"DATE","variable","value"
"9/28/17","time17:00",0.00141724594493779
"9/28/17","time18:00",0.00117855010940688
"9/28/17","time19:00",0.00113717582027165
"9/28/17","time20:00",0.000942625973736714
"9/28/17","time21:00",0.000777132705067132
"9/28/17","time22:00",0.000847103168347789
"9/28/17","time23:00",0.00073586736128031
"9/29/17","time00:00",0.000654807763593424
"9/29/17","time01:00",0.000610296494095075
"9/29/17","time02:00",0.000515675530783726
"9/29/17","time03:00",0.000482613862284607
"9/29/17","time04:00",0.000477074850349417
"9/29/17","time05:00",0.00042864545406475
"9/29/17","time06:00",0.000825821153335235
"9/29/17","time07:00",0.00107633508939237
"9/29/17","time08:00",0.00132906847777005
"9/29/17","time09:00",0.00145747980527181
"9/29/17","time10:00",0.00168273517121483
"9/29/17","time11:00",0.00194488345121561
"9/29/17","time12:00",0.00210756083750533
"9/29/17","time13:00",0.00231881408369727
"9/29/17","time14:00",0.00233885415776781
"9/29/17","time15:00",0.00200092566919554
"9/29/17","time16:00",0.00163324738097936
"9/29/17","time17:00",0.00118474677959897
"9/29/17","time18:00",0.00084727551862828
"9/29/17","time19:00",0.000812057099965913
"9/29/17","time20:00",0.000755058746553878
"9/29/17","time21:00",0.000651306706843124
"9/29/17","time22:00",0.000759500408775954
"9/29/17","time23:00",0.000711581512922966
"9/30/17","time00:00",0.000585298164285124
"9/30/17","time01:00",0.000612143210234734
"9/30/17","time02:00",0.000491279610621445
"9/30/17","time03:00",0.000374926574685889
"9/30/17","time04:00",0.000383139527201692
"9/30/17","time05:00",0.000390044204719374
"9/30/17","time06:00",0.00040376398915581
"9/30/17","time07:00",0.000373946166500702
"9/30/17","time08:00",0.000369024115794091
"9/30/17","time09:00",0.000428235063338517
"9/30/17","time10:00",0.00042868819748532
"9/30/17","time11:00",0.000436771426701954
"9/30/17","time12:00",0.000441612123314129
"9/30/17","time13:00",0.000433852832373621
"9/30/17","time14:00",0.000423203527714255
"9/30/17","time15:00",0.000433251493889376
"9/30/17","time16:00",0.000419521081788679
"9/30/17","time17:00",0.000397106636366306
"9/30/17","time18:00",0.00043594948410255
"9/30/17","time19:00",0.000498731732238411
"9/30/17","time20:00",0.000522465755823788
"9/30/17","time21:00",0.000516515263043628
"9/30/17","time22:00",0.000689868815424267
"9/30/17","time23:00",0.00057413215288609
"10/1/17","time00:00",0.00041074871663664
"10/1/17","time01:00",0.000384047714928712
"10/1/17","time02:00",0.000370907891353594
"10/1/17","time03:00",0.000370521347119822
"10/1/17","time04:00",0.000377998841111006
"10/1/17","time05:00",0.000378928776489674
"10/1/17","time06:00",0.000404905752241739
"10/1/17","time07:00",0.000364494194665702
"10/1/17","time08:00",0.000360159706472937
"10/1/17","time09:00",0.000372330238837586
"10/1/17","time10:00",0.000391531285090507
"10/1/17","time11:00",0.000397473369013023
"10/1/17","time12:00",0.0004200191258555
"10/1/17","time13:00",0.000399517509968051
"10/1/17","time14:00",0.000403000740413126
"10/1/17","time15:00",0.000390469228329201
"10/1/17","time16:00",0.000397651753402208
"10/1/17","time17:00",0.000396046897920727
"10/1/17","time18:00",0.000381680064101682
"10/1/17","time19:00",0.000472738754689465
"10/1/17","time20:00",0.000478376303303838
"10/1/17","time21:00",0.000506828513129907
"10/1/17","time22:00",0.00067699065670891
"10/1/17","time23:00",0.000518887651052931
"10/2/17","time00:00",0.000437729946516275
"10/2/17","time01:00",0.000373615405221077
"10/2/17","time02:00",0.000369156357998347
"10/2/17","time03:00",0.000360605580637776
"10/2/17","time04:00",0.000369729663435677
"10/2/17","time05:00",0.000431471699891091
"10/2/17","time06:00",0.000848483960497134
"10/2/17","time07:00",0.00107188887862601
"10/2/17","time08:00",0.00128379701530074
"10/2/17","time09:00",0.00138692568428665
"10/2/17","time10:00",0.0014439019844108
"10/2/17","time11:00",0.00146347060037558
"10/2/17","time12:00",0.0016039141840651
"10/2/17","time13:00",0.00177953129436709
"10/2/17","time14:00",0.00188197994867367
"10/2/17","time15:00",0.00147546967968017
"10/2/17","time16:00",0.00130138640038444
"10/2/17","time17:00",0.00106477994049125
"10/2/17","time18:00",0.000873538051959263
"10/2/17","time19:00",0.000895635590799848
"10/2/17","time20:00",0.000905464718398827
"10/2/17","time21:00",0.000678277329122766
"10/2/17","time22:00",0.000643908515193169
"10/2/17","time23:00",0.000571274333873249
"10/3/17","time00:00",0.000525964345319541
"10/3/17","time01:00",0.000497228397649824
"10/3/17","time02:00",0.000455132057539642
"10/3/17","time03:00",0.000369213303772555
"10/3/17","time04:00",0.000376638054175221
"10/3/17","time05:00",0.000422278034553163
"10/3/17","time06:00",0.000796745774325884
"10/3/17","time07:00",0.00106106113665755
"10/3/17","time08:00",0.00127737509947394
"10/3/17","time09:00",0.00133148613183622
"10/3/17","time10:00",0.0013980015576645
"10/3/17","time11:00",0.00141779611717474
"10/3/17","time12:00",0.00142793432323055
"10/3/17","time13:00",0.00154398261199702
"10/3/17","time14:00",0.00163312869152402
"10/3/17","time15:00",0.00139480768736899
"10/3/17","time16:00",0.00115819398509077
"10/3/17","time17:00",0.000951902019871299
"10/3/17","time18:00",0.000829198696742922
"10/3/17","time19:00",0.000934503324931541
"10/3/17","time20:00",0.000846106787600146
"10/3/17","time21:00",0.000654805682609529
"10/3/17","time22:00",0.000681397810998275
"10/3/17","time23:00",0.000582811152684691
"10/4/17","time00:00",0.000540599811533466
"10/4/17","time01:00",0.000479052211779165
"10/4/17","time02:00",0.000380871373248462
"10/4/17","time03:00",0.00037728364199578
"10/4/17","time04:00",0.000393293039778165
"10/4/17","time05:00",0.000449429720398827
"10/4/17","time06:00",0.000842011759558441
"10/4/17","time07:00",0.00104192698876005
"10/4/17","time08:00",0.00128805040205553
"10/4/17","time09:00",0.00139711287509343
"10/4/17","time10:00",0.00140832326126551
"10/4/17","time11:00",0.00145521678528232
"10/4/17","time12:00",0.00155768334326881
"10/4/17","time13:00",0.00178812109152571
"10/4/17","time14:00",0.00182409223913959
"10/4/17","time15:00",0.00141860554538068
"10/4/17","time16:00",0.00121478380027622
"10/4/17","time17:00",0.000978323118628428
"10/4/17","time18:00",0.000869014771496985
"10/4/17","time19:00",0.000870371086596466
"10/4/17","time20:00",0.000839125846684175
"10/4/17","time21:00",0.000650094661126386
"10/4/17","time22:00",0.000666424690910684
"10/4/17","time23:00",0.000579986127162167
"10/5/17","time00:00",0.000522617707972598
"10/5/17","time01:00",0.000447560279478701
"10/5/17","time02:00",0.000375691758274582
"10/5/17","time03:00",0.000384441413777386
"10/5/17","time04:00",0.000390133587297265
"10/5/17","time05:00",0.000440197826767065
"10/5/17","time06:00",0.000792143239194308
"10/5/17","time07:00",0.00107310176956297
"10/5/17","time08:00",0.00128060163715046
"10/5/17","time09:00",0.00133162118222374
"10/5/17","time10:00",0.0013536024533475
"10/5/17","time11:00",0.00143801234818184
"10/5/17","time12:00",0.00149209948513185
"10/5/17","time13:00",0.00182026054264063
"10/5/17","time14:00",0.00198740692403799
"10/5/17","time15:00",0.00170505823517831
"10/5/17","time16:00",0.00134489299241121
"10/5/17","time17:00",0.0010246688766633
"10/5/17","time18:00",0.000932962032760056
"10/5/17","time19:00",0.00094838513585541
"10/5/17","time20:00",0.000927643371938845
"10/5/17","time21:00",0.000746381198700183
"10/5/17","time22:00",0.00070572520626715
"10/5/17","time23:00",0.000590975484608305
"10/6/17","time00:00",0.000533974376676193
"10/6/17","time01:00",0.000476105304608645
"10/6/17","time02:00",0.000375744340729808
"10/6/17","time03:00",0.000374761019331684
"10/6/17","time04:00",0.000381937320372685
"10/6/17","time05:00",0.000425263750083816
"10/6/17","time06:00",0.00079520407064873
"10/6/17","time07:00",0.00105077132237623
"10/6/17","time08:00",0.00121086818018487
"10/6/17","time09:00",0.00127650652409145
"10/6/17","time10:00",0.00135207119517984
"10/6/17","time11:00",0.00142312560919396
"10/6/17","time12:00",0.00157988081632859
"10/6/17","time13:00",0.00186305912622085
"10/6/17","time14:00",0.00204131045330885
"10/6/17","time15:00",0.00166361648749095
"10/6/17","time16:00",0.00136614451426156
"10/6/17","time17:00",0.000989913125829924
"10/6/17","time18:00",0.000848055405428164
"10/6/17","time19:00",0.000815419565778857
"10/6/17","time20:00",0.000739801393154826
"10/6/17","time21:00",0.000686086722356374
"10/6/17","time22:00",0.000780811933374741
"10/6/17","time23:00",0.000642832601316295
"10/7/17","time00:00",0.000567156589247662
"10/7/17","time01:00",0.000545247471645886
"10/7/17","time02:00",0.000487509515792689
"10/7/17","time03:00",0.000425583213327571
"10/7/17","time04:00",0.000393408932852223
"10/7/17","time05:00",0.000390961655375502
"10/7/17","time06:00",0.000419045348410086
"10/7/17","time07:00",0.000425486407612338
"10/7/17","time08:00",0.000442602121269109
"10/7/17","time09:00",0.000477018311145105
"10/7/17","time10:00",0.000494826516645301
"10/7/17","time11:00",0.000490093782219299
"10/7/17","time12:00",0.000507162582010544
"10/7/17","time13:00",0.000510727695077125
"10/7/17","time14:00",0.000503563216634774
"10/7/17","time15:00",0.000556907766290412
"10/7/17","time16:00",0.00058453633500058
"10/7/17","time17:00",0.000522125091175021
"10/7/17","time18:00",0.000553934559613762
"10/7/17","time19:00",0.000639895983826615
"10/7/17","time20:00",0.000589269380109942
"10/7/17","time21:00",0.000610651556499975
"10/7/17","time22:00",0.000664758169463644
"10/7/17","time23:00",0.000596226825987083
"10/8/17","time00:00",0.000507705996645098
"10/8/17","time01:00",0.000516670795955352
"10/8/17","time02:00",0.000422072970485594
"10/8/17","time03:00",0.000387055794954387
"10/8/17","time04:00",0.00040011644164658
"10/8/17","time05:00",0.000398972192240956
"10/8/17","time06:00",0.000411647099778187
"10/8/17","time07:00",0.000382991912038865
"10/8/17","time08:00",0.000360797729731512
"10/8/17","time09:00",0.000372046746327347
"10/8/17","time10:00",0.000374634884968513
"10/8/17","time11:00",0.000376722477413452
"10/8/17","time12:00",0.000383015879712026
"10/8/17","time13:00",0.000386763907942813
"10/8/17","time14:00",0.000398397745737371
"10/8/17","time15:00",0.000386628094139225
"10/8/17","time16:00",0.000385722844727303
"10/8/17","time17:00",0.000420259158884267
"10/8/17","time18:00",0.000400530139255473
"10/8/17","time19:00",0.000485306066316083
"10/8/17","time20:00",0.000473183325956851
"10/8/17","time21:00",0.000492953650004495
"10/8/17","time22:00",0.000580371802581646
"10/8/17","time23:00",0.000452763333783488
"10/9/17","time00:00",0.000440782669972654
"10/9/17","time01:00",0.000386609614665437
"10/9/17","time02:00",0.00037028005433554
"10/9/17","time03:00",0.000370287034032128
"10/9/17","time04:00",0.000377746369279102
"10/9/17","time05:00",0.000423043494886423
"10/9/17","time06:00",0.000748065749696902
"10/9/17","time07:00",0.000970298451147234
"10/9/17","time08:00",0.00112335497656745
"10/9/17","time09:00",0.0012124335397914
"10/9/17","time10:00",0.00121160579692519
"10/9/17","time11:00",0.0012889507605712
"10/9/17","time12:00",0.00144727635614914
"10/9/17","time13:00",0.00167850201376881
"10/9/17","time14:00",0.00175060849495042
"10/9/17","time15:00",0.00146425379493182
"10/9/17","time16:00",0.00128817368663245
"10/9/17","time17:00",0.000994688900632042
"10/9/17","time18:00",0.000818584041069925
"10/9/17","time19:00",0.000778006714774541
"10/9/17","time20:00",0.000763254833154944
"10/9/17","time21:00",0.000656474793791393
"10/9/17","time22:00",0.000668160665258099
"10/9/17","time23:00",0.000569075382484046
"10/10/17","time00:00",0.000540707068185802
"10/10/17","time01:00",0.000499145656408717
"10/10/17","time02:00",0.000472599867979996
"10/10/17","time03:00",0.000383875936302379
"10/10/17","time04:00",0.000389883355804284
"10/10/17","time05:00",0.000427298617907673
"10/10/17","time06:00",0.000801295891226974
"10/10/17","time07:00",0.00101574712686581
"10/10/17","time08:00",0.00119139963905893
"10/10/17","time09:00",0.00121868185004485
"10/10/17","time10:00",0.00130079107352216
"10/10/17","time11:00",0.00137549018037959
"10/10/17","time12:00",0.00153938269767305
"10/10/17","time13:00",0.00184793740411613
"10/10/17","time14:00",0.00200102515085557
"10/10/17","time15:00",0.00156309521861385
"10/10/17","time16:00",0.00112498683091565
"10/10/17","time17:00",0.000898021895513806
"10/10/17","time18:00",0.000837560507937066
"10/10/17","time19:00",0.000882177139270407
"10/10/17","time20:00",0.000814076848923519
"10/10/17","time21:00",0.000702979628750866
"10/10/17","time22:00",0.000666072194807425
"10/10/17","time23:00",0.000580536278470749
"10/11/17","time00:00",0.000517863729895702
"10/11/17","time01:00",0.000511149819665494
"10/11/17","time02:00",0.000475462937567421
"10/11/17","time03:00",0.000380938374553105
"10/11/17","time04:00",0.000387657311887298
"10/11/17","time05:00",0.000445531589887135
"10/11/17","time06:00",0.000828411172192858
"10/11/17","time07:00",0.00106023417484896
"10/11/17","time08:00",0.00127723242564216
"10/11/17","time09:00",0.00137974443520346
"10/11/17","time10:00",0.00138353421711834
"10/11/17","time11:00",0.00142988412661554
"10/11/17","time12:00",0.00144949603083112
"10/11/17","time13:00",0.00157532273468953
"10/11/17","time14:00",0.00167414567334726
"10/11/17","time15:00",0.00135671096715311
"10/11/17","time16:00",0.0011053650533497
"10/11/17","time17:00",0.000828838632728335
"10/11/17","time18:00",0.000715379553018122
"10/11/17","time19:00",0.000743835643804671
"10/11/17","time20:00",0.000682669113333054
"10/11/17","time21:00",0.000599005828077706
"10/11/17","time22:00",0.000633467153837539
"10/11/17","time23:00",0.000473528140790693
"10/12/17","time00:00",0.000473655531792852
"10/12/17","time01:00",0.000422043724317367
"10/12/17","time02:00",0.000412940669570905
"10/12/17","time03:00",0.000418462272625883
"10/12/17","time04:00",0.00042012385883121
"10/12/17","time05:00",0.000455434024189355
"10/12/17","time06:00",0.000828078619213771
"10/12/17","time07:00",0.00108875462810511
"10/12/17","time08:00",0.00123575008098814
"10/12/17","time09:00",0.00132447527542823
"10/12/17","time10:00",0.0013625393101025
"10/12/17","time11:00",0.00136577409647208
"10/12/17","time12:00",0.00133808995007567
"10/12/17","time13:00",0.00152856212256465
"10/12/17","time14:00",0.00157539068505442
"10/12/17","time15:00",0.00132928356296426
"10/12/17","time16:00",0.0010394160292207
"10/12/17","time17:00",0.000836811509214227
"10/12/17","time18:00",0.000803770408647769
"10/12/17","time19:00",0.00082253929588826
"10/12/17","time20:00",0.000772246370404841
"10/12/17","time21:00",0.000650807111713247
"10/12/17","time22:00",0.000685094878447299
"10/12/17","time23:00",0.000599207907103252
"10/13/17","time00:00",0.000548304872097984
"10/13/17","time01:00",0.00049072622185292
"10/13/17","time02:00",0.000489816685248413
"10/13/17","time03:00",0.000489316630606639
"10/13/17","time04:00",0.00048876577049215
"10/13/17","time05:00",0.000465948598661924
"10/13/17","time06:00",0.000771171689235395
"10/13/17","time07:00",0.00106337325410052
"10/13/17","time08:00",0.00126443816993623
"10/13/17","time09:00",0.00134826940731497
"10/13/17","time10:00",0.00135274311055924
"10/13/17","time11:00",0.00135966293513174
"10/13/17","time12:00",0.00140925828884844
"10/13/17","time13:00",0.0014768346069427
"10/13/17","time14:00",0.00165638356058336
"10/13/17","time15:00",0.00129526234381114
"10/13/17","time16:00",0.000959426801826823
"10/13/17","time17:00",0.00077625522120832
"10/13/17","time18:00",0.000731490876043819
"10/13/17","time19:00",0.000744789636257839
"10/13/17","time20:00",0.000736916630357982
"10/13/17","time21:00",0.000694484487564802
"10/13/17","time22:00",0.000734602800748482
"10/13/17","time23:00",0.00067095248679714
"10/14/17","time00:00",0.00051464785388607
"10/14/17","time01:00",0.000438515615027657
"10/14/17","time02:00",0.000421696408712551
"10/14/17","time03:00",0.000413094712005413
"10/14/17","time04:00",0.000388084716611305
"10/14/17","time05:00",0.000403921038354361
"10/14/17","time06:00",0.000442331627684138
"10/14/17","time07:00",0.000428105938796959
"10/14/17","time08:00",0.000414066798111875
"10/14/17","time09:00",0.000455819155211997
"10/14/17","time10:00",0.000459619284024237
"10/14/17","time11:00",0.000445836441617276
"10/14/17","time12:00",0.000403856605858699
"10/14/17","time13:00",0.000390607181407826
"10/14/17","time14:00",0.000443761362023702
"10/14/17","time15:00",0.000426700458255794
"10/14/17","time16:00",0.000408823888032735
"10/14/17","time17:00",0.000432236034391195
"10/14/17","time18:00",0.00048516575041583
"10/14/17","time19:00",0.000587788810822403
"10/14/17","time20:00",0.000569356763378522
"10/14/17","time21:00",0.000580300268797456
"10/14/17","time22:00",0.000622467396573879
"10/14/17","time23:00",0.000527676940487721
"10/15/17","time00:00",0.000402494882048741
"10/15/17","time01:00",0.000378302213426353
"10/15/17","time02:00",0.000365805533824169
"10/15/17","time03:00",0.00036289713292971
"10/15/17","time04:00",0.000372709442257083
"10/15/17","time05:00",0.000384498150579051
"10/15/17","time06:00",0.000384759029648256
"10/15/17","time07:00",0.000373679549764036
"10/15/17","time08:00",0.000345649609256385
"10/15/17","time09:00",0.000348310939827287
"10/15/17","time10:00",0.000346702951496398
"10/15/17","time11:00",0.000344810598906355
"10/15/17","time12:00",0.000346295450363959
"10/15/17","time13:00",0.000352072051813144
"10/15/17","time14:00",0.000382590507647086
"10/15/17","time15:00",0.000392857920956505
"10/15/17","time16:00",0.000373277326183506
"10/15/17","time17:00",0.000366192947262899
"10/15/17","time18:00",0.000397452595016943
"10/15/17","time19:00",0.00046172560014604
"10/15/17","time20:00",0.000450257501457437
"10/15/17","time21:00",0.000495788331959771
"10/15/17","time22:00",0.000572326724131048
"10/15/17","time23:00",0.000460577622504757
"10/16/17","time00:00",0.000432347794370212
"10/16/17","time01:00",0.000371780865525052
"10/16/17","time02:00",0.000360759419461604
"10/16/17","time03:00",0.000359155460362312
"10/16/17","time04:00",0.00036988744208422
"10/16/17","time05:00",0.000411040373604409
"10/16/17","time06:00",0.000843619765923277
"10/16/17","time07:00",0.00108102695089772
"10/16/17","time08:00",0.0012426241539265
"10/16/17","time09:00",0.00128727259856867
"10/16/17","time10:00",0.00131987021235579
"10/16/17","time11:00",0.00134896607706514
"10/16/17","time12:00",0.0014297546440374
"10/16/17","time13:00",0.00176122779342689
"10/16/17","time14:00",0.00200264957240065
"10/16/17","time15:00",0.00165202460931856
"10/16/17","time16:00",0.00151033711716379
"10/16/17","time17:00",0.0011785610511622
"10/16/17","time18:00",0.00094068988628154
"10/16/17","time19:00",0.000878510657230622
"10/16/17","time20:00",0.000723826779731178
"10/16/17","time21:00",0.000620502134697661
"10/16/17","time22:00",0.000762662893646533
"10/16/17","time23:00",0.000635310673943194
"10/17/17","time00:00",0.000539810046045842
"10/17/17","time01:00",0.000491365785107784
"10/17/17","time02:00",0.000382267471223613
"10/17/17","time03:00",0.000382262684245919
"10/17/17","time04:00",0.00038832757620025
"10/17/17","time05:00",0.000422575657810844
"10/17/17","time06:00",0.000784285393037936
"10/17/17","time07:00",0.00107585243818378
"10/17/17","time08:00",0.001234997029585
"10/17/17","time09:00",0.00127288311408138
"10/17/17","time10:00",0.00132506821657285
"10/17/17","time11:00",0.00139976256449343
"10/17/17","time12:00",0.00160175151810183
"10/17/17","time13:00",0.00180142187324723
"10/17/17","time14:00",0.00194160750272204
"10/17/17","time15:00",0.00155530159081479
"10/17/17","time16:00",0.00118472253367569
"10/17/17","time17:00",0.000889341710318854
"10/17/17","time18:00",0.000829700870626098
"10/17/17","time19:00",0.000853981380491503
"10/17/17","time20:00",0.000756222585618993
"10/17/17","time21:00",0.000634350514314853
"10/17/17","time22:00",0.00065563106878142
"10/17/17","time23:00",0.000598168844581787
"10/18/17","time00:00",0.000545668125824819
"10/18/17","time01:00",0.000506955492149647
"10/18/17","time02:00",0.000410427393446627
"10/18/17","time03:00",0.000376849574279668
"10/18/17","time04:00",0.000386913803475749
"10/18/17","time05:00",0.000429455819674563
"10/18/17","time06:00",0.000774300241601404
"10/18/17","time07:00",0.00102756617685647
"10/18/17","time08:00",0.00123529439417015
"10/18/17","time09:00",0.00133958209087434
"10/18/17","time10:00",0.00139857229564755
"10/18/17","time11:00",0.00141433732578884
"10/18/17","time12:00",0.00149482601158247
"10/18/17","time13:00",0.00172988663016633
"10/18/17","time14:00",0.00177101622725246
"10/18/17","time15:00",0.00143611906969775
"10/18/17","time16:00",0.0011498928768464
"10/18/17","time17:00",0.000964517187018602
"10/18/17","time18:00",0.000835348732510619
"10/18/17","time19:00",0.000837049562414964
"10/18/17","time20:00",0.000745406903536582
"10/18/17","time21:00",0.00062905448085986
"10/18/17","time22:00",0.000643178219426983
"10/18/17","time23:00",0.000558986672465393
"10/19/17","time00:00",0.000530685037198124
"10/19/17","time01:00",0.000492577138881391
"10/19/17","time02:00",0.000419147777693528
"10/19/17","time03:00",0.000362868107896739
"10/19/17","time04:00",0.000371591850104225
"10/19/17","time05:00",0.000448113745931085
"10/19/17","time06:00",0.000776781842643336
"10/19/17","time07:00",0.00106180317483518
"10/19/17","time08:00",0.00121971548695485
"10/19/17","time09:00",0.00131459297636643
"10/19/17","time10:00",0.00127841157577451
"10/19/17","time11:00",0.00134876972384736
"10/19/17","time12:00",0.00137454581426808
"10/19/17","time13:00",0.00153841976362968
"10/19/17","time14:00",0.00164215989166052
"10/19/17","time15:00",0.00138614752246143
"10/19/17","time16:00",0.00116932946486666
"10/19/17","time17:00",0.000864555990623586
"10/19/17","time18:00",0.000817616742521488
"10/19/17","time19:00",0.000807336393615006
"10/19/17","time20:00",0.000753011864495684
"10/19/17","time21:00",0.00059259478739757
"10/19/17","time22:00",0.00063603739820725
"10/19/17","time23:00",0.000568045929371813
"10/20/17","time00:00",0.000534997105607276
"10/20/17","time01:00",0.000507383830151476
"10/20/17","time02:00",0.000393463396811496
"10/20/17","time03:00",0.000398272422264287
"10/20/17","time04:00",0.000392365063424401
"10/20/17","time05:00",0.000437971279847131
"10/20/17","time06:00",0.000799303839320146
"10/20/17","time07:00",0.0010137175928524
"10/20/17","time08:00",0.00113501791548395
"10/20/17","time09:00",0.00109377315388854
"10/20/17","time10:00",0.0010956692996506
"10/20/17","time11:00",0.0010826863107298
"10/20/17","time12:00",0.00103705227046527
"10/20/17","time13:00",0.00107337162481592
"10/20/17","time14:00",0.00106314450569783
"10/20/17","time15:00",0.000911342264511756
"10/20/17","time16:00",0.000790548379547385
"10/20/17","time17:00",0.000634828579522693
"10/20/17","time18:00",0.000605590433101812
"10/20/17","time19:00",0.00065154054812213
"10/20/17","time20:00",0.000628401758785396
"10/20/17","time21:00",0.000592283756190645
"10/20/17","time22:00",0.000635765960616035
"10/20/17","time23:00",0.000586722504799191
"10/21/17","time00:00",0.0004312699708484
"10/21/17","time01:00",0.00041559422347074
"10/21/17","time02:00",0.00036373204137856
"10/21/17","time03:00",0.000365386240636054
"10/21/17","time04:00",0.000371664034902295
"10/21/17","time05:00",0.000378160995390594
"10/21/17","time06:00",0.000408044173531519
"10/21/17","time07:00",0.000398593836290901
"10/21/17","time08:00",0.0003602653770936
"10/21/17","time09:00",0.000391684508415743
"10/21/17","time10:00",0.000407137215405551
"10/21/17","time11:00",0.000408728959785829
"10/21/17","time12:00",0.000396183584433658
"10/21/17","time13:00",0.000403903156572568
"10/21/17","time14:00",0.000381289835480812
"10/21/17","time15:00",0.000350124630586778
"10/21/17","time16:00",0.000360595019483284
"10/21/17","time17:00",0.000392849351089537
"10/21/17","time18:00",0.000393027595980108
"10/21/17","time19:00",0.000455329968254332
"10/21/17","time20:00",0.000468463800660342
"10/21/17","time21:00",0.000453967852183203
"10/21/17","time22:00",0.000445314610537603
"10/21/17","time23:00",0.000404480261728986
"10/22/17","time00:00",0.000429564073252774
"10/22/17","time01:00",0.000365615456018801
"10/22/17","time02:00",0.000364447526794172
"10/22/17","time03:00",0.000364768446493707
"10/22/17","time04:00",0.000375101864156335
"10/22/17","time05:00",0.000383245055293869
"10/22/17","time06:00",0.000417110880613112
"10/22/17","time07:00",0.000410012649898464
"10/22/17","time08:00",0.000372669556606497
"10/22/17","time09:00",0.000361938855758138
"10/22/17","time10:00",0.000365419900297135
"10/22/17","time11:00",0.000379162600601898
"10/22/17","time12:00",0.000387486453693814
"10/22/17","time13:00",0.000360822505393872
"10/22/17","time14:00",0.000357596118327391
"10/22/17","time15:00",0.000361563867986899
"10/22/17","time16:00",0.000377229343485988
"10/22/17","time17:00",0.000374607589814081
"10/22/17","time18:00",0.000384701343011498
"10/22/17","time19:00",0.000439961758399282
"10/22/17","time20:00",0.000430161814530236
"10/22/17","time21:00",0.000439446194970897
"10/22/17","time22:00",0.000525123788966127
"10/22/17","time23:00",0.000526407675564007
"10/23/17","time00:00",0.00048105343650665
"10/23/17","time01:00",0.000366042736639016
"10/23/17","time02:00",0.000363776446815241
"10/23/17","time03:00",0.000359033849454218
"10/23/17","time04:00",0.000377887656134344
"10/23/17","time05:00",0.00044075720176237
"10/23/17","time06:00",0.000830898822875303
"10/23/17","time07:00",0.00110276716418862
"10/23/17","time08:00",0.00133078962551716
"10/23/17","time09:00",0.00138612631446865
"10/23/17","time10:00",0.00141639413075365
"10/23/17","time11:00",0.00146312276435277
"10/23/17","time12:00",0.00152236926371911
"10/23/17","time13:00",0.00179697687525688
"10/23/17","time14:00",0.00199303431662866
"10/23/17","time15:00",0.00172033895167289
"10/23/17","time16:00",0.00144460311676823
"10/23/17","time17:00",0.00117451644911504
"10/23/17","time18:00",0.000985181398616642
"10/23/17","time19:00",0.000908869464677341
"10/23/17","time20:00",0.000838195478172946
"10/23/17","time21:00",0.00059562265122531
"10/23/17","time22:00",0.000667108107225695
"10/23/17","time23:00",0.000581089126328877
"10/24/17","time00:00",0.000524867217798763
"10/24/17","time01:00",0.000432938081652472
"10/24/17","time02:00",0.000364353064316554
"10/24/17","time03:00",0.0003655843466766
"10/24/17","time04:00",0.000370994650428185
"10/24/17","time05:00",0.000408308052881344
"10/24/17","time06:00",0.000774917749264249
"10/24/17","time07:00",0.00104174552849955
"10/24/17","time08:00",0.00126162803851623
"10/24/17","time09:00",0.00132232676357499
"10/24/17","time10:00",0.00142690123594509
"10/24/17","time11:00",0.0015259522376918
"10/24/17","time12:00",0.00181329198179381
"10/24/17","time13:00",0.00205619469734426
"10/24/17","time14:00",0.00200530932820007
"10/24/17","time15:00",0.00168725363774749
"10/24/17","time16:00",0.00151395091677308
"10/24/17","time17:00",0.00115560088955832
"10/24/17","time18:00",0.00118685496694245
"10/24/17","time19:00",0.00112792066267457
"10/24/17","time20:00",0.00094049262853189
"10/24/17","time21:00",0.000689063112731398
"10/24/17","time22:00",0.000687663239543194
"10/24/17","time23:00",0.000605765767221261
"10/25/17","time00:00",0.000542210764717902
"10/25/17","time01:00",0.000503884298624288
"10/25/17","time02:00",0.000471049281590811
"10/25/17","time03:00",0.00038396411272159
"10/25/17","time04:00",0.00038807721666052
"10/25/17","time05:00",0.000439485840932179
"10/25/17","time06:00",0.000765036268738473
"10/25/17","time07:00",0.00102170457669207
"10/25/17","time08:00",0.00126170887115036
"10/25/17","time09:00",0.00139222887260913
"10/25/17","time10:00",0.00146273418154698
"10/25/17","time11:00",0.00160456664481826
"10/25/17","time12:00",0.00188069893867783
"10/25/17","time13:00",0.00212944517878868
"10/25/17","time14:00",0.00205585618488438
"10/25/17","time15:00",0.00173972621904632
"10/25/17","time16:00",0.00152044578147757
"10/25/17","time17:00",0.00125517247922264
"10/25/17","time18:00",0.00103622653043365
"10/25/17","time19:00",0.000950994727303584
"10/25/17","time20:00",0.000956167125044305
"10/25/17","time21:00",0.000691231523907655
"10/25/17","time22:00",0.000688968602309108
"10/25/17","time23:00",0.000573183213848628
"10/26/17","time00:00",0.000577479674902417
"10/26/17","time01:00",0.000444818882711788
"10/26/17","time02:00",0.000413603079788777
"10/26/17","time03:00",0.000401050951358404
"10/26/17","time04:00",0.000404218386222654
"10/26/17","time05:00",0.000456921622281995
"10/26/17","time06:00",0.000861472663872028
"10/26/17","time07:00",0.00107919386928081
"10/26/17","time08:00",0.00129522272985309
"10/26/17","time09:00",0.00135519789194754
"10/26/17","time10:00",0.00145589397255487
