"DATE","variable","value"
"10/1/17","time09:00",71.5414814814815
"10/1/17","time10:00",72.6562962962963
"10/1/17","time11:00",74.0822222222222
"10/1/17","time12:00",73.417037037037
"10/1/17","time13:00",72.1881481481481
"10/1/17","time14:00",71.237037037037
"10/1/17","time15:00",69.7459259259259
"10/1/17","time16:00",69.5888888888889
"10/1/17","time17:00",69.5407407407407
"10/1/17","time18:00",66.517037037037
"10/1/17","time19:00",84.9022222222222
"10/1/17","time20:00",82.4481481481481
"10/1/17","time21:00",95.1259259259259
"10/1/17","time22:00",165.080740740741
"10/1/17","time23:00",105.294814814815
"10/2/17","time00:00",77.4274074074074
"10/2/17","time01:00",57.1762962962963
"10/2/17","time02:00",56.0777777777778
"10/2/17","time03:00",54.1
"10/2/17","time04:00",55.3503703703704
"10/2/17","time05:00",70.2281481481482
"10/2/17","time06:00",133.942962962963
"10/2/17","time07:00",164.486666666667
"10/2/17","time08:00",187.326666666667
"10/2/17","time09:00",195.748148148148
"10/2/17","time10:00",204.460740740741
"10/2/17","time11:00",209.037037037037
"10/2/17","time12:00",211.307407407407
"10/2/17","time13:00",222.793333333333
"10/2/17","time14:00",223.918518518519
"10/2/17","time15:00",200.668888888889
"10/2/17","time16:00",169.411111111111
"10/2/17","time17:00",140.080740740741
"10/2/17","time18:00",129.465925925926
"10/2/17","time19:00",147.928888888889
"10/2/17","time20:00",133.404444444444
"10/2/17","time21:00",114.913333333333
"10/2/17","time22:00",133.591111111111
"10/2/17","time23:00",118.425185185185
"10/3/17","time00:00",112.452592592593
"10/3/17","time01:00",104.080740740741
"10/3/17","time02:00",87.9051851851852
"10/3/17","time03:00",56.762962962963
"10/3/17","time04:00",57.1192592592593
"10/3/17","time05:00",69.4251851851852
"10/3/17","time06:00",124.592592592593
"10/3/17","time07:00",162.233333333333
"10/3/17","time08:00",188.26962962963
"10/3/17","time09:00",193.614814814815
"10/3/17","time10:00",205.081481481481
"10/3/17","time11:00",203.975555555556
"10/3/17","time12:00",200.822222222222
"10/3/17","time13:00",215.757777777778
"10/3/17","time14:00",215.405185185185
"10/3/17","time15:00",195.961481481481
"10/3/17","time16:00",165.851111111111
"10/3/17","time17:00",131.082962962963
"10/3/17","time18:00",130.065925925926
"10/3/17","time19:00",158.126666666667
"10/3/17","time20:00",150.877037037037
"10/3/17","time21:00",123.308148148148
"10/3/17","time22:00",137.574814814815
"10/3/17","time23:00",121.076296296296
"10/4/17","time00:00",114.14
"10/4/17","time01:00",96.0666666666667
"10/4/17","time02:00",57.68
"10/4/17","time03:00",57.7133333333333
"10/4/17","time04:00",59.5111111111111
"10/4/17","time05:00",70.522962962963
"10/4/17","time06:00",123.214074074074
"10/4/17","time07:00",151.794814814815
"10/4/17","time08:00",184.545185185185
"10/4/17","time09:00",193.513333333333
"10/4/17","time10:00",196.951111111111
"10/4/17","time11:00",201.414814814815
"10/4/17","time12:00",208.340740740741
"10/4/17","time13:00",219.101481481481
"10/4/17","time14:00",220.364444444444
"10/4/17","time15:00",194.262962962963
"10/4/17","time16:00",163.979259259259
"10/4/17","time17:00",136.134074074074
"10/4/17","time18:00",127.396296296296
"10/4/17","time19:00",142.06
"10/4/17","time20:00",132.088888888889
"10/4/17","time21:00",115.236296296296
"10/4/17","time22:00",138.76962962963
"10/4/17","time23:00",120.231851851852
"10/5/17","time00:00",111.39037037037
"10/5/17","time01:00",81.5525925925926
"10/5/17","time02:00",57.2362962962963
"10/5/17","time03:00",59.0288888888889
"10/5/17","time04:00",59.8059259259259
"10/5/17","time05:00",71.6548148148148
"10/5/17","time06:00",123.61037037037
"10/5/17","time07:00",160.368888888889
"10/5/17","time08:00",183.308148148148
"10/5/17","time09:00",190.444444444444
"10/5/17","time10:00",194.832592592593
"10/5/17","time11:00",200.320740740741
"10/5/17","time12:00",204.928148148148
"10/5/17","time13:00",222.365925925926
"10/5/17","time14:00",229.565925925926
"10/5/17","time15:00",201.082222222222
"10/5/17","time16:00",172.285185185185
"10/5/17","time17:00",145.34962962963
"10/5/17","time18:00",149.753333333333
"10/5/17","time19:00",160.102222222222
"10/5/17","time20:00",151.732592592593
"10/5/17","time21:00",131.640740740741
"10/5/17","time22:00",137.285185185185
"10/5/17","time23:00",121.440740740741
"10/6/17","time00:00",112.858518518519
"10/6/17","time01:00",93.7185185185185
"10/6/17","time02:00",56.017037037037
"10/6/17","time03:00",57.0237037037037
"10/6/17","time04:00",57.397037037037
"10/6/17","time05:00",69.0148148148148
"10/6/17","time06:00",117.191111111111
"10/6/17","time07:00",155.625185185185
"10/6/17","time08:00",177.553333333333
"10/6/17","time09:00",185.728148148148
"10/6/17","time10:00",194.035555555556
"10/6/17","time11:00",201.98
"10/6/17","time12:00",209.34
"10/6/17","time13:00",229.83037037037
"10/6/17","time14:00",233.802222222222
"10/6/17","time15:00",212.073333333333
"10/6/17","time16:00",177.463703703704
"10/6/17","time17:00",138.602222222222
"10/6/17","time18:00",128.035555555556
"10/6/17","time19:00",140.61037037037
"10/6/17","time20:00",130.956296296296
"10/6/17","time21:00",128.408888888889
"10/6/17","time22:00",158.893333333333
"10/6/17","time23:00",138.351111111111
"10/7/17","time00:00",123.045185185185
"10/7/17","time01:00",117.751111111111
"10/7/17","time02:00",95.7222222222222
"10/7/17","time03:00",73.1496296296296
"10/7/17","time04:00",63.1459259259259
"10/7/17","time05:00",59.7451851851852
"10/7/17","time06:00",68.9733333333333
"10/7/17","time07:00",82.4859259259259
"10/7/17","time08:00",88.3051851851852
"10/7/17","time09:00",94.0355555555556
"10/7/17","time10:00",97.82
"10/7/17","time11:00",97.5503703703704
"10/7/17","time12:00",102.601481481481
"10/7/17","time13:00",105.323703703704
"10/7/17","time14:00",103.736296296296
"10/7/17","time15:00",107.503703703704
"10/7/17","time16:00",106.612592592593
"10/7/17","time17:00",98.1644444444444
"10/7/17","time18:00",100.50962962963
"10/7/17","time19:00",122.324444444444
"10/7/17","time20:00",109.014074074074
"10/7/17","time21:00",115.86
"10/7/17","time22:00",142.520740740741
"10/7/17","time23:00",126.027407407407
"10/8/17","time00:00",103.081481481481
"10/8/17","time01:00",107.043703703704
"10/8/17","time02:00",72.7622222222222
"10/8/17","time03:00",60.1125925925926
"10/8/17","time04:00",61.4274074074074
"10/8/17","time05:00",61.6518518518519
"10/8/17","time06:00",64.1303703703704
"10/8/17","time07:00",66.6125925925926
"10/8/17","time08:00",65.4925925925926
"10/8/17","time09:00",68.657037037037
"10/8/17","time10:00",71.4348148148148
"10/8/17","time11:00",68.4474074074074
"10/8/17","time12:00",68.0266666666667
"10/8/17","time13:00",69.1814814814815
"10/8/17","time14:00",67.8222222222222
"10/8/17","time15:00",65.7874074074074
"10/8/17","time16:00",66.3688888888889
"10/8/17","time17:00",68.2592592592593
"10/8/17","time18:00",68.08
"10/8/17","time19:00",87.3481481481481
"10/8/17","time20:00",83.2222222222222
"10/8/17","time21:00",91.5096296296296
"10/8/17","time22:00",125.296296296296
"10/8/17","time23:00",80.5659259259259
"10/9/17","time00:00",78.7637037037037
"10/9/17","time01:00",59.622962962963
"10/9/17","time02:00",57.7711111111111
"10/9/17","time03:00",56.5607407407407
"10/9/17","time04:00",57.5251851851852
"10/9/17","time05:00",69.8362962962963
"10/9/17","time06:00",124.757037037037
"10/9/17","time07:00",160.522222222222
"10/9/17","time08:00",180.163703703704
"10/9/17","time09:00",188.788148148148
"10/9/17","time10:00",192.386666666667
"10/9/17","time11:00",197.925925925926
"10/9/17","time12:00",206.203703703704
"10/9/17","time13:00",221.399259259259
"10/9/17","time14:00",218.234074074074
"10/9/17","time15:00",198.605925925926
"10/9/17","time16:00",170.322222222222
"10/9/17","time17:00",134.341481481481
"10/9/17","time18:00",130.73037037037
"10/9/17","time19:00",139.059259259259
"10/9/17","time20:00",130.636296296296
"10/9/17","time21:00",119.360740740741
"10/9/17","time22:00",136.825925925926
"10/9/17","time23:00",119.244444444444
"10/10/17","time00:00",113.157777777778
"10/10/17","time01:00",102.662962962963
"10/10/17","time02:00",93.9318518518519
"10/10/17","time03:00",58.3066666666667
"10/10/17","time04:00",59.6251851851852
"10/10/17","time05:00",70.1511111111111
"10/10/17","time06:00",121.080740740741
"10/10/17","time07:00",159.866666666667
"10/10/17","time08:00",181.544444444444
"10/10/17","time09:00",187.89037037037
"10/10/17","time10:00",199.548148148148
"10/10/17","time11:00",208.694814814815
"10/10/17","time12:00",216.305925925926
"10/10/17","time13:00",233.602962962963
"10/10/17","time14:00",235.311851851852
"10/10/17","time15:00",207.988148148148
"10/10/17","time16:00",164.142962962963
"10/10/17","time17:00",137.451851851852
"10/10/17","time18:00",145.88962962963
"10/10/17","time19:00",163.765185185185
"10/10/17","time20:00",152.92962962963
"10/10/17","time21:00",137.478518518519
"10/10/17","time22:00",141.424444444444
"10/10/17","time23:00",122.132592592593
"10/11/17","time00:00",104.014814814815
"10/11/17","time01:00",103.687407407407
"10/11/17","time02:00",94.0992592592593
"10/11/17","time03:00",57.3237037037037
"10/11/17","time04:00",58.3762962962963
"10/11/17","time05:00",70.2066666666666
"10/11/17","time06:00",121.905185185185
"10/11/17","time07:00",155.497777777778
"10/11/17","time08:00",180.675555555556
"10/11/17","time09:00",192.737037037037
"10/11/17","time10:00",199.38
"10/11/17","time11:00",202.286666666667
"10/11/17","time12:00",209.157777777778
"10/11/17","time13:00",219.264444444444
"10/11/17","time14:00",222.317037037037
"10/11/17","time15:00",196.918518518519
"10/11/17","time16:00",166.823703703704
"10/11/17","time17:00",127.459259259259
"10/11/17","time18:00",114.508888888889
"10/11/17","time19:00",121.952592592593
"10/11/17","time20:00",108.676296296296
"10/11/17","time21:00",99.7451851851852
"10/11/17","time22:00",121.482222222222
"10/11/17","time23:00",79.197037037037
"10/12/17","time00:00",83.7666666666667
"10/12/17","time01:00",65.4
"10/12/17","time02:00",64.3496296296296
"10/12/17","time03:00",64.622962962963
"10/12/17","time04:00",65.0733333333333
"10/12/17","time05:00",73.9674074074074
"10/12/17","time06:00",120.311111111111
"10/12/17","time07:00",161.523703703704
"10/12/17","time08:00",172.039259259259
"10/12/17","time09:00",183.062222222222
"10/12/17","time10:00",191.433333333333
"10/12/17","time11:00",195.057777777778
"10/12/17","time12:00",190.774074074074
"10/12/17","time13:00",203.527407407407
"10/12/17","time14:00",197.366666666667
"10/12/17","time15:00",174.548888888889
"10/12/17","time16:00",146.16962962963
"10/12/17","time17:00",123.346666666667
"10/12/17","time18:00",136.213333333333
"10/12/17","time19:00",151.434074074074
"10/12/17","time20:00",134.366666666667
"10/12/17","time21:00",115.3
"10/12/17","time22:00",138.214074074074
"10/12/17","time23:00",120.725185185185
"10/13/17","time00:00",115.141481481481
"10/13/17","time01:00",100.12
"10/13/17","time02:00",99.3844444444445
"10/13/17","time03:00",98.2348148148148
"10/13/17","time04:00",97.9659259259259
"10/13/17","time05:00",81.6244444444444
"10/13/17","time06:00",108.897777777778
"10/13/17","time07:00",149.677777777778
"10/13/17","time08:00",175.494814814815
"10/13/17","time09:00",188.321481481481
"10/13/17","time10:00",191.525185185185
"10/13/17","time11:00",189.608148148148
"10/13/17","time12:00",187.26962962963
"10/13/17","time13:00",195.002962962963
"10/13/17","time14:00",206.622962962963
"10/13/17","time15:00",179.328888888889
"10/13/17","time16:00",148.477037037037
"10/13/17","time17:00",121.540740740741
"10/13/17","time18:00",124.627407407407
"10/13/17","time19:00",137.602222222222
"10/13/17","time20:00",132.244444444444
"10/13/17","time21:00",131.323703703704
"10/13/17","time22:00",156.713333333333
"10/13/17","time23:00",147.288148148148
"10/14/17","time00:00",103.551851851852
"10/14/17","time01:00",75.8237037037037
"10/14/17","time02:00",72.5451851851852
"10/14/17","time03:00",70.5896296296296
"10/14/17","time04:00",61.7022222222222
"10/14/17","time05:00",64.2659259259259
"10/14/17","time06:00",76.1348148148148
"10/14/17","time07:00",79.7044444444444
"10/14/17","time08:00",79.54
"10/14/17","time09:00",83.3785185185185
"10/14/17","time10:00",81.4637037037037
"10/14/17","time11:00",77.397037037037
"10/14/17","time12:00",73.3162962962963
"10/14/17","time13:00",70.9911111111111
"10/14/17","time14:00",78.9340740740741
"10/14/17","time15:00",76.017037037037
"10/14/17","time16:00",72.3066666666667
"10/14/17","time17:00",71.6333333333333
"10/14/17","time18:00",83.6807407407408
"10/14/17","time19:00",106.413333333333
"10/14/17","time20:00",104.582222222222
"10/14/17","time21:00",110.928888888889
"10/14/17","time22:00",133.477037037037
"10/14/17","time23:00",100.398518518519
"10/15/17","time00:00",69.4214814814815
"10/15/17","time01:00",60.5259259259259
"10/15/17","time02:00",58.657037037037
"10/15/17","time03:00",57.9540740740741
"10/15/17","time04:00",58.917037037037
"10/15/17","time05:00",58.4274074074074
"10/15/17","time06:00",60.7888888888889
"10/15/17","time07:00",63.0007407407407
"10/15/17","time08:00",62.0355555555556
"10/15/17","time09:00",65.3377777777778
"10/15/17","time10:00",67.7851851851852
"10/15/17","time11:00",64.4288888888889
"10/15/17","time12:00",64.2533333333333
"10/15/17","time13:00",64.1244444444444
"10/15/17","time14:00",66.5281481481481
"10/15/17","time15:00",66.3659259259259
"10/15/17","time16:00",67.3088888888889
"10/15/17","time17:00",64.8
"10/15/17","time18:00",70.4814814814815
"10/15/17","time19:00",85.0918518518519
"10/15/17","time20:00",82.7948148148148
"10/15/17","time21:00",90.3762962962963
"10/15/17","time22:00",126.605925925926
"10/15/17","time23:00",88.7888888888889
"10/16/17","time00:00",78.7540740740741
"10/16/17","time01:00",58.4511111111111
"10/16/17","time02:00",57.1688888888889
"10/16/17","time03:00",55.822962962963
"10/16/17","time04:00",58.1074074074074
"10/16/17","time05:00",68.997037037037
"10/16/17","time06:00",124.146666666667
"10/16/17","time07:00",164.963703703704
"10/16/17","time08:00",185.238518518519
"10/16/17","time09:00",191.592592592593
"10/16/17","time10:00",198.784444444444
"10/16/17","time11:00",203.42962962963
"10/16/17","time12:00",206.646666666667
"10/16/17","time13:00",225.771851851852
"10/16/17","time14:00",229.202962962963
"10/16/17","time15:00",204.64
"10/16/17","time16:00",176.017037037037
"10/16/17","time17:00",142.527407407407
"10/16/17","time18:00",141.163703703704
"10/16/17","time19:00",144.465925925926
"10/16/17","time20:00",123.905185185185
"10/16/17","time21:00",114.580740740741
"10/16/17","time22:00",172.971111111111
"10/16/17","time23:00",142.374814814815
"10/17/17","time00:00",114.412592592593
"10/17/17","time01:00",98.0814814814815
"10/17/17","time02:00",60.5859259259259
"10/17/17","time03:00",60.8851851851852
"10/17/17","time04:00",61.1074074074074
"10/17/17","time05:00",70.0614814814815
"10/17/17","time06:00",122.043703703704
"10/17/17","time07:00",162.79037037037
"10/17/17","time08:00",185.145185185185
"10/17/17","time09:00",191.844444444444
"10/17/17","time10:00",204.174074074074
"10/17/17","time11:00",210.897037037037
"10/17/17","time12:00",222.368888888889
"10/17/17","time13:00",235.300740740741
"10/17/17","time14:00",235.388888888889
"10/17/17","time15:00",202.317037037037
"10/17/17","time16:00",161.425185185185
"10/17/17","time17:00",125.081481481481
"10/17/17","time18:00",129.763703703704
"10/17/17","time19:00",144.531111111111
"10/17/17","time20:00",132.325185185185
"10/17/17","time21:00",112.674074074074
"10/17/17","time22:00",134.007407407407
"10/17/17","time23:00",122.111851851852
"10/18/17","time00:00",115.060740740741
"10/18/17","time01:00",107.304444444444
"10/18/17","time02:00",72.5377777777778
"10/18/17","time03:00",60.62
"10/18/17","time04:00",61.057037037037
"10/18/17","time05:00",72.3748148148148
"10/18/17","time06:00",119.456296296296
"10/18/17","time07:00",152.928148148148
"10/18/17","time08:00",179.534814814815
"10/18/17","time09:00",195.465185185185
"10/18/17","time10:00",205.634814814815
"10/18/17","time11:00",210.379259259259
"10/18/17","time12:00",215.36
"10/18/17","time13:00",231.723703703704
"10/18/17","time14:00",224.705925925926
"10/18/17","time15:00",196.98962962963
"10/18/17","time16:00",167.275555555556
"10/18/17","time17:00",144.028888888889
"10/18/17","time18:00",147.487407407407
"10/18/17","time19:00",149.425185185185
"10/18/17","time20:00",130.828148148148
"10/18/17","time21:00",112.97037037037
"10/18/17","time22:00",134.82
"10/18/17","time23:00",117.677037037037
"10/19/17","time00:00",111.968888888889
"10/19/17","time01:00",102.10962962963
"10/19/17","time02:00",75.277037037037
"10/19/17","time03:00",54.982962962963
"10/19/17","time04:00",56.1718518518518
"10/19/17","time05:00",72.2111111111111
"10/19/17","time06:00",122.139259259259
"10/19/17","time07:00",165.133333333333
"10/19/17","time08:00",179.452592592593
"10/19/17","time09:00",192.340740740741
"10/19/17","time10:00",190.073333333333
"10/19/17","time11:00",199.917037037037
"10/19/17","time12:00",204.794814814815
"10/19/17","time13:00",213.965185185185
"10/19/17","time14:00",217.956296296296
"10/19/17","time15:00",193.341481481481
"10/19/17","time16:00",164.293333333333
"10/19/17","time17:00",133.108888888889
"10/19/17","time18:00",139.565185185185
"10/19/17","time19:00",136.347407407407
"10/19/17","time20:00",128.557777777778
"10/19/17","time21:00",104.071851851852
"10/19/17","time22:00",132.579259259259
"10/19/17","time23:00",119.980740740741
"10/20/17","time00:00",115.311111111111
"10/20/17","time01:00",105.217037037037
"10/20/17","time02:00",62.3051851851852
"10/20/17","time03:00",61.4548148148148
"10/20/17","time04:00",62.3244074074074
"10/20/17","time05:00",77.1277407407407
"10/20/17","time06:00",129.94337037037
"10/20/17","time07:00",162.545
"10/20/17","time08:00",186.245518518519
"10/20/17","time09:00",186.579259259259
"10/20/17","time10:00",188.422222222222
"10/20/17","time11:00",187.622962962963
"10/20/17","time12:00",181.664444444444
"10/20/17","time13:00",186.175555555556
"10/20/17","time14:00",182.315555555556
"10/20/17","time15:00",163.058518518518
"10/20/17","time16:00",137.206666666667
"10/20/17","time17:00",110.11037037037
"10/20/17","time18:00",106.802222222222
"10/20/17","time19:00",117.432592592593
"10/20/17","time20:00",118.902962962963
"10/20/17","time21:00",112.16962962963
"10/20/17","time22:00",140.117037037037
"10/20/17","time23:00",127.902962962963
"10/21/17","time00:00",74.94
"10/21/17","time01:00",69.7051851851852
"10/21/17","time02:00",56.9748148148148
"10/21/17","time03:00",55.9288888888889
"10/21/17","time04:00",56.7037037037037
"10/21/17","time05:00",58.6762962962963
"10/21/17","time06:00",65.1814814814815
"10/21/17","time07:00",68.4814814814815
"10/21/17","time08:00",63.897037037037
"10/21/17","time09:00",66.8362962962963
"10/21/17","time10:00",73.1140740740741
"10/21/17","time11:00",68.6985185185185
"10/21/17","time12:00",69.9407407407407
"10/21/17","time13:00",70.8711111111111
"10/21/17","time14:00",68.4340740740741
"10/21/17","time15:00",62.6274074074074
"10/21/17","time16:00",58.7407407407407
"10/21/17","time17:00",61.8385185185185
"10/21/17","time18:00",68.4111111111111
"10/21/17","time19:00",78.3414814814815
"10/21/17","time20:00",82.5481481481482
"10/21/17","time21:00",81.3651851851852
"10/21/17","time22:00",78.6051851851852
"10/21/17","time23:00",66.8177777777778
"10/22/17","time00:00",76.3214814814815
"10/22/17","time01:00",57.1451851851852
"10/22/17","time02:00",57.1762962962963
"10/22/17","time03:00",56.5081481481481
"10/22/17","time04:00",58.2822222222222
"10/22/17","time05:00",59.7037037037037
"10/22/17","time06:00",70.8355555555556
"10/22/17","time07:00",75.68
"10/22/17","time08:00",72.4562962962963
"10/22/17","time09:00",66.0185185185185
"10/22/17","time10:00",67.7688888888889
"10/22/17","time11:00",68.937037037037
"10/22/17","time12:00",69.0140740740741
"10/22/17","time13:00",65.6488888888889
"10/22/17","time14:00",63.0481481481481
"10/22/17","time15:00",64.2681481481482
"10/22/17","time16:00",65.3822222222222
"10/22/17","time17:00",63.6311111111111
"10/22/17","time18:00",65.8888888888889
"10/22/17","time19:00",73.4155555555556
"10/22/17","time20:00",71.5777777777778
"10/22/17","time21:00",73.6851851851852
"10/22/17","time22:00",111.29037037037
"10/22/17","time23:00",111.148148148148
"10/23/17","time00:00",95.5777777777778
"10/23/17","time01:00",55.8666666666667
"10/23/17","time02:00",55.6962962962963
"10/23/17","time03:00",55.9548148148148
"10/23/17","time04:00",57.9407407407407
"10/23/17","time05:00",72.5666666666667
"10/23/17","time06:00",125.68962962963
"10/23/17","time07:00",168.722962962963
"10/23/17","time08:00",190.26
"10/23/17","time09:00",196.242962962963
"10/23/17","time10:00",203.488888888889
"10/23/17","time11:00",204.734074074074
"10/23/17","time12:00",205.743703703704
"10/23/17","time13:00",222.955555555556
"10/23/17","time14:00",227.375555555556
"10/23/17","time15:00",206.325185185185
"10/23/17","time16:00",173.936296296296
"10/23/17","time17:00",142.518518518519
"10/23/17","time18:00",152.901481481482
"10/23/17","time19:00",154.543703703704
"10/23/17","time20:00",135.831111111111
"10/23/17","time21:00",105.062222222222
"10/23/17","time22:00",134.781481481481
"10/23/17","time23:00",122.351851851852
"10/24/17","time00:00",111.851851851852
"10/24/17","time01:00",78.3348148148148
"10/24/17","time02:00",56.2637037037037
"10/24/17","time03:00",57.117037037037
"10/24/17","time04:00",57.3488888888889
"10/24/17","time05:00",69.3703703703704
"10/24/17","time06:00",121.005185185185
"10/24/17","time07:00",160.168148148148
"10/24/17","time08:00",184.902962962963
"10/24/17","time09:00",196.173333333333
"10/24/17","time10:00",208.443703703704
"10/24/17","time11:00",213.571851851852
"10/24/17","time12:00",223.86
"10/24/17","time13:00",244.120740740741
"10/24/17","time14:00",241.420740740741
"10/24/17","time15:00",214.614814814815
"10/24/17","time16:00",183.89037037037
"10/24/17","time17:00",146.175555555556
"10/24/17","time18:00",172.8
"10/24/17","time19:00",188.807407407407
"10/24/17","time20:00",165.998518518518
"10/24/17","time21:00",126.699259259259
"10/24/17","time22:00",137.418518518519
"10/24/17","time23:00",124.960740740741
"10/25/17","time00:00",113.679259259259
"10/25/17","time01:00",103.331851851852
"10/25/17","time02:00",89.7488888888889
"10/25/17","time03:00",57.7296296296296
"10/25/17","time04:00",59.2918518518518
"10/25/17","time05:00",72.1674074074074
"10/25/17","time06:00",119.543703703704
"10/25/17","time07:00",155.577777777778
"10/25/17","time08:00",181.383703703704
"10/25/17","time09:00",196.500740740741
"10/25/17","time10:00",206.361481481481
"10/25/17","time11:00",221.585185185185
"10/25/17","time12:00",231.611851851852
"10/25/17","time13:00",246.93037037037
"10/25/17","time14:00",247.672592592593
"10/25/17","time15:00",221.331111111111
"10/25/17","time16:00",190.446666666667
"10/25/17","time17:00",156.791111111111
"10/25/17","time18:00",156.594074074074
"10/25/17","time19:00",165.014814814815
"10/25/17","time20:00",151.777037037037
"10/25/17","time21:00",115.580740740741
"10/25/17","time22:00",139.793333333333
"10/25/17","time23:00",120.991111111111
"10/26/17","time00:00",127.625185185185
"10/26/17","time01:00",82.9451851851852
"10/26/17","time02:00",66.177037037037
"10/26/17","time03:00",65.222962962963
"10/26/17","time04:00",66.3992592592593
"10/26/17","time05:00",80.6977777777778
"10/26/17","time06:00",137.148888888889
"10/26/17","time07:00",170.194074074074
"10/26/17","time08:00",194.171851851852
"10/26/17","time09:00",196.951111111111
"10/26/17","time10:00",206.755555555556
"10/26/17","time11:00",226.015555555556
"10/26/17","time12:00",242.514814814815
"10/26/17","time13:00",259.071111111111
"10/26/17","time14:00",249.953333333333
"10/26/17","time15:00",244.868148148148
"10/26/17","time16:00",216.12
"10/26/17","time17:00",179.613333333333
"10/26/17","time18:00",186.234814814815
"10/26/17","time19:00",190.662962962963
"10/26/17","time20:00",157.76962962963
"10/26/17","time21:00",131.435555555556
"10/26/17","time22:00",196.353333333333
"10/26/17","time23:00",176.645925925926
"10/27/17","time00:00",158.185185185185
"10/27/17","time01:00",143.400740740741
"10/27/17","time02:00",118.466666666667
"10/27/17","time03:00",108.397037037037
"10/27/17","time04:00",58.9266666666667
"10/27/17","time05:00",76.1296296296296
"10/27/17","time06:00",135.757037037037
"10/27/17","time07:00",174.22
"10/27/17","time08:00",195.767407407407
"10/27/17","time09:00",204.717037037037
"10/27/17","time10:00",220.905185185185
"10/27/17","time11:00",225.477777777778
"10/27/17","time12:00",231.445185185185
"10/27/17","time13:00",251.635555555556
"10/27/17","time14:00",256.036296296296
"10/27/17","time15:00",228.778518518519
"10/27/17","time16:00",186.434074074074
"10/27/17","time17:00",146.965925925926
"10/27/17","time18:00",149.538518518519
"10/27/17","time19:00",147.114814814815
"10/27/17","time20:00",135.923703703704
"10/27/17","time21:00",117.42962962963
"10/27/17","time22:00",145.202962962963
"10/27/17","time23:00",135.406666666667
"10/28/17","time00:00",80.6911111111111
"10/28/17","time01:00",62.2911111111111
"10/28/17","time02:00",62.7733333333333
"10/28/17","time03:00",58.702962962963
"10/28/17","time04:00",57.7377777777778
"10/28/17","time05:00",60.1259259259259
"10/28/17","time06:00",71.6266666666667
"10/28/17","time07:00",76.6274074074074
"10/28/17","time08:00",75.7555555555555
"10/28/17","time09:00",82.1451851851852
"10/28/17","time10:00",86.6177777777778
"10/28/17","time11:00",84.0985185185185
"10/28/17","time12:00",86.3037037037037
"10/28/17","time13:00",85.7133333333333
"10/28/17","time14:00",84.2466666666667
"10/28/17","time15:00",78.6222222222222
"10/28/17","time16:00",77.4881481481481
"10/28/17","time17:00",74.6896296296296
"10/28/17","time18:00",77.4459259259259
"10/28/17","time19:00",86.1051851851852
"10/28/17","time20:00",82.2814814814815
"10/28/17","time21:00",83.6777777777778
"10/28/17","time22:00",113.380740740741
"10/28/17","time23:00",110.525925925926
"10/29/17","time00:00",78.5318518518518
"10/29/17","time01:00",58.0014814814815
"10/29/17","time02:00",59.0377777777778
"10/29/17","time03:00",57.2740740740741
"10/29/17","time04:00",57.4177777777778
"10/29/17","time05:00",61.0474074074074
"10/29/17","time06:00",63.622962962963
"10/29/17","time07:00",65.9059259259259
"10/29/17","time08:00",65.0488888888889
"10/29/17","time09:00",69.1925925925926
"10/29/17","time10:00",70.7392592592593
"10/29/17","time11:00",69.4814814814815
"10/29/17","time12:00",69.8318518518519
"10/29/17","time13:00",71.7362962962963
"10/29/17","time14:00",67.2377777777778
"10/29/17","time15:00",68.8244444444444
"10/29/17","time16:00",67.4503703703704
"10/29/17","time17:00",66.0718518518518
"10/29/17","time18:00",75.2051851851852
"10/29/17","time19:00",81.8918518518519
"10/29/17","time20:00",89.0555555555555
"10/29/17","time21:00",87.2822222222222
"10/29/17","time22:00",123.465925925926
"10/29/17","time23:00",115.962222222222
"10/30/17","time00:00",106.900740740741
"10/30/17","time01:00",99.2511111111111
"10/30/17","time02:00",98.3251851851852
"10/30/17","time03:00",98.682962962963
"10/30/17","time04:00",75.0940740740741
"10/30/17","time05:00",71.7259259259259
"10/30/17","time06:00",114.89037037037
"10/30/17","time07:00",143.28962962963
"10/30/17","time08:00",141.259259259259
"10/30/17","time09:00",150.323703703704
"10/30/17","time10:00",155.868888888889
"10/30/17","time11:00",158.672592592593
"10/30/17","time12:00",157.587407407407
"10/30/17","time13:00",166.03037037037
"10/30/17","time14:00",168.645925925926
"10/30/17","time15:00",169.204444444444
"10/30/17","time16:00",144.097037037037
"10/30/17","time17:00",127.285925925926
"10/30/17","time18:00",146.071851851852
"10/30/17","time19:00",143.35037037037
"10/30/17","time20:00",126.007407407407
"10/30/17","time21:00",98.4666666666667
"10/30/17","time22:00",118.843703703704
"10/30/17","time23:00",107.893333333333
"10/31/17","time00:00",104.935555555556
"10/31/17","time01:00",95.0303703703704
"10/31/17","time02:00",57.9903703703704
"10/31/17","time03:00",54.22
"10/31/17","time04:00",54.779962962963
"10/31/17","time05:00",73.1888888888889
"10/31/17","time06:00",119.260777777778
"10/31/17","time07:00",161.292592592593
"10/31/17","time08:00",181.919259259259
"10/31/17","time09:00",185.675555555556
"10/31/17","time10:00",190.482222222222
"10/31/17","time11:00",193.008888888889
"10/31/17","time12:00",184.308888888889
"10/31/17","time13:00",192.968148148148
"10/31/17","time14:00",187.132592592593
"10/31/17","time15:00",164.440740740741
