"DATE","variable","value"
"9/28/17","time17:00",0.000913491487129831
"9/28/17","time18:00",0.000834446865165819
"9/28/17","time19:00",0.000929318970386509
"9/28/17","time20:00",0.000855833938513677
"9/28/17","time21:00",0.000708863874768014
"9/28/17","time22:00",0.00100248527394497
"9/28/17","time23:00",0.000914701847817316
"9/29/17","time00:00",0.000850718147341241
"9/29/17","time01:00",0.000774352457032195
"9/29/17","time02:00",0.00059476720729444
"9/29/17","time03:00",0.000527390462357783
"9/29/17","time04:00",0.000503465666101832
"9/29/17","time05:00",0.00037760832728153
"9/29/17","time06:00",0.000734140240458323
"9/29/17","time07:00",0.00093477366255144
"9/29/17","time08:00",0.00108831598483015
"9/29/17","time09:00",0.00117657952069717
"9/29/17","time10:00",0.00130931977729363
"9/29/17","time11:00",0.00139945130315501
"9/29/17","time12:00",0.00140848059388364
"9/29/17","time13:00",0.00152684580004841
"9/29/17","time14:00",0.00149723634309691
"9/29/17","time15:00",0.00132163318002098
"9/29/17","time16:00",0.00107141934963286
"9/29/17","time17:00",0.000796207536512547
"9/29/17","time18:00",0.00069482369079319
"9/29/17","time19:00",0.000784741386266441
"9/29/17","time20:00",0.00074639715968692
"9/29/17","time21:00",0.00068035584604212
"9/29/17","time22:00",0.000978891309610264
"9/29/17","time23:00",0.000918950213830388
"9/30/17","time00:00",0.000726692487694666
"9/30/17","time01:00",0.000779710320342129
"9/30/17","time02:00",0.00054722827402566
"9/30/17","time03:00",0.00031318082788671
"9/30/17","time04:00",0.000313071895424837
"9/30/17","time05:00",0.000310477689017994
"9/30/17","time06:00",0.000358048898571774
"9/30/17","time07:00",0.000362712821754216
"9/30/17","time08:00",0.000365343338981683
"9/30/17","time09:00",0.000393238118292585
"9/30/17","time10:00",0.00039761962398128
"9/30/17","time11:00",0.000400931977729363
"9/30/17","time12:00",0.000417179052691035
"9/30/17","time13:00",0.000424638909061567
"9/30/17","time14:00",0.000427709190672154
"9/30/17","time15:00",0.000415524893084806
"9/30/17","time16:00",0.000357310578552409
"9/30/17","time17:00",0.000332599047849592
"9/30/17","time18:00",0.000376079238279674
"9/30/17","time19:00",0.00048160251755023
"9/30/17","time20:00",0.000511288630678609
"9/30/17","time21:00",0.000534132171387073
"9/30/17","time22:00",0.000908855805696764
"9/30/17","time23:00",0.000683244573549584
"10/1/17","time00:00",0.00036401194222545
"10/1/17","time01:00",0.000319676430242879
"10/1/17","time02:00",0.000308242556281772
"10/1/17","time03:00",0.00030484144274994
"10/1/17","time04:00",0.000306919228596788
"10/1/17","time05:00",0.000308165900104898
"10/1/17","time06:00",0.000341757443718228
"10/1/17","time07:00",0.000357750342935528
"10/1/17","time08:00",0.000374534011135318
"10/1/17","time09:00",0.000389659485193254
"10/1/17","time10:00",0.000395731461308803
"10/1/17","time11:00",0.000403497942386831
"10/1/17","time12:00",0.000399874929395627
"10/1/17","time13:00",0.000393181634793835
"10/1/17","time14:00",0.0003880012910514
"10/1/17","time15:00",0.000379879770838376
"10/1/17","time16:00",0.000379024449285887
"10/1/17","time17:00",0.000378762204470265
"10/1/17","time18:00",0.000362293230049221
"10/1/17","time19:00",0.00046243040426047
"10/1/17","time20:00",0.000449063987735012
"10/1/17","time21:00",0.000518115064956024
"10/1/17","time22:00",0.000899132574840636
"10/1/17","time23:00",0.000573501170015331
"10/2/17","time00:00",0.000421717905269104
"10/2/17","time01:00",0.000311417735818607
"10/2/17","time02:00",0.000305434519486807
"10/2/17","time03:00",0.000294662309368192
"10/2/17","time04:00",0.000301472605503107
"10/2/17","time05:00",0.000382506253530219
"10/2/17","time06:00",0.000729536835310256
"10/2/17","time07:00",0.000895896877269426
"10/2/17","time08:00",0.00102029774872912
"10/2/17","time09:00",0.00106616638424917
"10/2/17","time10:00",0.00111362059226983
"10/2/17","time11:00",0.00113854595336077
"10/2/17","time12:00",0.00115091180505124
"10/2/17","time13:00",0.00121347131445171
"10/2/17","time14:00",0.001219599774066
"10/2/17","time15:00",0.00109296780440571
"10/2/17","time16:00",0.000922718470104091
"10/2/17","time17:00",0.000762966997498588
"10/2/17","time18:00",0.00070515210199306
"10/2/17","time19:00",0.000805712902444929
"10/2/17","time20:00",0.000726603727910917
"10/2/17","time21:00",0.000625889615105301
"10/2/17","time22:00",0.000727620430888405
"10/2/17","time23:00",0.000645017348503187
"10/3/17","time00:00",0.000612486887759219
"10/3/17","time01:00",0.000566888566126039
"10/3/17","time02:00",0.000478786411684015
"10/3/17","time03:00",0.000309166464939885
"10/3/17","time04:00",0.000311107076575486
"10/3/17","time05:00",0.000378132816912773
"10/3/17","time06:00",0.000678608892116517
"10/3/17","time07:00",0.00088362381989833
"10/3/17","time08:00",0.00102543371257968
"10/3/17","time09:00",0.00105454692164932
"10/3/17","time10:00",0.00111700153312354
"10/3/17","time11:00",0.00111097797143549
"10/3/17","time12:00",0.00109380295328008
"10/3/17","time13:00",0.00117515129508594
"10/3/17","time14:00",0.00117323085612846
"10/3/17","time15:00",0.00106732833050916
"10/3/17","time16:00",0.000903328491890583
"10/3/17","time17:00",0.000713959493262326
"10/3/17","time18:00",0.00070842007584927
"10/3/17","time19:00",0.000861256354393609
"10/3/17","time20:00",0.000821770354232228
"10/3/17","time21:00",0.000671613007342855
"10/3/17","time22:00",0.000749318163479383
"10/3/17","time23:00",0.000659456951504882
"10/4/17","time00:00",0.000621677559912854
"10/4/17","time01:00",0.000523238925199709
"10/4/17","time02:00",0.000314161220043573
"10/4/17","time03:00",0.000314342774146696
"10/4/17","time04:00",0.000324134592108448
"10/4/17","time05:00",0.000384111998708949
"10/4/17","time06:00",0.000671100621318486
"10/4/17","time07:00",0.00082676914387154
"10/4/17","time08:00",0.00100514806745744
"10/4/17","time09:00",0.0010539941902687
"10/4/17","time10:00",0.00107271847010409
"10/4/17","time11:00",0.00109703058178004
"10/4/17","time12:00",0.00113475348987332
"10/4/17","time13:00",0.00119336318889696
"10/4/17","time14:00",0.0012002420721375
"10/4/17","time15:00",0.00105807714032115
"10/4/17","time16:00",0.000893133220366336
"10/4/17","time17:00",0.000741470991688857
"10/4/17","time18:00",0.000693879609456951
"10/4/17","time19:00",0.000773747276688453
"10/4/17","time20:00",0.000719438392641007
"10/4/17","time21:00",0.000627648672637779
"10/4/17","time22:00",0.000755825869442427
"10/4/17","time23:00",0.000654857580892439
"10/5/17","time00:00",0.000606701363673041
"10/5/17","time01:00",0.000444186234164448
"10/5/17","time02:00",0.000311744533204228
"10/5/17","time03:00",0.000321508109416606
"10/5/17","time04:00",0.000325740337287178
"10/5/17","time05:00",0.000390276769143872
"10/5/17","time06:00",0.000673259097877834
"10/5/17","time07:00",0.000873468893730332
"10/5/17","time08:00",0.00099841039296377
"10/5/17","time09:00",0.00103727910917453
"10/5/17","time10:00",0.00106117969821674
"10/5/17","time11:00",0.00109107157266199
"10/5/17","time12:00",0.00111616638424917
"10/5/17","time13:00",0.00121114338739611
"10/5/17","time14:00",0.00125035907367062
"10/5/17","time15:00",0.00109521907528443
"10/5/17","time16:00",0.000938372468328895
"10/5/17","time17:00",0.000791664649398854
"10/5/17","time18:00",0.000815649963689179
"10/5/17","time19:00",0.00087201646090535
"10/5/17","time20:00",0.000826430242879045
"10/5/17","time21:00",0.000716997498587913
"10/5/17","time22:00",0.000747740660050028
"10/5/17","time23:00",0.000661441943032357
"10/6/17","time00:00",0.000614697813281691
"10/6/17","time01:00",0.000510449447268619
"10/6/17","time02:00",0.000305103687565561
"10/6/17","time03:00",0.000310586621479868
"10/6/17","time04:00",0.000312620027434842
"10/6/17","time05:00",0.000375897684176551
"10/6/17","time06:00",0.000638295812152021
"10/6/17","time07:00",0.000847631727588155
"10/6/17","time08:00",0.000967066085693537
"10/6/17","time09:00",0.00101159122085048
"10/6/17","time10:00",0.00105683853788429
"10/6/17","time11:00",0.00110010893246187
"10/6/17","time12:00",0.00114019607843137
"10/6/17","time13:00",0.00125179940288873
"10/6/17","time14:00",0.00127343258290971
"10/6/17","time15:00",0.00115508351488744
"10/6/17","time16:00",0.000966577906882918
"10/6/17","time17:00",0.000754914064391189
"10/6/17","time18:00",0.000697361413701283
"10/6/17","time19:00",0.000765851690470427
"10/6/17","time20:00",0.000713269587670459
"10/6/17","time21:00",0.000699394819656258
"10/6/17","time22:00",0.000865432098765432
"10/6/17","time23:00",0.000753546356814331
"10/7/17","time00:00",0.000670180747195998
"10/7/17","time01:00",0.000641345921084483
"10/7/17","time02:00",0.000521362866134108
"10/7/17","time03:00",0.00039841846203502
"10/7/17","time04:00",0.000343932058420076
"10/7/17","time05:00",0.000325409505365932
"10/7/17","time06:00",0.000375671750181554
"10/7/17","time07:00",0.000449269749051884
"10/7/17","time08:00",0.000480965060921488
"10/7/17","time09:00",0.000512176228516098
"10/7/17","time10:00",0.000532788671023965
"10/7/17","time11:00",0.000531320100056483
"10/7/17","time12:00",0.000558831598483015
"10/7/17","time13:00",0.000573658516904704
"10/7/17","time14:00",0.000565012507060437
"10/7/17","time15:00",0.000585532155248931
"10/7/17","time16:00",0.000580678608892116
"10/7/17","time17:00",0.000534664730089567
"10/7/17","time18:00",0.000547438069878157
"10/7/17","time19:00",0.000666255144032922
"10/7/17","time20:00",0.000593758573388203
"10/7/17","time21:00",0.000631045751633987
"10/7/17","time22:00",0.000776256757847172
"10/7/17","time23:00",0.000686423787622045
"10/8/17","time00:00",0.000561445977567982
"10/8/17","time01:00",0.000583026708625837
"10/8/17","time02:00",0.000396308399903171
"10/8/17","time03:00",0.000327410635035907
"10/8/17","time04:00",0.000334571935770193
"10/8/17","time05:00",0.000335794400064553
"10/8/17","time06:00",0.000349293956265634
"10/8/17","time07:00",0.00036281368514484
"10/8/17","time08:00",0.000356713467279916
"10/8/17","time09:00",0.000373949003469701
"10/8/17","time10:00",0.000389078512063262
"10/8/17","time11:00",0.00037280722988784
"10/8/17","time12:00",0.000370515613652869
"10/8/17","time13:00",0.000376805454692165
"10/8/17","time14:00",0.000369402081820382
"10/8/17","time15:00",0.000358319212458646
"10/8/17","time16:00",0.000361486322924231
"10/8/17","time17:00",0.000371782457839103
"10/8/17","time18:00",0.000370806100217865
"10/8/17","time19:00",0.000475752440894053
"10/8/17","time20:00",0.000453280077463084
"10/8/17","time21:00",0.00049841846203502
"10/8/17","time22:00",0.00068244170096022
"10/8/17","time23:00",0.000438812232712015
"10/9/17","time00:00",0.000428996207536513
"10/9/17","time01:00",0.000324743806987816
"10/9/17","time02:00",0.000314657467925442
"10/9/17","time03:00",0.000308065036714274
"10/9/17","time04:00",0.000313318002097959
"10/9/17","time05:00",0.00038037198418462
"10/9/17","time06:00",0.000679504559025256
"10/9/17","time07:00",0.000874304042604696
"10/9/17","time08:00",0.000981283789235859
"10/9/17","time09:00",0.00102825788751715
"10/9/17","time10:00",0.00104785766158315
"10/9/17","time11:00",0.00107802791898652
"10/9/17","time12:00",0.00112311385459534
"10/9/17","time13:00",0.00120587831840555
"10/9/17","time14:00",0.00118863874768014
"10/9/17","time15:00",0.00108173162269023
"10/9/17","time16:00",0.000927680948922779
"10/9/17","time17:00",0.000731707415476479
"10/9/17","time18:00",0.00071203905430485
"10/9/17","time19:00",0.000757403372871783
"10/9/17","time20:00",0.000711526668280481
"10/9/17","time21:00",0.000650112966997499
"10/9/17","time22:00",0.000745239247962559
"10/9/17","time23:00",0.000649479544904382
"10/10/17","time00:00",0.000616327765674171
"10/10/17","time01:00",0.000559166464939885
"10/10/17","time02:00",0.000511611393528605
"10/10/17","time03:00",0.00031757443718228
"10/10/17","time04:00",0.000324755910594691
"10/10/17","time05:00",0.000382086661825224
"10/10/17","time06:00",0.000659481158718632
"10/10/17","time07:00",0.000870733478576616
"10/10/17","time08:00",0.000988804163640765
"10/10/17","time09:00",0.00102336803033971
"10/10/17","time10:00",0.00108686355200516
"10/10/17","time11:00",0.00113668199790204
"10/10/17","time12:00",0.0011781368514484
"10/10/17","time13:00",0.0012723472928266
"10/10/17","time14:00",0.00128165496651335
"10/10/17","time15:00",0.00113283305091584
"10/10/17","time16:00",0.00089402485273945
"10/10/17","time17:00",0.000748648430565642
"10/10/17","time18:00",0.000794605825869442
"10/10/17","time19:00",0.000891967239570725
"10/10/17","time20:00",0.000832950052448963
"10/10/17","time21:00",0.00074879367384814
"10/10/17","time22:00",0.000770285645122246
"10/10/17","time23:00",0.00066521019930606
"10/11/17","time00:00",0.000566529492455418
"10/11/17","time01:00",0.000564746227709191
"10/11/17","time02:00",0.000512523198579843
"10/11/17","time03:00",0.000312220608407972
"10/11/17","time04:00",0.000317953683531026
"10/11/17","time05:00",0.000382389251997095
"10/11/17","time06:00",0.0006639715968692
"10/11/17","time07:00",0.000846937787460663
"10/11/17","time08:00",0.000984071653352699
"10/11/17","time09:00",0.00104976599693375
"10/11/17","time10:00",0.0010859477124183
"10/11/17","time11:00",0.0011017792302106
"10/11/17","time12:00",0.00113920358266764
"10/11/17","time13:00",0.00119425078673445
"10/11/17","time14:00",0.00121087710804486
"10/11/17","time15:00",0.00107254095053659
"10/11/17","time16:00",0.000908625837166142
"10/11/17","time17:00",0.000694222544985072
"10/11/17","time18:00",0.000623686758654079
"10/11/17","time19:00",0.000664229807149197
"10/11/17","time20:00",0.000591918825143226
"10/11/17","time21:00",0.000543274429113209
"10/11/17","time22:00",0.000661667877027354
"10/11/17","time23:00",0.000431356410877108
"10/12/17","time00:00",0.000456245461147422
"10/12/17","time01:00",0.000356209150326797
"10/12/17","time02:00",0.000350488178810619
"10/12/17","time03:00",0.000351976922456225
"10/12/17","time04:00",0.000354429920116195
"10/12/17","time05:00",0.000402872589364964
"10/12/17","time06:00",0.000655289276204309
"10/12/17","time07:00",0.000879758734769628
"10/12/17","time08:00",0.000937033002501412
"10/12/17","time09:00",0.000997070927136287
"10/12/17","time10:00",0.00104266521423384
"10/12/17","time11:00",0.00106240619704672
"10/12/17","time12:00",0.00103907447752764
"10/12/17","time13:00",0.00110853707738239
"10/12/17","time14:00",0.00107498184458969
"10/12/17","time15:00",0.000950702009198741
"10/12/17","time16:00",0.000796130880335673
"10/12/17","time17:00",0.000671822803195352
"10/12/17","time18:00",0.000741902687000726
"10/12/17","time19:00",0.00082480432502219
"10/12/17","time20:00",0.000731844589687727
"10/12/17","time21:00",0.000627995642701525
"10/12/17","time22:00",0.000752799967723715
"10/12/17","time23:00",0.000657544581618656
"10/13/17","time00:00",0.000627132252077786
"10/13/17","time01:00",0.000545315904139433
"10/13/17","time02:00",0.000541309610263859
"10/13/17","time03:00",0.000535048010973937
"10/13/17","time04:00",0.00053358347454208
"10/13/17","time05:00",0.000444577584120068
"10/13/17","time06:00",0.000593125151295086
"10/13/17","time07:00",0.000815238441055435
"10/13/17","time08:00",0.000955854111191802
"10/13/17","time09:00",0.00102571613007343
"10/13/17","time10:00",0.00104316549665134
"10/13/17","time11:00",0.00103272411845397
"10/13/17","time12:00",0.001019987089486
"10/13/17","time13:00",0.00106210764141047
"10/13/17","time14:00",0.00112539740175906
"10/13/17","time15:00",0.000976736867586541
"10/13/17","time16:00",0.000808698458807391
"10/13/17","time17:00",0.000661986605341725
"10/13/17","time18:00",0.00067879851529089
"10/13/17","time19:00",0.000749467441297507
"10/13/17","time20:00",0.000720285645122246
"10/13/17","time21:00",0.000715270717340434
"10/13/17","time22:00",0.000853558460421205
"10/13/17","time23:00",0.000802223029129347
"10/14/17","time00:00",0.000564007907689825
"10/14/17","time01:00",0.000412983135641088
"10/14/17","time02:00",0.000395126280965061
"10/14/17","time03:00",0.000384475106915194
"10/14/17","time04:00",0.000336068748487049
"10/14/17","time05:00",0.000350032276285
"10/14/17","time06:00",0.000414677640603566
"10/14/17","time07:00",0.000434120067780199
"10/14/17","time08:00",0.00043322440087146
"10/14/17","time09:00",0.000454131364479948
"10/14/17","time10:00",0.000443702089889454
"10/14/17","time11:00",0.000421552489308481
"10/14/17","time12:00",0.000399326232550633
"10/14/17","time13:00",0.000386661825223917
"10/14/17","time14:00",0.000429924150730251
"10/14/17","time15:00",0.0004140361494392
"10/14/17","time16:00",0.000393827160493827
"10/14/17","time17:00",0.000390159767610748
"10/14/17","time18:00",0.000455777455014928
"10/14/17","time19:00",0.000579593318809005
"10/14/17","time20:00",0.00056961994674413
"10/14/17","time21:00",0.000604187847978698
"10/14/17","time22:00",0.000726999112402163
"10/14/17","time23:00",0.000546832889534415
"10/15/17","time00:00",0.000378112644234649
"10/15/17","time01:00",0.000329661905914629
"10/15/17","time02:00",0.000319482772532881
"10/15/17","time03:00",0.000315653998224804
"10/15/17","time04:00",0.000320898894537239
"10/15/17","time05:00",0.000318232066489147
"10/15/17","time06:00",0.000331094166061486
"10/15/17","time07:00",0.000343141289437586
"10/15/17","time08:00",0.000337884289518276
"10/15/17","time09:00",0.000355870249334302
"10/15/17","time10:00",0.000369200355039135
"10/15/17","time11:00",0.000350919874122488
"10/15/17","time12:00",0.000349963689179375
"10/15/17","time13:00",0.000349261679980634
"10/15/17","time14:00",0.000362353748083596
"10/15/17","time15:00",0.000361470184781732
"10/15/17","time16:00",0.000366606148632292
"10/15/17","time17:00",0.000352941176470588
"10/15/17","time18:00",0.000383886064713951
"10/15/17","time19:00",0.000463463245380457
"10/15/17","time20:00",0.000450952150407488
"10/15/17","time21:00",0.000492245622528847
"10/15/17","time22:00",0.00068957475994513
"10/15/17","time23:00",0.00048359961268458
"10/16/17","time00:00",0.000428943758573388
"10/16/17","time01:00",0.000318361171629145
"10/16/17","time02:00",0.000311377390462358
"10/16/17","time03:00",0.000304046639231824
"10/16/17","time04:00",0.000316489147099169
"10/16/17","time05:00",0.000375800855321552
"10/16/17","time06:00",0.000676180101670298
"10/16/17","time07:00",0.000898495118211894
"10/16/17","time08:00",0.00100892439280239
"10/16/17","time09:00",0.00104353263939321
"10/16/17","time10:00",0.00108270394577584
"10/16/17","time11:00",0.0011080045186799
"10/16/17","time12:00",0.00112552650689906
"10/16/17","time13:00",0.00122969418219963
"10/16/17","time14:00",0.00124838215121439
"10/16/17","time15:00",0.00111459694989107
"10/16/17","time16:00",0.000958698458807391
"10/16/17","time17:00",0.000776293068667796
"10/16/17","time18:00",0.000768865488582264
"10/16/17","time19:00",0.000786851448398289
"10/16/17","time20:00",0.000674864843056564
"10/16/17","time21:00",0.000624078108609699
"10/16/17","time22:00",0.000942108448317599
"10/16/17","time23:00",0.000775461954329057
"10/17/17","time00:00",0.000623162269022835
"10/17/17","time01:00",0.000534212862099572
"10/17/17","time02:00",0.00032998870330025
"10/17/17","time03:00",0.00033161865569273
"10/17/17","time04:00",0.000332829016380215
"10/17/17","time05:00",0.000381598483014605
"10/17/17","time06:00",0.000664726055031066
"10/17/17","time07:00",0.000886657790688292
"10/17/17","time08:00",0.00100841604131364
"10/17/17","time09:00",0.00104490438150569
"10/17/17","time10:00",0.00111205922698297
"10/17/17","time11:00",0.00114867667231502
"10/17/17","time12:00",0.00121115952553861
"10/17/17","time13:00",0.00128159444847898
"10/17/17","time14:00",0.00128207455821835
"10/17/17","time15:00",0.00110194464617123
"10/17/17","time16:00",0.00087922214153151
"10/17/17","time17:00",0.000681271685628984
"10/17/17","time18:00",0.00070677398531429
"10/17/17","time19:00",0.000787206487533285
"10/17/17","time20:00",0.000720725409505366
"10/17/17","time21:00",0.000613693213911079
"10/17/17","time22:00",0.000729887839909626
"10/17/17","time23:00",0.000665097232308561
"10/18/17","time00:00",0.000626692487694666
"10/18/17","time01:00",0.000584446865165819
"10/18/17","time02:00",0.000395085935608811
"10/18/17","time03:00",0.000330174291938998
"10/18/17","time04:00",0.000332554667957718
"10/18/17","time05:00",0.000394198337771323
"10/18/17","time06:00",0.000650633422093117
"10/18/17","time07:00",0.000832941983377713
"10/18/17","time08:00",0.000977858468490277
"10/18/17","time09:00",0.00106462519164044
"10/18/17","time10:00",0.00112001533123537
"10/18/17","time11:00",0.00114585653191318
"10/18/17","time12:00",0.00117298474945534
"10/18/17","time13:00",0.0012621116759461
"10/18/17","time14:00",0.00122388848543533
"10/18/17","time15:00",0.00107292826595659
"10/18/17","time16:00",0.000911086903897361
"10/18/17","time17:00",0.000784471072379569
"10/18/17","time18:00",0.000803308319212458
"10/18/17","time19:00",0.000813862664407327
"10/18/17","time20:00",0.000712571613007343
"10/18/17","time21:00",0.000615307028161059
"10/18/17","time22:00",0.000734313725490196
"10/18/17","time23:00",0.000640942467521988
"10/19/17","time00:00",0.000609852335996127
"10/19/17","time01:00",0.000556152666828048
"10/19/17","time02:00",0.000410005648349875
"10/19/17","time03:00",0.000299471475833132
"10/19/17","time04:00",0.000305946905511176
"10/19/17","time05:00",0.000393306705398209
"10/19/17","time06:00",0.000665246510126684
"10/19/17","time07:00",0.000899419026870007
"10/19/17","time08:00",0.000977410635035907
"10/19/17","time09:00",0.0010476075203744
"10/19/17","time10:00",0.00103525780682643
"10/19/17","time11:00",0.00108887275074639
"10/19/17","time12:00",0.00111544016783668
"10/19/17","time13:00",0.00116538771887356
"10/19/17","time14:00",0.00118712579682079
"10/19/17","time15:00",0.00105305817800371
"10/19/17","time16:00",0.000894843863471314
"10/19/17","time17:00",0.000724993948196563
"10/19/17","time18:00",0.000760158960703623
"10/19/17","time19:00",0.000742632937948842
"10/19/17","time20:00",0.000700205761316872
"10/19/17","time21:00",0.00056684015169854
"10/19/17","time22:00",0.000722109255224724
"10/19/17","time23:00",0.000653489873315581
"10/20/17","time00:00",0.000628056160735899
"10/20/17","time01:00",0.000573077543774712
"10/20/17","time02:00",0.000339352860485758
"10/20/17","time03:00",0.000334721213588316
"10/20/17","time04:00",0.000339457556685226
"10/20/17","time05:00",0.00042008573388203
"10/20/17","time06:00",0.000707752561930122
"10/20/17","time07:00",0.000885321350762527
"10/20/17","time08:00",0.00101440914225773
"10/20/17","time09:00",0.00101622690228355
"10/20/17","time10:00",0.00102626482691842
"10/20/17","time11:00",0.0010219115629791
"10/20/17","time12:00",0.000989457758412007
"10/20/17","time13:00",0.00101402808036795
"10/20/17","time14:00",0.000993004115226337
"10/20/17","time15:00",0.000888118292584523
"10/20/17","time16:00",0.000747312999273783
"10/20/17","time17:00",0.000599729686113128
"10/20/17","time18:00",0.000581711450012104
"10/20/17","time19:00",0.000639611070765755
"10/20/17","time20:00",0.00064761962398128
"10/20/17","time21:00",0.000610945695150488
"10/20/17","time22:00",0.00076316468974421
"10/20/17","time23:00",0.000696639231824417
"10/21/17","time00:00",0.000408169934640523
"10/21/17","time01:00",0.000379657871379004
"10/21/17","time02:00",0.000310320342128621
"10/21/17","time03:00",0.000304623577826192
"10/21/17","time04:00",0.000308843702089889
"10/21/17","time05:00",0.00031958767045913
"10/21/17","time06:00",0.000355018962317437
"10/21/17","time07:00",0.000372992818526588
"10/21/17","time08:00",0.000348023077543775
"10/21/17","time09:00",0.000364032114903575
"10/21/17","time10:00",0.000398224804325022
"10/21/17","time11:00",0.000374174937464698
"10/21/17","time12:00",0.000380940853707738
"10/21/17","time13:00",0.000386008230452675
"10/21/17","time14:00",0.000372734608246591
"10/21/17","time15:00",0.000341107883482611
"10/21/17","time16:00",0.000319938675058501
"10/21/17","time17:00",0.00033681110304204
"10/21/17","time18:00",0.000372609537642217
"10/21/17","time19:00",0.000426696522230291
"10/21/17","time20:00",0.00044960865004438
"10/21/17","time21:00",0.000443165496651335
"10/21/17","time22:00",0.000428132816912773
"10/21/17","time23:00",0.000363931251512951
"10/22/17","time00:00",0.000415694343581054
"10/22/17","time01:00",0.000311248285322359
"10/22/17","time02:00",0.000311417735818607
"10/22/17","time03:00",0.000307778584684903
"10/22/17","time04:00",0.000317441297506657
"10/22/17","time05:00",0.000325183571370935
"10/22/17","time06:00",0.000385814572742677
"10/22/17","time07:00",0.000412200435729848
"10/22/17","time08:00",0.000394642136690067
"10/22/17","time09:00",0.00035957798757363
"10/22/17","time10:00",0.000369111595255386
"10/22/17","time11:00",0.000375474057935932
"10/22/17","time12:00",0.000375893649640926
"10/22/17","time13:00",0.00035756475429678
"10/22/17","time14:00",0.000343399499717583
"10/22/17","time15:00",0.000350044379891875
"10/22/17","time16:00",0.000356112321471799
"10/22/17","time17:00",0.000346574679254418
"10/22/17","time18:00",0.000358871943839264
"10/22/17","time19:00",0.000399866860324377
"10/22/17","time20:00",0.000389857177438877
"10/22/17","time21:00",0.000401335431291858
"10/22/17","time22:00",0.000606156701363673
"10/22/17","time23:00",0.000605382070523683
"10/23/17","time00:00",0.000520576131687243
"10/23/17","time01:00",0.000304284676833696
"10/23/17","time02:00",0.000303356733639958
"10/23/17","time03:00",0.000304764786573065
"10/23/17","time04:00",0.000315581376583555
"10/23/17","time05:00",0.000395243282498184
"10/23/17","time06:00",0.000684584039377068
"10/23/17","time07:00",0.000918970386508513
"10/23/17","time08:00",0.00103627450980392
"10/23/17","time09:00",0.00106886145404664
"10/23/17","time10:00",0.0011083272815299
"10/23/17","time11:00",0.00111510933591544
"10/23/17","time12:00",0.00112060840797224
"10/23/17","time13:00",0.00121435487775357
"10/23/17","time14:00",0.00123842895182764
"10/23/17","time15:00",0.00112377551843783
"10/23/17","time16:00",0.000947365448236908
"10/23/17","time17:00",0.000776244654240297
"10/23/17","time18:00",0.000832796740095215
"10/23/17","time19:00",0.000841741305575728
"10/23/17","time20:00",0.000739820866618252
"10/23/17","time21:00",0.000572234325829097
"10/23/17","time22:00",0.000734103929637699
"10/23/17","time23:00",0.000666404421851045
"10/24/17","time00:00",0.000609214879367385
"10/24/17","time01:00",0.000426660211409667
"10/24/17","time02:00",0.000306447187928669
"10/24/17","time03:00",0.000311094972968611
"10/24/17","time04:00",0.000312357782619221
"10/24/17","time05:00",0.000377834261276527
"10/24/17","time06:00",0.000659069636084887
"10/24/17","time07:00",0.00087237553457597
"10/24/17","time08:00",0.00100709674816429
"10/24/17","time09:00",0.00106848220769789
"10/24/17","time10:00",0.00113531429032518
"10/24/17","time11:00",0.00116324538045671
"10/24/17","time12:00",0.00121928104575163
"10/24/17","time13:00",0.00132963366416525
"10/24/17","time14:00",0.00131492778181231
"10/24/17","time15:00",0.00116892600661664
"10/24/17","time16:00",0.00100158153796498
"10/24/17","time17:00",0.000796163156620673
"10/24/17","time18:00",0.000941176470588235
"10/24/17","time19:00",0.0010283627854434
"10/24/17","time20:00",0.000904131364479948
"10/24/17","time21:00",0.000690083111433874
"10/24/17","time22:00",0.000748466876462519
"10/24/17","time23:00",0.000680614056322117
"10/25/17","time00:00",0.000619168078754135
"10/25/17","time01:00",0.000562809650609215
"10/25/17","time02:00",0.000488828370854515
"10/25/17","time03:00",0.000314431533930445
"10/25/17","time04:00",0.000322940369563463
"10/25/17","time05:00",0.000393068667796337
"10/25/17","time06:00",0.000651109497296861
"10/25/17","time07:00",0.000847373517308158
"10/25/17","time08:00",0.000987928669410151
"10/25/17","time09:00",0.00107026547244412
"10/25/17","time10:00",0.00112397321068345
"10/25/17","time11:00",0.00120689098684741
"10/25/17","time12:00",0.00126150246106673
"10/25/17","time13:00",0.00134493665779069
"10/25/17","time14:00",0.00134897926248689
"10/25/17","time15:00",0.00120550714112806
"10/25/17","time16:00",0.00103729121278141
"10/25/17","time17:00",0.000853982086661825
"10/25/17","time18:00",0.000852908900185589
"10/25/17","time19:00",0.000898773501170015
"10/25/17","time20:00",0.000826672315016541
"10/25/17","time21:00",0.000629524731703381
"10/25/17","time22:00",0.000761401597676107
"10/25/17","time23:00",0.000658992979908013
"10/26/17","time00:00",0.000695126280965061
"10/26/17","time01:00",0.000451771161139353
"10/26/17","time02:00",0.00036044137819737
"10/26/17","time03:00",0.000355244896312434
"10/26/17","time04:00",0.000361651738884854
"10/26/17","time05:00",0.000439530380053256
"10/26/17","time06:00",0.000746998305495037
"10/26/17","time07:00",0.000926982974259663
"10/26/17","time08:00",0.00105758089243928
"10/26/17","time09:00",0.00107271847010409
"10/26/17","time10:00",0.00112611958363592
