"DATE","variable","value"
"10/7/17","time19:00",12
"10/7/17","time20:00",12
"10/7/17","time21:00",12.3
"10/7/17","time22:00",12.3
"10/7/17","time23:00",11.7
"10/8/17","time00:00",11.4
"10/8/17","time01:00",11.7
"10/8/17","time02:00",11.4
"10/8/17","time03:00",11.4
"10/8/17","time04:00",12
"10/8/17","time05:00",11.4
"10/8/17","time06:00",11.7
"10/8/17","time07:00",9.3
"10/8/17","time08:00",7.8
"10/8/17","time09:00",7.8
"10/8/17","time10:00",7.8
"10/8/17","time11:00",8.1
"10/8/17","time12:00",8.1
"10/8/17","time13:00",8.1
"10/8/17","time14:00",9.3
"10/8/17","time15:00",9
"10/8/17","time16:00",8.7
"10/8/17","time17:00",11.4
"10/8/17","time18:00",10.2
"10/8/17","time19:00",11.4
"10/8/17","time20:00",11.4
"10/8/17","time21:00",11.4
"10/8/17","time22:00",11.4
"10/8/17","time23:00",10.8
"10/9/17","time00:00",11.1
"10/9/17","time01:00",11.4
"10/9/17","time02:00",10.5
"10/9/17","time03:00",10.8
"10/9/17","time04:00",11.1
"10/9/17","time05:00",10.8
"10/9/17","time06:00",23.1
"10/9/17","time07:00",27.6
"10/9/17","time08:00",29.7
"10/9/17","time09:00",36.6
"10/9/17","time10:00",34.8
"10/9/17","time11:00",37.5
"10/9/17","time12:00",52.5
"10/9/17","time13:00",66.9
"10/9/17","time14:00",78
"10/9/17","time15:00",61.2
"10/9/17","time16:00",59.7
"10/9/17","time17:00",42.9
"10/9/17","time18:00",26.7
"10/9/17","time19:00",20.4
"10/9/17","time20:00",21.9
"10/9/17","time21:00",15.6
"10/9/17","time22:00",14.7
"10/9/17","time23:00",11.7
"10/10/17","time00:00",11.4
"10/10/17","time01:00",11.4
"10/10/17","time02:00",11.4
"10/10/17","time03:00",11.7
"10/10/17","time04:00",11.7
"10/10/17","time05:00",11.1
"10/10/17","time06:00",23.7
"10/10/17","time07:00",27.3
"10/10/17","time08:00",30.9
"10/10/17","time09:00",31.8
"10/10/17","time10:00",35.4
"10/10/17","time11:00",38.1
"10/10/17","time12:00",51.6
"10/10/17","time13:00",76.2
"10/10/17","time14:00",94.5
"10/10/17","time15:00",66.3
"10/10/17","time16:00",42.9
"10/10/17","time17:00",30.3
"10/10/17","time18:00",26.1
"10/10/17","time19:00",24.9
"10/10/17","time20:00",21
"10/10/17","time21:00",15
"10/10/17","time22:00",14.4
"10/10/17","time23:00",12.3
"10/11/17","time00:00",11.7
"10/11/17","time01:00",12.3
"10/11/17","time02:00",11.7
"10/11/17","time03:00",12
"10/11/17","time04:00",12
"10/11/17","time05:00",12.3
"10/11/17","time06:00",24.9
"10/11/17","time07:00",26.4
"10/11/17","time08:00",31.8
"10/11/17","time09:00",37.5
"10/11/17","time10:00",36.9
"10/11/17","time11:00",39
"10/11/17","time12:00",41.1
"10/11/17","time13:00",48.9
"10/11/17","time14:00",64.8
"10/11/17","time15:00",47.1
"10/11/17","time16:00",35.7
"10/11/17","time17:00",22.8
"10/11/17","time18:00",19.2
"10/11/17","time19:00",21.3
"10/11/17","time20:00",18.9
"10/11/17","time21:00",14.4
"10/11/17","time22:00",14.1
"10/11/17","time23:00",12.3
"10/12/17","time00:00",11.1
"10/12/17","time01:00",11.1
"10/12/17","time02:00",11.1
"10/12/17","time03:00",11.4
"10/12/17","time04:00",11.1
"10/12/17","time05:00",11.1
"10/12/17","time06:00",25.2
"10/12/17","time07:00",27.9
"10/12/17","time08:00",30.6
"10/12/17","time09:00",35.7
"10/12/17","time10:00",37.2
"10/12/17","time11:00",36.3
"10/12/17","time12:00",39.9
"10/12/17","time13:00",54.3
"10/12/17","time14:00",62.1
"10/12/17","time15:00",53.7
"10/12/17","time16:00",37.8
"10/12/17","time17:00",26.7
"10/12/17","time18:00",22.8
"10/12/17","time19:00",19.5
"10/12/17","time20:00",20.4
"10/12/17","time21:00",14.7
"10/12/17","time22:00",14.4
"10/12/17","time23:00",12.3
"10/13/17","time00:00",11.7
"10/13/17","time01:00",11.1
"10/13/17","time02:00",11.1
"10/13/17","time03:00",11.7
"10/13/17","time04:00",11.4
"10/13/17","time05:00",11.7
"10/13/17","time06:00",26.1
"10/13/17","time07:00",29.1
"10/13/17","time08:00",30.9
"10/13/17","time09:00",37.2
"10/13/17","time10:00",37.2
"10/13/17","time11:00",38.7
"10/13/17","time12:00",46.8
"10/13/17","time13:00",50.7
"10/13/17","time14:00",68.4
"10/13/17","time15:00",47.1
"10/13/17","time16:00",29.1
"10/13/17","time17:00",21.6
"10/13/17","time18:00",17.7
"10/13/17","time19:00",14.4
"10/13/17","time20:00",16.2
"10/13/17","time21:00",13.8
"10/13/17","time22:00",13.5
"10/13/17","time23:00",11.4
"10/14/17","time00:00",10.2
"10/14/17","time01:00",10.8
"10/14/17","time02:00",10.8
"10/14/17","time03:00",10.5
"10/14/17","time04:00",10.8
"10/14/17","time05:00",10.8
"10/14/17","time06:00",10.5
"10/14/17","time07:00",8.7
"10/14/17","time08:00",7.8
"10/14/17","time09:00",10.8
"10/14/17","time10:00",12.9
"10/14/17","time11:00",12.6
"10/14/17","time12:00",9.3
"10/14/17","time13:00",7.8
"10/14/17","time14:00",8.1
"10/14/17","time15:00",7.5
"10/14/17","time16:00",6.9
"10/14/17","time17:00",8.1
"10/14/17","time18:00",9.6
"10/14/17","time19:00",11.1
"10/14/17","time20:00",10.8
"10/14/17","time21:00",10.5
"10/14/17","time22:00",10.2
"10/14/17","time23:00",9.9
"10/15/17","time00:00",9.9
"10/15/17","time01:00",10.2
"10/15/17","time02:00",9.9
"10/15/17","time03:00",9.9
"10/15/17","time04:00",10.2
"10/15/17","time05:00",11.4
"10/15/17","time06:00",10.2
"10/15/17","time07:00",9.6
"10/15/17","time08:00",7.5
"10/15/17","time09:00",6
"10/15/17","time10:00",6
"10/15/17","time11:00",6.6
"10/15/17","time12:00",6.6
"10/15/17","time13:00",6.6
"10/15/17","time14:00",8.7
"10/15/17","time15:00",9.6
"10/15/17","time16:00",7.5
"10/15/17","time17:00",7.2
"10/15/17","time18:00",9.3
"10/15/17","time19:00",10.2
"10/15/17","time20:00",9.9
"10/15/17","time21:00",12.9
"10/15/17","time22:00",11.1
"10/15/17","time23:00",10.2
"10/16/17","time00:00",9.9
"10/16/17","time01:00",10.5
"10/16/17","time02:00",9.9
"10/16/17","time03:00",10.2
"10/16/17","time04:00",10.2
"10/16/17","time05:00",10.2
"10/16/17","time06:00",24.3
"10/16/17","time07:00",27.3
"10/16/17","time08:00",30
"10/16/17","time09:00",34.2
"10/16/17","time10:00",35.1
"10/16/17","time11:00",37.8
"10/16/17","time12:00",46.2
"10/16/17","time13:00",73.5
"10/16/17","time14:00",99
"10/16/17","time15:00",75.9
"10/16/17","time16:00",79.5
"10/16/17","time17:00",58.8
"10/16/17","time18:00",37.2
"10/16/17","time19:00",31.2
"10/16/17","time20:00",21.3
"10/16/17","time21:00",14.7
"10/16/17","time22:00",16.2
"10/16/17","time23:00",12.6
"10/17/17","time00:00",11.1
"10/17/17","time01:00",10.8
"10/17/17","time02:00",10.2
"10/17/17","time03:00",10.2
"10/17/17","time04:00",10.5
"10/17/17","time05:00",10.5
"10/17/17","time06:00",23.1
"10/17/17","time07:00",28.2
"10/17/17","time08:00",31.5
"10/17/17","time09:00",33.6
"10/17/17","time10:00",36.3
"10/17/17","time11:00",41.1
"10/17/17","time12:00",56.4
"10/17/17","time13:00",71.4
"10/17/17","time14:00",87.9
"10/17/17","time15:00",67.8
"10/17/17","time16:00",49.2
"10/17/17","time17:00",34.5
"10/17/17","time18:00",29.4
"10/17/17","time19:00",28.2
"10/17/17","time20:00",23.1
"10/17/17","time21:00",17.7
"10/17/17","time22:00",15.6
"10/17/17","time23:00",14.4
"10/18/17","time00:00",12.6
"10/18/17","time01:00",11.1
"10/18/17","time02:00",10.8
"10/18/17","time03:00",10.5
"10/18/17","time04:00",11.1
"10/18/17","time05:00",10.8
"10/18/17","time06:00",23.7
"10/18/17","time07:00",28.8
"10/18/17","time08:00",33.9
"10/18/17","time09:00",37.2
"10/18/17","time10:00",39.9
"10/18/17","time11:00",39
"10/18/17","time12:00",45
"10/18/17","time13:00",64.2
"10/18/17","time14:00",76.2
"10/18/17","time15:00",59.7
"10/18/17","time16:00",43.5
"10/18/17","time17:00",34.8
"10/18/17","time18:00",23.1
"10/18/17","time19:00",24.3
"10/18/17","time20:00",22.5
"10/18/17","time21:00",16.8
"10/18/17","time22:00",14.4
"10/18/17","time23:00",11.7
"10/19/17","time00:00",11.1
"10/19/17","time01:00",10.5
"10/19/17","time02:00",10.8
"10/19/17","time03:00",10.5
"10/19/17","time04:00",10.5
"10/19/17","time05:00",12.6
"10/19/17","time06:00",23.7
"10/19/17","time07:00",27.9
"10/19/17","time08:00",33.9
"10/19/17","time09:00",38.4
"10/19/17","time10:00",36.9
"10/19/17","time11:00",41.7
"10/19/17","time12:00",40.8
"10/19/17","time13:00",53.4
"10/19/17","time14:00",63
"10/19/17","time15:00",49.5
"10/19/17","time16:00",42.9
"10/19/17","time17:00",24.3
"10/19/17","time18:00",21.9
"10/19/17","time19:00",24.3
"10/19/17","time20:00",22.8
"10/19/17","time21:00",14.7
"10/19/17","time22:00",13.2
"10/19/17","time23:00",11.1
"10/20/17","time00:00",9.9
"10/20/17","time01:00",10.5
"10/20/17","time02:00",10.5
"10/20/17","time03:00",11.1
"10/20/17","time04:00",10.11
"10/20/17","time05:00",10.059
"10/20/17","time06:00",21.177
"10/20/17","time07:00",24.618
"10/20/17","time08:00",21.336
"10/20/17","time09:00",15
"10/20/17","time10:00",16.8
"10/20/17","time11:00",15.6
"10/20/17","time12:00",14.4
"10/20/17","time13:00",15.3
"10/20/17","time14:00",17.1
"10/20/17","time15:00",15
"10/20/17","time16:00",17.1
"10/20/17","time17:00",15.3
"10/20/17","time18:00",16.5
"10/20/17","time19:00",17.1
"10/20/17","time20:00",13.2
"10/20/17","time21:00",12.3
"10/20/17","time22:00",11.1
"10/20/17","time23:00",10.5
"10/21/17","time00:00",10.2
"10/21/17","time01:00",9.9
"10/21/17","time02:00",9.9
"10/21/17","time03:00",10.5
"10/21/17","time04:00",10.5
"10/21/17","time05:00",10.5
"10/21/17","time06:00",10.8
"10/21/17","time07:00",9.9
"10/21/17","time08:00",7.5
"10/21/17","time09:00",9.9
"10/21/17","time10:00",9.3
"10/21/17","time11:00",10.2
"10/21/17","time12:00",9
"10/21/17","time13:00",9.3
"10/21/17","time14:00",7.8
"10/21/17","time15:00",7.2
"10/21/17","time16:00",9.3
"10/21/17","time17:00",12.3
"10/21/17","time18:00",9.9
"10/21/17","time19:00",11.7
"10/21/17","time20:00",11.4
"10/21/17","time21:00",10.8
"10/21/17","time22:00",11.1
"10/21/17","time23:00",9.9
"10/22/17","time00:00",10.5
"10/22/17","time01:00",9.9
"10/22/17","time02:00",10.2
"10/22/17","time03:00",9.9
"10/22/17","time04:00",10.2
"10/22/17","time05:00",10.5
"10/22/17","time06:00",10.5
"10/22/17","time07:00",9.6
"10/22/17","time08:00",7.2
"10/22/17","time09:00",7.2
"10/22/17","time10:00",7.5
"10/22/17","time11:00",8.7
"10/22/17","time12:00",8.7
"10/22/17","time13:00",7.2
"10/22/17","time14:00",7.2
"10/22/17","time15:00",6.9
"10/22/17","time16:00",8.4
"10/22/17","time17:00",8.7
"10/22/17","time18:00",9.3
"10/22/17","time19:00",11.1
"10/22/17","time20:00",10.8
"10/22/17","time21:00",10.5
"10/22/17","time22:00",10.2
"10/22/17","time23:00",10.2
"10/23/17","time00:00",10.5
"10/23/17","time01:00",10.2
"10/23/17","time02:00",10.2
"10/23/17","time03:00",9.9
"10/23/17","time04:00",10.2
"10/23/17","time05:00",11.1
"10/23/17","time06:00",24.6
"10/23/17","time07:00",29.1
"10/23/17","time08:00",32.4
"10/23/17","time09:00",36.6
"10/23/17","time10:00",39.3
"10/23/17","time11:00",41.1
"10/23/17","time12:00",48.9
"10/23/17","time13:00",68.7
"10/23/17","time14:00",87.9
"10/23/17","time15:00",73.8
"10/23/17","time16:00",68.7
"10/23/17","time17:00",55.2
"10/23/17","time18:00",32.4
"10/23/17","time19:00",25.5
"10/23/17","time20:00",28.8
"10/23/17","time21:00",15.6
"10/23/17","time22:00",16.5
"10/23/17","time23:00",12.6
"10/24/17","time00:00",10.2
"10/24/17","time01:00",10.2
"10/24/17","time02:00",9.9
"10/24/17","time03:00",9.9
"10/24/17","time04:00",9.9
"10/24/17","time05:00",9.6
"10/24/17","time06:00",22.5
"10/24/17","time07:00",27.9
"10/24/17","time08:00",31.2
"10/24/17","time09:00",34.2
"10/24/17","time10:00",40.5
"10/24/17","time11:00",46.8
"10/24/17","time12:00",72.6
"10/24/17","time13:00",87
"10/24/17","time14:00",81
"10/24/17","time15:00",67.8
"10/24/17","time16:00",74.7
"10/24/17","time17:00",53.4
"10/24/17","time18:00",51
"10/24/17","time19:00",39.3
"10/24/17","time20:00",31.5
"10/24/17","time21:00",20.1
"10/24/17","time22:00",18.3
"10/24/17","time23:00",13.8
"10/25/17","time00:00",12
"10/25/17","time01:00",11.7
"10/25/17","time02:00",12.6
"10/25/17","time03:00",12
"10/25/17","time04:00",11.4
"10/25/17","time05:00",11.4
"10/25/17","time06:00",22.8
"10/25/17","time07:00",28.5
"10/25/17","time08:00",30.6
"10/25/17","time09:00",37.5
"10/25/17","time10:00",41.1
"10/25/17","time11:00",46.8
"10/25/17","time12:00",74.4
"10/25/17","time13:00",88.8
"10/25/17","time14:00",85.2
"10/25/17","time15:00",75
"10/25/17","time16:00",71.1
"10/25/17","time17:00",59.7
"10/25/17","time18:00",36.9
"10/25/17","time19:00",26.7
"10/25/17","time20:00",36
"10/25/17","time21:00",23.7
"10/25/17","time22:00",17.7
"10/25/17","time23:00",11.1
"10/26/17","time00:00",10.5
"10/26/17","time01:00",10.5
"10/26/17","time02:00",12.6
"10/26/17","time03:00",11.1
"10/26/17","time04:00",10.8
"10/26/17","time05:00",10.2
"10/26/17","time06:00",26.4
"10/26/17","time07:00",28.2
"10/26/17","time08:00",30.6
"10/26/17","time09:00",34.8
"10/26/17","time10:00",43.8
"10/26/17","time11:00",47.4
"10/26/17","time12:00",78.3
"10/26/17","time13:00",100.2
"10/26/17","time14:00",82.2
"10/26/17","time15:00",78
"10/26/17","time16:00",64.8
"10/26/17","time17:00",56.7
"10/26/17","time18:00",44.4
"10/26/17","time19:00",34.2
"10/26/17","time20:00",23.4
"10/26/17","time21:00",15.3
"10/26/17","time22:00",15.3
"10/26/17","time23:00",11.7
"10/27/17","time00:00",11.4
"10/27/17","time01:00",11.1
"10/27/17","time02:00",12
"10/27/17","time03:00",11.1
"10/27/17","time04:00",10.8
"10/27/17","time05:00",11.1
"10/27/17","time06:00",22.2
"10/27/17","time07:00",27
"10/27/17","time08:00",32.1
"10/27/17","time09:00",38.1
"10/27/17","time10:00",41.4
"10/27/17","time11:00",51.3
"10/27/17","time12:00",65.4
"10/27/17","time13:00",94.5
"10/27/17","time14:00",116.7
"10/27/17","time15:00",92.7
"10/27/17","time16:00",63.6
"10/27/17","time17:00",35.7
"10/27/17","time18:00",30.3
"10/27/17","time19:00",21.6
"10/27/17","time20:00",16.2
"10/27/17","time21:00",13.8
"10/27/17","time22:00",12.9
"10/27/17","time23:00",11.4
"10/28/17","time00:00",10.8
"10/28/17","time01:00",10.8
"10/28/17","time02:00",11.4
"10/28/17","time03:00",10.8
"10/28/17","time04:00",11.1
"10/28/17","time05:00",10.5
"10/28/17","time06:00",11.1
"10/28/17","time07:00",10.5
"10/28/17","time08:00",8.4
"10/28/17","time09:00",12
"10/28/17","time10:00",12
"10/28/17","time11:00",12.3
"10/28/17","time12:00",12.6
"10/28/17","time13:00",11.1
"10/28/17","time14:00",11.1
"10/28/17","time15:00",13.8
"10/28/17","time16:00",12.6
"10/28/17","time17:00",12.9
"10/28/17","time18:00",13.5
"10/28/17","time19:00",13.8
"10/28/17","time20:00",12.3
"10/28/17","time21:00",11.4
"10/28/17","time22:00",11.1
"10/28/17","time23:00",10.8
"10/29/17","time00:00",10.8
"10/29/17","time01:00",11.1
"10/29/17","time02:00",11.1
"10/29/17","time03:00",10.5
"10/29/17","time04:00",10.5
"10/29/17","time05:00",11.1
"10/29/17","time06:00",10.8
"10/29/17","time07:00",10.2
"10/29/17","time08:00",8.7
"10/29/17","time09:00",9.6
"10/29/17","time10:00",9.6
"10/29/17","time11:00",8.1
"10/29/17","time12:00",9
"10/29/17","time13:00",9
"10/29/17","time14:00",10.8
"10/29/17","time15:00",7.8
"10/29/17","time16:00",7.8
"10/29/17","time17:00",9
"10/29/17","time18:00",10.8
"10/29/17","time19:00",11.1
"10/29/17","time20:00",11.4
"10/29/17","time21:00",11.4
"10/29/17","time22:00",11.4
"10/29/17","time23:00",10.8
"10/30/17","time00:00",10.5
"10/30/17","time01:00",10.5
"10/30/17","time02:00",10.2
"10/30/17","time03:00",10.5
"10/30/17","time04:00",9.6
"10/30/17","time05:00",9.6
"10/30/17","time06:00",23.7
"10/30/17","time07:00",28.2
"10/30/17","time08:00",33.3
"10/30/17","time09:00",41.7
"10/30/17","time10:00",39.6
"10/30/17","time11:00",42.6
"10/30/17","time12:00",38.7
"10/30/17","time13:00",39.6
"10/30/17","time14:00",42.6
"10/30/17","time15:00",30.3
"10/30/17","time16:00",25.2
"10/30/17","time17:00",23.7
"10/30/17","time18:00",24.9
"10/30/17","time19:00",20.1
"10/30/17","time20:00",19.2
"10/30/17","time21:00",14.4
"10/30/17","time22:00",14.1
"10/30/17","time23:00",10.5
"10/31/17","time00:00",10.8
"10/31/17","time01:00",9.9
"10/31/17","time02:00",12.6
"10/31/17","time03:00",9.9
"10/31/17","time04:00",9.9
"10/31/17","time05:00",10.2
"10/31/17","time06:00",24
"10/31/17","time07:00",29.7
"10/31/17","time08:00",29.7
"10/31/17","time09:00",36.3
"10/31/17","time10:00",34.5
"10/31/17","time11:00",36.6
"10/31/17","time12:00",35.1
"10/31/17","time13:00",42.3
"10/31/17","time14:00",48.9
"10/31/17","time15:00",42.3
"10/31/17","time16:00",29.7
"10/31/17","time17:00",18
"10/31/17","time18:00",16.5
"10/31/17","time19:00",18.9
"10/31/17","time20:00",16.5
"10/31/17","time21:00",13.5
"10/31/17","time22:00",12.6
"10/31/17","time23:00",11.7
"11/1/17","time00:00",12.9
"11/1/17","time01:00",12.9
"11/1/17","time02:00",12.6
"11/1/17","time03:00",12.9
"11/1/17","time04:00",13.8
"11/1/17","time05:00",12.9
"11/1/17","time06:00",27
"11/1/17","time07:00",31.2
"11/1/17","time08:00",33.3
"11/1/17","time09:00",37.8
"11/1/17","time10:00",36.9
"11/1/17","time11:00",38.1
"11/1/17","time12:00",36.6
"11/1/17","time13:00",43.8
"11/1/17","time14:00",46.2
"11/1/17","time15:00",39.9
"11/1/17","time16:00",29.7
"11/1/17","time17:00",21.9
"11/1/17","time18:00",21.3
"11/1/17","time19:00",23.7
"11/1/17","time20:00",21
"11/1/17","time21:00",14.1
"11/1/17","time22:00",15
"11/1/17","time23:00",11.7
"11/2/17","time00:00",11.4
"11/2/17","time01:00",11.7
"11/2/17","time02:00",11.4
"11/2/17","time03:00",11.4
"11/2/17","time04:00",12
"11/2/17","time05:00",11.7
"11/2/17","time06:00",26.7
"11/2/17","time07:00",30
"11/2/17","time08:00",35.1
"11/2/17","time09:00",39.9
"11/2/17","time10:00",39.9
"11/2/17","time11:00",34.8
"11/2/17","time12:00",35.4
"11/2/17","time13:00",38.1
"11/2/17","time14:00",36.9
"11/2/17","time15:00",27.3
"11/2/17","time16:00",21.3
"11/2/17","time17:00",20.1
"11/2/17","time18:00",23.7
"11/2/17","time19:00",21.9
"11/2/17","time20:00",23.7
"11/2/17","time21:00",15.6
"11/2/17","time22:00",15.3
"11/2/17","time23:00",11.1
"11/3/17","time00:00",10.2
"11/3/17","time01:00",10.5
"11/3/17","time02:00",9.6
"11/3/17","time03:00",9.9
"11/3/17","time04:00",10.8
"11/3/17","time05:00",10.5
"11/3/17","time06:00",24
"11/3/17","time07:00",28.8
"11/3/17","time08:00",30.6
"11/3/17","time09:00",36.9
"11/3/17","time10:00",37.8
"11/3/17","time11:00",37.5
"11/3/17","time12:00",41.1
"11/3/17","time13:00",45.3
"11/3/17","time14:00",48.6
"11/3/17","time15:00",30.6
"11/3/17","time16:00",23.7
"11/3/17","time17:00",21.6
"11/3/17","time18:00",18.9
"11/3/17","time19:00",19.5
"11/3/17","time20:00",17.7
"11/3/17","time21:00",13.5
"11/3/17","time22:00",12.3
"11/3/17","time23:00",9.9
"11/4/17","time00:00",9.9
"11/4/17","time01:00",9.9
"11/4/17","time02:00",9.9
"11/4/17","time03:00",10.2
"11/4/17","time04:00",10.2
"11/4/17","time05:00",10.2
"11/4/17","time06:00",10.5
"11/4/17","time07:00",10.5
"11/4/17","time08:00",8.1
"11/4/17","time09:00",12.3
"11/4/17","time10:00",12.9
"11/4/17","time11:00",12.9
"11/4/17","time12:00",10.8
"11/4/17","time13:00",7.8
"11/4/17","time14:00",7.2
"11/4/17","time15:00",7.2
"11/4/17","time16:00",6.9
"11/4/17","time17:00",8.4
"11/4/17","time18:00",10.2
"11/4/17","time19:00",10.5
"11/4/17","time20:00",10.8
"11/4/17","time21:00",10.5
"11/4/17","time22:00",10.5
"11/4/17","time23:00",10.8
"11/5/17","time00:00",11.1
"11/5/17","time01:00",11.4
"11/5/17","time02:00",11.25
"11/5/17","time03:00",11.4
"11/5/17","time04:00",11.4
"11/5/17","time05:00",11.7
"11/5/17","time06:00",10.5
"11/5/17","time07:00",8.4
"11/5/17","time08:00",7.8
"11/5/17","time09:00",7.8
"11/5/17","time10:00",7.2
"11/5/17","time11:00",6.9
"11/5/17","time12:00",6.6
"11/5/17","time13:00",6.6
"11/5/17","time14:00",6
"11/5/17","time15:00",6.9
"11/5/17","time16:00",8.7
"11/5/17","time17:00",11.4
"11/5/17","time18:00",11.4
"11/5/17","time19:00",14.4
"11/5/17","time20:00",10.8
"11/5/17","time21:00",10.8
"11/5/17","time22:00",10.8
"11/5/17","time23:00",11.4
"11/6/17","time00:00",12
"11/6/17","time01:00",12
"11/6/17","time02:00",11.7
"11/6/17","time03:00",12
"11/6/17","time04:00",11.4
"11/6/17","time05:00",12.9
"11/6/17","time06:00",28.5
"11/6/17","time07:00",32.7
"11/6/17","time08:00",33.9
"11/6/17","time09:00",41.4
"11/6/17","time10:00",40.8
"11/6/17","time11:00",38.4
"11/6/17","time12:00",36.3
"11/6/17","time13:00",21.9
"11/6/17","time14:00",18.9
"11/6/17","time15:00",23.7
"11/6/17","time16:00",23.4
"11/6/17","time17:00",21.6
"11/6/17","time18:00",20.7
"11/6/17","time19:00",20.7
"11/6/17","time20:00",18
"11/6/17","time21:00",15.6
"11/6/17","time22:00",15
"11/6/17","time23:00",9.9
"11/7/17","time00:00",10.2
"11/7/17","time01:00",11.4
"11/7/17","time02:00",11.1
"11/7/17","time03:00",11.7
"11/7/17","time04:00",11.7
"11/7/17","time05:00",12.3
"11/7/17","time06:00",27.3
"11/7/17","time07:00",31.2
"11/7/17","time08:00",33.9
"11/7/17","time09:00",37.2
"11/7/17","time10:00",36.9
"11/7/17","time11:00",36.9
"11/7/17","time12:00",43.8
"11/7/17","time13:00",44.4
"11/7/17","time14:00",48.3
"11/7/17","time15:00",35.7
"11/7/17","time16:00",26.4
"11/7/17","time17:00",16.8
"11/7/17","time18:00",20.4
"11/7/17","time19:00",21.3
"11/7/17","time20:00",19.8
"11/7/17","time21:00",12.9
"11/7/17","time22:00",12
"11/7/17","time23:00",10.2
"11/8/17","time00:00",10.5
"11/8/17","time01:00",10.5
"11/8/17","time02:00",11.1
"11/8/17","time03:00",10.8
"11/8/17","time04:00",10.8
"11/8/17","time05:00",11.1
"11/8/17","time06:00",28.5
"11/8/17","time07:00",31.5
"11/8/17","time08:00",35.7
"11/8/17","time09:00",43.2
"11/8/17","time10:00",41.4
"11/8/17","time11:00",40.2
"11/8/17","time12:00",36.6
"11/8/17","time13:00",37.8
"11/8/17","time14:00",38.7
"11/8/17","time15:00",30.9
"11/8/17","time16:00",21.9
"11/8/17","time17:00",20.4
"11/8/17","time18:00",22.5
"11/8/17","time19:00",22.5
"11/8/17","time20:00",20.4
"11/8/17","time21:00",13.5
"11/8/17","time22:00",12
"11/8/17","time23:00",9.9
"11/9/17","time00:00",9.9
"11/9/17","time01:00",10.8
"11/9/17","time02:00",9.9
"11/9/17","time03:00",10.5
"11/9/17","time04:00",10.2
"11/9/17","time05:00",10.5
"11/9/17","time06:00",28.2
"11/9/17","time07:00",29.4
"11/9/17","time08:00",32.1
"11/9/17","time09:00",34.5
"11/9/17","time10:00",35.7
"11/9/17","time11:00",33.6
"11/9/17","time12:00",38.4
"11/9/17","time13:00",37.5
"11/9/17","time14:00",48.3
"11/9/17","time15:00",34.5
"11/9/17","time16:00",22.2
"11/9/17","time17:00",19.8
"11/9/17","time18:00",18.6
"11/9/17","time19:00",20.4
"11/9/17","time20:00",19.2
"11/9/17","time21:00",11.7
"11/9/17","time22:00",11.1
"11/9/17","time23:00",10.2
"11/10/17","time00:00",10.2
"11/10/17","time01:00",9.6
"11/10/17","time02:00",10.2
"11/10/17","time03:00",9.9
"11/10/17","time04:00",9.6
"11/10/17","time05:00",11.1
"11/10/17","time06:00",25.2
"11/10/17","time07:00",25.2
"11/10/17","time08:00",12
"11/10/17","time09:00",8.1
"11/10/17","time10:00",8.1
"11/10/17","time11:00",8.4
"11/10/17","time12:00",7.8
"11/10/17","time13:00",8.1
"11/10/17","time14:00",7.8
"11/10/17","time15:00",7.8
"11/10/17","time16:00",8.1
"11/10/17","time17:00",12.9
"11/10/17","time18:00",13.8
"11/10/17","time19:00",12
"11/10/17","time20:00",10.2
"11/10/17","time21:00",10.8
"11/10/17","time22:00",9.9
"11/10/17","time23:00",9.6
"11/11/17","time00:00",9.9
"11/11/17","time01:00",9.6
"11/11/17","time02:00",9.9
"11/11/17","time03:00",9.3
"11/11/17","time04:00",9.9
"11/11/17","time05:00",9.9
"11/11/17","time06:00",9.9
"11/11/17","time07:00",8.7
"11/11/17","time08:00",6.9
"11/11/17","time09:00",6.9
"11/11/17","time10:00",7.5
"11/11/17","time11:00",8.7
"11/11/17","time12:00",6.9
"11/11/17","time13:00",7.2
"11/11/17","time14:00",7.5
"11/11/17","time15:00",7.2
"11/11/17","time16:00",7.5
"11/11/17","time17:00",10.8
"11/11/17","time18:00",11.4
"11/11/17","time19:00",10.5
"11/11/17","time20:00",12.9
"11/11/17","time21:00",10.5
"11/11/17","time22:00",9.9
"11/11/17","time23:00",9.9
"11/12/17","time00:00",10.2
"11/12/17","time01:00",10.2
"11/12/17","time02:00",11.1
"11/12/17","time03:00",11.1
"11/12/17","time04:00",10.5
"11/12/17","time05:00",11.7
"11/12/17","time06:00",11.4
"11/12/17","time07:00",9
"11/12/17","time08:00",8.1
"11/12/17","time09:00",9
"11/12/17","time10:00",8.1
"11/12/17","time11:00",7.8
"11/12/17","time12:00",7.8
"11/12/17","time13:00",7.2
"11/12/17","time14:00",8.1
"11/12/17","time15:00",10.2
"11/12/17","time16:00",7.5
"11/12/17","time17:00",10.2
"11/12/17","time18:00",10.8
"11/12/17","time19:00",10.5
"11/12/17","time20:00",9.9
"11/12/17","time21:00",10.2
"11/12/17","time22:00",10.5
"11/12/17","time23:00",10.5
"11/13/17","time00:00",10.8
"11/13/17","time01:00",10.5
"11/13/17","time02:00",11.1
"11/13/17","time03:00",11.1
"11/13/17","time04:00",10.8
"11/13/17","time05:00",12.3
"11/13/17","time06:00",27.3
"11/13/17","time07:00",30.6
"11/13/17","time08:00",36.3
"11/13/17","time09:00",40.8
"11/13/17","time10:00",42
"11/13/17","time11:00",39.6
