"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/24/17",19515,"time05:00",0.0005380476556495
"9/24/17",19515,"time06:00",0.000507302075326672
"9/24/17",19515,"time07:00",0.000384319754035357
"9/24/17",19515,"time08:00",0.000353574173712529
"9/24/17",19515,"time09:00",0.000368946963873943
"9/24/17",19515,"time10:00",0.000368946963873943
"9/24/17",19515,"time11:00",0.000368946963873943
"9/24/17",19515,"time12:00",0.000384319754035357
"9/24/17",19515,"time13:00",0.000384319754035357
"9/24/17",19515,"time14:00",0.0004304381245196
"9/24/17",19515,"time15:00",0.000353574173712529
"9/24/17",19515,"time16:00",0.000338201383551115
"9/24/17",19515,"time17:00",0.000368946963873943
"9/24/17",19515,"time18:00",0.000353574173712529
"9/24/17",19515,"time19:00",0.0005380476556495
"9/24/17",19515,"time20:00",0.000553420445810915
"9/24/17",19515,"time21:00",0.000522674865488086
"9/24/17",19515,"time22:00",0.0005380476556495
"9/24/17",19515,"time23:00",0.000507302075326672
"9/25/17",19515,"time00:00",0.000507302075326672
"9/25/17",19515,"time01:00",0.000522674865488086
"9/25/17",19515,"time02:00",0.000507302075326672
"9/25/17",19515,"time03:00",0.0005380476556495
"9/25/17",19515,"time04:00",0.000507302075326672
"9/25/17",19515,"time05:00",0.000522674865488086
"9/25/17",19515,"time06:00",0.00115295926210607
"9/25/17",19515,"time07:00",0.0012913143735588
"9/25/17",19515,"time08:00",0.0013989239046887
"9/25/17",19515,"time09:00",0.00170637970791699
"9/25/17",19515,"time10:00",0.00195234435049962
"9/25/17",19515,"time11:00",0.00239815526518063
"9/25/17",19515,"time12:00",0.00310530361260569
"9/25/17",19515,"time13:00",0.00448885472713297
"9/25/17",19515,"time14:00",0.00528823981552652
"9/25/17",19515,"time15:00",0.00445810914681015
"9/25/17",19515,"time16:00",0.00313604919292852
"9/25/17",19515,"time17:00",0.00224442736356649
"9/25/17",19515,"time18:00",0.00181398923904689
"9/25/17",19515,"time19:00",0.00132205995388163
"9/25/17",19515,"time20:00",0.00109146810146042
"9/25/17",19515,"time21:00",0.000814757878554958
"9/25/17",19515,"time22:00",0.000614911606456572
"9/25/17",19515,"time23:00",0.000568793235972329
"9/26/17",19515,"time00:00",0.000553420445810915
"9/26/17",19515,"time01:00",0.0005380476556495
"9/26/17",19515,"time02:00",0.000522674865488086
"9/26/17",19515,"time03:00",0.000507302075326672
"9/26/17",19515,"time04:00",0.000522674865488086
"9/26/17",19515,"time05:00",0.000522674865488086
"9/26/17",19515,"time06:00",0.00115295926210607
"9/26/17",19515,"time07:00",0.00135280553420446
"9/26/17",19515,"time08:00",0.0013989239046887
"9/26/17",19515,"time09:00",0.0017217524980784
"9/26/17",19515,"time10:00",0.00230591852421214
"9/26/17",19515,"time11:00",0.00299769408147579
"9/26/17",19515,"time12:00",0.00413528055342045
"9/26/17",19515,"time13:00",0.00499615680245965
"9/26/17",19515,"time14:00",0.00622598001537279
"9/26/17",19515,"time15:00",0.00544196771714066
"9/26/17",19515,"time16:00",0.00425826287471176
"9/26/17",19515,"time17:00",0.00292083013066872
"9/26/17",19515,"time18:00",0.00184473481936972
"9/26/17",19515,"time19:00",0.00158339738662567
"9/26/17",19515,"time20:00",0.00156802459646426
"9/26/17",19515,"time21:00",0.000737893927747886
"9/26/17",19515,"time22:00",0.000722521137586472
"9/26/17",19515,"time23:00",0.000568793235972329
"9/27/17",19515,"time00:00",0.000553420445810915
"9/27/17",19515,"time01:00",0.000568793235972329
"9/27/17",19515,"time02:00",0.000568793235972329
"9/27/17",19515,"time03:00",0.000553420445810915
"9/27/17",19515,"time04:00",0.000553420445810915
"9/27/17",19515,"time05:00",0.0005380476556495
"9/27/17",19515,"time06:00",0.00158339738662567
"9/27/17",19515,"time07:00",0.00159877017678709
"9/27/17",19515,"time08:00",0.00156802459646426
"9/27/17",19515,"time09:00",0.00179861644888547
"9/27/17",19515,"time10:00",0.00252113758647194
"9/27/17",19515,"time11:00",0.00345887778631822
"9/27/17",19515,"time12:00",0.00431975403535742
"9/27/17",19515,"time13:00",0.00521137586471945
"9/27/17",19515,"time14:00",0.00681014604150653
"9/27/17",19515,"time15:00",0.00519600307455803
"9/27/17",19515,"time16:00",0.00499615680245965
"9/27/17",19515,"time17:00",0.00315142198308993
"9/27/17",19515,"time18:00",0.00166026133743274
"9/27/17",19515,"time19:00",0.00158339738662567
"9/27/17",19515,"time20:00",0.00152190622598002
"9/27/17",19515,"time21:00",0.000814757878554958
"9/27/17",19515,"time22:00",0.000799385088393543
"9/27/17",19515,"time23:00",0.000630284396617986
"9/28/17",19515,"time00:00",0.000599538816295157
"9/28/17",19515,"time01:00",0.000568793235972329
"9/28/17",19515,"time02:00",0.000614911606456572
"9/28/17",19515,"time03:00",0.000568793235972329
"9/28/17",19515,"time04:00",0.000599538816295157
"9/28/17",19515,"time05:00",0.000584166026133743
"9/28/17",19515,"time06:00",0.0013989239046887
"9/28/17",19515,"time07:00",0.00127594158339739
"9/28/17",19515,"time08:00",0.0016141429669485
"9/28/17",19515,"time09:00",0.00207532667179093
"9/28/17",19515,"time10:00",0.00259800153727902
"9/28/17",19515,"time11:00",0.00341275941583397
"9/28/17",19515,"time12:00",0.0044119907763259
"9/28/17",19515,"time13:00",0.00511913912375096
"9/28/17",19515,"time14:00",0.00654880860876249
"9/28/17",19515,"time15:00",0.0057033051498847
"9/28/17",19515,"time16:00",0.00415065334358186
"9/28/17",19515,"time17:00",0.00335126825518832
"9/28/17",19515,"time18:00",0.0024750192159877
"9/28/17",19515,"time19:00",0.00205995388162952
"9/28/17",19515,"time20:00",0.00138355111452729
"9/28/17",19515,"time21:00",0.00119907763259031
"9/28/17",19515,"time22:00",0.001076095311299
"9/28/17",19515,"time23:00",0.000768639508070715
"9/29/17",19515,"time00:00",0.000584166026133743
"9/29/17",19515,"time01:00",0.000568793235972329
"9/29/17",19515,"time02:00",0.000568793235972329
"9/29/17",19515,"time03:00",0.000553420445810915
"9/29/17",19515,"time04:00",0.000568793235972329
"9/29/17",19515,"time05:00",0.000553420445810915
"9/29/17",19515,"time06:00",0.00113758647194466
"9/29/17",19515,"time07:00",0.00138355111452729
"9/29/17",19515,"time08:00",0.00162951575710992
"9/29/17",19515,"time09:00",0.00184473481936972
"9/29/17",19515,"time10:00",0.0025826287471176
"9/29/17",19515,"time11:00",0.00341275941583397
"9/29/17",19515,"time12:00",0.0045196003074558
"9/29/17",19515,"time13:00",0.00522674865488086
"9/29/17",19515,"time14:00",0.00547271329746349
"9/29/17",19515,"time15:00",0.00470407378939277
"9/29/17",19515,"time16:00",0.00413528055342045
"9/29/17",19515,"time17:00",0.00285933897002306
"9/29/17",19515,"time18:00",0.00152190622598002
"9/29/17",19515,"time19:00",0.00109146810146042
"9/29/17",19515,"time20:00",0.000891621829362029
"9/29/17",19515,"time21:00",0.000737893927747886
"9/29/17",19515,"time22:00",0.000661029976940815
"9/29/17",19515,"time23:00",0.000630284396617986
"9/30/17",19515,"time00:00",0.000553420445810915
"9/30/17",19515,"time01:00",0.000568793235972329
"9/30/17",19515,"time02:00",0.000568793235972329
"9/30/17",19515,"time03:00",0.0005380476556495
"9/30/17",19515,"time04:00",0.000568793235972329
"9/30/17",19515,"time05:00",0.000630284396617986
"9/30/17",19515,"time06:00",0.0005380476556495
"9/30/17",19515,"time07:00",0.000415065334358186
"9/30/17",19515,"time08:00",0.000368946963873943
"9/30/17",19515,"time09:00",0.0005380476556495
"9/30/17",19515,"time10:00",0.000553420445810915
"9/30/17",19515,"time11:00",0.0005380476556495
"9/30/17",19515,"time12:00",0.000553420445810915
"9/30/17",19515,"time13:00",0.000461183704842429
"9/30/17",19515,"time14:00",0.000384319754035357
"9/30/17",19515,"time15:00",0.000491929285165258
"9/30/17",19515,"time16:00",0.000584166026133743
"9/30/17",19515,"time17:00",0.0005380476556495
"9/30/17",19515,"time18:00",0.000630284396617986
"9/30/17",19515,"time19:00",0.000584166026133743
"9/30/17",19515,"time20:00",0.000599538816295157
"9/30/17",19515,"time21:00",0.000584166026133743
"9/30/17",19515,"time22:00",0.000584166026133743
"9/30/17",19515,"time23:00",0.000568793235972329
"10/1/17",19515,"time00:00",0.000568793235972329
"10/1/17",19515,"time01:00",0.000553420445810915
"10/1/17",19515,"time02:00",0.0005380476556495
"10/1/17",19515,"time03:00",0.000553420445810915
"10/1/17",19515,"time04:00",0.000568793235972329
"10/1/17",19515,"time05:00",0.000568793235972329
"10/1/17",19515,"time06:00",0.000568793235972329
"10/1/17",19515,"time07:00",0.000415065334358186
"10/1/17",19515,"time08:00",0.000353574173712529
"10/1/17",19515,"time09:00",0.000353574173712529
"10/1/17",19515,"time10:00",0.0004304381245196
"10/1/17",19515,"time11:00",0.000399692544196772
"10/1/17",19515,"time12:00",0.000507302075326672
"10/1/17",19515,"time13:00",0.000384319754035357
"10/1/17",19515,"time14:00",0.000415065334358186
"10/1/17",19515,"time15:00",0.000368946963873943
"10/1/17",19515,"time16:00",0.000384319754035357
"10/1/17",19515,"time17:00",0.000368946963873943
"10/1/17",19515,"time18:00",0.000415065334358186
"10/1/17",19515,"time19:00",0.000553420445810915
"10/1/17",19515,"time20:00",0.000584166026133743
"10/1/17",19515,"time21:00",0.000599538816295157
"10/1/17",19515,"time22:00",0.000553420445810915
"10/1/17",19515,"time23:00",0.000568793235972329
"10/2/17",19515,"time00:00",0.000553420445810915
"10/2/17",19515,"time01:00",0.000522674865488086
"10/2/17",19515,"time02:00",0.000553420445810915
"10/2/17",19515,"time03:00",0.0005380476556495
"10/2/17",19515,"time04:00",0.0005380476556495
"10/2/17",19515,"time05:00",0.000568793235972329
"10/2/17",19515,"time06:00",0.00113758647194466
"10/2/17",19515,"time07:00",0.00130668716372022
"10/2/17",19515,"time08:00",0.00153727901614143
"10/2/17",19515,"time09:00",0.00190622598001537
"10/2/17",19515,"time10:00",0.00207532667179093
"10/2/17",19515,"time11:00",0.00210607225211376
"10/2/17",19515,"time12:00",0.0029054573405073
"10/2/17",19515,"time13:00",0.0036587240584166
"10/2/17",19515,"time14:00",0.00416602613374327
"10/2/17",19515,"time15:00",0.00281322059953882
"10/2/17",19515,"time16:00",0.0029054573405073
"10/2/17",19515,"time17:00",0.00224442736356649
"10/2/17",19515,"time18:00",0.0013989239046887
"10/2/17",19515,"time19:00",0.00130668716372022
"10/2/17",19515,"time20:00",0.00173712528823982
"10/2/17",19515,"time21:00",0.000953112990007686
"10/2/17",19515,"time22:00",0.000799385088393543
"10/2/17",19515,"time23:00",0.000676402767102229
"10/3/17",19515,"time00:00",0.000568793235972329
"10/3/17",19515,"time01:00",0.000553420445810915
"10/3/17",19515,"time02:00",0.000568793235972329
"10/3/17",19515,"time03:00",0.000553420445810915
"10/3/17",19515,"time04:00",0.000553420445810915
"10/3/17",19515,"time05:00",0.000553420445810915
"10/3/17",19515,"time06:00",0.00116833205226749
"10/3/17",19515,"time07:00",0.00133743274404304
"10/3/17",19515,"time08:00",0.00149116064565719
"10/3/17",19515,"time09:00",0.0017217524980784
"10/3/17",19515,"time10:00",0.00179861644888547
"10/3/17",19515,"time11:00",0.00199846272098386
"10/3/17",19515,"time12:00",0.00219830899308224
"10/3/17",19515,"time13:00",0.00252113758647194
"10/3/17",19515,"time14:00",0.00321291314373559
"10/3/17",19515,"time15:00",0.00264411990776326
"10/3/17",19515,"time16:00",0.00219830899308224
"10/3/17",19515,"time17:00",0.0017217524980784
"10/3/17",19515,"time18:00",0.00124519600307456
"10/3/17",19515,"time19:00",0.00147578785549577
"10/3/17",19515,"time20:00",0.00115295926210607
"10/3/17",19515,"time21:00",0.0007532667179093
"10/3/17",19515,"time22:00",0.000906994619523443
"10/3/17",19515,"time23:00",0.0006456571867794
"10/4/17",19515,"time00:00",0.000584166026133743
"10/4/17",19515,"time01:00",0.000553420445810915
"10/4/17",19515,"time02:00",0.000584166026133743
"10/4/17",19515,"time03:00",0.000553420445810915
"10/4/17",19515,"time04:00",0.000568793235972329
"10/4/17",19515,"time05:00",0.000599538816295157
"10/4/17",19515,"time06:00",0.00127594158339739
"10/4/17",19515,"time07:00",0.00142966948501153
"10/4/17",19515,"time08:00",0.00156802459646426
"10/4/17",19515,"time09:00",0.0019369715603382
"10/4/17",19515,"time10:00",0.00202920830130669
"10/4/17",19515,"time11:00",0.00229054573405073
"10/4/17",19515,"time12:00",0.00282859338970023
"10/4/17",19515,"time13:00",0.00382782475019216
"10/4/17",19515,"time14:00",0.00433512682551883
"10/4/17",19515,"time15:00",0.0029054573405073
"10/4/17",19515,"time16:00",0.00249039200614912
"10/4/17",19515,"time17:00",0.0017217524980784
"10/4/17",19515,"time18:00",0.00146041506533436
"10/4/17",19515,"time19:00",0.0013989239046887
"10/4/17",19515,"time20:00",0.00149116064565719
"10/4/17",19515,"time21:00",0.000937740199846272
"10/4/17",19515,"time22:00",0.000830130668716372
"10/4/17",19515,"time23:00",0.000691775557263643
"10/5/17",19515,"time00:00",0.000568793235972329
"10/5/17",19515,"time01:00",0.000584166026133743
"10/5/17",19515,"time02:00",0.000568793235972329
"10/5/17",19515,"time03:00",0.000584166026133743
"10/5/17",19515,"time04:00",0.000584166026133743
"10/5/17",19515,"time05:00",0.000584166026133743
"10/5/17",19515,"time06:00",0.0011837048424289
"10/5/17",19515,"time07:00",0.0013989239046887
"10/5/17",19515,"time08:00",0.00162951575710992
"10/5/17",19515,"time09:00",0.0017217524980784
"10/5/17",19515,"time10:00",0.00176787086856264
"10/5/17",19515,"time11:00",0.002152190622598
"10/5/17",19515,"time12:00",0.00230591852421214
"10/5/17",19515,"time13:00",0.0038739431206764
"10/5/17",19515,"time14:00",0.00467332820906995
"10/5/17",19515,"time15:00",0.00422751729438893
"10/5/17",19515,"time16:00",0.00302843966179862
"10/5/17",19515,"time17:00",0.00176787086856264
"10/5/17",19515,"time18:00",0.00152190622598002
"10/5/17",19515,"time19:00",0.00153727901614143
"10/5/17",19515,"time20:00",0.00167563412759416
"10/5/17",19515,"time21:00",0.00104534973097617
"10/5/17",19515,"time22:00",0.000876249039200615
"10/5/17",19515,"time23:00",0.000661029976940815
"10/6/17",19515,"time00:00",0.000584166026133743
"10/6/17",19515,"time01:00",0.000584166026133743
"10/6/17",19515,"time02:00",0.000599538816295157
"10/6/17",19515,"time03:00",0.000584166026133743
"10/6/17",19515,"time04:00",0.000599538816295157
"10/6/17",19515,"time05:00",0.000599538816295157
"10/6/17",19515,"time06:00",0.00121445042275173
"10/6/17",19515,"time07:00",0.00141429669485012
"10/6/17",19515,"time08:00",0.00138355111452729
"10/6/17",19515,"time09:00",0.00158339738662567
"10/6/17",19515,"time10:00",0.0018293620292083
"10/6/17",19515,"time11:00",0.00205995388162952
"10/6/17",19515,"time12:00",0.00273635664873174
"10/6/17",19515,"time13:00",0.00390468870099923
"10/6/17",19515,"time14:00",0.00491929285165258
"10/6/17",19515,"time15:00",0.0035511145272867
"10/6/17",19515,"time16:00",0.00282859338970023
"10/6/17",19515,"time17:00",0.00159877017678709
"10/6/17",19515,"time18:00",0.00136817832436587
"10/6/17",19515,"time19:00",0.00109146810146042
"10/6/17",19515,"time20:00",0.000922367409684858
"10/6/17",19515,"time21:00",0.0007532667179093
"10/6/17",19515,"time22:00",0.000937740199846272
"10/6/17",19515,"time23:00",0.000599538816295157
"10/7/17",19515,"time00:00",0.000568793235972329
"10/7/17",19515,"time01:00",0.000553420445810915
"10/7/17",19515,"time02:00",0.000568793235972329
"10/7/17",19515,"time03:00",0.0005380476556495
"10/7/17",19515,"time04:00",0.000553420445810915
"10/7/17",19515,"time05:00",0.000568793235972329
"10/7/17",19515,"time06:00",0.000553420445810915
"10/7/17",19515,"time07:00",0.000445810914681015
"10/7/17",19515,"time08:00",0.000461183704842429
"10/7/17",19515,"time09:00",0.000553420445810915
"10/7/17",19515,"time10:00",0.000599538816295157
"10/7/17",19515,"time11:00",0.000568793235972329
"10/7/17",19515,"time12:00",0.000522674865488086
"10/7/17",19515,"time13:00",0.0005380476556495
"10/7/17",19515,"time14:00",0.000476556495003843
"10/7/17",19515,"time15:00",0.000553420445810915
"10/7/17",19515,"time16:00",0.000722521137586472
"10/7/17",19515,"time17:00",0.000445810914681015
"10/7/17",19515,"time18:00",0.000553420445810915
"10/7/17",19515,"time19:00",0.000614911606456572
"10/7/17",19515,"time20:00",0.000614911606456572
"10/7/17",19515,"time21:00",0.000630284396617986
"10/7/17",19515,"time22:00",0.000630284396617986
"10/7/17",19515,"time23:00",0.000599538816295157
"10/8/17",19515,"time00:00",0.000584166026133743
"10/8/17",19515,"time01:00",0.000599538816295157
"10/8/17",19515,"time02:00",0.000584166026133743
"10/8/17",19515,"time03:00",0.000584166026133743
"10/8/17",19515,"time04:00",0.000614911606456572
"10/8/17",19515,"time05:00",0.000584166026133743
"10/8/17",19515,"time06:00",0.000599538816295157
"10/8/17",19515,"time07:00",0.000476556495003843
"10/8/17",19515,"time08:00",0.000399692544196772
"10/8/17",19515,"time09:00",0.000399692544196772
"10/8/17",19515,"time10:00",0.000399692544196772
"10/8/17",19515,"time11:00",0.000415065334358186
"10/8/17",19515,"time12:00",0.000415065334358186
"10/8/17",19515,"time13:00",0.000415065334358186
"10/8/17",19515,"time14:00",0.000476556495003843
"10/8/17",19515,"time15:00",0.000461183704842429
"10/8/17",19515,"time16:00",0.000445810914681015
"10/8/17",19515,"time17:00",0.000584166026133743
"10/8/17",19515,"time18:00",0.000522674865488086
"10/8/17",19515,"time19:00",0.000584166026133743
"10/8/17",19515,"time20:00",0.000584166026133743
"10/8/17",19515,"time21:00",0.000584166026133743
"10/8/17",19515,"time22:00",0.000584166026133743
"10/8/17",19515,"time23:00",0.000553420445810915
"10/9/17",19515,"time00:00",0.000568793235972329
"10/9/17",19515,"time01:00",0.000584166026133743
"10/9/17",19515,"time02:00",0.0005380476556495
"10/9/17",19515,"time03:00",0.000553420445810915
"10/9/17",19515,"time04:00",0.000568793235972329
"10/9/17",19515,"time05:00",0.000553420445810915
"10/9/17",19515,"time06:00",0.0011837048424289
"10/9/17",19515,"time07:00",0.00141429669485012
"10/9/17",19515,"time08:00",0.00152190622598002
"10/9/17",19515,"time09:00",0.00187548039969254
"10/9/17",19515,"time10:00",0.00178324365872406
"10/9/17",19515,"time11:00",0.00192159877017679
"10/9/17",19515,"time12:00",0.0026902382782475
"10/9/17",19515,"time13:00",0.00342813220599539
"10/9/17",19515,"time14:00",0.00399692544196772
"10/9/17",19515,"time15:00",0.00313604919292852
"10/9/17",19515,"time16:00",0.00305918524212145
"10/9/17",19515,"time17:00",0.00219830899308224
"10/9/17",19515,"time18:00",0.00136817832436587
"10/9/17",19515,"time19:00",0.00104534973097617
"10/9/17",19515,"time20:00",0.00112221368178324
"10/9/17",19515,"time21:00",0.000799385088393543
"10/9/17",19515,"time22:00",0.0007532667179093
"10/9/17",19515,"time23:00",0.000599538816295157
"10/10/17",19515,"time00:00",0.000584166026133743
"10/10/17",19515,"time01:00",0.000584166026133743
"10/10/17",19515,"time02:00",0.000584166026133743
"10/10/17",19515,"time03:00",0.000599538816295157
"10/10/17",19515,"time04:00",0.000599538816295157
"10/10/17",19515,"time05:00",0.000568793235972329
"10/10/17",19515,"time06:00",0.00121445042275173
"10/10/17",19515,"time07:00",0.0013989239046887
"10/10/17",19515,"time08:00",0.00158339738662567
"10/10/17",19515,"time09:00",0.00162951575710992
"10/10/17",19515,"time10:00",0.00181398923904689
"10/10/17",19515,"time11:00",0.00195234435049962
"10/10/17",19515,"time12:00",0.00264411990776326
"10/10/17",19515,"time13:00",0.00390468870099923
"10/10/17",19515,"time14:00",0.0048424289008455
"10/10/17",19515,"time15:00",0.00339738662567256
"10/10/17",19515,"time16:00",0.00219830899308224
"10/10/17",19515,"time17:00",0.00155265180630284
"10/10/17",19515,"time18:00",0.00133743274404304
"10/10/17",19515,"time19:00",0.00127594158339739
"10/10/17",19515,"time20:00",0.001076095311299
"10/10/17",19515,"time21:00",0.000768639508070715
"10/10/17",19515,"time22:00",0.000737893927747886
"10/10/17",19515,"time23:00",0.000630284396617986
"10/11/17",19515,"time00:00",0.000599538816295157
"10/11/17",19515,"time01:00",0.000630284396617986
"10/11/17",19515,"time02:00",0.000599538816295157
"10/11/17",19515,"time03:00",0.000614911606456572
"10/11/17",19515,"time04:00",0.000614911606456572
"10/11/17",19515,"time05:00",0.000630284396617986
"10/11/17",19515,"time06:00",0.00127594158339739
"10/11/17",19515,"time07:00",0.00135280553420446
"10/11/17",19515,"time08:00",0.00162951575710992
"10/11/17",19515,"time09:00",0.00192159877017679
"10/11/17",19515,"time10:00",0.00189085318985396
"10/11/17",19515,"time11:00",0.00199846272098386
"10/11/17",19515,"time12:00",0.00210607225211376
"10/11/17",19515,"time13:00",0.00250576479631053
"10/11/17",19515,"time14:00",0.00332052267486549
"10/11/17",19515,"time15:00",0.00241352805534204
"10/11/17",19515,"time16:00",0.0018293620292083
"10/11/17",19515,"time17:00",0.00116833205226749
"10/11/17",19515,"time18:00",0.000983858570330515
"10/11/17",19515,"time19:00",0.00109146810146042
"10/11/17",19515,"time20:00",0.000968485780169101
"10/11/17",19515,"time21:00",0.000737893927747886
"10/11/17",19515,"time22:00",0.000722521137586472
"10/11/17",19515,"time23:00",0.000630284396617986
"10/12/17",19515,"time00:00",0.000568793235972329
"10/12/17",19515,"time01:00",0.000568793235972329
"10/12/17",19515,"time02:00",0.000568793235972329
"10/12/17",19515,"time03:00",0.000584166026133743
"10/12/17",19515,"time04:00",0.000568793235972329
"10/12/17",19515,"time05:00",0.000568793235972329
"10/12/17",19515,"time06:00",0.0012913143735588
"10/12/17",19515,"time07:00",0.00142966948501153
"10/12/17",19515,"time08:00",0.00156802459646426
"10/12/17",19515,"time09:00",0.0018293620292083
"10/12/17",19515,"time10:00",0.00190622598001537
"10/12/17",19515,"time11:00",0.00186010760953113
"10/12/17",19515,"time12:00",0.0020445810914681
"10/12/17",19515,"time13:00",0.00278247501921599
"10/12/17",19515,"time14:00",0.00318216756341276
"10/12/17",19515,"time15:00",0.00275172943889316
"10/12/17",19515,"time16:00",0.0019369715603382
"10/12/17",19515,"time17:00",0.00136817832436587
"10/12/17",19515,"time18:00",0.00116833205226749
"10/12/17",19515,"time19:00",0.000999231360491929
"10/12/17",19515,"time20:00",0.00104534973097617
"10/12/17",19515,"time21:00",0.0007532667179093
"10/12/17",19515,"time22:00",0.000737893927747886
"10/12/17",19515,"time23:00",0.000630284396617986
"10/13/17",19515,"time00:00",0.000599538816295157
"10/13/17",19515,"time01:00",0.000568793235972329
"10/13/17",19515,"time02:00",0.000568793235972329
"10/13/17",19515,"time03:00",0.000599538816295157
"10/13/17",19515,"time04:00",0.000584166026133743
"10/13/17",19515,"time05:00",0.000599538816295157
"10/13/17",19515,"time06:00",0.00133743274404304
"10/13/17",19515,"time07:00",0.00149116064565719
"10/13/17",19515,"time08:00",0.00158339738662567
"10/13/17",19515,"time09:00",0.00190622598001537
"10/13/17",19515,"time10:00",0.00190622598001537
"10/13/17",19515,"time11:00",0.00198308993082244
"10/13/17",19515,"time12:00",0.00239815526518063
"10/13/17",19515,"time13:00",0.00259800153727902
"10/13/17",19515,"time14:00",0.00350499615680246
"10/13/17",19515,"time15:00",0.00241352805534204
"10/13/17",19515,"time16:00",0.00149116064565719
"10/13/17",19515,"time17:00",0.00110684089162183
"10/13/17",19515,"time18:00",0.000906994619523443
"10/13/17",19515,"time19:00",0.000737893927747886
"10/13/17",19515,"time20:00",0.000830130668716372
"10/13/17",19515,"time21:00",0.000707148347425058
"10/13/17",19515,"time22:00",0.000691775557263643
"10/13/17",19515,"time23:00",0.000584166026133743
"10/14/17",19515,"time00:00",0.000522674865488086
"10/14/17",19515,"time01:00",0.000553420445810915
"10/14/17",19515,"time02:00",0.000553420445810915
"10/14/17",19515,"time03:00",0.0005380476556495
"10/14/17",19515,"time04:00",0.000553420445810915
"10/14/17",19515,"time05:00",0.000553420445810915
"10/14/17",19515,"time06:00",0.0005380476556495
"10/14/17",19515,"time07:00",0.000445810914681015
"10/14/17",19515,"time08:00",0.000399692544196772
"10/14/17",19515,"time09:00",0.000553420445810915
"10/14/17",19515,"time10:00",0.000661029976940815
"10/14/17",19515,"time11:00",0.0006456571867794
"10/14/17",19515,"time12:00",0.000476556495003843
"10/14/17",19515,"time13:00",0.000399692544196772
"10/14/17",19515,"time14:00",0.000415065334358186
"10/14/17",19515,"time15:00",0.000384319754035357
"10/14/17",19515,"time16:00",0.000353574173712529
"10/14/17",19515,"time17:00",0.000415065334358186
"10/14/17",19515,"time18:00",0.000491929285165258
"10/14/17",19515,"time19:00",0.000568793235972329
"10/14/17",19515,"time20:00",0.000553420445810915
"10/14/17",19515,"time21:00",0.0005380476556495
"10/14/17",19515,"time22:00",0.000522674865488086
"10/14/17",19515,"time23:00",0.000507302075326672
"10/15/17",19515,"time00:00",0.000507302075326672
"10/15/17",19515,"time01:00",0.000522674865488086
"10/15/17",19515,"time02:00",0.000507302075326672
"10/15/17",19515,"time03:00",0.000507302075326672
"10/15/17",19515,"time04:00",0.000522674865488086
"10/15/17",19515,"time05:00",0.000584166026133743
"10/15/17",19515,"time06:00",0.000522674865488086
"10/15/17",19515,"time07:00",0.000491929285165258
"10/15/17",19515,"time08:00",0.000384319754035357
"10/15/17",19515,"time09:00",0.000307455803228286
"10/15/17",19515,"time10:00",0.000307455803228286
"10/15/17",19515,"time11:00",0.000338201383551115
"10/15/17",19515,"time12:00",0.000338201383551115
"10/15/17",19515,"time13:00",0.000338201383551115
"10/15/17",19515,"time14:00",0.000445810914681015
"10/15/17",19515,"time15:00",0.000491929285165258
"10/15/17",19515,"time16:00",0.000384319754035357
"10/15/17",19515,"time17:00",0.000368946963873943
"10/15/17",19515,"time18:00",0.000476556495003843
"10/15/17",19515,"time19:00",0.000522674865488086
"10/15/17",19515,"time20:00",0.000507302075326672
"10/15/17",19515,"time21:00",0.000661029976940815
"10/15/17",19515,"time22:00",0.000568793235972329
"10/15/17",19515,"time23:00",0.000522674865488086
"10/16/17",19515,"time00:00",0.000507302075326672
"10/16/17",19515,"time01:00",0.0005380476556495
"10/16/17",19515,"time02:00",0.000507302075326672
"10/16/17",19515,"time03:00",0.000522674865488086
"10/16/17",19515,"time04:00",0.000522674865488086
"10/16/17",19515,"time05:00",0.000522674865488086
"10/16/17",19515,"time06:00",0.00124519600307456
"10/16/17",19515,"time07:00",0.0013989239046887
"10/16/17",19515,"time08:00",0.00153727901614143
"10/16/17",19515,"time09:00",0.00175249807840123
"10/16/17",19515,"time10:00",0.00179861644888547
"10/16/17",19515,"time11:00",0.0019369715603382
"10/16/17",19515,"time12:00",0.0023674096848578
"10/16/17",19515,"time13:00",0.0037663335895465
"10/16/17",19515,"time14:00",0.00507302075326672
"10/16/17",19515,"time15:00",0.00388931591083782
"10/16/17",19515,"time16:00",0.00407378939277479
"10/16/17",19515,"time17:00",0.0030130668716372
"10/16/17",19515,"time18:00",0.00190622598001537
"10/16/17",19515,"time19:00",0.00159877017678709
"10/16/17",19515,"time20:00",0.00109146810146042
"10/16/17",19515,"time21:00",0.0007532667179093
"10/16/17",19515,"time22:00",0.000830130668716372
"10/16/17",19515,"time23:00",0.0006456571867794
"10/17/17",19515,"time00:00",0.000568793235972329
"10/17/17",19515,"time01:00",0.000553420445810915
"10/17/17",19515,"time02:00",0.000522674865488086
"10/17/17",19515,"time03:00",0.000522674865488086
"10/17/17",19515,"time04:00",0.0005380476556495
"10/17/17",19515,"time05:00",0.0005380476556495
"10/17/17",19515,"time06:00",0.0011837048424289
"10/17/17",19515,"time07:00",0.00144504227517294
"10/17/17",19515,"time08:00",0.0016141429669485
"10/17/17",19515,"time09:00",0.0017217524980784
"10/17/17",19515,"time10:00",0.00186010760953113
