"DATE","variable","value"
"9/28/17","time13:00",0.00108823529411765
"9/28/17","time14:00",0.0013921568627451
"9/28/17","time15:00",0.00121241830065359
"9/28/17","time16:00",0.000882352941176471
"9/28/17","time17:00",0.000712418300653595
"9/28/17","time18:00",0.000526143790849673
"9/28/17","time19:00",0.000437908496732026
"9/28/17","time20:00",0.000294117647058824
"9/28/17","time21:00",0.000254901960784314
"9/28/17","time22:00",0.000228758169934641
"9/28/17","time23:00",0.000163398692810458
"9/29/17","time00:00",0.000124183006535948
"9/29/17","time01:00",0.000120915032679739
"9/29/17","time02:00",0.000120915032679739
"9/29/17","time03:00",0.000117647058823529
"9/29/17","time04:00",0.000120915032679739
"9/29/17","time05:00",0.000117647058823529
"9/29/17","time06:00",0.000241830065359477
"9/29/17","time07:00",0.000294117647058824
"9/29/17","time08:00",0.00034640522875817
"9/29/17","time09:00",0.000392156862745098
"9/29/17","time10:00",0.000549019607843137
"9/29/17","time11:00",0.000725490196078431
"9/29/17","time12:00",0.00096078431372549
"9/29/17","time13:00",0.00111111111111111
"9/29/17","time14:00",0.00116339869281046
"9/29/17","time15:00",0.001
"9/29/17","time16:00",0.000879084967320261
"9/29/17","time17:00",0.000607843137254902
"9/29/17","time18:00",0.000323529411764706
"9/29/17","time19:00",0.00023202614379085
"9/29/17","time20:00",0.000189542483660131
"9/29/17","time21:00",0.000156862745098039
"9/29/17","time22:00",0.000140522875816993
"9/29/17","time23:00",0.000133986928104575
"9/30/17","time00:00",0.000117647058823529
"9/30/17","time01:00",0.000120915032679739
"9/30/17","time02:00",0.000120915032679739
"9/30/17","time03:00",0.00011437908496732
"9/30/17","time04:00",0.000120915032679739
"9/30/17","time05:00",0.000133986928104575
"9/30/17","time06:00",0.00011437908496732
"9/30/17","time07:00",8.8235294117647e-05
"9/30/17","time08:00",7.84313725490196e-05
"9/30/17","time09:00",0.00011437908496732
"9/30/17","time10:00",0.000117647058823529
"9/30/17","time11:00",0.00011437908496732
"9/30/17","time12:00",0.000117647058823529
"9/30/17","time13:00",9.80392156862745e-05
"9/30/17","time14:00",8.16993464052288e-05
"9/30/17","time15:00",0.000104575163398693
"9/30/17","time16:00",0.000124183006535948
"9/30/17","time17:00",0.00011437908496732
"9/30/17","time18:00",0.000133986928104575
"9/30/17","time19:00",0.000124183006535948
"9/30/17","time20:00",0.000127450980392157
"9/30/17","time21:00",0.000124183006535948
"9/30/17","time22:00",0.000124183006535948
"9/30/17","time23:00",0.000120915032679739
"10/1/17","time00:00",0.000120915032679739
"10/1/17","time01:00",0.000117647058823529
"10/1/17","time02:00",0.00011437908496732
"10/1/17","time03:00",0.000117647058823529
"10/1/17","time04:00",0.000120915032679739
"10/1/17","time05:00",0.000120915032679739
"10/1/17","time06:00",0.000120915032679739
"10/1/17","time07:00",8.8235294117647e-05
"10/1/17","time08:00",7.51633986928105e-05
"10/1/17","time09:00",7.51633986928105e-05
"10/1/17","time10:00",9.15032679738562e-05
"10/1/17","time11:00",8.49673202614379e-05
"10/1/17","time12:00",0.000107843137254902
"10/1/17","time13:00",8.16993464052288e-05
"10/1/17","time14:00",8.8235294117647e-05
"10/1/17","time15:00",7.84313725490196e-05
"10/1/17","time16:00",8.16993464052288e-05
"10/1/17","time17:00",7.84313725490196e-05
"10/1/17","time18:00",8.8235294117647e-05
"10/1/17","time19:00",0.000117647058823529
"10/1/17","time20:00",0.000124183006535948
"10/1/17","time21:00",0.000127450980392157
"10/1/17","time22:00",0.000117647058823529
"10/1/17","time23:00",0.000120915032679739
"10/2/17","time00:00",0.000117647058823529
"10/2/17","time01:00",0.000111111111111111
"10/2/17","time02:00",0.000117647058823529
"10/2/17","time03:00",0.00011437908496732
"10/2/17","time04:00",0.00011437908496732
"10/2/17","time05:00",0.000120915032679739
"10/2/17","time06:00",0.000241830065359477
"10/2/17","time07:00",0.000277777777777778
"10/2/17","time08:00",0.000326797385620915
"10/2/17","time09:00",0.000405228758169935
"10/2/17","time10:00",0.000441176470588235
"10/2/17","time11:00",0.000447712418300654
"10/2/17","time12:00",0.000617647058823529
"10/2/17","time13:00",0.000777777777777778
"10/2/17","time14:00",0.00088562091503268
"10/2/17","time15:00",0.000598039215686274
"10/2/17","time16:00",0.000617647058823529
"10/2/17","time17:00",0.000477124183006536
"10/2/17","time18:00",0.000297385620915033
"10/2/17","time19:00",0.000277777777777778
"10/2/17","time20:00",0.000369281045751634
"10/2/17","time21:00",0.000202614379084967
"10/2/17","time22:00",0.000169934640522876
"10/2/17","time23:00",0.000143790849673203
"10/3/17","time00:00",0.000120915032679739
"10/3/17","time01:00",0.000117647058823529
"10/3/17","time02:00",0.000120915032679739
"10/3/17","time03:00",0.000117647058823529
"10/3/17","time04:00",0.000117647058823529
"10/3/17","time05:00",0.000117647058823529
"10/3/17","time06:00",0.000248366013071895
"10/3/17","time07:00",0.000284313725490196
"10/3/17","time08:00",0.000316993464052288
"10/3/17","time09:00",0.000366013071895425
"10/3/17","time10:00",0.000382352941176471
"10/3/17","time11:00",0.00042483660130719
"10/3/17","time12:00",0.000467320261437909
"10/3/17","time13:00",0.000535947712418301
"10/3/17","time14:00",0.000683006535947712
"10/3/17","time15:00",0.000562091503267974
"10/3/17","time16:00",0.000467320261437909
"10/3/17","time17:00",0.000366013071895425
"10/3/17","time18:00",0.000264705882352941
"10/3/17","time19:00",0.000313725490196078
"10/3/17","time20:00",0.000245098039215686
"10/3/17","time21:00",0.000160130718954248
"10/3/17","time22:00",0.00019281045751634
"10/3/17","time23:00",0.000137254901960784
"10/4/17","time00:00",0.000124183006535948
"10/4/17","time01:00",0.000117647058823529
"10/4/17","time02:00",0.000124183006535948
"10/4/17","time03:00",0.000117647058823529
"10/4/17","time04:00",0.000120915032679739
"10/4/17","time05:00",0.000127450980392157
"10/4/17","time06:00",0.000271241830065359
"10/4/17","time07:00",0.000303921568627451
"10/4/17","time08:00",0.000333333333333333
"10/4/17","time09:00",0.000411764705882353
"10/4/17","time10:00",0.000431372549019608
"10/4/17","time11:00",0.000486928104575163
"10/4/17","time12:00",0.000601307189542484
"10/4/17","time13:00",0.000813725490196078
"10/4/17","time14:00",0.00092156862745098
"10/4/17","time15:00",0.000617647058823529
"10/4/17","time16:00",0.000529411764705882
"10/4/17","time17:00",0.000366013071895425
"10/4/17","time18:00",0.000310457516339869
"10/4/17","time19:00",0.000297385620915033
"10/4/17","time20:00",0.000316993464052288
"10/4/17","time21:00",0.000199346405228758
"10/4/17","time22:00",0.000176470588235294
"10/4/17","time23:00",0.000147058823529412
"10/5/17","time00:00",0.000120915032679739
"10/5/17","time01:00",0.000124183006535948
"10/5/17","time02:00",0.000120915032679739
"10/5/17","time03:00",0.000124183006535948
"10/5/17","time04:00",0.000124183006535948
"10/5/17","time05:00",0.000124183006535948
"10/5/17","time06:00",0.000251633986928105
"10/5/17","time07:00",0.000297385620915033
"10/5/17","time08:00",0.00034640522875817
"10/5/17","time09:00",0.000366013071895425
"10/5/17","time10:00",0.000375816993464052
"10/5/17","time11:00",0.000457516339869281
"10/5/17","time12:00",0.000490196078431373
"10/5/17","time13:00",0.000823529411764706
"10/5/17","time14:00",0.000993464052287582
"10/5/17","time15:00",0.000898692810457516
"10/5/17","time16:00",0.000643790849673203
"10/5/17","time17:00",0.000375816993464052
"10/5/17","time18:00",0.000323529411764706
"10/5/17","time19:00",0.000326797385620915
"10/5/17","time20:00",0.000356209150326797
"10/5/17","time21:00",0.000222222222222222
"10/5/17","time22:00",0.000186274509803922
"10/5/17","time23:00",0.000140522875816993
"10/6/17","time00:00",0.000124183006535948
"10/6/17","time01:00",0.000124183006535948
"10/6/17","time02:00",0.000127450980392157
"10/6/17","time03:00",0.000124183006535948
"10/6/17","time04:00",0.000127450980392157
"10/6/17","time05:00",0.000127450980392157
"10/6/17","time06:00",0.000258169934640523
"10/6/17","time07:00",0.000300653594771242
"10/6/17","time08:00",0.000294117647058824
"10/6/17","time09:00",0.000336601307189542
"10/6/17","time10:00",0.000388888888888889
"10/6/17","time11:00",0.000437908496732026
"10/6/17","time12:00",0.000581699346405229
"10/6/17","time13:00",0.000830065359477124
"10/6/17","time14:00",0.00104575163398693
"10/6/17","time15:00",0.000754901960784314
"10/6/17","time16:00",0.000601307189542484
"10/6/17","time17:00",0.000339869281045752
"10/6/17","time18:00",0.000290849673202614
"10/6/17","time19:00",0.00023202614379085
"10/6/17","time20:00",0.000196078431372549
"10/6/17","time21:00",0.000160130718954248
"10/6/17","time22:00",0.000199346405228758
"10/6/17","time23:00",0.000127450980392157
"10/7/17","time00:00",0.000120915032679739
"10/7/17","time01:00",0.000117647058823529
"10/7/17","time02:00",0.000120915032679739
"10/7/17","time03:00",0.00011437908496732
"10/7/17","time04:00",0.000117647058823529
"10/7/17","time05:00",0.000120915032679739
"10/7/17","time06:00",0.000117647058823529
"10/7/17","time07:00",9.47712418300653e-05
"10/7/17","time08:00",9.80392156862745e-05
"10/7/17","time09:00",0.000117647058823529
"10/7/17","time10:00",0.000127450980392157
"10/7/17","time11:00",0.000120915032679739
"10/7/17","time12:00",0.000111111111111111
"10/7/17","time13:00",0.00011437908496732
"10/7/17","time14:00",0.000101307189542484
"10/7/17","time15:00",0.000117647058823529
"10/7/17","time16:00",0.00015359477124183
"10/7/17","time17:00",9.47712418300653e-05
"10/7/17","time18:00",0.000117647058823529
"10/7/17","time19:00",0.000130718954248366
"10/7/17","time20:00",0.000130718954248366
"10/7/17","time21:00",0.000133986928104575
"10/7/17","time22:00",0.000133986928104575
"10/7/17","time23:00",0.000127450980392157
"10/8/17","time00:00",0.000124183006535948
"10/8/17","time01:00",0.000127450980392157
"10/8/17","time02:00",0.000124183006535948
"10/8/17","time03:00",0.000124183006535948
"10/8/17","time04:00",0.000130718954248366
"10/8/17","time05:00",0.000124183006535948
"10/8/17","time06:00",0.000127450980392157
"10/8/17","time07:00",0.000101307189542484
"10/8/17","time08:00",8.49673202614379e-05
"10/8/17","time09:00",8.49673202614379e-05
"10/8/17","time10:00",8.49673202614379e-05
"10/8/17","time11:00",8.8235294117647e-05
"10/8/17","time12:00",8.8235294117647e-05
"10/8/17","time13:00",8.8235294117647e-05
"10/8/17","time14:00",0.000101307189542484
"10/8/17","time15:00",9.80392156862745e-05
"10/8/17","time16:00",9.47712418300653e-05
"10/8/17","time17:00",0.000124183006535948
"10/8/17","time18:00",0.000111111111111111
"10/8/17","time19:00",0.000124183006535948
"10/8/17","time20:00",0.000124183006535948
"10/8/17","time21:00",0.000124183006535948
"10/8/17","time22:00",0.000124183006535948
"10/8/17","time23:00",0.000117647058823529
"10/9/17","time00:00",0.000120915032679739
"10/9/17","time01:00",0.000124183006535948
"10/9/17","time02:00",0.00011437908496732
"10/9/17","time03:00",0.000117647058823529
"10/9/17","time04:00",0.000120915032679739
"10/9/17","time05:00",0.000117647058823529
"10/9/17","time06:00",0.000251633986928105
"10/9/17","time07:00",0.000300653594771242
"10/9/17","time08:00",0.000323529411764706
"10/9/17","time09:00",0.000398692810457516
"10/9/17","time10:00",0.000379084967320261
"10/9/17","time11:00",0.000408496732026144
"10/9/17","time12:00",0.000571895424836601
"10/9/17","time13:00",0.000728758169934641
"10/9/17","time14:00",0.000849673202614379
"10/9/17","time15:00",0.000666666666666667
"10/9/17","time16:00",0.000650326797385621
"10/9/17","time17:00",0.000467320261437909
"10/9/17","time18:00",0.000290849673202614
"10/9/17","time19:00",0.000222222222222222
"10/9/17","time20:00",0.000238562091503268
"10/9/17","time21:00",0.000169934640522876
"10/9/17","time22:00",0.000160130718954248
"10/9/17","time23:00",0.000127450980392157
"10/10/17","time00:00",0.000124183006535948
"10/10/17","time01:00",0.000124183006535948
"10/10/17","time02:00",0.000124183006535948
"10/10/17","time03:00",0.000127450980392157
"10/10/17","time04:00",0.000127450980392157
"10/10/17","time05:00",0.000120915032679739
"10/10/17","time06:00",0.000258169934640523
"10/10/17","time07:00",0.000297385620915033
"10/10/17","time08:00",0.000336601307189542
"10/10/17","time09:00",0.00034640522875817
"10/10/17","time10:00",0.00038562091503268
"10/10/17","time11:00",0.000415032679738562
"10/10/17","time12:00",0.000562091503267974
"10/10/17","time13:00",0.000830065359477124
"10/10/17","time14:00",0.00102941176470588
"10/10/17","time15:00",0.000722222222222222
"10/10/17","time16:00",0.000467320261437909
"10/10/17","time17:00",0.000330065359477124
"10/10/17","time18:00",0.000284313725490196
"10/10/17","time19:00",0.000271241830065359
"10/10/17","time20:00",0.000228758169934641
"10/10/17","time21:00",0.000163398692810458
"10/10/17","time22:00",0.000156862745098039
"10/10/17","time23:00",0.000133986928104575
"10/11/17","time00:00",0.000127450980392157
"10/11/17","time01:00",0.000133986928104575
"10/11/17","time02:00",0.000127450980392157
"10/11/17","time03:00",0.000130718954248366
"10/11/17","time04:00",0.000130718954248366
"10/11/17","time05:00",0.000133986928104575
"10/11/17","time06:00",0.000271241830065359
"10/11/17","time07:00",0.000287581699346405
"10/11/17","time08:00",0.00034640522875817
"10/11/17","time09:00",0.000408496732026144
"10/11/17","time10:00",0.000401960784313725
"10/11/17","time11:00",0.00042483660130719
"10/11/17","time12:00",0.000447712418300654
"10/11/17","time13:00",0.000532679738562091
"10/11/17","time14:00",0.000705882352941176
"10/11/17","time15:00",0.000513071895424837
"10/11/17","time16:00",0.000388888888888889
"10/11/17","time17:00",0.000248366013071895
"10/11/17","time18:00",0.000209150326797386
"10/11/17","time19:00",0.00023202614379085
"10/11/17","time20:00",0.000205882352941176
"10/11/17","time21:00",0.000156862745098039
"10/11/17","time22:00",0.00015359477124183
"10/11/17","time23:00",0.000133986928104575
"10/12/17","time00:00",0.000120915032679739
"10/12/17","time01:00",0.000120915032679739
"10/12/17","time02:00",0.000120915032679739
"10/12/17","time03:00",0.000124183006535948
"10/12/17","time04:00",0.000120915032679739
"10/12/17","time05:00",0.000120915032679739
"10/12/17","time06:00",0.000274509803921569
"10/12/17","time07:00",0.000303921568627451
"10/12/17","time08:00",0.000333333333333333
"10/12/17","time09:00",0.000388888888888889
"10/12/17","time10:00",0.000405228758169935
"10/12/17","time11:00",0.000395424836601307
"10/12/17","time12:00",0.000434640522875817
"10/12/17","time13:00",0.000591503267973856
"10/12/17","time14:00",0.000676470588235294
"10/12/17","time15:00",0.000584967320261438
"10/12/17","time16:00",0.000411764705882353
"10/12/17","time17:00",0.000290849673202614
"10/12/17","time18:00",0.000248366013071895
"10/12/17","time19:00",0.000212418300653595
"10/12/17","time20:00",0.000222222222222222
"10/12/17","time21:00",0.000160130718954248
"10/12/17","time22:00",0.000156862745098039
"10/12/17","time23:00",0.000133986928104575
"10/13/17","time00:00",0.000127450980392157
"10/13/17","time01:00",0.000120915032679739
"10/13/17","time02:00",0.000120915032679739
"10/13/17","time03:00",0.000127450980392157
"10/13/17","time04:00",0.000124183006535948
"10/13/17","time05:00",0.000127450980392157
"10/13/17","time06:00",0.000284313725490196
"10/13/17","time07:00",0.000316993464052288
"10/13/17","time08:00",0.000336601307189542
"10/13/17","time09:00",0.000405228758169935
"10/13/17","time10:00",0.000405228758169935
"10/13/17","time11:00",0.00042156862745098
"10/13/17","time12:00",0.000509803921568627
"10/13/17","time13:00",0.000552287581699346
"10/13/17","time14:00",0.000745098039215686
"10/13/17","time15:00",0.000513071895424837
"10/13/17","time16:00",0.000316993464052288
"10/13/17","time17:00",0.000235294117647059
"10/13/17","time18:00",0.00019281045751634
"10/13/17","time19:00",0.000156862745098039
"10/13/17","time20:00",0.000176470588235294
"10/13/17","time21:00",0.000150326797385621
"10/13/17","time22:00",0.000147058823529412
"10/13/17","time23:00",0.000124183006535948
"10/14/17","time00:00",0.000111111111111111
"10/14/17","time01:00",0.000117647058823529
"10/14/17","time02:00",0.000117647058823529
"10/14/17","time03:00",0.00011437908496732
"10/14/17","time04:00",0.000117647058823529
"10/14/17","time05:00",0.000117647058823529
"10/14/17","time06:00",0.00011437908496732
"10/14/17","time07:00",9.47712418300653e-05
"10/14/17","time08:00",8.49673202614379e-05
"10/14/17","time09:00",0.000117647058823529
"10/14/17","time10:00",0.000140522875816993
"10/14/17","time11:00",0.000137254901960784
"10/14/17","time12:00",0.000101307189542484
"10/14/17","time13:00",8.49673202614379e-05
"10/14/17","time14:00",8.8235294117647e-05
"10/14/17","time15:00",8.16993464052288e-05
"10/14/17","time16:00",7.51633986928105e-05
"10/14/17","time17:00",8.8235294117647e-05
"10/14/17","time18:00",0.000104575163398693
"10/14/17","time19:00",0.000120915032679739
"10/14/17","time20:00",0.000117647058823529
"10/14/17","time21:00",0.00011437908496732
"10/14/17","time22:00",0.000111111111111111
"10/14/17","time23:00",0.000107843137254902
"10/15/17","time00:00",0.000107843137254902
"10/15/17","time01:00",0.000111111111111111
"10/15/17","time02:00",0.000107843137254902
"10/15/17","time03:00",0.000107843137254902
"10/15/17","time04:00",0.000111111111111111
"10/15/17","time05:00",0.000124183006535948
"10/15/17","time06:00",0.000111111111111111
"10/15/17","time07:00",0.000104575163398693
"10/15/17","time08:00",8.16993464052288e-05
"10/15/17","time09:00",6.5359477124183e-05
"10/15/17","time10:00",6.5359477124183e-05
"10/15/17","time11:00",7.18954248366013e-05
"10/15/17","time12:00",7.18954248366013e-05
"10/15/17","time13:00",7.18954248366013e-05
"10/15/17","time14:00",9.47712418300653e-05
"10/15/17","time15:00",0.000104575163398693
"10/15/17","time16:00",8.16993464052288e-05
"10/15/17","time17:00",7.84313725490196e-05
"10/15/17","time18:00",0.000101307189542484
"10/15/17","time19:00",0.000111111111111111
"10/15/17","time20:00",0.000107843137254902
"10/15/17","time21:00",0.000140522875816993
"10/15/17","time22:00",0.000120915032679739
"10/15/17","time23:00",0.000111111111111111
"10/16/17","time00:00",0.000107843137254902
"10/16/17","time01:00",0.00011437908496732
"10/16/17","time02:00",0.000107843137254902
"10/16/17","time03:00",0.000111111111111111
"10/16/17","time04:00",0.000111111111111111
"10/16/17","time05:00",0.000111111111111111
"10/16/17","time06:00",0.000264705882352941
"10/16/17","time07:00",0.000297385620915033
"10/16/17","time08:00",0.000326797385620915
"10/16/17","time09:00",0.000372549019607843
"10/16/17","time10:00",0.000382352941176471
"10/16/17","time11:00",0.000411764705882353
"10/16/17","time12:00",0.000503267973856209
"10/16/17","time13:00",0.000800653594771242
"10/16/17","time14:00",0.00107843137254902
"10/16/17","time15:00",0.000826797385620915
"10/16/17","time16:00",0.000866013071895425
"10/16/17","time17:00",0.000640522875816993
"10/16/17","time18:00",0.000405228758169935
"10/16/17","time19:00",0.000339869281045752
"10/16/17","time20:00",0.00023202614379085
"10/16/17","time21:00",0.000160130718954248
"10/16/17","time22:00",0.000176470588235294
"10/16/17","time23:00",0.000137254901960784
"10/17/17","time00:00",0.000120915032679739
"10/17/17","time01:00",0.000117647058823529
"10/17/17","time02:00",0.000111111111111111
"10/17/17","time03:00",0.000111111111111111
"10/17/17","time04:00",0.00011437908496732
"10/17/17","time05:00",0.00011437908496732
"10/17/17","time06:00",0.000251633986928105
"10/17/17","time07:00",0.00030718954248366
"10/17/17","time08:00",0.000343137254901961
"10/17/17","time09:00",0.000366013071895425
"10/17/17","time10:00",0.000395424836601307
"10/17/17","time11:00",0.000447712418300654
"10/17/17","time12:00",0.00061437908496732
"10/17/17","time13:00",0.000777777777777778
"10/17/17","time14:00",0.000957516339869281
"10/17/17","time15:00",0.000738562091503268
"10/17/17","time16:00",0.000535947712418301
"10/17/17","time17:00",0.000375816993464052
"10/17/17","time18:00",0.000320261437908497
"10/17/17","time19:00",0.00030718954248366
"10/17/17","time20:00",0.000251633986928105
"10/17/17","time21:00",0.00019281045751634
"10/17/17","time22:00",0.000169934640522876
"10/17/17","time23:00",0.000156862745098039
"10/18/17","time00:00",0.000137254901960784
"10/18/17","time01:00",0.000120915032679739
"10/18/17","time02:00",0.000117647058823529
"10/18/17","time03:00",0.00011437908496732
"10/18/17","time04:00",0.000120915032679739
"10/18/17","time05:00",0.000117647058823529
"10/18/17","time06:00",0.000258169934640523
"10/18/17","time07:00",0.000313725490196078
"10/18/17","time08:00",0.000369281045751634
"10/18/17","time09:00",0.000405228758169935
"10/18/17","time10:00",0.000434640522875817
"10/18/17","time11:00",0.00042483660130719
"10/18/17","time12:00",0.000490196078431373
"10/18/17","time13:00",0.000699346405228758
"10/18/17","time14:00",0.000830065359477124
"10/18/17","time15:00",0.000650326797385621
"10/18/17","time16:00",0.000473856209150327
"10/18/17","time17:00",0.000379084967320261
"10/18/17","time18:00",0.000251633986928105
"10/18/17","time19:00",0.000264705882352941
"10/18/17","time20:00",0.000245098039215686
"10/18/17","time21:00",0.000183006535947712
"10/18/17","time22:00",0.000156862745098039
"10/18/17","time23:00",0.000127450980392157
"10/19/17","time00:00",0.000120915032679739
"10/19/17","time01:00",0.00011437908496732
"10/19/17","time02:00",0.000117647058823529
"10/19/17","time03:00",0.00011437908496732
"10/19/17","time04:00",0.00011437908496732
"10/19/17","time05:00",0.000137254901960784
"10/19/17","time06:00",0.000258169934640523
"10/19/17","time07:00",0.000303921568627451
"10/19/17","time08:00",0.000369281045751634
"10/19/17","time09:00",0.000418300653594771
"10/19/17","time10:00",0.000401960784313725
"10/19/17","time11:00",0.000454248366013072
"10/19/17","time12:00",0.000444444444444444
"10/19/17","time13:00",0.000581699346405229
"10/19/17","time14:00",0.000686274509803922
"10/19/17","time15:00",0.00053921568627451
"10/19/17","time16:00",0.000467320261437909
"10/19/17","time17:00",0.000264705882352941
"10/19/17","time18:00",0.000238562091503268
"10/19/17","time19:00",0.000264705882352941
"10/19/17","time20:00",0.000248366013071895
"10/19/17","time21:00",0.000160130718954248
"10/19/17","time22:00",0.000143790849673203
"10/19/17","time23:00",0.000120915032679739
"10/20/17","time00:00",0.000107843137254902
"10/20/17","time01:00",0.00011437908496732
"10/20/17","time02:00",0.00011437908496732
"10/20/17","time03:00",0.000120915032679739
"10/20/17","time04:00",0.000110130718954248
"10/20/17","time05:00",0.000109575163398693
"10/20/17","time06:00",0.000230686274509804
"10/20/17","time07:00",0.000268169934640523
"10/20/17","time08:00",0.000232418300653595
"10/20/17","time09:00",0.000163398692810458
"10/20/17","time10:00",0.000183006535947712
"10/20/17","time11:00",0.000169934640522876
"10/20/17","time12:00",0.000156862745098039
"10/20/17","time13:00",0.000166666666666667
"10/20/17","time14:00",0.000186274509803922
"10/20/17","time15:00",0.000163398692810458
"10/20/17","time16:00",0.000186274509803922
"10/20/17","time17:00",0.000166666666666667
"10/20/17","time18:00",0.000179738562091503
"10/20/17","time19:00",0.000186274509803922
"10/20/17","time20:00",0.000143790849673203
"10/20/17","time21:00",0.000133986928104575
"10/20/17","time22:00",0.000120915032679739
"10/20/17","time23:00",0.00011437908496732
"10/21/17","time00:00",0.000111111111111111
"10/21/17","time01:00",0.000107843137254902
"10/21/17","time02:00",0.000107843137254902
"10/21/17","time03:00",0.00011437908496732
"10/21/17","time04:00",0.00011437908496732
"10/21/17","time05:00",0.00011437908496732
"10/21/17","time06:00",0.000117647058823529
"10/21/17","time07:00",0.000107843137254902
"10/21/17","time08:00",8.16993464052288e-05
"10/21/17","time09:00",0.000107843137254902
"10/21/17","time10:00",0.000101307189542484
"10/21/17","time11:00",0.000111111111111111
"10/21/17","time12:00",9.80392156862745e-05
"10/21/17","time13:00",0.000101307189542484
"10/21/17","time14:00",8.49673202614379e-05
"10/21/17","time15:00",7.84313725490196e-05
"10/21/17","time16:00",0.000101307189542484
"10/21/17","time17:00",0.000133986928104575
"10/21/17","time18:00",0.000107843137254902
"10/21/17","time19:00",0.000127450980392157
"10/21/17","time20:00",0.000124183006535948
"10/21/17","time21:00",0.000117647058823529
"10/21/17","time22:00",0.000120915032679739
"10/21/17","time23:00",0.000107843137254902
"10/22/17","time00:00",0.00011437908496732
"10/22/17","time01:00",0.000107843137254902
"10/22/17","time02:00",0.000111111111111111
"10/22/17","time03:00",0.000107843137254902
"10/22/17","time04:00",0.000111111111111111
"10/22/17","time05:00",0.00011437908496732
"10/22/17","time06:00",0.00011437908496732
"10/22/17","time07:00",0.000104575163398693
"10/22/17","time08:00",7.84313725490196e-05
"10/22/17","time09:00",7.84313725490196e-05
"10/22/17","time10:00",8.16993464052288e-05
"10/22/17","time11:00",9.47712418300653e-05
"10/22/17","time12:00",9.47712418300653e-05
"10/22/17","time13:00",7.84313725490196e-05
"10/22/17","time14:00",7.84313725490196e-05
"10/22/17","time15:00",7.51633986928105e-05
"10/22/17","time16:00",9.15032679738562e-05
"10/22/17","time17:00",9.47712418300653e-05
"10/22/17","time18:00",0.000101307189542484
"10/22/17","time19:00",0.000120915032679739
"10/22/17","time20:00",0.000117647058823529
"10/22/17","time21:00",0.00011437908496732
"10/22/17","time22:00",0.000111111111111111
"10/22/17","time23:00",0.000111111111111111
"10/23/17","time00:00",0.00011437908496732
"10/23/17","time01:00",0.000111111111111111
"10/23/17","time02:00",0.000111111111111111
"10/23/17","time03:00",0.000107843137254902
"10/23/17","time04:00",0.000111111111111111
"10/23/17","time05:00",0.000120915032679739
"10/23/17","time06:00",0.00026797385620915
"10/23/17","time07:00",0.000316993464052288
"10/23/17","time08:00",0.000352941176470588
"10/23/17","time09:00",0.000398692810457516
"10/23/17","time10:00",0.000428104575163399
"10/23/17","time11:00",0.000447712418300654
"10/23/17","time12:00",0.000532679738562091
"10/23/17","time13:00",0.000748366013071895
"10/23/17","time14:00",0.000957516339869281
"10/23/17","time15:00",0.000803921568627451
"10/23/17","time16:00",0.000748366013071895
"10/23/17","time17:00",0.000601307189542484
"10/23/17","time18:00",0.000352941176470588
"10/23/17","time19:00",0.000277777777777778
"10/23/17","time20:00",0.000313725490196078
"10/23/17","time21:00",0.000169934640522876
"10/23/17","time22:00",0.000179738562091503
"10/23/17","time23:00",0.000137254901960784
"10/24/17","time00:00",0.000111111111111111
"10/24/17","time01:00",0.000111111111111111
"10/24/17","time02:00",0.000107843137254902
"10/24/17","time03:00",0.000107843137254902
"10/24/17","time04:00",0.000107843137254902
"10/24/17","time05:00",0.000104575163398693
"10/24/17","time06:00",0.000245098039215686
"10/24/17","time07:00",0.000303921568627451
"10/24/17","time08:00",0.000339869281045752
"10/24/17","time09:00",0.000372549019607843
"10/24/17","time10:00",0.000441176470588235
"10/24/17","time11:00",0.000509803921568627
"10/24/17","time12:00",0.000790849673202614
"10/24/17","time13:00",0.000947712418300654
"10/24/17","time14:00",0.000882352941176471
"10/24/17","time15:00",0.000738562091503268
"10/24/17","time16:00",0.000813725490196078
"10/24/17","time17:00",0.000581699346405229
"10/24/17","time18:00",0.000555555555555556
"10/24/17","time19:00",0.000428104575163399
"10/24/17","time20:00",0.000343137254901961
"10/24/17","time21:00",0.000218954248366013
"10/24/17","time22:00",0.000199346405228758
"10/24/17","time23:00",0.000150326797385621
"10/25/17","time00:00",0.000130718954248366
"10/25/17","time01:00",0.000127450980392157
"10/25/17","time02:00",0.000137254901960784
"10/25/17","time03:00",0.000130718954248366
"10/25/17","time04:00",0.000124183006535948
"10/25/17","time05:00",0.000124183006535948
"10/25/17","time06:00",0.000248366013071895
"10/25/17","time07:00",0.000310457516339869
"10/25/17","time08:00",0.000333333333333333
"10/25/17","time09:00",0.000408496732026144
"10/25/17","time10:00",0.000447712418300654
"10/25/17","time11:00",0.000509803921568627
"10/25/17","time12:00",0.000810457516339869
"10/25/17","time13:00",0.000967320261437908
"10/25/17","time14:00",0.000928104575163399
"10/25/17","time15:00",0.000816993464052288
"10/25/17","time16:00",0.000774509803921569
"10/25/17","time17:00",0.000650326797385621
"10/25/17","time18:00",0.000401960784313725
"10/25/17","time19:00",0.000290849673202614
"10/25/17","time20:00",0.000392156862745098
"10/25/17","time21:00",0.000258169934640523
"10/25/17","time22:00",0.00019281045751634
"10/25/17","time23:00",0.000120915032679739
"10/26/17","time00:00",0.00011437908496732
"10/26/17","time01:00",0.00011437908496732
