"DATE","variable","value"
"9/28/17","time17:00",0.00139955609769409
"9/28/17","time18:00",0.000970395943447291
"9/28/17","time19:00",0.000754002943208637
"9/28/17","time20:00",0.000512729785830234
"9/28/17","time21:00",0.000448484482886411
"9/28/17","time22:00",0.000404838988554665
"9/28/17","time23:00",0.000297697202350415
"9/29/17","time00:00",0.00024021618130008
"9/29/17","time01:00",0.000235159855530975
"9/29/17","time02:00",0.000235159855530975
"9/29/17","time03:00",0.000232923912405125
"9/29/17","time04:00",0.000235159855530975
"9/29/17","time05:00",0.000276366554541679
"9/29/17","time06:00",0.000634459250568209
"9/29/17","time07:00",0.000639017494473303
"9/29/17","time08:00",0.000878437073740401
"9/29/17","time09:00",0.00118221444219156
"9/29/17","time10:00",0.00155702221468016
"9/29/17","time11:00",0.00202565822120355
"9/29/17","time12:00",0.0024075142806487
"9/29/17","time13:00",0.00273328400814206
"9/29/17","time14:00",0.00283936982034338
"9/29/17","time15:00",0.00265152844757021
"9/29/17","time16:00",0.00220095215541903
"9/29/17","time17:00",0.00129263391469267
"9/29/17","time18:00",0.000797250592628884
"9/29/17","time19:00",0.000587503667233018
"9/29/17","time20:00",0.000469095448845421
"9/29/17","time21:00",0.0003518470235553
"9/29/17","time22:00",0.00026512330460994
"9/29/17","time23:00",0.000258205541250646
"9/30/17","time00:00",0.000233298417940785
"9/30/17","time01:00",0.000234785349995315
"9/30/17","time02:00",0.000231964967352062
"9/30/17","time03:00",0.000225047203992767
"9/30/17","time04:00",0.000234785349995315
"9/30/17","time05:00",0.000255385158607392
"9/30/17","time06:00",0.000231436980350595
"9/30/17","time07:00",0.000177832315946447
"9/30/17","time08:00",0.000163037844174795
"9/30/17","time09:00",0.00021828292209928
"9/30/17","time10:00",0.000226908641582958
"9/30/17","time11:00",0.00021865742763494
"9/30/17","time12:00",0.000230103529761871
"9/30/17","time13:00",0.000208975734148328
"9/30/17","time14:00",0.000186888993481721
"9/30/17","time15:00",0.000232242443937851
"9/30/17","time16:00",0.000262580398552476
"9/30/17","time17:00",0.000247785926780823
"9/30/17","time18:00",0.00027135959950196
"9/30/17","time19:00",0.000252621228480075
"9/30/17","time20:00",0.000251662283427011
"9/30/17","time21:00",0.000243036563943333
"9/30/17","time22:00",0.00024021618130008
"9/30/17","time23:00",0.000234785349995315
"10/1/17","time00:00",0.000235159855530975
"10/1/17","time01:00",0.000230103529761871
"10/1/17","time02:00",0.000224672698457107
"10/1/17","time03:00",0.000230103529761871
"10/1/17","time04:00",0.000263996781776791
"10/1/17","time05:00",0.000326539206232003
"10/1/17","time06:00",0.000291335685879968
"10/1/17","time07:00",0.000234031328547048
"10/1/17","time08:00",0.000202899000433276
"10/1/17","time09:00",0.000222021965003542
"10/1/17","time10:00",0.000256467388346927
"10/1/17","time11:00",0.000256290724629511
"10/1/17","time12:00",0.000298800610190779
"10/1/17","time13:00",0.000171289058122812
"10/1/17","time14:00",0.000193806756841016
"10/1/17","time15:00",0.000185027555891531
"10/1/17","time16:00",0.00017767883448064
"10/1/17","time17:00",0.000182207173248277
"10/1/17","time18:00",0.000187791486018848
"10/1/17","time19:00",0.000229729024226211
"10/1/17","time20:00",0.00023984167576442
"10/1/17","time21:00",0.000245272507069184
"10/1/17","time22:00",0.000230103529761871
"10/1/17","time23:00",0.000231590461816402
"10/2/17","time00:00",0.000232923912405125
"10/2/17","time01:00",0.000216421484509089
"10/2/17","time02:00",0.000226908641582958
"10/2/17","time03:00",0.000225047203992767
"10/2/17","time04:00",0.000225047203992767
"10/2/17","time05:00",0.000234785349995315
"10/2/17","time06:00",0.000438218349882396
"10/2/17","time07:00",0.000602464131425608
"10/2/17","time08:00",0.000855612412090584
"10/2/17","time09:00",0.000970889209342931
"10/2/17","time10:00",0.00110714339422801
"10/2/17","time11:00",0.00121679158561617
"10/2/17","time12:00",0.0016364261152767
"10/2/17","time13:00",0.00184970838643048
"10/2/17","time14:00",0.00215853771344848
"10/2/17","time15:00",0.0017401343706668
"10/2/17","time16:00",0.00139515541081519
"10/2/17","time17:00",0.000849822622405937
"10/2/17","time18:00",0.000555750264210643
"10/2/17","time19:00",0.000506242980522536
"10/2/17","time20:00",0.000632220166698542
"10/2/17","time21:00",0.000367583270580746
"10/2/17","time22:00",0.000323784294783192
"10/2/17","time23:00",0.000276943912272532
"10/3/17","time00:00",0.000241549631888803
"10/3/17","time01:00",0.000239688194298612
"10/3/17","time02:00",0.000241549631888803
"10/3/17","time03:00",0.000236493306119699
"10/3/17","time04:00",0.000242508576941866
"10/3/17","time05:00",0.00024607797065644
"10/3/17","time06:00",0.000463930936779513
"10/3/17","time07:00",0.000648071876215919
"10/3/17","time08:00",0.00085593725525498
"10/3/17","time09:00",0.000908585980832233
"10/3/17","time10:00",0.000982109277023061
"10/3/17","time11:00",0.00118637199208322
"10/3/17","time12:00",0.001328397241469
"10/3/17","time13:00",0.00144595434219964
"10/3/17","time14:00",0.00179486177398559
"10/3/17","time15:00",0.00157711463110784
"10/3/17","time16:00",0.00118952882400391
"10/3/17","time17:00",0.000834894912452742
"10/3/17","time18:00",0.00057761905429239
"10/3/17","time19:00",0.000612328082290341
"10/3/17","time20:00",0.000430495122935845
"10/3/17","time21:00",0.000292266371045651
"10/3/17","time22:00",0.000346399022451266
"10/3/17","time23:00",0.000260066978840836
"10/4/17","time00:00",0.000237021293121166
"10/4/17","time01:00",0.000236493306119699
"10/4/17","time02:00",0.000243036563943333
"10/4/17","time03:00",0.000242883082477526
"10/4/17","time04:00",0.00024793940824663
"10/4/17","time05:00",0.000261797115141438
"10/4/17","time06:00",0.000521069720483127
"10/4/17","time07:00",0.000721043711511794
"10/4/17","time08:00",0.000896865183962626
"10/4/17","time09:00",0.000936634546031239
"10/4/17","time10:00",0.00100858897960734
"10/4/17","time11:00",0.00124334112659715
"10/4/17","time12:00",0.00152502159911016
"10/4/17","time13:00",0.00191356709167514
"10/4/17","time14:00",0.00220059216498928
"10/4/17","time15:00",0.00159832907601666
"10/4/17","time16:00",0.00109440234653668
"10/4/17","time17:00",0.000751389974371414
"10/4/17","time18:00",0.000604729560897283
"10/4/17","time19:00",0.000511396335241511
"10/4/17","time20:00",0.000541359784320475
"10/4/17","time21:00",0.00035331678581056
"10/4/17","time22:00",0.000317922505426831
"10/4/17","time23:00",0.000275235956148148
"10/5/17","time00:00",0.000234785349995315
"10/5/17","time01:00",0.000237021293121166
"10/5/17","time02:00",0.000231964967352062
"10/5/17","time03:00",0.00023984167576442
"10/5/17","time04:00",0.000243411069478993
"10/5/17","time05:00",0.000248080797548938
"10/5/17","time06:00",0.000464798154901533
"10/5/17","time07:00",0.000640269014501823
"10/5/17","time08:00",0.000782586838863063
"10/5/17","time09:00",0.000833065159767732
"10/5/17","time10:00",0.000857971281002203
"10/5/17","time11:00",0.0010635391867637
"10/5/17","time12:00",0.00118673333612117
"10/5/17","time13:00",0.00174555649754152
"10/5/17","time14:00",0.00263562614086501
"10/5/17","time15:00",0.00235871113165454
"10/5/17","time16:00",0.00157136247888979
"10/5/17","time17:00",0.000763738569035473
"10/5/17","time18:00",0.000615370199436958
"10/5/17","time19:00",0.000559723649806701
"10/5/17","time20:00",0.000602035693549725
"10/5/17","time21:00",0.000395100842552116
"10/5/17","time22:00",0.000333091482734144
"10/5/17","time23:00",0.0002654978101456
"10/6/17","time00:00",0.000233451899406592
"10/6/17","time01:00",0.00024021618130008
"10/6/17","time02:00",0.00024207761889027
"10/6/17","time03:00",0.00023984167576442
"10/6/17","time04:00",0.000245272507069184
"10/6/17","time05:00",0.000245272507069184
"10/6/17","time06:00",0.000494278979406857
"10/6/17","time07:00",0.000677274222060065
"10/6/17","time08:00",0.000796680735476215
"10/6/17","time09:00",0.000821439387697216
"10/6/17","time10:00",0.00101052633530539
"10/6/17","time11:00",0.00123902679737163
"10/6/17","time12:00",0.00157406543217468
"10/6/17","time13:00",0.00213629248093912
"10/6/17","time14:00",0.0024986114959198
"10/6/17","time15:00",0.00215459336543214
"10/6/17","time16:00",0.00148575826824985
"10/6/17","time17:00",0.000628246781102484
"10/6/17","time18:00",0.000523647900955699
"10/6/17","time19:00",0.000409895314323769
"10/6/17","time20:00",0.000354275730863624
"10/6/17","time21:00",0.000292640876581311
"10/6/17","time22:00",0.000356511673989474
"10/6/17","time23:00",0.000238882730711356
"10/7/17","time00:00",0.000235159855530975
"10/7/17","time01:00",0.000229729024226211
"10/7/17","time02:00",0.000231964967352062
"10/7/17","time03:00",0.000221852315813853
"10/7/17","time04:00",0.000230103529761871
"10/7/17","time05:00",0.000234785349995315
"10/7/17","time06:00",0.000230103529761871
"10/7/17","time07:00",0.000188319473020315
"10/7/17","time08:00",0.000190180910610505
"10/7/17","time09:00",0.00022014435968947
"10/7/17","time10:00",0.000235687842532442
"10/7/17","time11:00",0.000225575190994234
"10/7/17","time12:00",0.000213601101865836
"10/7/17","time13:00",0.000215088033920366
"10/7/17","time14:00",0.000192042348200696
"10/7/17","time15:00",0.00022051886522513
"10/7/17","time16:00",0.000279333336864189
"10/7/17","time17:00",0.000191514361199229
"10/7/17","time18:00",0.000226908641582958
"10/7/17","time19:00",0.000246759439123714
"10/7/17","time20:00",0.000249954327302628
"10/7/17","time21:00",0.000248995382249564
"10/7/17","time22:00",0.000255385158607392
"10/7/17","time23:00",0.000245272507069184
"10/8/17","time00:00",0.000237021293121166
"10/8/17","time01:00",0.00024207761889027
"10/8/17","time02:00",0.000237021293121166
"10/8/17","time03:00",0.00024021618130008
"10/8/17","time04:00",0.000274671692656184
"10/8/17","time05:00",0.000299762561470011
"10/8/17","time06:00",0.000261177401208927
"10/8/17","time07:00",0.000208368112379316
"10/8/17","time08:00",0.000230250998775341
"10/8/17","time09:00",0.000225382426811761
"10/8/17","time10:00",0.00023324704306062
"10/8/17","time11:00",0.000248789523828203
"10/8/17","time12:00",0.000251036557042163
"10/8/17","time13:00",0.000171442539588619
"10/8/17","time14:00",0.00019486273084395
"10/8/17","time15:00",0.000193375798789419
"10/8/17","time16:00",0.000181929696662488
"10/8/17","time17:00",0.000233826404942252
"10/8/17","time18:00",0.000210031708151262
"10/8/17","time19:00",0.000237021293121166
"10/8/17","time20:00",0.000236646787585506
"10/8/17","time21:00",0.00024021618130008
"10/8/17","time22:00",0.000234200910477912
"10/8/17","time23:00",0.000226534136047298
"10/9/17","time00:00",0.000235159855530975
"10/9/17","time01:00",0.000237021293121166
"10/9/17","time02:00",0.000221477810278193
"10/9/17","time03:00",0.000226908641582958
"10/9/17","time04:00",0.000231964967352062
"10/9/17","time05:00",0.000241514357473696
"10/9/17","time06:00",0.00045036810065282
"10/9/17","time07:00",0.000570765760052148
"10/9/17","time08:00",0.000790052054815753
"10/9/17","time09:00",0.000912548276340182
"10/9/17","time10:00",0.000979512214242319
"10/9/17","time11:00",0.00111871507683407
"10/9/17","time12:00",0.00153360932959444
"10/9/17","time13:00",0.00179620812440463
"10/9/17","time14:00",0.00211036546570825
"10/9/17","time15:00",0.00182551435660214
"10/9/17","time16:00",0.00130974018043922
"10/9/17","time17:00",0.000787104827950579
"10/9/17","time18:00",0.000500909178167643
"10/9/17","time19:00",0.000395100842552116
"10/9/17","time20:00",0.000416813077683063
"10/9/17","time21:00",0.000314199630246451
"10/9/17","time22:00",0.000295835764760225
"10/9/17","time23:00",0.00024170311335461
"10/10/17","time00:00",0.000236646787585506
"10/10/17","time01:00",0.00023984167576442
"10/10/17","time02:00",0.00024021618130008
"10/10/17","time03:00",0.000244898001533524
"10/10/17","time04:00",0.000245272507069184
"10/10/17","time05:00",0.000231964967352062
"10/10/17","time06:00",0.000459930585013343
"10/10/17","time07:00",0.000607242980608923
"10/10/17","time08:00",0.000765545333877451
"10/10/17","time09:00",0.000832757194760729
"10/10/17","time10:00",0.00115080133962395
"10/10/17","time11:00",0.00122261638804852
"10/10/17","time12:00",0.00132914919150767
"10/10/17","time13:00",0.0018283330193686
"10/10/17","time14:00",0.00216844938242463
"10/10/17","time15:00",0.00236004300425201
"10/10/17","time16:00",0.00145527527493206
"10/10/17","time17:00",0.000777601645207931
"10/10/17","time18:00",0.000638994603863573
"10/10/17","time19:00",0.000567568157288945
"10/10/17","time20:00",0.000398823717732497
"10/10/17","time21:00",0.000303712473172583
"10/10/17","time22:00",0.000287584550812207
"10/10/17","time23:00",0.000255385158607392
"10/11/17","time00:00",0.00024170311335461
"10/11/17","time01:00",0.000258580046786306
"10/11/17","time02:00",0.000244898001533524
"10/11/17","time03:00",0.000247133944659374
"10/11/17","time04:00",0.000250328832838288
"10/11/17","time05:00",0.000255010653071732
"10/11/17","time06:00",0.000486920169983247
"10/11/17","time07:00",0.000585684226943783
"10/11/17","time08:00",0.000859207994282935
"10/11/17","time09:00",0.000946323029662523
"10/11/17","time10:00",0.000939557745693646
"10/11/17","time11:00",0.00126650279083368
"10/11/17","time12:00",0.00135626992064293
"10/11/17","time13:00",0.00160387747119744
"10/11/17","time14:00",0.00181331057625819
"10/11/17","time15:00",0.00152526128110513
"10/11/17","time16:00",0.000980227955049311
"10/11/17","time17:00",0.000489490042210823
"10/11/17","time18:00",0.000409644803908091
"10/11/17","time19:00",0.00041985448439617
"10/11/17","time20:00",0.00037301410188551
"10/11/17","time21:00",0.000293974327170034
"10/11/17","time22:00",0.000291738384044184
"10/11/17","time23:00",0.000255385158607392
"10/12/17","time00:00",0.000235534361066635
"10/12/17","time01:00",0.000234785349995315
"10/12/17","time02:00",0.000235159855530975
"10/12/17","time03:00",0.000258016785369731
"10/12/17","time04:00",0.000250140076957373
"10/12/17","time05:00",0.000249765571421713
"10/12/17","time06:00",0.000509777099822002
"10/12/17","time07:00",0.000654700070825925
"10/12/17","time08:00",0.00075434444014737
"10/12/17","time09:00",0.000968101094888616
"10/12/17","time10:00",0.000921852166423086
"10/12/17","time11:00",0.000927807978503148
"10/12/17","time12:00",0.0010097843387618
"10/12/17","time13:00",0.00129914868824587
"10/12/17","time14:00",0.00152195594081123
"10/12/17","time15:00",0.00149572293474965
"10/12/17","time16:00",0.00104010418876059
"10/12/17","time17:00",0.000603520105428542
"10/12/17","time18:00",0.000499074706747564
"10/12/17","time19:00",0.000431050076107424
"10/12/17","time20:00",0.000439829277056909
"10/12/17","time21:00",0.000330605029192616
"10/12/17","time22:00",0.000290779438991121
"10/12/17","time23:00",0.000248620876713904
"10/13/17","time00:00",0.000246396023676163
"10/13/17","time01:00",0.000252960459600627
"10/13/17","time02:00",0.00024694518877846
"10/13/17","time03:00",0.000256683334781008
"10/13/17","time04:00",0.00024843212083299
"10/13/17","time05:00",0.000259878222959922
"10/13/17","time06:00",0.000540920518023884
"10/13/17","time07:00",0.000697289591154738
"10/13/17","time08:00",0.000913633706714462
"10/13/17","time09:00",0.00100169139227348
"10/13/17","time10:00",0.000935158704064818
"10/13/17","time11:00",0.000952085299867778
"10/13/17","time12:00",0.00112043906616468
"10/13/17","time13:00",0.00137059030046899
"10/13/17","time14:00",0.00180431865948385
"10/13/17","time15:00",0.00150606876978004
"10/13/17","time16:00",0.00093854070287457
"10/13/17","time17:00",0.000738206078241466
"10/13/17","time18:00",0.000616357763278105
"10/13/17","time19:00",0.00047036643446587
"10/13/17","time20:00",0.000405954488558528
"10/13/17","time21:00",0.00029826854762893
"10/13/17","time22:00",0.000275610461683808
"10/13/17","time23:00",0.000237021293121166
"10/14/17","time00:00",0.000216795990044749
"10/14/17","time01:00",0.000233099574047151
"10/14/17","time02:00",0.000241888863009355
"10/14/17","time03:00",0.000239652919883505
"10/14/17","time04:00",0.000241514357473696
"10/14/17","time05:00",0.000245083751188269
"10/14/17","time06:00",0.000240027425419165
"10/14/17","time07:00",0.000206120077089967
"10/14/17","time08:00",0.000180266100890542
"10/14/17","time09:00",0.00022051886522513
"10/14/17","time10:00",0.000258733528252113
"10/14/17","time11:00",0.000254051708018668
"10/14/17","time12:00",0.00019523723637961
"10/14/17","time13:00",0.000173150495713003
"10/14/17","time14:00",0.000178206821482107
"10/14/17","time15:00",0.000167719664408239
"10/14/17","time16:00",0.00015798151840569
"10/14/17","time17:00",0.000177832315946447
"10/14/17","time18:00",0.000206308832970881
"10/14/17","time19:00",0.000231964967352062
"10/14/17","time20:00",0.000226534136047298
"10/14/17","time21:00",0.000225047203992767
"10/14/17","time22:00",0.000216795990044749
"10/14/17","time23:00",0.000214560046918899
"10/15/17","time00:00",0.000211365158739985
"10/15/17","time01:00",0.000219990878223663
"10/15/17","time02:00",0.000218106258381864
"10/15/17","time03:00",0.000229914773880957
"10/15/17","time04:00",0.000231401705935487
"10/15/17","time05:00",0.000252001514547564
"10/15/17","time06:00",0.000231401705935487
"10/15/17","time07:00",0.000221663559932939
"10/15/17","time08:00",0.000200301646010654
"10/15/17","time09:00",0.000168103255881229
"10/15/17","time10:00",0.000164908367702315
"10/15/17","time11:00",0.000196192173131115
"10/15/17","time12:00",0.000211218759060729
"10/15/17","time13:00",0.0001561200808155
"10/15/17","time14:00",0.000194334743842483
"10/15/17","time15:00",0.000203488450327627
"10/15/17","time16:00",0.000168094169943899
"10/15/17","time17:00",0.000166232732353708
"10/15/17","time18:00",0.00019486273084395
"10/15/17","time19:00",0.000219616372688003
"10/15/17","time20:00",0.000211739664275645
"10/15/17","time21:00",0.000261928416431026
"10/15/17","time22:00",0.000231964967352062
"10/15/17","time23:00",0.000219990878223663
"10/16/17","time00:00",0.00022788976681224
"10/16/17","time01:00",0.000221852315813853
"10/16/17","time02:00",0.000211739664275645
"10/16/17","time03:00",0.000222811260866917
"10/16/17","time04:00",0.000228230000008182
"10/16/17","time05:00",0.000231776211471147
"10/16/17","time06:00",0.000507387675230345
"10/16/17","time07:00",0.00069890051832925
"10/16/17","time08:00",0.000861378885005974
"10/16/17","time09:00",0.000988343276122424
"10/16/17","time10:00",0.000946319021360965
"10/16/17","time11:00",0.00113091998640316
"10/16/17","time12:00",0.00137691460563238
"10/16/17","time13:00",0.00190728142605373
"10/16/17","time14:00",0.00246101706285026
"10/16/17","time15:00",0.00205497611940504
"10/16/17","time16:00",0.00184276058341608
"10/16/17","time17:00",0.00119110156040256
"10/16/17","time18:00",0.000773107511521188
"10/16/17","time19:00",0.000626878056098653
"10/16/17","time20:00",0.000460019305718218
"10/16/17","time21:00",0.000345585250619014
"10/16/17","time22:00",0.000386841320359103
"10/16/17","time23:00",0.000316580746593112
"10/17/17","time00:00",0.000294494005926506
"10/17/17","time01:00",0.000250724516474777
"10/17/17","time02:00",0.000234596594114401
"10/17/17","time03:00",0.000234596594114401
"10/17/17","time04:00",0.000239652919883505
"10/17/17","time05:00",0.000236083526168931
"10/17/17","time06:00",0.000490357260332842
"10/17/17","time07:00",0.000681746108311765
"10/17/17","time08:00",0.000854443241413898
"10/17/17","time09:00",0.000960078697230513
"10/17/17","time10:00",0.000931682330998557
"10/17/17","time11:00",0.00119058958400074
"10/17/17","time12:00",0.00159839370962784
"10/17/17","time13:00",0.00191293027520218
"10/17/17","time14:00",0.0022906564613593
"10/17/17","time15:00",0.00185447462742536
"10/17/17","time16:00",0.00133957517733053
"10/17/17","time17:00",0.000787253074656383
"10/17/17","time18:00",0.000656414622686404
"10/17/17","time19:00",0.000593601803431954
"10/17/17","time20:00",0.00047118793125936
"10/17/17","time21:00",0.000399717902024628
"10/17/17","time22:00",0.000379923556999808
"10/17/17","time23:00",0.000353308477565565
"10/18/17","time00:00",0.000275047200267234
"10/18/17","time01:00",0.000249765571421713
"10/18/17","time02:00",0.000244709245652609
"10/18/17","time03:00",0.000239652919883505
"10/18/17","time04:00",0.000249765571421713
"10/18/17","time05:00",0.000244709245652609
"10/18/17","time06:00",0.000503664800049964
"10/18/17","time07:00",0.000698248536207801
"10/18/17","time08:00",0.000963308859824533
"10/18/17","time09:00",0.000966265845776202
"10/18/17","time10:00",0.00105224255780102
"10/18/17","time11:00",0.0011208700914751
"10/18/17","time12:00",0.00139815330212701
"10/18/17","time13:00",0.00183132240802686
"10/18/17","time14:00",0.00202574380116461
"10/18/17","time15:00",0.00175075783940721
"10/18/17","time16:00",0.00119697357228928
"10/18/17","time17:00",0.000735477288011608
"10/18/17","time18:00",0.000489982754797182
"10/18/17","time19:00",0.000475438793441208
"10/18/17","time20:00",0.000442280456183329
"10/18/17","time21:00",0.000349030649213605
"10/18/17","time22:00",0.000308954548596432
"10/18/17","time23:00",0.000259878222959922
"10/19/17","time00:00",0.000249765571421713
"10/19/17","time01:00",0.000239652919883505
"10/19/17","time02:00",0.000241514357473696
"10/19/17","time03:00",0.000242847808062419
"10/19/17","time04:00",0.000239652919883505
"10/19/17","time05:00",0.000275047200267234
"10/19/17","time06:00",0.000513249464586705
"10/19/17","time07:00",0.00064154601257461
"10/19/17","time08:00",0.000874601001886269
"10/19/17","time09:00",0.000979703684707523
"10/19/17","time10:00",0.000924239586863964
"10/19/17","time11:00",0.00109696420216114
"10/19/17","time12:00",0.00118943079297865
"10/19/17","time13:00",0.0014565438302422
"10/19/17","time14:00",0.00174765319003349
"10/19/17","time15:00",0.00155336659046195
"10/19/17","time16:00",0.00116229603478794
"10/19/17","time17:00",0.000532946780661655
"10/19/17","time18:00",0.000460547292719685
"10/19/17","time19:00",0.00046904901708338
"10/19/17","time20:00",0.000450157164595687
"10/19/17","time21:00",0.000307246592472049
"10/19/17","time22:00",0.000281964963626528
"10/19/17","time23:00",0.000250140076957373
"10/20/17","time00:00",0.000233109662059871
"10/20/17","time01:00",0.000242847808062419
"10/20/17","time02:00",0.000239652919883505
"10/20/17","time03:00",0.000252960459600627
"10/20/17","time04:00",0.000229884808204756
"10/20/17","time05:00",0.000232220121002922
"10/20/17","time06:00",0.000483505317584195
"10/20/17","time07:00",0.00062776335498649
"10/20/17","time08:00",0.000661519718175575
"10/20/17","time09:00",0.000625276252145817
"10/20/17","time10:00",0.000647795955014799
"10/20/17","time11:00",0.000684038055187442
"10/20/17","time12:00",0.000637763229886014
"10/20/17","time13:00",0.000613973835113851
"10/20/17","time14:00",0.000587844386479416
"10/20/17","time15:00",0.000579789010198863
"10/20/17","time16:00",0.00045404338487154
"10/20/17","time17:00",0.000326943908546998
"10/20/17","time18:00",0.000340779435265587
"10/20/17","time19:00",0.000350892086803795
"10/20/17","time20:00",0.000285534357341102
"10/20/17","time21:00",0.00026999087449813
"10/20/17","time22:00",0.00024694518877846
"10/20/17","time23:00",0.000239652919883505
"10/21/17","time00:00",0.000234596594114401
"10/21/17","time01:00",0.000229914773880957
"10/21/17","time02:00",0.000229540268345297
"10/21/17","time03:00",0.000236458031704591
"10/21/17","time04:00",0.000236458031704591
"10/21/17","time05:00",0.000240027425419165
"10/21/17","time06:00",0.000241514357473696
"10/21/17","time07:00",0.000226345380166383
"10/21/17","time08:00",0.000179504997655723
"10/21/17","time09:00",0.000229540268345297
"10/21/17","time10:00",0.000216232728628175
"10/21/17","time11:00",0.000228206817756574
"10/21/17","time12:00",0.000211176402859071
"10/21/17","time13:00",0.000216232728628175
"10/21/17","time14:00",0.000184561323424827
"10/21/17","time15:00",0.000174448671886619
"10/21/17","time16:00",0.000209842952270348
"10/21/17","time17:00",0.000260406209961389
"10/21/17","time18:00",0.000226719885702043
"10/21/17","time19:00",0.000257057840316668
"10/21/17","time20:00",0.000252001514547564
"10/21/17","time21:00",0.000241514357473696
"10/21/17","time22:00",0.000250140076957373
"10/21/17","time23:00",0.000229914773880957
"10/22/17","time00:00",0.000236832537240251
"10/22/17","time01:00",0.000226719885702043
"10/22/17","time02:00",0.000234971099650061
"10/22/17","time03:00",0.000223524997523129
"10/22/17","time04:00",0.000234596594114401
"10/22/17","time05:00",0.000236832537240251
"10/22/17","time06:00",0.000233637649061338
"10/22/17","time07:00",0.000224483942576193
"10/22/17","time08:00",0.000174823177422279
"10/22/17","time09:00",0.000218289001810441
"10/22/17","time10:00",0.000192635873655429
"10/22/17","time11:00",0.000219625458625333
"10/22/17","time12:00",0.00021455804276812
"10/22/17","time13:00",0.000187228224602274
"10/22/17","time14:00",0.0001836588308877
"10/22/17","time15:00",0.000175407616939682
"10/22/17","time16:00",0.000197494357606289
"10/22/17","time17:00",0.000202550683375393
"10/22/17","time18:00",0.000215858223092515
"10/22/17","time19:00",0.00024619617770714
"10/22/17","time20:00",0.000241514357473696
"10/22/17","time21:00",0.000239652919883505
"10/22/17","time22:00",0.000231401705935487
"10/22/17","time23:00",0.000231776211471147
"10/23/17","time00:00",0.000233263143525678
"10/23/17","time01:00",0.000234971099650061
"10/23/17","time02:00",0.000231776211471147
"10/23/17","time03:00",0.000229914773880957
"10/23/17","time04:00",0.000231776211471147
"10/23/17","time05:00",0.00024619617770714
"10/23/17","time06:00",0.000538377611966419
"10/23/17","time07:00",0.000700109973797992
"10/23/17","time08:00",0.000851765250148342
"10/23/17","time09:00",0.000908017641779887
"10/23/17","time10:00",0.00106677772486155
"10/23/17","time11:00",0.00113730368304983
"10/23/17","time12:00",0.00137129973718177
"10/23/17","time13:00",0.00179860705372525
"10/23/17","time14:00",0.00222774932773927
"10/23/17","time15:00",0.00217241307619302
"10/23/17","time16:00",0.00174587490946195
"10/23/17","time17:00",0.00112030420533965
"10/23/17","time18:00",0.000634323806459415
"10/23/17","time19:00",0.000511264031876533
"10/23/17","time20:00",0.00056049383897885
"10/23/17","time21:00",0.000331625728780442
"10/23/17","time22:00",0.000340404929729927
"10/23/17","time23:00",0.000274672694731574
"10/24/17","time00:00",0.000237416976757655
"10/24/17","time01:00",0.000234222088578741
"10/24/17","time02:00",0.000229165762809637
"10/24/17","time03:00",0.000226345380166383
"10/24/17","time04:00",0.000225970874630723
"10/24/17","time05:00",0.000224109437040533
"10/24/17","time06:00",0.000479870103258974
"10/24/17","time07:00",0.000609222625249813
"10/24/17","time08:00",0.000751104189540629
"10/24/17","time09:00",0.000930192392717858
"10/24/17","time10:00",0.00109583868140338
"10/24/17","time11:00",0.00139450398200302
"10/24/17","time12:00",0.00193949899013321
"10/24/17","time13:00",0.00233719796480028
"10/24/17","time14:00",0.00235476293246087
"10/24/17","time15:00",0.00224120595911335
"10/24/17","time16:00",0.00205858366661113
"10/24/17","time17:00",0.00125574290588357
"10/24/17","time18:00",0.00109202381762456
"10/24/17","time19:00",0.00088257454483992
"10/24/17","time20:00",0.000622455832218217
"10/24/17","time21:00",0.000407470615317004
"10/24/17","time22:00",0.000377507166238039
"10/24/17","time23:00",0.000301287774165818
"10/25/17","time00:00",0.000267754931372279
"10/25/17","time01:00",0.000265893493782089
"10/25/17","time02:00",0.000277867582910488
"10/25/17","time03:00",0.000270949819551193
"10/25/17","time04:00",0.000264032056191899
"10/25/17","time05:00",0.000257642279834071
"10/25/17","time06:00",0.000497705981743733
"10/25/17","time07:00",0.000628919941324762
"10/25/17","time08:00",0.000740617032466761
"10/25/17","time09:00",0.00105436967145538
"10/25/17","time10:00",0.00115608871021681
"10/25/17","time11:00",0.00144823393524441
"10/25/17","time12:00",0.00191836382109124
"10/25/17","time13:00",0.00245638646037275
"10/25/17","time14:00",0.00249428485014773
"10/25/17","time15:00",0.0023578880495019
"10/25/17","time16:00",0.0020042743514881
"10/25/17","time17:00",0.0012945013647352
"10/25/17","time18:00",0.000777261344753165
"10/25/17","time19:00",0.000569827993099914
"10/25/17","time20:00",0.000707404762868659
"10/25/17","time21:00",0.000468146524546253
"10/25/17","time22:00",0.000363825120985257
"10/25/17","time23:00",0.000256155347779541
"10/26/17","time00:00",0.000245668190705673
"10/26/17","time01:00",0.000242473302526759
"10/26/17","time02:00",0.000277867582910488
"10/26/17","time03:00",0.000252585954064967
"10/26/17","time04:00",0.000247529628295863
"10/26/17","time05:00",0.000240611864936569
"10/26/17","time06:00",0.000532822785541673
"10/26/17","time07:00",0.0006334482800924
"10/26/17","time08:00",0.000734601761644593
"10/26/17","time09:00",0.00102906285620747
"10/26/17","time10:00",0.00122051976281538
