"DATE","variable","value"
"9/28/17","time19:00",6.3
"9/28/17","time19:00",1
"9/28/17","time20:00",27
"9/28/17","time20:00",4.5
"9/28/17","time20:00",1.04
"9/28/17","time21:00",23.4
"9/28/17","time21:00",4.2
"9/28/17","time21:00",1
"9/28/17","time22:00",21
"9/28/17","time22:00",3.9
"9/28/17","time22:00",1
"9/28/17","time23:00",15
"9/28/17","time23:00",3.3
"9/28/17","time23:00",1.04
"9/29/17","time00:00",11.4
"9/29/17","time00:00",3.6
"9/29/17","time00:00",1.04
"9/29/17","time01:00",11.1
"9/29/17","time01:00",3.6
"9/29/17","time01:00",1.04
"9/29/17","time02:00",11.1
"9/29/17","time02:00",3.6
"9/29/17","time02:00",1.04
"9/29/17","time03:00",10.8
"9/29/17","time03:00",3.9
"9/29/17","time03:00",1
"9/29/17","time04:00",11.1
"9/29/17","time04:00",3.6
"9/29/17","time04:00",1.04
"9/29/17","time05:00",10.8
"9/29/17","time05:00",3.9
"9/29/17","time05:00",5.64
"9/29/17","time06:00",22.2
"9/29/17","time06:00",5.1
"9/29/17","time06:00",22
"9/29/17","time07:00",27
"9/29/17","time07:00",11.4
"9/29/17","time07:00",6.68
"9/29/17","time08:00",31.8
"9/29/17","time08:00",18.9
"9/29/17","time08:00",15.08
"9/29/17","time09:00",36
"9/29/17","time09:00",20.1
"9/29/17","time09:00",38.6
"9/29/17","time10:00",50.4
"9/29/17","time10:00",27.3
"9/29/17","time10:00",44.52
"9/29/17","time11:00",66.6
"9/29/17","time11:00",34.8
"9/29/17","time11:00",56.88
"9/29/17","time12:00",88.2
"9/29/17","time12:00",35.1
"9/29/17","time12:00",58.44
"9/29/17","time13:00",102
"9/29/17","time13:00",42.9
"9/29/17","time13:00",59.52
"9/29/17","time14:00",106.8
"9/29/17","time14:00",45.3
"9/29/17","time14:00",59.48
"9/29/17","time15:00",91.8
"9/29/17","time15:00",50.1
"9/29/17","time15:00",60.96
"9/29/17","time16:00",80.7
"9/29/17","time16:00",30
"9/29/17","time16:00",55.68
"9/29/17","time17:00",55.8
"9/29/17","time17:00",17.7
"9/29/17","time17:00",17.48
"9/29/17","time18:00",29.7
"9/29/17","time18:00",11.4
"9/29/17","time18:00",18.72
"9/29/17","time19:00",21.3
"9/29/17","time19:00",6.3
"9/29/17","time19:00",17.24
"9/29/17","time20:00",17.4
"9/29/17","time20:00",4.8
"9/29/17","time20:00",13.32
"9/29/17","time21:00",14.4
"9/29/17","time21:00",4.2
"9/29/17","time21:00",6.88
"9/29/17","time22:00",12.9
"9/29/17","time22:00",3.6
"9/29/17","time22:00",1
"9/29/17","time23:00",12.3
"9/29/17","time23:00",3.9
"9/29/17","time23:00",1
"9/30/17","time00:00",10.8
"9/30/17","time00:00",3.9
"9/30/17","time00:00",1.04
"9/30/17","time01:00",11.1
"9/30/17","time01:00",3.6
"9/30/17","time01:00",1
"9/30/17","time02:00",11.1
"9/30/17","time02:00",3.3
"9/30/17","time02:00",1.04
"9/30/17","time03:00",10.5
"9/30/17","time03:00",3.6
"9/30/17","time03:00",1.04
"9/30/17","time04:00",11.1
"9/30/17","time04:00",3.6
"9/30/17","time04:00",1
"9/30/17","time05:00",12.3
"9/30/17","time05:00",3.6
"9/30/17","time05:00",1.04
"9/30/17","time06:00",10.5
"9/30/17","time06:00",4.2
"9/30/17","time06:00",1.04
"9/30/17","time07:00",8.1
"9/30/17","time07:00",3
"9/30/17","time07:00",1
"9/30/17","time08:00",7.2
"9/30/17","time08:00",3
"9/30/17","time08:00",1.04
"9/30/17","time09:00",10.5
"9/30/17","time09:00",3
"9/30/17","time09:00",1
"9/30/17","time10:00",10.8
"9/30/17","time10:00",3.3
"9/30/17","time10:00",1.04
"9/30/17","time11:00",10.5
"9/30/17","time11:00",3
"9/30/17","time11:00",1.04
"9/30/17","time12:00",10.8
"9/30/17","time12:00",3.6
"9/30/17","time12:00",1.04
"9/30/17","time13:00",9
"9/30/17","time13:00",4.5
"9/30/17","time13:00",1
"9/30/17","time14:00",7.5
"9/30/17","time14:00",4.8
"9/30/17","time14:00",1
"9/30/17","time15:00",9.6
"9/30/17","time15:00",5.7
"9/30/17","time15:00",1.04
"9/30/17","time16:00",11.4
"9/30/17","time16:00",5.7
"9/30/17","time16:00",1.04
"9/30/17","time17:00",10.5
"9/30/17","time17:00",5.7
"9/30/17","time17:00",1.08
"9/30/17","time18:00",12.3
"9/30/17","time18:00",5.1
"9/30/17","time18:00",1.04
"9/30/17","time19:00",11.4
"9/30/17","time19:00",4.8
"9/30/17","time19:00",1
"9/30/17","time20:00",11.7
"9/30/17","time20:00",4.2
"9/30/17","time20:00",1.04
"9/30/17","time21:00",11.4
"9/30/17","time21:00",3.9
"9/30/17","time21:00",1
"9/30/17","time22:00",11.4
"9/30/17","time22:00",3.6
"9/30/17","time22:00",1.04
"9/30/17","time23:00",11.1
"9/30/17","time23:00",3.6
"9/30/17","time23:00",1
"10/1/17","time00:00",11.1
"10/1/17","time00:00",3.6
"10/1/17","time00:00",1.04
"10/1/17","time01:00",10.8
"10/1/17","time01:00",3.6
"10/1/17","time01:00",1.04
"10/1/17","time02:00",10.5
"10/1/17","time02:00",3.6
"10/1/17","time02:00",1
"10/1/17","time03:00",10.8
"10/1/17","time03:00",3.6
"10/1/17","time03:00",1.04
"10/1/17","time04:00",11.1
"10/1/17","time04:00",3.6
"10/1/17","time04:00",4.12
"10/1/17","time05:00",11.1
"10/1/17","time05:00",3.6
"10/1/17","time05:00",10.8
"10/1/17","time06:00",11.1
"10/1/17","time06:00",3.6
"10/1/17","time06:00",7.04
"10/1/17","time07:00",8.1
"10/1/17","time07:00",3.6
"10/1/17","time07:00",6.32
"10/1/17","time08:00",6.9
"10/1/17","time08:00",2.4
"10/1/17","time08:00",6.52
"10/1/17","time09:00",6.9
"10/1/17","time09:00",3
"10/1/17","time09:00",7.88
"10/1/17","time10:00",8.4
"10/1/17","time10:00",2.7
"10/1/17","time10:00",9.2
"10/1/17","time11:00",7.8
"10/1/17","time11:00",3
"10/1/17","time11:00",9.92
"10/1/17","time12:00",9.9
"10/1/17","time12:00",3
"10/1/17","time12:00",10.68
"10/1/17","time13:00",7.5
"10/1/17","time13:00",3.3
"10/1/17","time13:00",1.04
"10/1/17","time14:00",8.1
"10/1/17","time14:00",4.5
"10/1/17","time14:00",1
"10/1/17","time15:00",7.2
"10/1/17","time15:00",5.1
"10/1/17","time15:00",1
"10/1/17","time16:00",7.5
"10/1/17","time16:00",3.9
"10/1/17","time16:00",1.04
"10/1/17","time17:00",7.2
"10/1/17","time17:00",4.8
"10/1/17","time17:00",1.04
"10/1/17","time18:00",8.1
"10/1/17","time18:00",3.9
"10/1/17","time18:00",1.04
"10/1/17","time19:00",10.8
"10/1/17","time19:00",3.6
"10/1/17","time19:00",1
"10/1/17","time20:00",11.4
"10/1/17","time20:00",3.6
"10/1/17","time20:00",1
"10/1/17","time21:00",11.7
"10/1/17","time21:00",3.6
"10/1/17","time21:00",1.04
"10/1/17","time22:00",10.8
"10/1/17","time22:00",3.6
"10/1/17","time22:00",1.04
"10/1/17","time23:00",11.1
"10/1/17","time23:00",3.3
"10/1/17","time23:00",1
"10/2/17","time00:00",10.8
"10/2/17","time00:00",3.9
"10/2/17","time00:00",1
"10/2/17","time01:00",10.2
"10/2/17","time01:00",3.3
"10/2/17","time01:00",1
"10/2/17","time02:00",10.8
"10/2/17","time02:00",3.3
"10/2/17","time02:00",1.04
"10/2/17","time03:00",10.5
"10/2/17","time03:00",3.6
"10/2/17","time03:00",1.04
"10/2/17","time04:00",10.5
"10/2/17","time04:00",3.6
"10/2/17","time04:00",1.04
"10/2/17","time05:00",11.1
"10/2/17","time05:00",3.6
"10/2/17","time05:00",1
"10/2/17","time06:00",22.2
"10/2/17","time06:00",5.1
"10/2/17","time06:00",1.04
"10/2/17","time07:00",25.5
"10/2/17","time07:00",15.3
"10/2/17","time07:00",1.04
"10/2/17","time08:00",30
"10/2/17","time08:00",19.5
"10/2/17","time08:00",15.2
"10/2/17","time09:00",37.2
"10/2/17","time09:00",22.2
"10/2/17","time09:00",11.48
"10/2/17","time10:00",40.5
"10/2/17","time10:00",25.2
"10/2/17","time10:00",16.68
"10/2/17","time11:00",41.1
"10/2/17","time11:00",27.9
"10/2/17","time11:00",24.24
"10/2/17","time12:00",56.7
"10/2/17","time12:00",32.1
"10/2/17","time12:00",36.2
"10/2/17","time13:00",71.4
"10/2/17","time13:00",31.5
"10/2/17","time13:00",33.2
"10/2/17","time14:00",81.3
"10/2/17","time14:00",37.2
"10/2/17","time14:00",41.88
"10/2/17","time15:00",54.9
"10/2/17","time15:00",41.1
"10/2/17","time15:00",40.28
"10/2/17","time16:00",56.7
"10/2/17","time16:00",20.1
"10/2/17","time16:00",24.08
"10/2/17","time17:00",43.8
"10/2/17","time17:00",9.6
"10/2/17","time17:00",1
"10/2/17","time18:00",27.3
"10/2/17","time18:00",8.1
"10/2/17","time18:00",1
"10/2/17","time19:00",25.5
"10/2/17","time19:00",6.3
"10/2/17","time19:00",1
"10/2/17","time20:00",33.9
"10/2/17","time20:00",4.8
"10/2/17","time20:00",1.04
"10/2/17","time21:00",18.6
"10/2/17","time21:00",4.2
"10/2/17","time21:00",1
"10/2/17","time22:00",15.6
"10/2/17","time22:00",4.8
"10/2/17","time22:00",1.04
"10/2/17","time23:00",13.2
"10/2/17","time23:00",4.2
"10/2/17","time23:00",1.04
"10/3/17","time00:00",11.1
"10/3/17","time00:00",4.2
"10/3/17","time00:00",1.04
"10/3/17","time01:00",10.8
"10/3/17","time01:00",4.5
"10/3/17","time01:00",1.04
"10/3/17","time02:00",11.1
"10/3/17","time02:00",4.2
"10/3/17","time02:00",1.04
"10/3/17","time03:00",10.8
"10/3/17","time03:00",4.2
"10/3/17","time03:00",1.04
"10/3/17","time04:00",10.8
"10/3/17","time04:00",4.8
"10/3/17","time04:00",1
"10/3/17","time05:00",10.8
"10/3/17","time05:00",5.1
"10/3/17","time05:00",1.04
"10/3/17","time06:00",22.8
"10/3/17","time06:00",6.6
"10/3/17","time06:00",1
"10/3/17","time07:00",26.1
"10/3/17","time07:00",18
"10/3/17","time07:00",1.76
"10/3/17","time08:00",29.1
"10/3/17","time08:00",23.1
"10/3/17","time08:00",12.76
"10/3/17","time09:00",33.6
"10/3/17","time09:00",23.7
"10/3/17","time09:00",9.6
"10/3/17","time10:00",35.1
"10/3/17","time10:00",21.9
"10/3/17","time10:00",16.8
"10/3/17","time11:00",39
"10/3/17","time11:00",25.8
"10/3/17","time11:00",27.16
"10/3/17","time12:00",42.9
"10/3/17","time12:00",27.9
"10/3/17","time12:00",32.92
"10/3/17","time13:00",49.2
"10/3/17","time13:00",31.5
"10/3/17","time13:00",30.04
"10/3/17","time14:00",62.7
"10/3/17","time14:00",37.2
"10/3/17","time14:00",36.52
"10/3/17","time15:00",51.6
"10/3/17","time15:00",38.4
"10/3/17","time15:00",31.88
"10/3/17","time16:00",42.9
"10/3/17","time16:00",20.1
"10/3/17","time16:00",26.96
"10/3/17","time17:00",33.6
"10/3/17","time17:00",11.4
"10/3/17","time17:00",15.72
"10/3/17","time18:00",24.3
"10/3/17","time18:00",7.2
"10/3/17","time18:00",9.76
"10/3/17","time19:00",28.8
"10/3/17","time19:00",3.9
"10/3/17","time19:00",9.12
"10/3/17","time20:00",22.5
"10/3/17","time20:00",3.9
"10/3/17","time20:00",1.04
"10/3/17","time21:00",14.7
"10/3/17","time21:00",3.3
"10/3/17","time21:00",1
"10/3/17","time22:00",17.7
"10/3/17","time22:00",3.6
"10/3/17","time22:00",1.04
"10/3/17","time23:00",12.6
"10/3/17","time23:00",3.6
"10/3/17","time23:00",1
"10/4/17","time00:00",11.4
"10/4/17","time00:00",3.3
"10/4/17","time00:00",1.04
"10/4/17","time01:00",10.8
"10/4/17","time01:00",4.2
"10/4/17","time01:00",1.04
"10/4/17","time02:00",11.4
"10/4/17","time02:00",3.9
"10/4/17","time02:00",1
"10/4/17","time03:00",10.8
"10/4/17","time03:00",4.8
"10/4/17","time03:00",1.04
"10/4/17","time04:00",11.1
"10/4/17","time04:00",4.8
"10/4/17","time04:00",1.04
"10/4/17","time05:00",11.7
"10/4/17","time05:00",4.8
"10/4/17","time05:00",1.44
"10/4/17","time06:00",24.9
"10/4/17","time06:00",7.2
"10/4/17","time06:00",2.64
"10/4/17","time07:00",27.9
"10/4/17","time07:00",21.3
"10/4/17","time07:00",2.56
"10/4/17","time08:00",30.6
"10/4/17","time08:00",25.8
"10/4/17","time08:00",11.36
"10/4/17","time09:00",37.8
"10/4/17","time09:00",22.5
"10/4/17","time09:00",6.4
"10/4/17","time10:00",39.6
"10/4/17","time10:00",23.7
"10/4/17","time10:00",9.48
"10/4/17","time11:00",44.7
"10/4/17","time11:00",26.7
"10/4/17","time11:00",21.96
"10/4/17","time12:00",55.2
"10/4/17","time12:00",27.6
"10/4/17","time12:00",32.12
"10/4/17","time13:00",74.7
"10/4/17","time13:00",31.5
"10/4/17","time13:00",34.08
"10/4/17","time14:00",84.6
"10/4/17","time14:00",39.9
"10/4/17","time14:00",37.36
"10/4/17","time15:00",56.7
"10/4/17","time15:00",39.6
"10/4/17","time15:00",23.6
"10/4/17","time16:00",48.6
"10/4/17","time16:00",19.8
"10/4/17","time16:00",6.88
"10/4/17","time17:00",33.6
"10/4/17","time17:00",16.5
"10/4/17","time17:00",1
"10/4/17","time18:00",28.5
"10/4/17","time18:00",10.8
"10/4/17","time18:00",1
"10/4/17","time19:00",27.3
"10/4/17","time19:00",3.9
"10/4/17","time19:00",1.04
"10/4/17","time20:00",29.1
"10/4/17","time20:00",3.9
"10/4/17","time20:00",1
"10/4/17","time21:00",18.3
"10/4/17","time21:00",3.3
"10/4/17","time21:00",1.04
"10/4/17","time22:00",16.2
"10/4/17","time22:00",3.3
"10/4/17","time22:00",1.04
"10/4/17","time23:00",13.5
"10/4/17","time23:00",3.6
"10/4/17","time23:00",1
"10/5/17","time00:00",11.1
"10/5/17","time00:00",3.6
"10/5/17","time00:00",1
"10/5/17","time01:00",11.4
"10/5/17","time01:00",3.3
"10/5/17","time01:00",1.04
"10/5/17","time02:00",11.1
"10/5/17","time02:00",3.3
"10/5/17","time02:00",1.04
"10/5/17","time03:00",11.4
"10/5/17","time03:00",3.6
"10/5/17","time03:00",1
"10/5/17","time04:00",11.4
"10/5/17","time04:00",3.9
"10/5/17","time04:00",1.04
"10/5/17","time05:00",11.4
"10/5/17","time05:00",3.6
"10/5/17","time05:00",1.88
"10/5/17","time06:00",23.1
"10/5/17","time06:00",4.8
"10/5/17","time06:00",2.6
"10/5/17","time07:00",27.3
"10/5/17","time07:00",14.7
"10/5/17","time07:00",2.52
"10/5/17","time08:00",31.8
"10/5/17","time08:00",19.5
"10/5/17","time08:00",4.16
"10/5/17","time09:00",33.6
"10/5/17","time09:00",22.2
"10/5/17","time09:00",3.24
"10/5/17","time10:00",34.5
"10/5/17","time10:00",22.2
"10/5/17","time10:00",4.28
"10/5/17","time11:00",42
"10/5/17","time11:00",25.8
"10/5/17","time11:00",8.64
"10/5/17","time12:00",45
"10/5/17","time12:00",25.2
"10/5/17","time12:00",17.08
"10/5/17","time13:00",75.6
"10/5/17","time13:00",30.3
"10/5/17","time13:00",15.88
"10/5/17","time14:00",91.2
"10/5/17","time14:00",40.8
"10/5/17","time14:00",70.92
"10/5/17","time15:00",82.5
"10/5/17","time15:00",42
"10/5/17","time15:00",55.64
"10/5/17","time16:00",59.1
"10/5/17","time16:00",24.9
"10/5/17","time16:00",33.12
"10/5/17","time17:00",34.5
"10/5/17","time17:00",16.2
"10/5/17","time17:00",1.04
"10/5/17","time18:00",29.7
"10/5/17","time18:00",9.9
"10/5/17","time18:00",1
"10/5/17","time19:00",30
"10/5/17","time19:00",4.2
"10/5/17","time19:00",1
"10/5/17","time20:00",32.7
"10/5/17","time20:00",3.9
"10/5/17","time20:00",1
"10/5/17","time21:00",20.4
"10/5/17","time21:00",3.9
"10/5/17","time21:00",1.04
"10/5/17","time22:00",17.1
"10/5/17","time22:00",3.3
"10/5/17","time22:00",1.04
"10/5/17","time23:00",12.9
"10/5/17","time23:00",3.6
"10/5/17","time23:00",1.04
"10/6/17","time00:00",11.4
"10/6/17","time00:00",3
"10/6/17","time00:00",1
"10/6/17","time01:00",11.4
"10/6/17","time01:00",3.6
"10/6/17","time01:00",1.04
"10/6/17","time02:00",11.7
"10/6/17","time02:00",3.3
"10/6/17","time02:00",1.04
"10/6/17","time03:00",11.4
"10/6/17","time03:00",3.6
"10/6/17","time03:00",1
"10/6/17","time04:00",11.7
"10/6/17","time04:00",3.6
"10/6/17","time04:00",1.04
"10/6/17","time05:00",11.7
"10/6/17","time05:00",3.6
"10/6/17","time05:00",1.04
"10/6/17","time06:00",23.7
"10/6/17","time06:00",6.9
"10/6/17","time06:00",2.28
"10/6/17","time07:00",27.6
"10/6/17","time07:00",17.7
"10/6/17","time07:00",2.52
"10/6/17","time08:00",27
"10/6/17","time08:00",21
"10/6/17","time08:00",12.6
"10/6/17","time09:00",30.9
"10/6/17","time09:00",21.9
"10/6/17","time09:00",7.2
"10/6/17","time10:00",35.7
"10/6/17","time10:00",20.7
"10/6/17","time10:00",20.12
"10/6/17","time11:00",40.2
"10/6/17","time11:00",26.7
"10/6/17","time11:00",29.6
"10/6/17","time12:00",53.4
"10/6/17","time12:00",32.1
"10/6/17","time12:00",35.48
"10/6/17","time13:00",76.2
"10/6/17","time13:00",38.4
"10/6/17","time13:00",47.32
"10/6/17","time14:00",96
"10/6/17","time14:00",42
"10/6/17","time14:00",46.28
"10/6/17","time15:00",69.3
"10/6/17","time15:00",47.1
"10/6/17","time15:00",51.8
"10/6/17","time16:00",55.2
"10/6/17","time16:00",24.3
"10/6/17","time16:00",31.68
"10/6/17","time17:00",31.2
"10/6/17","time17:00",8.7
"10/6/17","time17:00",1.04
"10/6/17","time18:00",26.7
"10/6/17","time18:00",6
"10/6/17","time18:00",1.04
"10/6/17","time19:00",21.3
"10/6/17","time19:00",3.9
"10/6/17","time19:00",1
"10/6/17","time20:00",18
"10/6/17","time20:00",3.9
"10/6/17","time20:00",1
"10/6/17","time21:00",14.7
"10/6/17","time21:00",3.3
"10/6/17","time21:00",1.04
"10/6/17","time22:00",18.3
"10/6/17","time22:00",3.6
"10/6/17","time22:00",1.04
"10/6/17","time23:00",11.7
"10/6/17","time23:00",3
"10/6/17","time23:00",1.04
"10/7/17","time00:00",11.1
"10/7/17","time00:00",3.6
"10/7/17","time00:00",1.04
"10/7/17","time01:00",10.8
"10/7/17","time01:00",3.6
"10/7/17","time01:00",1
"10/7/17","time02:00",11.1
"10/7/17","time02:00",3.3
"10/7/17","time02:00",1.04
"10/7/17","time03:00",10.5
"10/7/17","time03:00",3.3
"10/7/17","time03:00",1.04
"10/7/17","time04:00",10.8
"10/7/17","time04:00",3.6
"10/7/17","time04:00",1.04
"10/7/17","time05:00",11.1
"10/7/17","time05:00",3.6
"10/7/17","time05:00",1
"10/7/17","time06:00",10.8
"10/7/17","time06:00",3.6
"10/7/17","time06:00",1.04
"10/7/17","time07:00",8.7
"10/7/17","time07:00",3
"10/7/17","time07:00",1.04
"10/7/17","time08:00",9
"10/7/17","time08:00",2.7
"10/7/17","time08:00",1.04
"10/7/17","time09:00",10.8
"10/7/17","time09:00",2.7
"10/7/17","time09:00",1
"10/7/17","time10:00",11.7
"10/7/17","time10:00",2.7
"10/7/17","time10:00",1.04
"10/7/17","time11:00",11.1
"10/7/17","time11:00",2.7
"10/7/17","time11:00",1.04
"10/7/17","time12:00",10.2
"10/7/17","time12:00",3
"10/7/17","time12:00",1.04
"10/7/17","time13:00",10.5
"10/7/17","time13:00",2.7
"10/7/17","time13:00",1
"10/7/17","time14:00",9.3
"10/7/17","time14:00",2.4
"10/7/17","time14:00",1.04
"10/7/17","time15:00",10.8
"10/7/17","time15:00",2.7
"10/7/17","time15:00",1.04
"10/7/17","time16:00",14.1
"10/7/17","time16:00",3
"10/7/17","time16:00",1.04
"10/7/17","time17:00",8.7
"10/7/17","time17:00",3.3
"10/7/17","time17:00",1.04
"10/7/17","time18:00",10.8
"10/7/17","time18:00",3.3
"10/7/17","time18:00",1.04
"10/7/17","time19:00",12
"10/7/17","time19:00",3.3
"10/7/17","time19:00",1
"10/7/17","time20:00",12
"10/7/17","time20:00",3.6
"10/7/17","time20:00",1
"10/7/17","time21:00",12.3
"10/7/17","time21:00",3
"10/7/17","time21:00",1.04
"10/7/17","time22:00",12.3
"10/7/17","time22:00",3.6
"10/7/17","time22:00",1.04
"10/7/17","time23:00",11.7
"10/7/17","time23:00",3.6
"10/7/17","time23:00",1.04
"10/8/17","time00:00",11.4
"10/8/17","time00:00",3.3
"10/8/17","time00:00",1.04
"10/8/17","time01:00",11.7
"10/8/17","time01:00",3.3
"10/8/17","time01:00",1.04
"10/8/17","time02:00",11.4
"10/8/17","time02:00",3.3
"10/8/17","time02:00",1.04
"10/8/17","time03:00",11.4
"10/8/17","time03:00",3.6
"10/8/17","time03:00",1.04
"10/8/17","time04:00",12
"10/8/17","time04:00",3.6
"10/8/17","time04:00",3.64
"10/8/17","time05:00",11.4
"10/8/17","time05:00",3.6
"10/8/17","time05:00",7.4
"10/8/17","time06:00",11.7
"10/8/17","time06:00",3.3
"10/8/17","time06:00",3.08
"10/8/17","time07:00",9.3
"10/8/17","time07:00",3.3
"10/8/17","time07:00",1.76
"10/8/17","time08:00",7.8
"10/8/17","time08:00",2.7
"10/8/17","time08:00",7.48
"10/8/17","time09:00",7.8
"10/8/17","time09:00",2.7
"10/8/17","time09:00",6.96
"10/8/17","time10:00",7.8
"10/8/17","time10:00",2.7
"10/8/17","time10:00",7.8
"10/8/17","time11:00",8.1
"10/8/17","time11:00",2.7
"10/8/17","time11:00",8.92
"10/8/17","time12:00",8.1
"10/8/17","time12:00",2.7
"10/8/17","time12:00",9.16
"10/8/17","time13:00",8.1
"10/8/17","time13:00",2.4
"10/8/17","time13:00",1
"10/8/17","time14:00",9.3
"10/8/17","time14:00",2.7
"10/8/17","time14:00",1
"10/8/17","time15:00",9
"10/8/17","time15:00",3
"10/8/17","time15:00",1.04
"10/8/17","time16:00",8.7
"10/8/17","time16:00",2.4
"10/8/17","time16:00",1.04
"10/8/17","time17:00",11.4
"10/8/17","time17:00",3
"10/8/17","time17:00",1.04
"10/8/17","time18:00",10.2
"10/8/17","time18:00",2.7
"10/8/17","time18:00",1
"10/8/17","time19:00",11.4
"10/8/17","time19:00",3.3
"10/8/17","time19:00",1.04
"10/8/17","time20:00",11.4
"10/8/17","time20:00",3.3
"10/8/17","time20:00",1
"10/8/17","time21:00",11.4
"10/8/17","time21:00",3.6
"10/8/17","time21:00",1.04
"10/8/17","time22:00",11.4
"10/8/17","time22:00",3
"10/8/17","time22:00",1.08
"10/8/17","time23:00",10.8
"10/8/17","time23:00",3.3
"10/8/17","time23:00",1
"10/9/17","time00:00",11.1
"10/9/17","time00:00",3.6
"10/9/17","time00:00",1.04
"10/9/17","time01:00",11.4
"10/9/17","time01:00",3.3
"10/9/17","time01:00",1.04
"10/9/17","time02:00",10.5
"10/9/17","time02:00",3.3
"10/9/17","time02:00",1
"10/9/17","time03:00",10.8
"10/9/17","time03:00",3.3
"10/9/17","time03:00",1.04
"10/9/17","time04:00",11.1
"10/9/17","time04:00",3.3
"10/9/17","time04:00",1.04
"10/9/17","time05:00",10.8
"10/9/17","time05:00",3.3
"10/9/17","time05:00",2.6
"10/9/17","time06:00",23.1
"10/9/17","time06:00",4.5
"10/9/17","time06:00",1.4
"10/9/17","time07:00",27.6
"10/9/17","time07:00",9
"10/9/17","time07:00",1.04
"10/9/17","time08:00",29.7
"10/9/17","time08:00",14.1
"10/9/17","time08:00",14.88
"10/9/17","time09:00",36.6
"10/9/17","time09:00",19.5
"10/9/17","time09:00",9.4
"10/9/17","time10:00",34.8
"10/9/17","time10:00",17.7
"10/9/17","time10:00",21.84
"10/9/17","time11:00",37.5
"10/9/17","time11:00",19.5
"10/9/17","time11:00",29.8
"10/9/17","time12:00",52.5
"10/9/17","time12:00",22.2
"10/9/17","time12:00",44.04
"10/9/17","time13:00",66.9
"10/9/17","time13:00",23.4
"10/9/17","time13:00",44.8
"10/9/17","time14:00",78
"10/9/17","time14:00",26.4
"10/9/17","time14:00",54.96
"10/9/17","time15:00",61.2
"10/9/17","time15:00",26.1
"10/9/17","time15:00",55.12
"10/9/17","time16:00",59.7
"10/9/17","time16:00",14.4
"10/9/17","time16:00",16.04
"10/9/17","time17:00",42.9
"10/9/17","time17:00",5.1
"10/9/17","time17:00",1.04
"10/9/17","time18:00",26.7
"10/9/17","time18:00",3.9
"10/9/17","time18:00",1
"10/9/17","time19:00",20.4
"10/9/17","time19:00",3.9
"10/9/17","time19:00",1.04
"10/9/17","time20:00",21.9
"10/9/17","time20:00",3.6
"10/9/17","time20:00",1
"10/9/17","time21:00",15.6
"10/9/17","time21:00",3.9
"10/9/17","time21:00",1.04
"10/9/17","time22:00",14.7
"10/9/17","time22:00",3.6
"10/9/17","time22:00",1.04
"10/9/17","time23:00",11.7
"10/9/17","time23:00",3.3
"10/9/17","time23:00",1
"10/10/17","time00:00",11.4
"10/10/17","time00:00",3.3
"10/10/17","time00:00",1
"10/10/17","time01:00",11.4
"10/10/17","time01:00",3.6
"10/10/17","time01:00",1
"10/10/17","time02:00",11.4
"10/10/17","time02:00",3.6
"10/10/17","time02:00",1.04
"10/10/17","time03:00",11.7
"10/10/17","time03:00",3.6
"10/10/17","time03:00",1
"10/10/17","time04:00",11.7
"10/10/17","time04:00",3.6
"10/10/17","time04:00",1.04
"10/10/17","time05:00",11.1
"10/10/17","time05:00",3.3
"10/10/17","time05:00",1.04
"10/10/17","time06:00",23.7
"10/10/17","time06:00",4.8
"10/10/17","time06:00",1
"10/10/17","time07:00",27.3
"10/10/17","time07:00",12.9
"10/10/17","time07:00",1.04
"10/10/17","time08:00",30.9
"10/10/17","time08:00",19.5
"10/10/17","time08:00",3.96
"10/10/17","time09:00",31.8
"10/10/17","time09:00",24
"10/10/17","time09:00",4.4
"10/10/17","time10:00",35.4
"10/10/17","time10:00",21.3
"10/10/17","time10:00",34.96
"10/10/17","time11:00",38.1
"10/10/17","time11:00",23.7
"10/10/17","time11:00",35.04
"10/10/17","time12:00",51.6
"10/10/17","time12:00",27.6
"10/10/17","time12:00",17.68
"10/10/17","time13:00",76.2
"10/10/17","time13:00",35.4
"10/10/17","time13:00",17.84
"10/10/17","time14:00",94.5
"10/10/17","time14:00",36.3
"10/10/17","time14:00",20.2
"10/10/17","time15:00",66.3
"10/10/17","time15:00",38.4
"10/10/17","time15:00",89.04
"10/10/17","time16:00",42.9
"10/10/17","time16:00",21
"10/10/17","time16:00",54.32
"10/10/17","time17:00",30.3
"10/10/17","time17:00",11.7
"10/10/17","time17:00",15.2
"10/10/17","time18:00",26.1
"10/10/17","time18:00",6
"10/10/17","time18:00",14.44
"10/10/17","time19:00",24.9
"10/10/17","time19:00",3.9
"10/10/17","time19:00",11.36
"10/10/17","time20:00",21
"10/10/17","time20:00",3.3
"10/10/17","time20:00",1.04
"10/10/17","time21:00",15
"10/10/17","time21:00",3.9
"10/10/17","time21:00",1
"10/10/17","time22:00",14.4
"10/10/17","time22:00",3.3
"10/10/17","time22:00",1.04
"10/10/17","time23:00",12.3
"10/10/17","time23:00",3.6
"10/10/17","time23:00",1.04
"10/11/17","time00:00",11.7
"10/11/17","time00:00",3.3
"10/11/17","time00:00",1
"10/11/17","time01:00",12.3
"10/11/17","time01:00",3.9
"10/11/17","time01:00",1.04
"10/11/17","time02:00",11.7
"10/11/17","time02:00",3.6
"10/11/17","time02:00",1
"10/11/17","time03:00",12
"10/11/17","time03:00",3.3
