"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/29/17",42723,"time03:00",2.34065959787468e-05
"9/29/17",19515,"time04:00",0.000568793235972329
"9/29/17",30276,"time04:00",0.00036662703131193
"9/29/17",18780,"time04:00",0.000191693290734824
"9/29/17",42723,"time04:00",2.43428598178967e-05
"9/29/17",19515,"time05:00",0.000553420445810915
"9/29/17",30276,"time05:00",0.000356718192627824
"9/29/17",18780,"time05:00",0.000207667731629393
"9/29/17",42723,"time05:00",0.000132013201320132
"9/29/17",19515,"time06:00",0.00113758647194466
"9/29/17",30276,"time06:00",0.00073325406262386
"9/29/17",18780,"time06:00",0.000271565495207668
"9/29/17",42723,"time06:00",0.00051494511153243
"9/29/17",19515,"time07:00",0.00138355111452729
"9/29/17",30276,"time07:00",0.00089179548156956
"9/29/17",18780,"time07:00",0.00060702875399361
"9/29/17",42723,"time07:00",0.000156356061138029
"9/29/17",19515,"time08:00",0.00162951575710992
"9/29/17",30276,"time08:00",0.00105033690051526
"9/29/17",18780,"time08:00",0.00100638977635783
"9/29/17",42723,"time08:00",0.000352971467359502
"9/29/17",19515,"time09:00",0.00184473481936972
"9/29/17",30276,"time09:00",0.00118906064209275
"9/29/17",18780,"time09:00",0.0010702875399361
"9/29/17",42723,"time09:00",0.000903494604779627
"9/29/17",19515,"time10:00",0.0025826287471176
"9/29/17",30276,"time10:00",0.00166468489892985
"9/29/17",18780,"time10:00",0.00145367412140575
"9/29/17",42723,"time10:00",0.00104206165297381
"9/29/17",19515,"time11:00",0.00341275941583397
"9/29/17",30276,"time11:00",0.00219976218787158
"9/29/17",18780,"time11:00",0.00185303514376997
"9/29/17",42723,"time11:00",0.00133136717927112
"9/29/17",19515,"time12:00",0.0045196003074558
"9/29/17",30276,"time12:00",0.00291319857312723
"9/29/17",18780,"time12:00",0.00186900958466454
"9/29/17",42723,"time12:00",0.00136788146899796
"9/29/17",19515,"time13:00",0.00522674865488086
"9/29/17",30276,"time13:00",0.00336900515259612
"9/29/17",18780,"time13:00",0.00228434504792332
"9/29/17",42723,"time13:00",0.00139316059265501
"9/29/17",19515,"time14:00",0.00547271329746349
"9/29/17",30276,"time14:00",0.00352754657154182
"9/29/17",18780,"time14:00",0.00241214057507987
"9/29/17",42723,"time14:00",0.00139222432881586
"9/29/17",19515,"time15:00",0.00470407378939277
"9/29/17",30276,"time15:00",0.0030321046373365
"9/29/17",18780,"time15:00",0.00266773162939297
"9/29/17",42723,"time15:00",0.00142686609086441
"9/29/17",19515,"time16:00",0.00413528055342045
"9/29/17",30276,"time16:00",0.00266547760602457
"9/29/17",18780,"time16:00",0.00159744408945687
"9/29/17",42723,"time16:00",0.00130327926409662
"9/29/17",19515,"time17:00",0.00285933897002306
"9/29/17",30276,"time17:00",0.00184304399524376
"9/29/17",18780,"time17:00",0.000942492012779553
"9/29/17",42723,"time17:00",0.000409147297708494
"9/29/17",19515,"time18:00",0.00152190622598002
"9/29/17",30276,"time18:00",0.000980975029726516
"9/29/17",18780,"time18:00",0.00060702875399361
"9/29/17",42723,"time18:00",0.00043817147672214
"9/29/17",19515,"time19:00",0.00109146810146042
"9/29/17",30276,"time19:00",0.000703527546571542
"9/29/17",18780,"time19:00",0.000335463258785942
"9/29/17",42723,"time19:00",0.000403529714673595
"9/29/17",19515,"time20:00",0.000891621829362029
"9/29/17",30276,"time20:00",0.000574712643678161
"9/29/17",18780,"time20:00",0.000255591054313099
"9/29/17",42723,"time20:00",0.000311775858436908
"9/29/17",19515,"time21:00",0.000737893927747886
"9/29/17",30276,"time21:00",0.000475624256837099
"9/29/17",18780,"time21:00",0.000223642172523962
"9/29/17",42723,"time21:00",0.000161037380333778
"9/29/17",19515,"time22:00",0.000661029976940815
"9/29/17",30276,"time22:00",0.000426080063416568
"9/29/17",18780,"time22:00",0.000191693290734824
"9/29/17",42723,"time22:00",2.34065959787468e-05
"9/29/17",19515,"time23:00",0.000630284396617986
"9/29/17",30276,"time23:00",0.000406262386048355
"9/29/17",18780,"time23:00",0.000207667731629393
"9/29/17",42723,"time23:00",2.34065959787468e-05
"9/30/17",19515,"time00:00",0.000553420445810915
"9/30/17",30276,"time00:00",0.000356718192627824
"9/30/17",18780,"time00:00",0.000207667731629393
"9/30/17",42723,"time00:00",2.43428598178967e-05
"9/30/17",19515,"time01:00",0.000568793235972329
"9/30/17",30276,"time01:00",0.00036662703131193
"9/30/17",18780,"time01:00",0.000191693290734824
"9/30/17",42723,"time01:00",2.34065959787468e-05
"9/30/17",19515,"time02:00",0.000568793235972329
"9/30/17",30276,"time02:00",0.00036662703131193
"9/30/17",18780,"time02:00",0.000175718849840256
"9/30/17",42723,"time02:00",2.43428598178967e-05
"9/30/17",19515,"time03:00",0.0005380476556495
"9/30/17",30276,"time03:00",0.000346809353943718
"9/30/17",18780,"time03:00",0.000191693290734824
"9/30/17",42723,"time03:00",2.43428598178967e-05
"9/30/17",19515,"time04:00",0.000568793235972329
"9/30/17",30276,"time04:00",0.00036662703131193
"9/30/17",18780,"time04:00",0.000191693290734824
"9/30/17",42723,"time04:00",2.34065959787468e-05
"9/30/17",19515,"time05:00",0.000630284396617986
"9/30/17",30276,"time05:00",0.000406262386048355
"9/30/17",18780,"time05:00",0.000191693290734824
"9/30/17",42723,"time05:00",2.43428598178967e-05
"9/30/17",19515,"time06:00",0.0005380476556495
"9/30/17",30276,"time06:00",0.000346809353943718
"9/30/17",18780,"time06:00",0.000223642172523962
"9/30/17",42723,"time06:00",2.43428598178967e-05
"9/30/17",19515,"time07:00",0.000415065334358186
"9/30/17",30276,"time07:00",0.000267538644470868
"9/30/17",18780,"time07:00",0.000159744408945687
"9/30/17",42723,"time07:00",2.34065959787468e-05
"9/30/17",19515,"time08:00",0.000368946963873943
"9/30/17",30276,"time08:00",0.000237812128418549
"9/30/17",18780,"time08:00",0.000159744408945687
"9/30/17",42723,"time08:00",2.43428598178967e-05
"9/30/17",19515,"time09:00",0.0005380476556495
"9/30/17",30276,"time09:00",0.000346809353943718
"9/30/17",18780,"time09:00",0.000159744408945687
"9/30/17",42723,"time09:00",2.34065959787468e-05
"9/30/17",19515,"time10:00",0.000553420445810915
"9/30/17",30276,"time10:00",0.000356718192627824
"9/30/17",18780,"time10:00",0.000175718849840256
"9/30/17",42723,"time10:00",2.43428598178967e-05
"9/30/17",19515,"time11:00",0.0005380476556495
"9/30/17",30276,"time11:00",0.000346809353943718
"9/30/17",18780,"time11:00",0.000159744408945687
"9/30/17",42723,"time11:00",2.43428598178967e-05
"9/30/17",19515,"time12:00",0.000553420445810915
"9/30/17",30276,"time12:00",0.000356718192627824
"9/30/17",18780,"time12:00",0.000191693290734824
"9/30/17",42723,"time12:00",2.43428598178967e-05
"9/30/17",19515,"time13:00",0.000461183704842429
"9/30/17",30276,"time13:00",0.000297265160523187
"9/30/17",18780,"time13:00",0.00023961661341853
"9/30/17",42723,"time13:00",2.34065959787468e-05
"9/30/17",19515,"time14:00",0.000384319754035357
"9/30/17",30276,"time14:00",0.000247720967102656
"9/30/17",18780,"time14:00",0.000255591054313099
"9/30/17",42723,"time14:00",2.34065959787468e-05
"9/30/17",19515,"time15:00",0.000491929285165258
"9/30/17",30276,"time15:00",0.000317082837891399
"9/30/17",18780,"time15:00",0.000303514376996805
"9/30/17",42723,"time15:00",2.43428598178967e-05
"9/30/17",19515,"time16:00",0.000584166026133743
"9/30/17",30276,"time16:00",0.000376535869996036
"9/30/17",18780,"time16:00",0.000303514376996805
"9/30/17",42723,"time16:00",2.43428598178967e-05
"9/30/17",19515,"time17:00",0.0005380476556495
"9/30/17",30276,"time17:00",0.000346809353943718
"9/30/17",18780,"time17:00",0.000303514376996805
"9/30/17",42723,"time17:00",2.52791236570466e-05
"9/30/17",19515,"time18:00",0.000630284396617986
"9/30/17",30276,"time18:00",0.000406262386048355
"9/30/17",18780,"time18:00",0.000271565495207668
"9/30/17",42723,"time18:00",2.43428598178967e-05
"9/30/17",19515,"time19:00",0.000584166026133743
"9/30/17",30276,"time19:00",0.000376535869996036
"9/30/17",18780,"time19:00",0.000255591054313099
"9/30/17",42723,"time19:00",2.34065959787468e-05
"9/30/17",19515,"time20:00",0.000599538816295157
"9/30/17",30276,"time20:00",0.000386444708680143
"9/30/17",18780,"time20:00",0.000223642172523962
"9/30/17",42723,"time20:00",2.43428598178967e-05
"9/30/17",19515,"time21:00",0.000584166026133743
"9/30/17",30276,"time21:00",0.000376535869996036
"9/30/17",18780,"time21:00",0.000207667731629393
"9/30/17",42723,"time21:00",2.34065959787468e-05
"9/30/17",19515,"time22:00",0.000584166026133743
"9/30/17",30276,"time22:00",0.000376535869996036
"9/30/17",18780,"time22:00",0.000191693290734824
"9/30/17",42723,"time22:00",2.43428598178967e-05
"9/30/17",19515,"time23:00",0.000568793235972329
"9/30/17",30276,"time23:00",0.00036662703131193
"9/30/17",18780,"time23:00",0.000191693290734824
"9/30/17",42723,"time23:00",2.34065959787468e-05
"10/1/17",19515,"time00:00",0.000568793235972329
"10/1/17",30276,"time00:00",0.00036662703131193
"10/1/17",18780,"time00:00",0.000191693290734824
"10/1/17",42723,"time00:00",2.43428598178967e-05
"10/1/17",19515,"time01:00",0.000553420445810915
"10/1/17",30276,"time01:00",0.000356718192627824
"10/1/17",18780,"time01:00",0.000191693290734824
"10/1/17",42723,"time01:00",2.43428598178967e-05
"10/1/17",19515,"time02:00",0.0005380476556495
"10/1/17",30276,"time02:00",0.000346809353943718
"10/1/17",18780,"time02:00",0.000191693290734824
"10/1/17",42723,"time02:00",2.34065959787468e-05
"10/1/17",19515,"time03:00",0.000553420445810915
"10/1/17",30276,"time03:00",0.000356718192627824
"10/1/17",18780,"time03:00",0.000191693290734824
"10/1/17",42723,"time03:00",2.43428598178967e-05
"10/1/17",19515,"time04:00",0.000568793235972329
"10/1/17",30276,"time04:00",0.00036662703131193
"10/1/17",18780,"time04:00",0.000191693290734824
"10/1/17",42723,"time04:00",9.64351754324369e-05
"10/1/17",19515,"time05:00",0.000568793235972329
"10/1/17",30276,"time05:00",0.00036662703131193
"10/1/17",18780,"time05:00",0.000191693290734824
"10/1/17",42723,"time05:00",0.000252791236570466
"10/1/17",19515,"time06:00",0.000568793235972329
"10/1/17",30276,"time06:00",0.00036662703131193
"10/1/17",18780,"time06:00",0.000191693290734824
"10/1/17",42723,"time06:00",0.000164782435690378
"10/1/17",19515,"time07:00",0.000415065334358186
"10/1/17",30276,"time07:00",0.000267538644470868
"10/1/17",18780,"time07:00",0.000191693290734824
"10/1/17",42723,"time07:00",0.00014792968658568
"10/1/17",19515,"time08:00",0.000353574173712529
"10/1/17",30276,"time08:00",0.000227903289734443
"10/1/17",18780,"time08:00",0.00012779552715655
"10/1/17",42723,"time08:00",0.000152611005781429
"10/1/17",19515,"time09:00",0.000353574173712529
"10/1/17",30276,"time09:00",0.000227903289734443
"10/1/17",18780,"time09:00",0.000159744408945687
"10/1/17",42723,"time09:00",0.000184443976312525
"10/1/17",19515,"time10:00",0.0004304381245196
"10/1/17",30276,"time10:00",0.000277447483154974
"10/1/17",18780,"time10:00",0.000143769968051118
"10/1/17",42723,"time10:00",0.000215340683004471
"10/1/17",19515,"time11:00",0.000399692544196772
"10/1/17",30276,"time11:00",0.000257629805786762
"10/1/17",18780,"time11:00",0.000159744408945687
"10/1/17",42723,"time11:00",0.000232193432109168
"10/1/17",19515,"time12:00",0.000507302075326672
"10/1/17",30276,"time12:00",0.000326991676575505
"10/1/17",18780,"time12:00",0.000159744408945687
"10/1/17",42723,"time12:00",0.000249982445053016
"10/1/17",19515,"time13:00",0.000384319754035357
"10/1/17",30276,"time13:00",0.000247720967102656
"10/1/17",18780,"time13:00",0.000175718849840256
"10/1/17",42723,"time13:00",2.43428598178967e-05
"10/1/17",19515,"time14:00",0.000415065334358186
"10/1/17",30276,"time14:00",0.000267538644470868
"10/1/17",18780,"time14:00",0.00023961661341853
"10/1/17",42723,"time14:00",2.34065959787468e-05
"10/1/17",19515,"time15:00",0.000368946963873943
"10/1/17",30276,"time15:00",0.000237812128418549
"10/1/17",18780,"time15:00",0.000271565495207668
"10/1/17",42723,"time15:00",2.34065959787468e-05
"10/1/17",19515,"time16:00",0.000384319754035357
"10/1/17",30276,"time16:00",0.000247720967102656
"10/1/17",18780,"time16:00",0.000207667731629393
"10/1/17",42723,"time16:00",2.43428598178967e-05
"10/1/17",19515,"time17:00",0.000368946963873943
"10/1/17",30276,"time17:00",0.000237812128418549
"10/1/17",18780,"time17:00",0.000255591054313099
"10/1/17",42723,"time17:00",2.43428598178967e-05
"10/1/17",19515,"time18:00",0.000415065334358186
"10/1/17",30276,"time18:00",0.000267538644470868
"10/1/17",18780,"time18:00",0.000207667731629393
"10/1/17",42723,"time18:00",2.43428598178967e-05
"10/1/17",19515,"time19:00",0.000553420445810915
"10/1/17",30276,"time19:00",0.000356718192627824
"10/1/17",18780,"time19:00",0.000191693290734824
"10/1/17",42723,"time19:00",2.34065959787468e-05
"10/1/17",19515,"time20:00",0.000584166026133743
"10/1/17",30276,"time20:00",0.000376535869996036
"10/1/17",18780,"time20:00",0.000191693290734824
"10/1/17",42723,"time20:00",2.34065959787468e-05
"10/1/17",19515,"time21:00",0.000599538816295157
"10/1/17",30276,"time21:00",0.000386444708680143
"10/1/17",18780,"time21:00",0.000191693290734824
"10/1/17",42723,"time21:00",2.43428598178967e-05
"10/1/17",19515,"time22:00",0.000553420445810915
"10/1/17",30276,"time22:00",0.000356718192627824
"10/1/17",18780,"time22:00",0.000191693290734824
"10/1/17",42723,"time22:00",2.43428598178967e-05
"10/1/17",19515,"time23:00",0.000568793235972329
"10/1/17",30276,"time23:00",0.00036662703131193
"10/1/17",18780,"time23:00",0.000175718849840256
"10/1/17",42723,"time23:00",2.34065959787468e-05
"10/2/17",19515,"time00:00",0.000553420445810915
"10/2/17",30276,"time00:00",0.000356718192627824
"10/2/17",18780,"time00:00",0.000207667731629393
"10/2/17",42723,"time00:00",2.34065959787468e-05
"10/2/17",19515,"time01:00",0.000522674865488086
"10/2/17",30276,"time01:00",0.000336900515259612
"10/2/17",18780,"time01:00",0.000175718849840256
"10/2/17",42723,"time01:00",2.34065959787468e-05
"10/2/17",19515,"time02:00",0.000553420445810915
"10/2/17",30276,"time02:00",0.000356718192627824
"10/2/17",18780,"time02:00",0.000175718849840256
"10/2/17",42723,"time02:00",2.43428598178967e-05
"10/2/17",19515,"time03:00",0.0005380476556495
"10/2/17",30276,"time03:00",0.000346809353943718
"10/2/17",18780,"time03:00",0.000191693290734824
"10/2/17",42723,"time03:00",2.43428598178967e-05
"10/2/17",19515,"time04:00",0.0005380476556495
"10/2/17",30276,"time04:00",0.000346809353943718
"10/2/17",18780,"time04:00",0.000191693290734824
"10/2/17",42723,"time04:00",2.43428598178967e-05
"10/2/17",19515,"time05:00",0.000568793235972329
"10/2/17",30276,"time05:00",0.00036662703131193
"10/2/17",18780,"time05:00",0.000191693290734824
"10/2/17",42723,"time05:00",2.34065959787468e-05
"10/2/17",19515,"time06:00",0.00113758647194466
"10/2/17",30276,"time06:00",0.00073325406262386
"10/2/17",18780,"time06:00",0.000271565495207668
"10/2/17",42723,"time06:00",2.43428598178967e-05
"10/2/17",19515,"time07:00",0.00130668716372022
"10/2/17",30276,"time07:00",0.000842251288149029
"10/2/17",18780,"time07:00",0.000814696485623003
"10/2/17",42723,"time07:00",2.43428598178967e-05
"10/2/17",19515,"time08:00",0.00153727901614143
"10/2/17",30276,"time08:00",0.000990883868410622
"10/2/17",18780,"time08:00",0.00103833865814696
"10/2/17",42723,"time08:00",0.000355780258876951
"10/2/17",19515,"time09:00",0.00190622598001537
"10/2/17",30276,"time09:00",0.00122869599682917
"10/2/17",18780,"time09:00",0.00118210862619808
"10/2/17",42723,"time09:00",0.000268707721836013
"10/2/17",19515,"time10:00",0.00207532667179093
"10/2/17",30276,"time10:00",0.00133769322235434
"10/2/17",18780,"time10:00",0.00134185303514377
"10/2/17",42723,"time10:00",0.000390422020925497
"10/2/17",19515,"time11:00",0.00210607225211376
"10/2/17",30276,"time11:00",0.00135751089972255
"10/2/17",18780,"time11:00",0.00148562300319489
"10/2/17",42723,"time11:00",0.000567375886524823
"10/2/17",19515,"time12:00",0.0029054573405073
"10/2/17",30276,"time12:00",0.00187277051129608
"10/2/17",18780,"time12:00",0.00170926517571885
"10/2/17",42723,"time12:00",0.000847318774430635
"10/2/17",19515,"time13:00",0.0036587240584166
"10/2/17",30276,"time13:00",0.00235830360681728
"10/2/17",18780,"time13:00",0.00167731629392971
"10/2/17",42723,"time13:00",0.000777098986494394
"10/2/17",19515,"time14:00",0.00416602613374327
"10/2/17",30276,"time14:00",0.00268529528339279
"10/2/17",18780,"time14:00",0.00198083067092652
"10/2/17",42723,"time14:00",0.000980268239589917
"10/2/17",19515,"time15:00",0.00281322059953882
"10/2/17",30276,"time15:00",0.00181331747919144
"10/2/17",18780,"time15:00",0.00218849840255591
"10/2/17",42723,"time15:00",0.000942817686023922
"10/2/17",19515,"time16:00",0.0029054573405073
"10/2/17",30276,"time16:00",0.00187277051129608
"10/2/17",18780,"time16:00",0.0010702875399361
"10/2/17",42723,"time16:00",0.000563630831168223
"10/2/17",19515,"time17:00",0.00224442736356649
"10/2/17",30276,"time17:00",0.00144669044787951
"10/2/17",18780,"time17:00",0.000511182108626198
"10/2/17",42723,"time17:00",2.34065959787468e-05
"10/2/17",19515,"time18:00",0.0013989239046887
"10/2/17",30276,"time18:00",0.000901704320253666
"10/2/17",18780,"time18:00",0.000431309904153355
"10/2/17",42723,"time18:00",2.34065959787468e-05
"10/2/17",19515,"time19:00",0.00130668716372022
"10/2/17",30276,"time19:00",0.000842251288149029
"10/2/17",18780,"time19:00",0.000335463258785942
"10/2/17",42723,"time19:00",2.34065959787468e-05
"10/2/17",19515,"time20:00",0.00173712528823982
"10/2/17",30276,"time20:00",0.001119698771304
"10/2/17",18780,"time20:00",0.000255591054313099
"10/2/17",42723,"time20:00",2.43428598178967e-05
"10/2/17",19515,"time21:00",0.000953112990007686
"10/2/17",30276,"time21:00",0.000614347998414586
"10/2/17",18780,"time21:00",0.000223642172523962
"10/2/17",42723,"time21:00",2.34065959787468e-05
"10/2/17",19515,"time22:00",0.000799385088393543
"10/2/17",30276,"time22:00",0.000515259611573524
"10/2/17",18780,"time22:00",0.000255591054313099
"10/2/17",42723,"time22:00",2.43428598178967e-05
"10/2/17",19515,"time23:00",0.000676402767102229
"10/2/17",30276,"time23:00",0.000435988902100674
"10/2/17",18780,"time23:00",0.000223642172523962
"10/2/17",42723,"time23:00",2.43428598178967e-05
"10/3/17",19515,"time00:00",0.000568793235972329
"10/3/17",30276,"time00:00",0.00036662703131193
"10/3/17",18780,"time00:00",0.000223642172523962
"10/3/17",42723,"time00:00",2.43428598178967e-05
"10/3/17",19515,"time01:00",0.000553420445810915
"10/3/17",30276,"time01:00",0.000356718192627824
"10/3/17",18780,"time01:00",0.00023961661341853
"10/3/17",42723,"time01:00",2.43428598178967e-05
"10/3/17",19515,"time02:00",0.000568793235972329
"10/3/17",30276,"time02:00",0.00036662703131193
"10/3/17",18780,"time02:00",0.000223642172523962
"10/3/17",42723,"time02:00",2.43428598178967e-05
"10/3/17",19515,"time03:00",0.000553420445810915
"10/3/17",30276,"time03:00",0.000356718192627824
"10/3/17",18780,"time03:00",0.000223642172523962
"10/3/17",42723,"time03:00",2.43428598178967e-05
"10/3/17",19515,"time04:00",0.000553420445810915
"10/3/17",30276,"time04:00",0.000356718192627824
"10/3/17",18780,"time04:00",0.000255591054313099
"10/3/17",42723,"time04:00",2.34065959787468e-05
"10/3/17",19515,"time05:00",0.000553420445810915
"10/3/17",30276,"time05:00",0.000356718192627824
"10/3/17",18780,"time05:00",0.000271565495207668
"10/3/17",42723,"time05:00",2.43428598178967e-05
"10/3/17",19515,"time06:00",0.00116833205226749
"10/3/17",30276,"time06:00",0.000753071739992073
"10/3/17",18780,"time06:00",0.000351437699680511
"10/3/17",42723,"time06:00",2.34065959787468e-05
"10/3/17",19515,"time07:00",0.00133743274404304
"10/3/17",30276,"time07:00",0.000862068965517241
"10/3/17",18780,"time07:00",0.000958466453674121
"10/3/17",42723,"time07:00",4.11956089225944e-05
"10/3/17",19515,"time08:00",0.00149116064565719
"10/3/17",30276,"time08:00",0.000961157352358304
"10/3/17",18780,"time08:00",0.00123003194888179
"10/3/17",42723,"time08:00",0.000298668164688809
"10/3/17",19515,"time09:00",0.0017217524980784
"10/3/17",30276,"time09:00",0.0011097899326199
"10/3/17",18780,"time09:00",0.00126198083067093
"10/3/17",42723,"time09:00",0.000224703321395969
"10/3/17",19515,"time10:00",0.00179861644888547
"10/3/17",30276,"time10:00",0.00115933412604043
"10/3/17",18780,"time10:00",0.00116613418530351
"10/3/17",42723,"time10:00",0.000393230812442946
"10/3/17",19515,"time11:00",0.00199846272098386
"10/3/17",30276,"time11:00",0.00128814902893381
"10/3/17",18780,"time11:00",0.00137380191693291
"10/3/17",42723,"time11:00",0.000635723146782763
"10/3/17",19515,"time12:00",0.00219830899308224
"10/3/17",30276,"time12:00",0.00141696393182719
"10/3/17",18780,"time12:00",0.00148562300319489
"10/3/17",42723,"time12:00",0.000770545139620345
"10/3/17",19515,"time13:00",0.00252113758647194
"10/3/17",30276,"time13:00",0.00162504954419342
"10/3/17",18780,"time13:00",0.00167731629392971
"10/3/17",42723,"time13:00",0.000703134143201554
"10/3/17",19515,"time14:00",0.00321291314373559
"10/3/17",30276,"time14:00",0.0020709472849782
"10/3/17",18780,"time14:00",0.00198083067092652
"10/3/17",42723,"time14:00",0.000854808885143834
"10/3/17",19515,"time15:00",0.00264411990776326
"10/3/17",30276,"time15:00",0.00170432025366627
"10/3/17",18780,"time15:00",0.00204472843450479
"10/3/17",42723,"time15:00",0.000746202279802448
"10/3/17",19515,"time16:00",0.00219830899308224
"10/3/17",30276,"time16:00",0.00141696393182719
"10/3/17",18780,"time16:00",0.0010702875399361
"10/3/17",42723,"time16:00",0.000631041827587014
"10/3/17",19515,"time17:00",0.0017217524980784
"10/3/17",30276,"time17:00",0.0011097899326199
"10/3/17",18780,"time17:00",0.00060702875399361
"10/3/17",42723,"time17:00",0.0003679516887859
"10/3/17",19515,"time18:00",0.00124519600307456
"10/3/17",30276,"time18:00",0.000802615933412604
"10/3/17",18780,"time18:00",0.000383386581469649
"10/3/17",42723,"time18:00",0.000228448376752569
"10/3/17",19515,"time19:00",0.00147578785549577
"10/3/17",30276,"time19:00",0.000951248513674197
"10/3/17",18780,"time19:00",0.000207667731629393
"10/3/17",42723,"time19:00",0.000213468155326171
"10/3/17",19515,"time20:00",0.00115295926210607
"10/3/17",30276,"time20:00",0.000743162901307967
"10/3/17",18780,"time20:00",0.000207667731629393
"10/3/17",42723,"time20:00",2.43428598178967e-05
"10/3/17",19515,"time21:00",0.0007532667179093
"10/3/17",30276,"time21:00",0.000485533095521205
"10/3/17",18780,"time21:00",0.000175718849840256
"10/3/17",42723,"time21:00",2.34065959787468e-05
"10/3/17",19515,"time22:00",0.000906994619523443
"10/3/17",30276,"time22:00",0.000584621482362267
"10/3/17",18780,"time22:00",0.000191693290734824
"10/3/17",42723,"time22:00",2.43428598178967e-05
"10/3/17",19515,"time23:00",0.0006456571867794
"10/3/17",30276,"time23:00",0.000416171224732461
"10/3/17",18780,"time23:00",0.000191693290734824
"10/3/17",42723,"time23:00",2.34065959787468e-05
"10/4/17",19515,"time00:00",0.000584166026133743
"10/4/17",30276,"time00:00",0.000376535869996036
"10/4/17",18780,"time00:00",0.000175718849840256
"10/4/17",42723,"time00:00",2.43428598178967e-05
"10/4/17",19515,"time01:00",0.000553420445810915
"10/4/17",30276,"time01:00",0.000356718192627824
"10/4/17",18780,"time01:00",0.000223642172523962
"10/4/17",42723,"time01:00",2.43428598178967e-05
"10/4/17",19515,"time02:00",0.000584166026133743
"10/4/17",30276,"time02:00",0.000376535869996036
"10/4/17",18780,"time02:00",0.000207667731629393
"10/4/17",42723,"time02:00",2.34065959787468e-05
"10/4/17",19515,"time03:00",0.000553420445810915
"10/4/17",30276,"time03:00",0.000356718192627824
"10/4/17",18780,"time03:00",0.000255591054313099
"10/4/17",42723,"time03:00",2.43428598178967e-05
"10/4/17",19515,"time04:00",0.000568793235972329
"10/4/17",30276,"time04:00",0.00036662703131193
"10/4/17",18780,"time04:00",0.000255591054313099
"10/4/17",42723,"time04:00",2.43428598178967e-05
"10/4/17",19515,"time05:00",0.000599538816295157
"10/4/17",30276,"time05:00",0.000386444708680143
"10/4/17",18780,"time05:00",0.000255591054313099
"10/4/17",42723,"time05:00",3.37054982093954e-05
"10/4/17",19515,"time06:00",0.00127594158339739
"10/4/17",30276,"time06:00",0.000822433610780816
"10/4/17",18780,"time06:00",0.000383386581469649
"10/4/17",42723,"time06:00",6.17934133838916e-05
"10/4/17",19515,"time07:00",0.00142966948501153
"10/4/17",30276,"time07:00",0.000921521997621879
"10/4/17",18780,"time07:00",0.00113418530351438
"10/4/17",42723,"time07:00",5.99208857055918e-05
"10/4/17",19515,"time08:00",0.00156802459646426
"10/4/17",30276,"time08:00",0.00101070154577883
"10/4/17",18780,"time08:00",0.00137380191693291
"10/4/17",42723,"time08:00",0.000265898930318564
"10/4/17",19515,"time09:00",0.0019369715603382
"10/4/17",30276,"time09:00",0.00124851367419738
"10/4/17",18780,"time09:00",0.00119808306709265
"10/4/17",42723,"time09:00",0.00014980221426398
"10/4/17",19515,"time10:00",0.00202920830130669
"10/4/17",30276,"time10:00",0.00130796670630202
"10/4/17",18780,"time10:00",0.00126198083067093
"10/4/17",42723,"time10:00",0.00022189452987852
"10/4/17",19515,"time11:00",0.00229054573405073
"10/4/17",30276,"time11:00",0.00147641696393183
"10/4/17",18780,"time11:00",0.00142172523961661
"10/4/17",42723,"time11:00",0.00051400884769328
"10/4/17",19515,"time12:00",0.00282859338970023
"10/4/17",30276,"time12:00",0.00182322631787555
"10/4/17",18780,"time12:00",0.00146964856230032
"10/4/17",42723,"time12:00",0.000751819862837348
"10/4/17",19515,"time13:00",0.00382782475019216
"10/4/17",30276,"time13:00",0.00246730083234245
"10/4/17",18780,"time13:00",0.00167731629392971
"10/4/17",42723,"time13:00",0.000797696790955691
"10/4/17",19515,"time14:00",0.00433512682551883
"10/4/17",30276,"time14:00",0.00279429250891795
"10/4/17",18780,"time14:00",0.00212460063897764
"10/4/17",42723,"time14:00",0.000874470425765981
"10/4/17",19515,"time15:00",0.0029054573405073
"10/4/17",30276,"time15:00",0.00187277051129608
"10/4/17",18780,"time15:00",0.00210862619808307
"10/4/17",42723,"time15:00",0.000552395665098425
"10/4/17",19515,"time16:00",0.00249039200614912
"10/4/17",30276,"time16:00",0.00160523186682521
"10/4/17",18780,"time16:00",0.00105431309904153
"10/4/17",42723,"time16:00",0.000161037380333778
"10/4/17",19515,"time17:00",0.0017217524980784
"10/4/17",30276,"time17:00",0.0011097899326199
"10/4/17",18780,"time17:00",0.000878594249201278
"10/4/17",42723,"time17:00",2.34065959787468e-05
"10/4/17",19515,"time18:00",0.00146041506533436
"10/4/17",30276,"time18:00",0.000941339674990091
"10/4/17",18780,"time18:00",0.000575079872204473
"10/4/17",42723,"time18:00",2.34065959787468e-05
"10/4/17",19515,"time19:00",0.0013989239046887
"10/4/17",30276,"time19:00",0.000901704320253666
"10/4/17",18780,"time19:00",0.000207667731629393
"10/4/17",42723,"time19:00",2.43428598178967e-05
"10/4/17",19515,"time20:00",0.00149116064565719
"10/4/17",30276,"time20:00",0.000961157352358304
"10/4/17",18780,"time20:00",0.000207667731629393
"10/4/17",42723,"time20:00",2.34065959787468e-05
"10/4/17",19515,"time21:00",0.000937740199846272
"10/4/17",30276,"time21:00",0.00060443915973048
"10/4/17",18780,"time21:00",0.000175718849840256
