"DATE","variable","value"
"9/23/17","time05:00",0.000107843137254902
"9/23/17","time05:00",3.92156862745098e-05
"9/23/17","time05:00",1.13289760348584e-05
"9/23/17","time06:00",0.000111111111111111
"9/23/17","time06:00",4.57516339869281e-05
"9/23/17","time06:00",1.48148148148148e-05
"9/23/17","time07:00",7.84313725490196e-05
"9/23/17","time07:00",3.59477124183006e-05
"9/23/17","time07:00",2.22222222222222e-05
"9/23/17","time08:00",6.86274509803922e-05
"9/23/17","time08:00",3.59477124183006e-05
"9/23/17","time08:00",1.13289760348584e-05
"9/23/17","time09:00",0.000111111111111111
"9/23/17","time09:00",3.59477124183006e-05
"9/23/17","time09:00",1.13289760348584e-05
"9/23/17","time10:00",9.80392156862745e-05
"9/23/17","time10:00",4.2483660130719e-05
"9/23/17","time10:00",1.08932461873638e-05
"9/23/17","time11:00",9.80392156862745e-05
"9/23/17","time11:00",5.22875816993464e-05
"9/23/17","time11:00",1.13289760348584e-05
"9/23/17","time12:00",0.000101307189542484
"9/23/17","time12:00",5.55555555555556e-05
"9/23/17","time12:00",1.17647058823529e-05
"9/23/17","time13:00",0.000130718954248366
"9/23/17","time13:00",4.2483660130719e-05
"9/23/17","time13:00",1.08932461873638e-05
"9/23/17","time14:00",0.000127450980392157
"9/23/17","time14:00",4.90196078431373e-05
"9/23/17","time14:00",1.13289760348584e-05
"9/23/17","time15:00",0.000101307189542484
"9/23/17","time15:00",4.2483660130719e-05
"9/23/17","time15:00",1.08932461873638e-05
"9/23/17","time16:00",9.47712418300653e-05
"9/23/17","time16:00",3.59477124183006e-05
"9/23/17","time16:00",1.08932461873638e-05
"9/23/17","time17:00",8.8235294117647e-05
"9/23/17","time17:00",4.2483660130719e-05
"9/23/17","time17:00",1.08932461873638e-05
"9/23/17","time18:00",0.00011437908496732
"9/23/17","time18:00",4.2483660130719e-05
"9/23/17","time18:00",1.08932461873638e-05
"9/23/17","time19:00",0.000124183006535948
"9/23/17","time19:00",3.92156862745098e-05
"9/23/17","time19:00",1.08932461873638e-05
"9/23/17","time20:00",0.000130718954248366
"9/23/17","time20:00",3.59477124183006e-05
"9/23/17","time20:00",1.08932461873638e-05
"9/23/17","time21:00",0.000117647058823529
"9/23/17","time21:00",4.2483660130719e-05
"9/23/17","time21:00",1.13289760348584e-05
"9/23/17","time22:00",0.00011437908496732
"9/23/17","time22:00",3.59477124183006e-05
"9/23/17","time22:00",1.08932461873638e-05
"9/23/17","time23:00",0.000111111111111111
"9/23/17","time23:00",4.2483660130719e-05
"9/23/17","time23:00",1.08932461873638e-05
"9/24/17","time00:00",0.000117647058823529
"9/24/17","time00:00",4.2483660130719e-05
"9/24/17","time00:00",1.08932461873638e-05
"9/24/17","time01:00",0.000107843137254902
"9/24/17","time01:00",3.92156862745098e-05
"9/24/17","time01:00",1.08932461873638e-05
"9/24/17","time02:00",0.00011437908496732
"9/24/17","time02:00",3.92156862745098e-05
"9/24/17","time02:00",1.13289760348584e-05
"9/24/17","time03:00",0.000107843137254902
"9/24/17","time03:00",3.92156862745098e-05
"9/24/17","time03:00",1.13289760348584e-05
"9/24/17","time04:00",0.000107843137254902
"9/24/17","time04:00",3.92156862745098e-05
"9/24/17","time04:00",1.08932461873638e-05
"9/24/17","time05:00",0.00011437908496732
"9/24/17","time05:00",3.59477124183006e-05
"9/24/17","time05:00",1.13289760348584e-05
"9/24/17","time06:00",0.000107843137254902
"9/24/17","time06:00",4.57516339869281e-05
"9/24/17","time06:00",1.08932461873638e-05
"9/24/17","time07:00",8.16993464052288e-05
"9/24/17","time07:00",4.2483660130719e-05
"9/24/17","time07:00",1.13289760348584e-05
"9/24/17","time08:00",7.51633986928105e-05
"9/24/17","time08:00",3.92156862745098e-05
"9/24/17","time08:00",5.88235294117647e-05
"9/24/17","time09:00",7.84313725490196e-05
"9/24/17","time09:00",3.92156862745098e-05
"9/24/17","time09:00",7.88671023965142e-05
"9/24/17","time10:00",7.84313725490196e-05
"9/24/17","time10:00",4.2483660130719e-05
"9/24/17","time10:00",0.000118518518518519
"9/24/17","time11:00",7.84313725490196e-05
"9/24/17","time11:00",4.57516339869281e-05
"9/24/17","time11:00",6.71023965141612e-05
"9/24/17","time12:00",8.16993464052288e-05
"9/24/17","time12:00",5.88235294117647e-05
"9/24/17","time12:00",9.41176470588235e-05
"9/24/17","time13:00",8.16993464052288e-05
"9/24/17","time13:00",8.49673202614379e-05
"9/24/17","time13:00",1.08932461873638e-05
"9/24/17","time14:00",9.15032679738562e-05
"9/24/17","time14:00",9.80392156862745e-05
"9/24/17","time14:00",1.08932461873638e-05
"9/24/17","time15:00",7.51633986928105e-05
"9/24/17","time15:00",8.8235294117647e-05
"9/24/17","time15:00",1.13289760348584e-05
"9/24/17","time16:00",7.18954248366013e-05
"9/24/17","time16:00",7.84313725490196e-05
"9/24/17","time16:00",1.08932461873638e-05
"9/24/17","time17:00",7.84313725490196e-05
"9/24/17","time17:00",4.2483660130719e-05
"9/24/17","time17:00",1.17647058823529e-05
"9/24/17","time18:00",7.51633986928105e-05
"9/24/17","time18:00",4.2483660130719e-05
"9/24/17","time18:00",1.08932461873638e-05
"9/24/17","time19:00",0.00011437908496732
"9/24/17","time19:00",3.92156862745098e-05
"9/24/17","time19:00",1.08932461873638e-05
"9/24/17","time20:00",0.000117647058823529
"9/24/17","time20:00",3.92156862745098e-05
"9/24/17","time20:00",1.08932461873638e-05
"9/24/17","time21:00",0.000111111111111111
"9/24/17","time21:00",4.2483660130719e-05
"9/24/17","time21:00",1.08932461873638e-05
"9/24/17","time22:00",0.00011437908496732
"9/24/17","time22:00",3.59477124183006e-05
"9/24/17","time22:00",1.13289760348584e-05
"9/24/17","time23:00",0.000107843137254902
"9/24/17","time23:00",4.57516339869281e-05
"9/24/17","time23:00",1.13289760348584e-05
"9/25/17","time00:00",0.000107843137254902
"9/25/17","time00:00",3.59477124183006e-05
"9/25/17","time00:00",1.08932461873638e-05
"9/25/17","time01:00",0.000111111111111111
"9/25/17","time01:00",4.2483660130719e-05
"9/25/17","time01:00",1.13289760348584e-05
"9/25/17","time02:00",0.000107843137254902
"9/25/17","time02:00",4.2483660130719e-05
"9/25/17","time02:00",1.13289760348584e-05
"9/25/17","time03:00",0.00011437908496732
"9/25/17","time03:00",3.92156862745098e-05
"9/25/17","time03:00",1.08932461873638e-05
"9/25/17","time04:00",0.000107843137254902
"9/25/17","time04:00",3.92156862745098e-05
"9/25/17","time04:00",1.13289760348584e-05
"9/25/17","time05:00",0.000111111111111111
"9/25/17","time05:00",4.2483660130719e-05
"9/25/17","time05:00",1.13289760348584e-05
"9/25/17","time06:00",0.000245098039215686
"9/25/17","time06:00",5.88235294117647e-05
"9/25/17","time06:00",1.08932461873638e-05
"9/25/17","time07:00",0.000274509803921569
"9/25/17","time07:00",0.000120915032679739
"9/25/17","time07:00",4.79302832244009e-05
"9/25/17","time08:00",0.000297385620915033
"9/25/17","time08:00",0.000189542483660131
"9/25/17","time08:00",0.000188671023965142
"9/25/17","time09:00",0.000362745098039216
"9/25/17","time09:00",0.000222222222222222
"9/25/17","time09:00",0.000176906318082789
"9/25/17","time10:00",0.000415032679738562
"9/25/17","time10:00",0.000241830065359477
"9/25/17","time10:00",0.000286710239651416
"9/25/17","time11:00",0.000509803921568627
"9/25/17","time11:00",0.000323529411764706
"9/25/17","time11:00",0.000415686274509804
"9/25/17","time12:00",0.000660130718954248
"9/25/17","time12:00",0.000366013071895425
"9/25/17","time12:00",0.000438344226579521
"9/25/17","time13:00",0.000954248366013072
"9/25/17","time13:00",0.00042483660130719
"9/25/17","time13:00",0.000596078431372549
"9/25/17","time14:00",0.00112418300653595
"9/25/17","time14:00",0.000496732026143791
"9/25/17","time14:00",0.000561655773420479
"9/25/17","time15:00",0.000947712418300654
"9/25/17","time15:00",0.000571895424836601
"9/25/17","time15:00",0.000527668845315904
"9/25/17","time16:00",0.000666666666666667
"9/25/17","time16:00",0.000395424836601307
"9/25/17","time16:00",0.000330718954248366
"9/25/17","time17:00",0.000477124183006536
"9/25/17","time17:00",0.000261437908496732
"9/25/17","time17:00",1.13289760348584e-05
"9/25/17","time18:00",0.00038562091503268
"9/25/17","time18:00",0.000140522875816993
"9/25/17","time18:00",1.13289760348584e-05
"9/25/17","time19:00",0.000281045751633987
"9/25/17","time19:00",9.80392156862745e-05
"9/25/17","time19:00",1.08932461873638e-05
"9/25/17","time20:00",0.00023202614379085
"9/25/17","time20:00",6.20915032679739e-05
"9/25/17","time20:00",1.08932461873638e-05
"9/25/17","time21:00",0.000173202614379085
"9/25/17","time21:00",4.2483660130719e-05
"9/25/17","time21:00",1.08932461873638e-05
"9/25/17","time22:00",0.000130718954248366
"9/25/17","time22:00",3.92156862745098e-05
"9/25/17","time22:00",1.13289760348584e-05
"9/25/17","time23:00",0.000120915032679739
"9/25/17","time23:00",4.2483660130719e-05
"9/25/17","time23:00",1.13289760348584e-05
"9/26/17","time00:00",0.000117647058823529
"9/26/17","time00:00",4.2483660130719e-05
"9/26/17","time00:00",1.13289760348584e-05
"9/26/17","time01:00",0.00011437908496732
"9/26/17","time01:00",3.92156862745098e-05
"9/26/17","time01:00",1.13289760348584e-05
"9/26/17","time02:00",0.000111111111111111
"9/26/17","time02:00",4.2483660130719e-05
"9/26/17","time02:00",1.08932461873638e-05
"9/26/17","time03:00",0.000107843137254902
"9/26/17","time03:00",3.92156862745098e-05
"9/26/17","time03:00",1.13289760348584e-05
"9/26/17","time04:00",0.000111111111111111
"9/26/17","time04:00",4.2483660130719e-05
"9/26/17","time04:00",1.08932461873638e-05
"9/26/17","time05:00",0.000111111111111111
"9/26/17","time05:00",3.92156862745098e-05
"9/26/17","time05:00",5.05446623093682e-05
"9/26/17","time06:00",0.000245098039215686
"9/26/17","time06:00",6.20915032679739e-05
"9/26/17","time06:00",0.000163398692810458
"9/26/17","time07:00",0.000287581699346405
"9/26/17","time07:00",0.00011437908496732
"9/26/17","time07:00",6.05664488017429e-05
"9/26/17","time08:00",0.000297385620915033
"9/26/17","time08:00",0.000189542483660131
"9/26/17","time08:00",9.97821350762527e-05
"9/26/17","time09:00",0.000366013071895425
"9/26/17","time09:00",0.000287581699346405
"9/26/17","time09:00",0.000261437908496732
"9/26/17","time10:00",0.000490196078431373
"9/26/17","time10:00",0.000382352941176471
"9/26/17","time10:00",0.00037037037037037
"9/26/17","time11:00",0.000637254901960784
"9/26/17","time11:00",0.000483660130718954
"9/26/17","time11:00",0.000490631808278867
"9/26/17","time12:00",0.000879084967320261
"9/26/17","time12:00",0.000503267973856209
"9/26/17","time12:00",0.000581263616557734
"9/26/17","time13:00",0.00106209150326797
"9/26/17","time13:00",0.000630718954248366
"9/26/17","time13:00",0.000604357298474946
"9/26/17","time14:00",0.00132352941176471
"9/26/17","time14:00",0.000669934640522876
"9/26/17","time14:00",0.000613943355119826
"9/26/17","time15:00",0.00115686274509804
"9/26/17","time15:00",0.000663398692810457
"9/26/17","time15:00",0.00063442265795207
"9/26/17","time16:00",0.000905228758169935
"9/26/17","time16:00",0.000375816993464052
"9/26/17","time16:00",0.000566013071895425
"9/26/17","time17:00",0.000620915032679739
"9/26/17","time17:00",0.000313725490196078
"9/26/17","time17:00",0.000172984749455338
"9/26/17","time18:00",0.000392156862745098
"9/26/17","time18:00",0.000143790849673203
"9/26/17","time18:00",0.000168191721132898
"9/26/17","time19:00",0.000336601307189542
"9/26/17","time19:00",8.49673202614379e-05
"9/26/17","time19:00",0.000161655773420479
"9/26/17","time20:00",0.000333333333333333
"9/26/17","time20:00",5.55555555555556e-05
"9/26/17","time20:00",1.08932461873638e-05
"9/26/17","time21:00",0.000156862745098039
"9/26/17","time21:00",5.55555555555556e-05
"9/26/17","time21:00",1.08932461873638e-05
"9/26/17","time22:00",0.00015359477124183
"9/26/17","time22:00",4.2483660130719e-05
"9/26/17","time22:00",1.13289760348584e-05
"9/26/17","time23:00",0.000120915032679739
"9/26/17","time23:00",3.92156862745098e-05
"9/26/17","time23:00",1.08932461873638e-05
"9/27/17","time00:00",0.000117647058823529
"9/27/17","time00:00",3.92156862745098e-05
"9/27/17","time00:00",1.13289760348584e-05
"9/27/17","time01:00",0.000120915032679739
"9/27/17","time01:00",4.2483660130719e-05
"9/27/17","time01:00",1.13289760348584e-05
"9/27/17","time02:00",0.000120915032679739
"9/27/17","time02:00",3.59477124183006e-05
"9/27/17","time02:00",1.08932461873638e-05
"9/27/17","time03:00",0.000117647058823529
"9/27/17","time03:00",4.57516339869281e-05
"9/27/17","time03:00",1.13289760348584e-05
"9/27/17","time04:00",0.000117647058823529
"9/27/17","time04:00",4.2483660130719e-05
"9/27/17","time04:00",1.08932461873638e-05
"9/27/17","time05:00",0.00011437908496732
"9/27/17","time05:00",4.2483660130719e-05
"9/27/17","time05:00",4.53159041394336e-05
"9/27/17","time06:00",0.000336601307189542
"9/27/17","time06:00",5.55555555555556e-05
"9/27/17","time06:00",0.000137254901960784
"9/27/17","time07:00",0.000339869281045752
"9/27/17","time07:00",0.000111111111111111
"9/27/17","time07:00",5.31590413943355e-05
"9/27/17","time08:00",0.000333333333333333
"9/27/17","time08:00",0.000189542483660131
"9/27/17","time08:00",0.000110675381263617
"9/27/17","time09:00",0.000382352941176471
"9/27/17","time09:00",0.000258169934640523
"9/27/17","time09:00",0.000261873638344227
"9/27/17","time10:00",0.000535947712418301
"9/27/17","time10:00",0.000303921568627451
"9/27/17","time10:00",0.000409150326797386
"9/27/17","time11:00",0.000735294117647059
"9/27/17","time11:00",0.000398692810457516
"9/27/17","time11:00",0.000554248366013072
"9/27/17","time12:00",0.000918300653594771
"9/27/17","time12:00",0.000473856209150327
"9/27/17","time12:00",0.000557298474945534
"9/27/17","time13:00",0.0011078431372549
"9/27/17","time13:00",0.000509803921568627
"9/27/17","time13:00",0.000640522875816993
"9/27/17","time14:00",0.00144771241830065
"9/27/17","time14:00",0.000558823529411765
"9/27/17","time14:00",0.000658823529411765
"9/27/17","time15:00",0.00110457516339869
"9/27/17","time15:00",0.000643790849673203
"9/27/17","time15:00",0.000665359477124183
"9/27/17","time16:00",0.00106209150326797
"9/27/17","time16:00",0.000513071895424837
"9/27/17","time16:00",0.000499346405228758
"9/27/17","time17:00",0.000669934640522876
"9/27/17","time17:00",0.000339869281045752
"9/27/17","time17:00",1.13289760348584e-05
"9/27/17","time18:00",0.000352941176470588
"9/27/17","time18:00",0.000176470588235294
"9/27/17","time18:00",1.08932461873638e-05
"9/27/17","time19:00",0.000336601307189542
"9/27/17","time19:00",7.18954248366013e-05
"9/27/17","time19:00",1.13289760348584e-05
"9/27/17","time20:00",0.000323529411764706
"9/27/17","time20:00",5.55555555555556e-05
"9/27/17","time20:00",1.13289760348584e-05
"9/27/17","time21:00",0.000173202614379085
"9/27/17","time21:00",4.90196078431373e-05
"9/27/17","time21:00",1.08932461873638e-05
"9/27/17","time22:00",0.000169934640522876
"9/27/17","time22:00",3.92156862745098e-05
"9/27/17","time22:00",1.08932461873638e-05
"9/27/17","time23:00",0.000133986928104575
"9/27/17","time23:00",3.59477124183006e-05
"9/27/17","time23:00",1.08932461873638e-05
"9/28/17","time00:00",0.000127450980392157
"9/28/17","time00:00",4.57516339869281e-05
"9/28/17","time00:00",1.08932461873638e-05
"9/28/17","time01:00",0.000120915032679739
"9/28/17","time01:00",4.2483660130719e-05
"9/28/17","time01:00",1.13289760348584e-05
"9/28/17","time02:00",0.000130718954248366
"9/28/17","time02:00",3.92156862745098e-05
"9/28/17","time02:00",1.08932461873638e-05
"9/28/17","time03:00",0.000120915032679739
"9/28/17","time03:00",3.92156862745098e-05
"9/28/17","time03:00",1.13289760348584e-05
"9/28/17","time04:00",0.000127450980392157
"9/28/17","time04:00",3.92156862745098e-05
"9/28/17","time04:00",1.13289760348584e-05
"9/28/17","time05:00",0.000124183006535948
"9/28/17","time05:00",4.2483660130719e-05
"9/28/17","time05:00",5.79520697167756e-05
"9/28/17","time06:00",0.000297385620915033
"9/28/17","time06:00",5.55555555555556e-05
"9/28/17","time06:00",0.000184313725490196
"9/28/17","time07:00",0.000271241830065359
"9/28/17","time07:00",0.00011437908496732
"9/28/17","time07:00",6.44880174291939e-05
"9/28/17","time08:00",0.000343137254901961
"9/28/17","time08:00",0.00023202614379085
"9/28/17","time08:00",0.000159912854030501
"9/28/17","time09:00",0.000441176470588235
"9/28/17","time09:00",0.000222222222222222
"9/28/17","time09:00",0.000344662309368192
"9/28/17","time10:00",0.000552287581699346
"9/28/17","time10:00",0.000313725490196078
"9/28/17","time10:00",0.000425708061002179
"9/28/17","time11:00",0.000725490196078431
"9/28/17","time11:00",0.000395424836601307
"9/28/17","time11:00",0.000573856209150327
"9/28/17","time12:00",0.000937908496732026
"9/28/17","time12:00",0.000415032679738562
"9/28/17","time12:00",0.000637037037037037
"9/28/17","time13:00",0.00108823529411765
"9/28/17","time13:00",0.000509803921568627
"9/28/17","time13:00",0.000660566448801743
"9/28/17","time14:00",0.0013921568627451
"9/28/17","time14:00",0.000571895424836601
"9/28/17","time14:00",0.00067276688453159
"9/28/17","time15:00",0.00121241830065359
"9/28/17","time15:00",0.000588235294117647
"9/28/17","time15:00",0.000681045751633987
"9/28/17","time16:00",0.000882352941176471
"9/28/17","time16:00",0.000349673202614379
"9/28/17","time16:00",0.000511546840958606
"9/28/17","time17:00",0.000712418300653595
"9/28/17","time17:00",0.000294117647058824
"9/28/17","time17:00",1.13289760348584e-05
"9/28/17","time18:00",0.000526143790849673
"9/28/17","time18:00",0.000150326797385621
"9/28/17","time18:00",1.08932461873638e-05
"9/28/17","time19:00",0.000437908496732026
"9/28/17","time19:00",6.86274509803922e-05
"9/28/17","time19:00",1.08932461873638e-05
"9/28/17","time20:00",0.000294117647058824
"9/28/17","time20:00",4.90196078431373e-05
"9/28/17","time20:00",1.13289760348584e-05
"9/28/17","time21:00",0.000254901960784314
"9/28/17","time21:00",4.57516339869281e-05
"9/28/17","time21:00",1.08932461873638e-05
"9/28/17","time22:00",0.000228758169934641
"9/28/17","time22:00",4.2483660130719e-05
"9/28/17","time22:00",1.08932461873638e-05
"9/28/17","time23:00",0.000163398692810458
"9/28/17","time23:00",3.59477124183006e-05
"9/28/17","time23:00",1.13289760348584e-05
"9/29/17","time00:00",0.000124183006535948
"9/29/17","time00:00",3.92156862745098e-05
"9/29/17","time00:00",1.13289760348584e-05
"9/29/17","time01:00",0.000120915032679739
"9/29/17","time01:00",3.92156862745098e-05
"9/29/17","time01:00",1.13289760348584e-05
"9/29/17","time02:00",0.000120915032679739
"9/29/17","time02:00",3.92156862745098e-05
"9/29/17","time02:00",1.13289760348584e-05
"9/29/17","time03:00",0.000117647058823529
"9/29/17","time03:00",4.2483660130719e-05
"9/29/17","time03:00",1.08932461873638e-05
"9/29/17","time04:00",0.000120915032679739
"9/29/17","time04:00",3.92156862745098e-05
"9/29/17","time04:00",1.13289760348584e-05
"9/29/17","time05:00",0.000117647058823529
"9/29/17","time05:00",4.2483660130719e-05
"9/29/17","time05:00",6.1437908496732e-05
"9/29/17","time06:00",0.000241830065359477
"9/29/17","time06:00",5.55555555555556e-05
"9/29/17","time06:00",0.000239651416122004
"9/29/17","time07:00",0.000294117647058824
"9/29/17","time07:00",0.000124183006535948
"9/29/17","time07:00",7.27668845315904e-05
"9/29/17","time08:00",0.00034640522875817
"9/29/17","time08:00",0.000205882352941176
"9/29/17","time08:00",0.000164270152505447
"9/29/17","time09:00",0.000392156862745098
"9/29/17","time09:00",0.000218954248366013
"9/29/17","time09:00",0.000420479302832244
"9/29/17","time10:00",0.000549019607843137
"9/29/17","time10:00",0.000297385620915033
"9/29/17","time10:00",0.000484967320261438
"9/29/17","time11:00",0.000725490196078431
"9/29/17","time11:00",0.000379084967320261
"9/29/17","time11:00",0.000619607843137255
"9/29/17","time12:00",0.00096078431372549
"9/29/17","time12:00",0.000382352941176471
"9/29/17","time12:00",0.000636601307189542
"9/29/17","time13:00",0.00111111111111111
"9/29/17","time13:00",0.000467320261437909
"9/29/17","time13:00",0.000648366013071896
"9/29/17","time14:00",0.00116339869281046
"9/29/17","time14:00",0.000493464052287582
"9/29/17","time14:00",0.000647930283224401
"9/29/17","time15:00",0.001
"9/29/17","time15:00",0.000545751633986928
"9/29/17","time15:00",0.000664052287581699
"9/29/17","time16:00",0.000879084967320261
"9/29/17","time16:00",0.000326797385620915
"9/29/17","time16:00",0.000606535947712418
"9/29/17","time17:00",0.000607843137254902
"9/29/17","time17:00",0.00019281045751634
"9/29/17","time17:00",0.00019041394335512
"9/29/17","time18:00",0.000323529411764706
"9/29/17","time18:00",0.000124183006535948
"9/29/17","time18:00",0.000203921568627451
"9/29/17","time19:00",0.00023202614379085
"9/29/17","time19:00",6.86274509803922e-05
"9/29/17","time19:00",0.000187799564270152
"9/29/17","time20:00",0.000189542483660131
"9/29/17","time20:00",5.22875816993464e-05
"9/29/17","time20:00",0.000145098039215686
"9/29/17","time21:00",0.000156862745098039
"9/29/17","time21:00",4.57516339869281e-05
"9/29/17","time21:00",7.49455337690632e-05
"9/29/17","time22:00",0.000140522875816993
"9/29/17","time22:00",3.92156862745098e-05
"9/29/17","time22:00",1.08932461873638e-05
"9/29/17","time23:00",0.000133986928104575
"9/29/17","time23:00",4.2483660130719e-05
"9/29/17","time23:00",1.08932461873638e-05
"9/30/17","time00:00",0.000117647058823529
"9/30/17","time00:00",4.2483660130719e-05
"9/30/17","time00:00",1.13289760348584e-05
"9/30/17","time01:00",0.000120915032679739
"9/30/17","time01:00",3.92156862745098e-05
"9/30/17","time01:00",1.08932461873638e-05
"9/30/17","time02:00",0.000120915032679739
"9/30/17","time02:00",3.59477124183006e-05
"9/30/17","time02:00",1.13289760348584e-05
"9/30/17","time03:00",0.00011437908496732
"9/30/17","time03:00",3.92156862745098e-05
"9/30/17","time03:00",1.13289760348584e-05
"9/30/17","time04:00",0.000120915032679739
"9/30/17","time04:00",3.92156862745098e-05
"9/30/17","time04:00",1.08932461873638e-05
"9/30/17","time05:00",0.000133986928104575
"9/30/17","time05:00",3.92156862745098e-05
"9/30/17","time05:00",1.13289760348584e-05
"9/30/17","time06:00",0.00011437908496732
"9/30/17","time06:00",4.57516339869281e-05
"9/30/17","time06:00",1.13289760348584e-05
"9/30/17","time07:00",8.8235294117647e-05
"9/30/17","time07:00",3.26797385620915e-05
"9/30/17","time07:00",1.08932461873638e-05
"9/30/17","time08:00",7.84313725490196e-05
"9/30/17","time08:00",3.26797385620915e-05
"9/30/17","time08:00",1.13289760348584e-05
"9/30/17","time09:00",0.00011437908496732
"9/30/17","time09:00",3.26797385620915e-05
"9/30/17","time09:00",1.08932461873638e-05
"9/30/17","time10:00",0.000117647058823529
"9/30/17","time10:00",3.59477124183006e-05
"9/30/17","time10:00",1.13289760348584e-05
"9/30/17","time11:00",0.00011437908496732
"9/30/17","time11:00",3.26797385620915e-05
"9/30/17","time11:00",1.13289760348584e-05
"9/30/17","time12:00",0.000117647058823529
"9/30/17","time12:00",3.92156862745098e-05
"9/30/17","time12:00",1.13289760348584e-05
"9/30/17","time13:00",9.80392156862745e-05
"9/30/17","time13:00",4.90196078431373e-05
"9/30/17","time13:00",1.08932461873638e-05
"9/30/17","time14:00",8.16993464052288e-05
"9/30/17","time14:00",5.22875816993464e-05
"9/30/17","time14:00",1.08932461873638e-05
"9/30/17","time15:00",0.000104575163398693
"9/30/17","time15:00",6.20915032679739e-05
"9/30/17","time15:00",1.13289760348584e-05
"9/30/17","time16:00",0.000124183006535948
"9/30/17","time16:00",6.20915032679739e-05
"9/30/17","time16:00",1.13289760348584e-05
"9/30/17","time17:00",0.00011437908496732
"9/30/17","time17:00",6.20915032679739e-05
"9/30/17","time17:00",1.17647058823529e-05
"9/30/17","time18:00",0.000133986928104575
"9/30/17","time18:00",5.55555555555556e-05
"9/30/17","time18:00",1.13289760348584e-05
"9/30/17","time19:00",0.000124183006535948
"9/30/17","time19:00",5.22875816993464e-05
"9/30/17","time19:00",1.08932461873638e-05
"9/30/17","time20:00",0.000127450980392157
"9/30/17","time20:00",4.57516339869281e-05
"9/30/17","time20:00",1.13289760348584e-05
"9/30/17","time21:00",0.000124183006535948
"9/30/17","time21:00",4.2483660130719e-05
"9/30/17","time21:00",1.08932461873638e-05
"9/30/17","time22:00",0.000124183006535948
"9/30/17","time22:00",3.92156862745098e-05
"9/30/17","time22:00",1.13289760348584e-05
"9/30/17","time23:00",0.000120915032679739
"9/30/17","time23:00",3.92156862745098e-05
"9/30/17","time23:00",1.08932461873638e-05
"10/1/17","time00:00",0.000120915032679739
"10/1/17","time00:00",3.92156862745098e-05
"10/1/17","time00:00",1.13289760348584e-05
"10/1/17","time01:00",0.000117647058823529
"10/1/17","time01:00",3.92156862745098e-05
"10/1/17","time01:00",1.13289760348584e-05
"10/1/17","time02:00",0.00011437908496732
"10/1/17","time02:00",3.92156862745098e-05
"10/1/17","time02:00",1.08932461873638e-05
"10/1/17","time03:00",0.000117647058823529
"10/1/17","time03:00",3.92156862745098e-05
"10/1/17","time03:00",1.13289760348584e-05
"10/1/17","time04:00",0.000120915032679739
"10/1/17","time04:00",3.92156862745098e-05
"10/1/17","time04:00",4.4880174291939e-05
"10/1/17","time05:00",0.000120915032679739
"10/1/17","time05:00",3.92156862745098e-05
"10/1/17","time05:00",0.000117647058823529
"10/1/17","time06:00",0.000120915032679739
"10/1/17","time06:00",3.92156862745098e-05
"10/1/17","time06:00",7.66884531590414e-05
"10/1/17","time07:00",8.8235294117647e-05
"10/1/17","time07:00",3.92156862745098e-05
"10/1/17","time07:00",6.88453159041394e-05
"10/1/17","time08:00",7.51633986928105e-05
"10/1/17","time08:00",2.61437908496732e-05
"10/1/17","time08:00",7.10239651416122e-05
"10/1/17","time09:00",7.51633986928105e-05
"10/1/17","time09:00",3.26797385620915e-05
"10/1/17","time09:00",8.5838779956427e-05
"10/1/17","time10:00",9.15032679738562e-05
"10/1/17","time10:00",2.94117647058824e-05
"10/1/17","time10:00",0.000100217864923747
"10/1/17","time11:00",8.49673202614379e-05
"10/1/17","time11:00",3.26797385620915e-05
"10/1/17","time11:00",0.000108061002178649
"10/1/17","time12:00",0.000107843137254902
"10/1/17","time12:00",3.26797385620915e-05
"10/1/17","time12:00",0.000116339869281046
"10/1/17","time13:00",8.16993464052288e-05
"10/1/17","time13:00",3.59477124183006e-05
"10/1/17","time13:00",1.13289760348584e-05
"10/1/17","time14:00",8.8235294117647e-05
"10/1/17","time14:00",4.90196078431373e-05
"10/1/17","time14:00",1.08932461873638e-05
"10/1/17","time15:00",7.84313725490196e-05
"10/1/17","time15:00",5.55555555555556e-05
"10/1/17","time15:00",1.08932461873638e-05
"10/1/17","time16:00",8.16993464052288e-05
"10/1/17","time16:00",4.2483660130719e-05
"10/1/17","time16:00",1.13289760348584e-05
"10/1/17","time17:00",7.84313725490196e-05
"10/1/17","time17:00",5.22875816993464e-05
"10/1/17","time17:00",1.13289760348584e-05
"10/1/17","time18:00",8.8235294117647e-05
"10/1/17","time18:00",4.2483660130719e-05
"10/1/17","time18:00",1.13289760348584e-05
"10/1/17","time19:00",0.000117647058823529
"10/1/17","time19:00",3.92156862745098e-05
"10/1/17","time19:00",1.08932461873638e-05
"10/1/17","time20:00",0.000124183006535948
"10/1/17","time20:00",3.92156862745098e-05
"10/1/17","time20:00",1.08932461873638e-05
"10/1/17","time21:00",0.000127450980392157
"10/1/17","time21:00",3.92156862745098e-05
"10/1/17","time21:00",1.13289760348584e-05
"10/1/17","time22:00",0.000117647058823529
"10/1/17","time22:00",3.92156862745098e-05
"10/1/17","time22:00",1.13289760348584e-05
"10/1/17","time23:00",0.000120915032679739
"10/1/17","time23:00",3.59477124183006e-05
"10/1/17","time23:00",1.08932461873638e-05
"10/2/17","time00:00",0.000117647058823529
