"DATE","variable","value"
"9/20/17","time07:00",10.32
"9/20/17","time08:00",359.2
"9/20/17","time08:00",725.58
"9/20/17","time08:00",574.38
"9/20/17","time08:00",9.6
"9/20/17","time09:00",386.8
"9/20/17","time09:00",817.02
"9/20/17","time09:00",626.04
"9/20/17","time09:00",10.2
"9/20/17","time10:00",407.2
"9/20/17","time10:00",854.1
"9/20/17","time10:00",655.02
"9/20/17","time10:00",10.28
"9/20/17","time11:00",431.6
"9/20/17","time11:00",860.94
"9/20/17","time11:00",655.2
"9/20/17","time11:00",10.24
"9/20/17","time12:00",439.6
"9/20/17","time12:00",869.58
"9/20/17","time12:00",761.4
"9/20/17","time12:00",10.64
"9/20/17","time13:00",490.8
"9/20/17","time13:00",909.54
"9/20/17","time13:00",786.06
"9/20/17","time13:00",10.32
"9/20/17","time14:00",486.8
"9/20/17","time14:00",928.26
"9/20/17","time14:00",801.9
"9/20/17","time14:00",10.52
"9/20/17","time15:00",434.8
"9/20/17","time15:00",825.48
"9/20/17","time15:00",716.76
"9/20/17","time15:00",10.44
"9/20/17","time16:00",380.4
"9/20/17","time16:00",689.22
"9/20/17","time16:00",644.04
"9/20/17","time16:00",10.68
"9/20/17","time17:00",358.8
"9/20/17","time17:00",539.1
"9/20/17","time17:00",505.8
"9/20/17","time17:00",10.68
"9/20/17","time18:00",320.4
"9/20/17","time18:00",545.76
"9/20/17","time18:00",466.92
"9/20/17","time18:00",10.72
"9/20/17","time19:00",302.4
"9/20/17","time19:00",695.88
"9/20/17","time19:00",394.74
"9/20/17","time19:00",13.96
"9/20/17","time20:00",296
"9/20/17","time20:00",669.24
"9/20/17","time20:00",383.76
"9/20/17","time20:00",16.12
"9/20/17","time21:00",201.6
"9/20/17","time21:00",633.06
"9/20/17","time21:00",309.24
"9/20/17","time21:00",15.96
"9/20/17","time22:00",154.8
"9/20/17","time22:00",921.78
"9/20/17","time22:00",266.4
"9/20/17","time22:00",15.64
"9/20/17","time23:00",137.6
"9/20/17","time23:00",758.16
"9/20/17","time23:00",225
"9/20/17","time23:00",14.76
"9/21/17","time00:00",124
"9/21/17","time00:00",608.22
"9/21/17","time00:00",189.36
"9/21/17","time00:00",13.92
"9/21/17","time01:00",116.4
"9/21/17","time01:00",657.9
"9/21/17","time01:00",159.48
"9/21/17","time01:00",13.96
"9/21/17","time02:00",115.2
"9/21/17","time02:00",651.96
"9/21/17","time02:00",163.8
"9/21/17","time02:00",14
"9/21/17","time03:00",113.6
"9/21/17","time03:00",648.54
"9/21/17","time03:00",162.18
"9/21/17","time03:00",13.84
"9/21/17","time04:00",125.2
"9/21/17","time04:00",576.72
"9/21/17","time04:00",159.84
"9/21/17","time04:00",14.4
"9/21/17","time05:00",148.4
"9/21/17","time05:00",311.22
"9/21/17","time05:00",199.26
"9/21/17","time05:00",14.24
"9/21/17","time06:00",248.8
"9/21/17","time06:00",511.92
"9/21/17","time06:00",369.72
"9/21/17","time06:00",14.64
"9/21/17","time07:00",306.8
"9/21/17","time07:00",662.94
"9/21/17","time07:00",536.04
"9/21/17","time07:00",10.44
"9/21/17","time08:00",361.2
"9/21/17","time08:00",756.18
"9/21/17","time08:00",651.6
"9/21/17","time08:00",9.6
"9/21/17","time09:00",362.4
"9/21/17","time09:00",792.9
"9/21/17","time09:00",589.68
"9/21/17","time09:00",9.88
"9/21/17","time10:00",386.4
"9/21/17","time10:00",834.84
"9/21/17","time10:00",551.7
"9/21/17","time10:00",10.08
"9/21/17","time11:00",374
"9/21/17","time11:00",809.28
"9/21/17","time11:00",557.28
"9/21/17","time11:00",9.96
"9/21/17","time12:00",384.4
"9/21/17","time12:00",777.24
"9/21/17","time12:00",543.96
"9/21/17","time12:00",10.08
"9/21/17","time13:00",383.2
"9/21/17","time13:00",831.42
"9/21/17","time13:00",568.26
"9/21/17","time13:00",10.04
"9/21/17","time14:00",380.8
"9/21/17","time14:00",796.86
"9/21/17","time14:00",614.34
"9/21/17","time14:00",9.12
"9/21/17","time15:00",376.4
"9/21/17","time15:00",692.1
"9/21/17","time15:00",737.64
"9/21/17","time15:00",9.08
"9/21/17","time16:00",348.4
"9/21/17","time16:00",588.6
"9/21/17","time16:00",570.24
"9/21/17","time16:00",8.72
"9/21/17","time17:00",326
"9/21/17","time17:00",461.52
"9/21/17","time17:00",447.12
"9/21/17","time17:00",8.76
"9/21/17","time18:00",273.2
"9/21/17","time18:00",445.14
"9/21/17","time18:00",439.56
"9/21/17","time18:00",8.52
"9/21/17","time19:00",264
"9/21/17","time19:00",593.28
"9/21/17","time19:00",468.18
"9/21/17","time19:00",11.84
"9/21/17","time20:00",248.8
"9/21/17","time20:00",601.56
"9/21/17","time20:00",488.52
"9/21/17","time20:00",14.64
"9/21/17","time21:00",186.4
"9/21/17","time21:00",582.48
"9/21/17","time21:00",281.16
"9/21/17","time21:00",14.64
"9/21/17","time22:00",142
"9/21/17","time22:00",567
"9/21/17","time22:00",233.28
"9/21/17","time22:00",14.2
"9/21/17","time23:00",130.8
"9/21/17","time23:00",362.7
"9/21/17","time23:00",208.44
"9/21/17","time23:00",13.52
"9/22/17","time00:00",119.6
"9/22/17","time00:00",401.04
"9/22/17","time00:00",225.9
"9/22/17","time00:00",13.04
"9/22/17","time01:00",112.8
"9/22/17","time01:00",242.46
"9/22/17","time01:00",158.76
"9/22/17","time01:00",12.44
"9/22/17","time02:00",113.2
"9/22/17","time02:00",246.6
"9/22/17","time02:00",158.76
"9/22/17","time02:00",12.44
"9/22/17","time03:00",110
"9/22/17","time03:00",242.46
"9/22/17","time03:00",163.8
"9/22/17","time03:00",12.24
"9/22/17","time04:00",123.6
"9/22/17","time04:00",232.92
"9/22/17","time04:00",162.54
"9/22/17","time04:00",12.56
"9/22/17","time05:00",143.6
"9/22/17","time05:00",290.88
"9/22/17","time05:00",208.8
"9/22/17","time05:00",12.56
"9/22/17","time06:00",218
"9/22/17","time06:00",486
"9/22/17","time06:00",475.74
"9/22/17","time06:00",13.04
"9/22/17","time07:00",283.6
"9/22/17","time07:00",665.1
"9/22/17","time07:00",516.6
"9/22/17","time07:00",8.76
"9/22/17","time08:00",318.4
"9/22/17","time08:00",775.62
"9/22/17","time08:00",569.34
"9/22/17","time08:00",8.72
"9/22/17","time09:00",331.2
"9/22/17","time09:00",1222.56
"9/22/17","time09:00",585
"9/22/17","time09:00",8.84
"9/22/17","time10:00",340.8
"9/22/17","time10:00",1179.54
"9/22/17","time10:00",596.16
"9/22/17","time10:00",8.48
"9/22/17","time11:00",330.8
"9/22/17","time11:00",954.18
"9/22/17","time11:00",615.78
"9/22/17","time11:00",8.48
"9/22/17","time12:00",347.6
"9/22/17","time12:00",776.52
"9/22/17","time12:00",606.06
"9/22/17","time12:00",8.52
"9/22/17","time13:00",341.2
"9/22/17","time13:00",799.02
"9/22/17","time13:00",641.88
"9/22/17","time13:00",8.48
"9/22/17","time14:00",351.2
"9/22/17","time14:00",775.26
"9/22/17","time14:00",702.36
"9/22/17","time14:00",8.72
"9/22/17","time15:00",317.6
"9/22/17","time15:00",666.72
"9/22/17","time15:00",746.1
"9/22/17","time15:00",10.36
"9/22/17","time16:00",280
"9/22/17","time16:00",525.96
"9/22/17","time16:00",655.38
"9/22/17","time16:00",10.36
"9/22/17","time17:00",275.2
"9/22/17","time17:00",373.32
"9/22/17","time17:00",489.06
"9/22/17","time17:00",10.52
"9/22/17","time18:00",220.4
"9/22/17","time18:00",382.86
"9/22/17","time18:00",471.96
"9/22/17","time18:00",10
"9/22/17","time19:00",206.4
"9/22/17","time19:00",487.44
"9/22/17","time19:00",474.48
"9/22/17","time19:00",12.36
"9/22/17","time20:00",203.6
"9/22/17","time20:00",522.18
"9/22/17","time20:00",500.22
"9/22/17","time20:00",14.16
"9/22/17","time21:00",156.4
"9/22/17","time21:00",566.1
"9/22/17","time21:00",478.26
"9/22/17","time21:00",14.08
"9/22/17","time22:00",125.6
"9/22/17","time22:00",873.18
"9/22/17","time22:00",411.48
"9/22/17","time22:00",13.92
"9/22/17","time23:00",116.4
"9/22/17","time23:00",760.5
"9/22/17","time23:00",378.54
"9/22/17","time23:00",13.96
"9/23/17","time00:00",111.2
"9/23/17","time00:00",637.92
"9/23/17","time00:00",308.16
"9/23/17","time00:00",13.04
"9/23/17","time01:00",96
"9/23/17","time01:00",657.54
"9/23/17","time01:00",204.66
"9/23/17","time01:00",13.04
"9/23/17","time02:00",94.8
"9/23/17","time02:00",322.38
"9/23/17","time02:00",160.74
"9/23/17","time02:00",13
"9/23/17","time03:00",94.8
"9/23/17","time03:00",255.6
"9/23/17","time03:00",158.94
"9/23/17","time03:00",13.04
"9/23/17","time04:00",106
"9/23/17","time04:00",244.8
"9/23/17","time04:00",156.42
"9/23/17","time04:00",13.2
"9/23/17","time05:00",112
"9/23/17","time05:00",229.86
"9/23/17","time05:00",156.24
"9/23/17","time05:00",12.84
"9/23/17","time06:00",114.4
"9/23/17","time06:00",267.12
"9/23/17","time06:00",250.56
"9/23/17","time06:00",13.28
"9/23/17","time07:00",107.6
"9/23/17","time07:00",292.68
"9/23/17","time07:00",258.3
"9/23/17","time07:00",8.96
"9/23/17","time08:00",112
"9/23/17","time08:00",340.92
"9/23/17","time08:00",276.48
"9/23/17","time08:00",8.68
"9/23/17","time09:00",110
"9/23/17","time09:00",356.94
"9/23/17","time09:00",288.36
"9/23/17","time09:00",8.92
"9/23/17","time10:00",109.6
"9/23/17","time10:00",359.28
"9/23/17","time10:00",299.34
"9/23/17","time10:00",9.16
"9/23/17","time11:00",110
"9/23/17","time11:00",353.16
"9/23/17","time11:00",299.16
"9/23/17","time11:00",9.08
"9/23/17","time12:00",107.6
"9/23/17","time12:00",357.84
"9/23/17","time12:00",289.98
"9/23/17","time12:00",8.72
"9/23/17","time13:00",106
"9/23/17","time13:00",372.6
"9/23/17","time13:00",280.8
"9/23/17","time13:00",8.6
"9/23/17","time14:00",104
"9/23/17","time14:00",375.12
"9/23/17","time14:00",237.42
"9/23/17","time14:00",8.4
"9/23/17","time15:00",107.2
"9/23/17","time15:00",359.1
"9/23/17","time15:00",196.38
"9/23/17","time15:00",8.48
"9/23/17","time16:00",108.4
"9/23/17","time16:00",286.74
"9/23/17","time16:00",189.54
"9/23/17","time16:00",8.36
"9/23/17","time17:00",106.8
"9/23/17","time17:00",242.82
"9/23/17","time17:00",190.26
"9/23/17","time17:00",8.52
"9/23/17","time18:00",103.2
"9/23/17","time18:00",238.32
"9/23/17","time18:00",186.3
"9/23/17","time18:00",8.64
"9/23/17","time19:00",112.4
"9/23/17","time19:00",363.42
"9/23/17","time19:00",216.18
"9/23/17","time19:00",11.76
"9/23/17","time20:00",122.8
"9/23/17","time20:00",390.96
"9/23/17","time20:00",238.14
"9/23/17","time20:00",13.6
"9/23/17","time21:00",120
"9/23/17","time21:00",416.16
"9/23/17","time21:00",240.12
"9/23/17","time21:00",13.52
"9/23/17","time22:00",115.6
"9/23/17","time22:00",419.58
"9/23/17","time22:00",229.68
"9/23/17","time22:00",13.32
"9/23/17","time23:00",114.4
"9/23/17","time23:00",428.04
"9/23/17","time23:00",201.24
"9/23/17","time23:00",12.76
"9/24/17","time00:00",109.6
"9/24/17","time00:00",412.56
"9/24/17","time00:00",179.1
"9/24/17","time00:00",12.48
"9/24/17","time01:00",96.4
"9/24/17","time01:00",272.34
"9/24/17","time01:00",153
"9/24/17","time01:00",12.6
"9/24/17","time02:00",96.4
"9/24/17","time02:00",253.44
"9/24/17","time02:00",156.6
"9/24/17","time02:00",12.04
"9/24/17","time03:00",96
"9/24/17","time03:00",252.18
"9/24/17","time03:00",152.46
"9/24/17","time03:00",12.24
"9/24/17","time04:00",106
"9/24/17","time04:00",249.84
"9/24/17","time04:00",150.48
"9/24/17","time04:00",12.24
"9/24/17","time05:00",113.2
"9/24/17","time05:00",233.28
"9/24/17","time05:00",151.2
"9/24/17","time05:00",12.32
"9/24/17","time06:00",114.4
"9/24/17","time06:00",262.44
"9/24/17","time06:00",163.26
"9/24/17","time06:00",12.48
"9/24/17","time07:00",98.4
"9/24/17","time07:00",306.72
"9/24/17","time07:00",168.48
"9/24/17","time07:00",8
"9/24/17","time08:00",96
"9/24/17","time08:00",321.48
"9/24/17","time08:00",169.2
"9/24/17","time08:00",7.4
"9/24/17","time09:00",110
"9/24/17","time09:00",351.18
"9/24/17","time09:00",166.5
"9/24/17","time09:00",7.88
"9/24/17","time10:00",116.4
"9/24/17","time10:00",370.8
"9/24/17","time10:00",162.72
"9/24/17","time10:00",8.36
"9/24/17","time11:00",112.4
"9/24/17","time11:00",346.14
"9/24/17","time11:00",163.08
"9/24/17","time11:00",8.2
"9/24/17","time12:00",115.2
"9/24/17","time12:00",339.12
"9/24/17","time12:00",173.52
"9/24/17","time12:00",8.64
"9/24/17","time13:00",114.4
"9/24/17","time13:00",328.86
"9/24/17","time13:00",167.58
"9/24/17","time13:00",9
"9/24/17","time14:00",119.6
"9/24/17","time14:00",304.74
"9/24/17","time14:00",165.96
"9/24/17","time14:00",9.72
"9/24/17","time15:00",106.8
"9/24/17","time15:00",297.54
"9/24/17","time15:00",165.78
"9/24/17","time15:00",9
"9/24/17","time16:00",105.2
"9/24/17","time16:00",284.4
"9/24/17","time16:00",167.94
"9/24/17","time16:00",8.8
"9/24/17","time17:00",102.8
"9/24/17","time17:00",276.3
"9/24/17","time17:00",168.84
"9/24/17","time17:00",9.04
"9/24/17","time18:00",103.6
"9/24/17","time18:00",271.26
"9/24/17","time18:00",173.16
"9/24/17","time18:00",8.68
"9/24/17","time19:00",111.6
"9/24/17","time19:00",406.8
"9/24/17","time19:00",195.3
"9/24/17","time19:00",11.72
"9/24/17","time20:00",126
"9/24/17","time20:00",383.22
"9/24/17","time20:00",207.54
"9/24/17","time20:00",13.36
"9/24/17","time21:00",116.8
"9/24/17","time21:00",454.14
"9/24/17","time21:00",196.92
"9/24/17","time21:00",13.44
"9/24/17","time22:00",114.8
"9/24/17","time22:00",794.7
"9/24/17","time22:00",185.4
"9/24/17","time22:00",13.12
"9/24/17","time23:00",112.8
"9/24/17","time23:00",756.18
"9/24/17","time23:00",185.58
"9/24/17","time23:00",12.92
"9/25/17","time00:00",116
"9/25/17","time00:00",563.94
"9/25/17","time00:00",176.76
"9/25/17","time00:00",12.64
"9/25/17","time01:00",95.6
"9/25/17","time01:00",252
"9/25/17","time01:00",151.56
"9/25/17","time01:00",12.2
"9/25/17","time02:00",94
"9/25/17","time02:00",241.92
"9/25/17","time02:00",155.16
"9/25/17","time02:00",12.32
"9/25/17","time03:00",93.6
"9/25/17","time03:00",224.82
"9/25/17","time03:00",151.38
"9/25/17","time03:00",12.12
"9/25/17","time04:00",104.8
"9/25/17","time04:00",226.44
"9/25/17","time04:00",154.8
"9/25/17","time04:00",12.36
"9/25/17","time05:00",134.8
"9/25/17","time05:00",288.18
"9/25/17","time05:00",197.82
"9/25/17","time05:00",12.28
"9/25/17","time06:00",242.8
"9/25/17","time06:00",497.52
"9/25/17","time06:00",462.06
"9/25/17","time06:00",12.6
"9/25/17","time07:00",327.6
"9/25/17","time07:00",673.56
"9/25/17","time07:00",540
"9/25/17","time07:00",9.04
"9/25/17","time08:00",359.6
"9/25/17","time08:00",772.38
"9/25/17","time08:00",606.42
"9/25/17","time08:00",7.68
"9/25/17","time09:00",372.4
"9/25/17","time09:00",793.08
"9/25/17","time09:00",635.76
"9/25/17","time09:00",8.68
"9/25/17","time10:00",438.4
"9/25/17","time10:00",834.48
"9/25/17","time10:00",683.1
"9/25/17","time10:00",8.4
"9/25/17","time11:00",454.8
"9/25/17","time11:00",832.68
"9/25/17","time11:00",708.84
"9/25/17","time11:00",8.44
"9/25/17","time12:00",460.8
"9/25/17","time12:00",845.1
"9/25/17","time12:00",700.2
"9/25/17","time12:00",8.64
"9/25/17","time13:00",497.2
"9/25/17","time13:00",884.88
"9/25/17","time13:00",747.72
"9/25/17","time13:00",8.68
"9/25/17","time14:00",482
"9/25/17","time14:00",861.66
"9/25/17","time14:00",752.76
"9/25/17","time14:00",8.92
"9/25/17","time15:00",446.4
"9/25/17","time15:00",785.34
"9/25/17","time15:00",684.72
"9/25/17","time15:00",9.68
"9/25/17","time16:00",378.8
"9/25/17","time16:00",651.06
"9/25/17","time16:00",626.58
"9/25/17","time16:00",10.08
"9/25/17","time17:00",341.2
"9/25/17","time17:00",497.16
"9/25/17","time17:00",509.4
"9/25/17","time17:00",9.92
"9/25/17","time18:00",305.2
"9/25/17","time18:00",489.24
"9/25/17","time18:00",483.84
"9/25/17","time18:00",9.92
"9/25/17","time19:00",284.8
"9/25/17","time19:00",625.5
"9/25/17","time19:00",460.26
"9/25/17","time19:00",13.2
"9/25/17","time20:00",274.8
"9/25/17","time20:00",612.36
"9/25/17","time20:00",377.28
"9/25/17","time20:00",15.04
"9/25/17","time21:00",195.2
"9/25/17","time21:00",508.68
"9/25/17","time21:00",291.96
"9/25/17","time21:00",14.76
"9/25/17","time22:00",152
"9/25/17","time22:00",390.78
"9/25/17","time22:00",246.42
"9/25/17","time22:00",14.6
"9/25/17","time23:00",138.8
"9/25/17","time23:00",334.98
"9/25/17","time23:00",210.78
"9/25/17","time23:00",14.12
"9/26/17","time00:00",126.8
"9/26/17","time00:00",295.56
"9/26/17","time00:00",183.42
"9/26/17","time00:00",13.4
"9/26/17","time01:00",111.6
"9/26/17","time01:00",275.76
"9/26/17","time01:00",157.32
"9/26/17","time01:00",13.28
"9/26/17","time02:00",113.2
"9/26/17","time02:00",271.62
"9/26/17","time02:00",158.76
"9/26/17","time02:00",13.12
"9/26/17","time03:00",113.2
"9/26/17","time03:00",269.1
"9/26/17","time03:00",157.5
"9/26/17","time03:00",13.24
"9/26/17","time04:00",125.2
"9/26/17","time04:00",271.08
"9/26/17","time04:00",155.34
"9/26/17","time04:00",13.24
"9/26/17","time05:00",155.2
"9/26/17","time05:00",285.12
"9/26/17","time05:00",205.38
"9/26/17","time05:00",13.44
"9/26/17","time06:00",255.6
"9/26/17","time06:00",931.5
"9/26/17","time06:00",460.08
"9/26/17","time06:00",13.4
"9/26/17","time07:00",335.2
"9/26/17","time07:00",1450.62
"9/26/17","time07:00",506.88
"9/26/17","time07:00",9.68
"9/26/17","time08:00",381.6
"9/26/17","time08:00",1536.3
"9/26/17","time08:00",576.54
"9/26/17","time08:00",8.56
"9/26/17","time09:00",392.8
"9/26/17","time09:00",1488.78
"9/26/17","time09:00",619.92
"9/26/17","time09:00",8.84
"9/26/17","time10:00",432
"9/26/17","time10:00",900.9
"9/26/17","time10:00",687.42
"9/26/17","time10:00",9.56
"9/26/17","time11:00",453.6
"9/26/17","time11:00",880.38
"9/26/17","time11:00",749.16
"9/26/17","time11:00",9.6
"9/26/17","time12:00",471.2
"9/26/17","time12:00",890.28
"9/26/17","time12:00",743.22
"9/26/17","time12:00",10.04
"9/26/17","time13:00",506.4
"9/26/17","time13:00",931.32
"9/26/17","time13:00",805.32
"9/26/17","time13:00",9.12
"9/26/17","time14:00",502.8
"9/26/17","time14:00",886.14
"9/26/17","time14:00",812.52
"9/26/17","time14:00",9.28
"9/26/17","time15:00",450
"9/26/17","time15:00",832.32
"9/26/17","time15:00",725.4
"9/26/17","time15:00",9.24
"9/26/17","time16:00",405.6
"9/26/17","time16:00",700.38
"9/26/17","time16:00",677.16
"9/26/17","time16:00",9.2
"9/26/17","time17:00",377.2
"9/26/17","time17:00",537.48
"9/26/17","time17:00",545.22
"9/26/17","time17:00",9.56
"9/26/17","time18:00",310.4
"9/26/17","time18:00",525.96
"9/26/17","time18:00",531.9
"9/26/17","time18:00",9.36
"9/26/17","time19:00",290.4
"9/26/17","time19:00",746.82
"9/26/17","time19:00",598.68
"9/26/17","time19:00",13.36
"9/26/17","time20:00",280
"9/26/17","time20:00",749.16
"9/26/17","time20:00",562.32
"9/26/17","time20:00",14.76
"9/26/17","time21:00",223.6
"9/26/17","time21:00",701.82
"9/26/17","time21:00",339.66
"9/26/17","time21:00",14.28
"9/26/17","time22:00",171.2
"9/26/17","time22:00",1094.94
"9/26/17","time22:00",253.26
"9/26/17","time22:00",13.88
"9/26/17","time23:00",147.2
"9/26/17","time23:00",570.06
"9/26/17","time23:00",207.9
"9/26/17","time23:00",13.32
"9/27/17","time00:00",132.8
"9/27/17","time00:00",456.3
"9/27/17","time00:00",183.24
"9/27/17","time00:00",13.32
"9/27/17","time01:00",114.4
"9/27/17","time01:00",238.5
"9/27/17","time01:00",157.68
"9/27/17","time01:00",12.8
"9/27/17","time02:00",116.8
"9/27/17","time02:00",230.4
"9/27/17","time02:00",160.38
"9/27/17","time02:00",12.76
"9/27/17","time03:00",115.6
"9/27/17","time03:00",237.6
"9/27/17","time03:00",159.3
"9/27/17","time03:00",12.8
"9/27/17","time04:00",130.4
"9/27/17","time04:00",232.38
"9/27/17","time04:00",160.56
"9/27/17","time04:00",12.72
"9/27/17","time05:00",160.8
"9/27/17","time05:00",289.08
"9/27/17","time05:00",198.54
"9/27/17","time05:00",12.64
"9/27/17","time06:00",266
"9/27/17","time06:00",495.72
"9/27/17","time06:00",427.86
"9/27/17","time06:00",13
"9/27/17","time07:00",321.2
"9/27/17","time07:00",629.64
"9/27/17","time07:00",525.06
"9/27/17","time07:00",9.64
"9/27/17","time08:00",372.4
"9/27/17","time08:00",751.14
"9/27/17","time08:00",576.72
"9/27/17","time08:00",8.16
"9/27/17","time09:00",405.2
"9/27/17","time09:00",800.28
"9/27/17","time09:00",654.66
"9/27/17","time09:00",8.48
"9/27/17","time10:00",436
"9/27/17","time10:00",867.24
"9/27/17","time10:00",721.08
"9/27/17","time10:00",8.56
"9/27/17","time11:00",480.4
"9/27/17","time11:00",900.36
"9/27/17","time11:00",781.02
"9/27/17","time11:00",9.08
"9/27/17","time12:00",498
"9/27/17","time12:00",914.58
"9/27/17","time12:00",753.48
"9/27/17","time12:00",9.16
"9/27/17","time13:00",540.4
"9/27/17","time13:00",950.22
"9/27/17","time13:00",798.12
"9/27/17","time13:00",9.84
"9/27/17","time14:00",552.8
"9/27/17","time14:00",928.44
"9/27/17","time14:00",829.62
"9/27/17","time14:00",10.16
"9/27/17","time15:00",496.8
"9/27/17","time15:00",867.6
"9/27/17","time15:00",801
"9/27/17","time15:00",10.04
"9/27/17","time16:00",420
"9/27/17","time16:00",722.7
"9/27/17","time16:00",703.08
"9/27/17","time16:00",10.2
"9/27/17","time17:00",394.4
"9/27/17","time17:00",552.42
"9/27/17","time17:00",551.88
"9/27/17","time17:00",10.24
"9/27/17","time18:00",332
"9/27/17","time18:00",542.52
"9/27/17","time18:00",537.66
"9/27/17","time18:00",10.2
"9/27/17","time19:00",318.4
"9/27/17","time19:00",658.8
"9/27/17","time19:00",508.5
"9/27/17","time19:00",14.04
"9/27/17","time20:00",296.8
"9/27/17","time20:00",595.98
"9/27/17","time20:00",385.38
"9/27/17","time20:00",15.56
"9/27/17","time21:00",237.6
"9/27/17","time21:00",569.7
"9/27/17","time21:00",286.38
"9/27/17","time21:00",15.28
"9/27/17","time22:00",171.6
"9/27/17","time22:00",1180.62
"9/27/17","time22:00",237.24
"9/27/17","time22:00",14.92
"9/27/17","time23:00",148.8
"9/27/17","time23:00",1049.22
"9/27/17","time23:00",210.24
"9/27/17","time23:00",14.2
"9/28/17","time00:00",137.2
"9/28/17","time00:00",1028.7
"9/28/17","time00:00",181.98
"9/28/17","time00:00",13.6
"9/28/17","time01:00",122
"9/28/17","time01:00",972.9
"9/28/17","time01:00",154.08
"9/28/17","time01:00",13.48
"9/28/17","time02:00",117.6
"9/28/17","time02:00",974.88
"9/28/17","time02:00",157.32
"9/28/17","time02:00",13.64
"9/28/17","time03:00",114.4
"9/28/17","time03:00",969.66
"9/28/17","time03:00",156.96
"9/28/17","time03:00",13.36
"9/28/17","time04:00",126.8
"9/28/17","time04:00",971.82
"9/28/17","time04:00",154.62
"9/28/17","time04:00",13.48
"9/28/17","time05:00",158
"9/28/17","time05:00",846.54
"9/28/17","time05:00",204.48
"9/28/17","time05:00",13.44
"9/28/17","time06:00",270.4
"9/28/17","time06:00",499.14
"9/28/17","time06:00",486.18
"9/28/17","time06:00",13.36
"9/28/17","time07:00",334
"9/28/17","time07:00",631.8
"9/28/17","time07:00",544.32
"9/28/17","time07:00",9.08
"9/28/17","time08:00",382.4
"9/28/17","time08:00",746.1
"9/28/17","time08:00",599.22
"9/28/17","time08:00",8.48
"9/28/17","time09:00",428.4
"9/28/17","time09:00",815.58
"9/28/17","time09:00",669.6
"9/28/17","time09:00",8.88
"9/28/17","time10:00",459.2
"9/28/17","time10:00",873.9
"9/28/17","time10:00",732.6
"9/28/17","time10:00",9.16
"9/28/17","time11:00",494.4
"9/28/17","time11:00",903.6
"9/28/17","time11:00",766.26
"9/28/17","time11:00",9.4
"9/28/17","time12:00",518
"9/28/17","time12:00",916.2
"9/28/17","time12:00",774.9
"9/28/17","time12:00",9.4
"9/28/17","time13:00",546.4
"9/28/17","time13:00",948.96
"9/28/17","time13:00",833.22
"9/28/17","time13:00",9.84
"9/28/17","time14:00",532.8
"9/28/17","time14:00",930.42
"9/28/17","time14:00",847.08
"9/28/17","time14:00",10.48
"9/28/17","time15:00",489.6
"9/28/17","time15:00",865.26
"9/28/17","time15:00",794.34
"9/28/17","time15:00",10.64
"9/28/17","time16:00",435.6
"9/28/17","time16:00",704.7
"9/28/17","time16:00",713.88
"9/28/17","time16:00",10.84
"9/28/17","time17:00",384.8
"9/28/17","time17:00",550.44
"9/28/17","time17:00",521.82
"9/28/17","time17:00",10.6
"9/28/17","time18:00",318
"9/28/17","time18:00",542.52
"9/28/17","time18:00",496.98
"9/28/17","time18:00",11.36
"9/28/17","time19:00",302.8
"9/28/17","time19:00",691.38
"9/28/17","time19:00",561.06
"9/28/17","time19:00",14.88
"9/28/17","time20:00",290.4
"9/28/17","time20:00",661.86
"9/28/17","time20:00",509.58
"9/28/17","time20:00",15.4
"9/28/17","time21:00",219.2
"9/28/17","time21:00",638.46
"9/28/17","time21:00",306.9
"9/28/17","time21:00",15.52
"9/28/17","time22:00",163.2
"9/28/17","time22:00",1226.52
"9/28/17","time22:00",258.12
"9/28/17","time22:00",15.08
"9/28/17","time23:00",151.6
"9/28/17","time23:00",1138.68
"9/28/17","time23:00",215.46
"9/28/17","time23:00",13.96
"9/29/17","time00:00",132
"9/29/17","time00:00",1088.82
"9/29/17","time00:00",178.74
"9/29/17","time00:00",13.72
"9/29/17","time01:00",113.6
"9/29/17","time01:00",997.02
"9/29/17","time01:00",153.72
"9/29/17","time01:00",13.36
"9/29/17","time02:00",110
"9/29/17","time02:00",701.82
"9/29/17","time02:00",160.56
"9/29/17","time02:00",13.28
"9/29/17","time03:00",109.6
"9/29/17","time03:00",592.74
"9/29/17","time03:00",157.14
"9/29/17","time03:00",13.16
"9/29/17","time04:00",120
"9/29/17","time04:00",547.02
"9/29/17","time04:00",150.84
"9/29/17","time04:00",13.4
"9/29/17","time05:00",141.2
"9/29/17","time05:00",283.68
"9/29/17","time05:00",202.14
"9/29/17","time05:00",13.44
"9/29/17","time06:00",281.6
"9/29/17","time06:00",495.72
"9/29/17","time06:00",501.66
"9/29/17","time06:00",13.52
"9/29/17","time07:00",357.2
"9/29/17","time07:00",638.46
"9/29/17","time07:00",603
"9/29/17","time07:00",9.28
"9/29/17","time08:00",396.8
"9/29/17","time08:00",754.56
"9/29/17","time08:00",653.04
"9/29/17","time08:00",7.96
"9/29/17","time09:00",428.8
"9/29/17","time09:00",795.06
"9/29/17","time09:00",728.46
"9/29/17","time09:00",8.52
"9/29/17","time10:00",474
"9/29/17","time10:00",900.36
"9/29/17","time10:00",776.52
"9/29/17","time10:00",8.68
"9/29/17","time11:00",504
"9/29/17","time11:00",927.36
"9/29/17","time11:00",826.2
"9/29/17","time11:00",8.8
