"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"10/1/17",148432,"time12:00",0.000800366497790234
"10/1/17",157109,"time12:00",0.000756162918737946
"10/1/17",381222,"time12:00",0.000914585202323056
"10/1/17",382994,"time12:00",0.00091035368700293
"10/1/17",260278,"time12:00",0.00077593957230346
"10/1/17",273356,"time12:00",0.000738816781047425
"10/1/17",210946,"time12:00",4.81639850957117e-05
"10/1/17",148432,"time13:00",0.000891990945348712
"10/1/17",157109,"time13:00",0.000842727023913334
"10/1/17",381222,"time13:00",0.00086028613248973
"10/1/17",382994,"time13:00",0.000856305842911377
"10/1/17",260278,"time13:00",0.000780780550027279
"10/1/17",273356,"time13:00",0.000743426154904227
"10/1/17",210946,"time13:00",4.77847411185801e-05
"10/1/17",148432,"time14:00",0.000929718659049262
"10/1/17",157109,"time14:00",0.000878371067220847
"10/1/17",381222,"time14:00",0.000789461258794088
"10/1/17",382994,"time14:00",0.000785808654965874
"10/1/17",260278,"time14:00",0.000858236193608373
"10/1/17",273356,"time14:00",0.000817176136613061
"10/1/17",210946,"time14:00",4.68366311757511e-05
"10/1/17",148432,"time15:00",0.000902770292120297
"10/1/17",157109,"time15:00",0.000852911036286909
"10/1/17",381222,"time15:00",0.000755937485244818
"10/1/17",382994,"time15:00",0.000752439986005003
"10/1/17",260278,"time15:00",0.000886590491705023
"10/1/17",273356,"time15:00",0.000844173897774331
"10/1/17",210946,"time15:00",4.64573871986196e-05
"10/1/17",148432,"time16:00",0.000889296108655815
"10/1/17",157109,"time16:00",0.00084018102081994
"10/1/17",381222,"time16:00",0.000748382832050616
"10/1/17",382994,"time16:00",0.000744920285957482
"10/1/17",260278,"time16:00",0.000890048332936322
"10/1/17",273356,"time16:00",0.000847466307672047
"10/1/17",210946,"time16:00",4.68366311757511e-05
"10/1/17",148432,"time17:00",0.00087043225180554
"10/1/17",157109,"time17:00",0.000822358999166184
"10/1/17",381222,"time17:00",0.000724302374994098
"10/1/17",382994,"time17:00",0.000720951242056011
"10/1/17",260278,"time17:00",0.000957822021069779
"10/1/17",273356,"time17:00",0.000911997541667276
"10/1/17",210946,"time17:00",4.66470091871853e-05
"10/1/17",148432,"time18:00",0.000824620028026302
"10/1/17",157109,"time18:00",0.00077907694657849
"10/1/17",381222,"time18:00",0.000717692053449171
"10/1/17",382994,"time18:00",0.000714371504514431
"10/1/17",260278,"time18:00",0.00086515187607097
"10/1/17",273356,"time18:00",0.000823760956408493
"10/1/17",210946,"time18:00",4.45611673129616e-05
"10/1/17",148432,"time19:00",0.00091624447558478
"10/1/17",157109,"time19:00",0.000865641051753878
"10/1/17",381222,"time19:00",0.00102837716606072
"10/1/17",382994,"time19:00",0.0010236191689687
"10/1/17",260278,"time19:00",0.000975802795472533
"10/1/17",273356,"time19:00",0.000929118073135398
"10/1/17",210946,"time19:00",6.3523366169541e-05
"10/1/17",148432,"time20:00",0.000900075455427401
"10/1/17",157109,"time20:00",0.000850365033193515
"10/1/17",381222,"time20:00",0.000947636810047689
"10/1/17",382994,"time20:00",0.000943252374710831
"10/1/17",260278,"time20:00",0.001008998071293
"10/1/17",273356,"time20:00",0.00096072520815347
"10/1/17",210946,"time20:00",6.88327818493833e-05
"10/1/17",148432,"time21:00",0.000937803169127951
"10/1/17",157109,"time21:00",0.000886009076501028
"10/1/17",381222,"time21:00",0.00127768072146938
"10/1/17",382994,"time21:00",0.00127176927053688
"10/1/17",260278,"time21:00",0.000921168904018011
"10/1/17",273356,"time21:00",0.000877097996751489
"10/1/17",210946,"time21:00",6.9022403837949e-05
"10/1/17",148432,"time22:00",0.000856958068341059
"10/1/17",157109,"time22:00",0.000809628983699215
"10/1/17",381222,"time22:00",0.0030053354738184
"10/1/17",382994,"time22:00",0.00299143067515418
"10/1/17",260278,"time22:00",0.000827807190772943
"10/1/17",273356,"time22:00",0.000788202929513162
"10/1/17",210946,"time22:00",6.92120258265148e-05
"10/1/17",148432,"time23:00",0.000851568394955266
"10/1/17",157109,"time23:00",0.000804536977512428
"10/1/17",381222,"time23:00",0.00165069172293309
"10/1/17",382994,"time23:00",0.00164305446038319
"10/1/17",260278,"time23:00",0.000714389998386341
"10/1/17",273356,"time23:00",0.000680211884868084
"10/1/17",210946,"time23:00",6.67469399751595e-05
"10/2/17",148432,"time00:00",0.000824620028026302
"10/2/17",157109,"time00:00",0.00077907694657849
"10/2/17",381222,"time00:00",0.00102601633693753
"10/2/17",382994,"time00:00",0.00102126926270385
"10/2/17",260278,"time00:00",0.00068811040502847
"10/2/17",273356,"time00:00",0.000655189569645444
"10/2/17",210946,"time00:00",6.42818541238042e-05
"10/2/17",148432,"time01:00",0.000722216233696238
"10/2/17",157109,"time01:00",0.000682328829029527
"10/2/17",381222,"time01:00",0.000636479531611502
"10/2/17",382994,"time01:00",0.000633534729003587
"10/2/17",260278,"time01:00",0.000585066736335764
"10/2/17",273356,"time01:00",0.000557075754693513
"10/2/17",210946,"time01:00",6.29545002038436e-05
"10/2/17",148432,"time02:00",0.000716826560310445
"10/2/17",157109,"time02:00",0.00067723682284274
"10/2/17",381222,"time02:00",0.000607677416308608
"10/2/17",382994,"time02:00",0.000604865872572416
"10/2/17",260278,"time02:00",0.000602355942492258
"10/2/17",273356,"time02:00",0.000573537804182092
"10/2/17",210946,"time02:00",6.20063902610147e-05
"10/2/17",148432,"time03:00",0.000711436886924652
"10/2/17",157109,"time03:00",0.000672144816655952
"10/2/17",381222,"time03:00",0.000570848481986874
"10/2/17",382994,"time03:00",0.000568207334840755
"10/2/17",260278,"time03:00",0.000588524577567063
"10/2/17",273356,"time03:00",0.000560368164591229
"10/2/17",210946,"time03:00",6.21960122495805e-05
"10/2/17",148432,"time04:00",0.000794976824404441
"10/2/17",157109,"time04:00",0.000751070912551159
"10/2/17",381222,"time04:00",0.000566126823740498
"10/2/17",382994,"time04:00",0.000563507522311054
"10/2/17",260278,"time04:00",0.000591290850552102
"10/2/17",273356,"time04:00",0.000563002092509402
"10/2/17",210946,"time04:00",6.23856342381463e-05
"10/2/17",148432,"time05:00",0.000997089576371672
"10/2/17",157109,"time05:00",0.000942021144555691
"10/2/17",381222,"time05:00",0.000746966334576703
"10/2/17",382994,"time05:00",0.000743510342198572
"10/2/17",260278,"time05:00",0.000784929959504837
"10/2/17",273356,"time05:00",0.000747377046781486
"10/2/17",210946,"time05:00",6.23856342381463e-05
"10/2/17",148432,"time06:00",0.00179745607416191
"10/2/17",157109,"time06:00",0.00169818406329364
"10/2/17",381222,"time06:00",0.00127248689739837
"10/2/17",382994,"time06:00",0.00126659947675421
"10/2/17",260278,"time06:00",0.00198272616202676
"10/2/17",273356,"time06:00",0.00188786783535024
"10/2/17",210946,"time06:00",6.21960122495805e-05
"10/2/17",148432,"time07:00",0.00215317451762423
"10/2/17",157109,"time07:00",0.00203425647162161
"10/2/17",381222,"time07:00",0.00166155153689976
"10/2/17",382994,"time07:00",0.0016538640292015
"10/2/17",260278,"time07:00",0.00211758197004741
"10/2/17",273356,"time07:00",0.00201627182136116
"10/2/17",210946,"time07:00",4.418192333583e-05
"10/2/17",148432,"time08:00",0.00225827314864719
"10/2/17",157109,"time08:00",0.00213355059226397
"10/2/17",381222,"time08:00",0.00187874781623306
"10/2/17",382994,"time08:00",0.00187005540556771
"10/2/17",260278,"time08:00",0.00239075142732002
"10/2/17",273356,"time08:00",0.0022763722032807
"10/2/17",210946,"time08:00",3.64074218046325e-05
"10/2/17",148432,"time09:00",0.00228252667888326
"10/2/17",157109,"time09:00",0.00215646462010451
"10/2/17",381222,"time09:00",0.00202936871429246
"10/2/17",382994,"time09:00",0.00201997942526515
"10/2/17",260278,"time09:00",0.00235548144676077
"10/2/17",273356,"time09:00",0.002242789622324
"10/2/17",210946,"time09:00",4.22857034501721e-05
"10/2/17",148432,"time10:00",0.00244960655384284
"10/2/17",157109,"time10:00",0.00231431681189493
"10/2/17",381222,"time10:00",0.00209169460314462
"10/2/17",382994,"time10:00",0.00208201695065719
"10/2/17",260278,"time10:00",0.0025166168481393
"10/2/17",273356,"time10:00",0.00239621592355756
"10/2/17",210946,"time10:00",3.94413736216852e-05
"10/2/17",148432,"time11:00",0.00264093995903848
"10/2/17",157109,"time11:00",0.00249508303152588
"10/2/17",381222,"time11:00",0.00209169460314462
"10/2/17",382994,"time11:00",0.00208201695065719
"10/2/17",260278,"time11:00",0.0025525783969448
"10/2/17",273356,"time11:00",0.0024304569864938
"10/2/17",210946,"time11:00",3.92517516331194e-05
"10/2/17",148432,"time12:00",0.00269214185620351
"10/2/17",157109,"time12:00",0.00254345709030036
"10/2/17",381222,"time12:00",0.00201284291043014
"10/2/17",382994,"time12:00",0.0020035300814112
"10/2/17",260278,"time12:00",0.00262934247227964
"10/2/17",273356,"time12:00",0.00250354848622309
"10/2/17",210946,"time12:00",4.03894835645141e-05
"10/2/17",148432,"time13:00",0.00280801983399806
"10/2/17",157109,"time13:00",0.0026529352233163
"10/2/17",381222,"time13:00",0.00211860805514897
"10/2/17",382994,"time13:00",0.00210880588207648
"10/2/17",260278,"time13:00",0.00268466793198042
"10/2/17",273356,"time13:00",0.00255622704458655
"10/2/17",210946,"time13:00",4.03894835645141e-05
"10/2/17",148432,"time14:00",0.00281071467069096
"10/2/17",157109,"time14:00",0.00265548122640969
"10/2/17",381222,"time14:00",0.00204542235233014
"10/2/17",382994,"time14:00",0.00203595878786613
"10/2/17",260278,"time14:00",0.00273100300447983
"10/2/17",273356,"time14:00",0.00260034533721594
"10/2/17",210946,"time14:00",4.07687275416457e-05
"10/2/17",148432,"time15:00",0.00261668642880241
"10/2/17",157109,"time15:00",0.00247216900368534
"10/2/17",381222,"time15:00",0.00192879739364465
"10/2/17",382994,"time15:00",0.00191987341838253
"10/2/17",260278,"time15:00",0.0025560362381761
"10/2/17",273356,"time15:00",0.00243374939639152
"10/2/17",210946,"time15:00",4.49404112900932e-05
"10/2/17",148432,"time16:00",0.00226905249541878
"10/2/17",157109,"time16:00",0.00214373460463754
"10/2/17",381222,"time16:00",0.00155389772888238
"10/2/17",382994,"time16:00",0.00154670830352434
"10/2/17",260278,"time16:00",0.00232712714866412
"10/2/17",273356,"time16:00",0.00221579186116273
"10/2/17",210946,"time16:00",4.43715453243958e-05
"10/2/17",148432,"time17:00",0.00201034817290072
"10/2/17",157109,"time17:00",0.00189931830767174
"10/2/17",381222,"time17:00",0.00123282496812881
"10/2/17",382994,"time17:00",0.00122712105150472
"10/2/17",260278,"time17:00",0.00195368029568385
"10/2/17",273356,"time17:00",0.00186021159220943
"10/2/17",210946,"time17:00",4.53196552672248e-05
"10/2/17",148432,"time18:00",0.00187021666487011
"10/2/17",157109,"time18:00",0.00176692614681527
"10/2/17",381222,"time18:00",0.00117333207422447
"10/2/17",382994,"time18:00",0.0011679034136305
"10/2/17",260278,"time18:00",0.00183473055732717
"10/2/17",273356,"time18:00",0.001746952691728
"10/2/17",210946,"time18:00",4.43715453243958e-05
"10/2/17",148432,"time19:00",0.00179745607416191
"10/2/17",157109,"time19:00",0.00169818406329364
"10/2/17",381222,"time19:00",0.00163180508994759
"10/2/17",382994,"time19:00",0.00162425521026439
"10/2/17",260278,"time19:00",0.00185547760471496
"10/2/17",273356,"time19:00",0.0017667071511143
"10/2/17",210946,"time19:00",6.63676959980279e-05
"10/2/17",148432,"time20:00",0.00164385038266681
"10/2/17",157109,"time20:00",0.00155306188697019
"10/2/17",381222,"time20:00",0.00150809764389253
"10/2/17",382994,"time20:00",0.00150112012198625
"10/2/17",260278,"time20:00",0.00142117274606382
"10/2/17",273356,"time20:00",0.00135318046796119
"10/2/17",210946,"time20:00",7.07290017350412e-05
"10/2/17",148432,"time21:00",0.00126926808235421
"10/2/17",157109,"time21:00",0.00119916745698846
"10/2/17",381222,"time21:00",0.00145946456395486
"10/2/17",382994,"time21:00",0.00145271205293033
"10/2/17",260278,"time21:00",0.00108714528312036
"10/2/17",273356,"time21:00",0.00103513367184185
"10/2/17",210946,"time21:00",7.05393797464754e-05
"10/2/17",148432,"time22:00",0.00087851676188423
"10/2/17",157109,"time22:00",0.000829997008446365
"10/2/17",381222,"time22:00",0.00215685348694462
"10/2/17",382994,"time22:00",0.00214687436356705
"10/2/17",260278,"time22:00",0.000969578681256195
"10/2/17",273356,"time22:00",0.00092319173531951
"10/2/17",210946,"time22:00",6.63676959980279e-05
"10/2/17",148432,"time23:00",0.000821925191333405
"10/2/17",157109,"time23:00",0.000776530943485096
"10/2/17",381222,"time23:00",0.00192360356957363
"10/2/17",382994,"time23:00",0.00191470362459986
"10/2/17",260278,"time23:00",0.000798761324430032
"10/2/17",273356,"time23:00",0.00076054668637235
"10/2/17",210946,"time23:00",6.50403420780674e-05
"10/3/17",148432,"time00:00",0.000819230354640509
"10/3/17",157109,"time00:00",0.000773984940391703
"10/3/17",381222,"time00:00",0.00184758487180698
"10/3/17",382994,"time00:00",0.00183903664287169
"10/3/17",260278,"time00:00",0.000711623725401302
"10/3/17",273356,"time00:00",0.000677577956949912
"10/3/17",210946,"time00:00",6.33337441809752e-05
"10/3/17",148432,"time01:00",0.000687183356688585
"10/3/17",157109,"time01:00",0.000649230788815408
"10/3/17",381222,"time01:00",0.00173520940554323
"10/3/17",382994,"time01:00",0.00172718110466483
"10/3/17",260278,"time01:00",0.000630018672342649
"10/3/17",273356,"time01:00",0.000599877083363819
"10/3/17",210946,"time01:00",6.31441221924094e-05
"10/3/17",148432,"time02:00",0.000687183356688585
"10/3/17",157109,"time02:00",0.000649230788815408
"10/3/17",381222,"time02:00",0.0013570045800085
"10/3/17",382994,"time02:00",0.00135072612103584
"10/3/17",260278,"time02:00",0.000624486126372571
"10/3/17",273356,"time02:00",0.000594609227527473
"10/3/17",210946,"time02:00",6.27648782152778e-05
"10/3/17",148432,"time03:00",0.00069796270346017
"10/3/17",157109,"time03:00",0.000659414801188983
"10/3/17",381222,"time03:00",0.000624203220170924
"10/3/17",382994,"time03:00",0.000621315216426367
"10/3/17",260278,"time03:00",0.000616878875663713
"10/3/17",273356,"time03:00",0.000587365925752499
"10/3/17",210946,"time03:00",6.2575256226712e-05
"10/3/17",148432,"time04:00",0.000786892314325752
"10/3/17",157109,"time04:00",0.000743432903270977
"10/3/17",381222,"time04:00",0.000594456773218754
"10/3/17",382994,"time04:00",0.000591706397489256
"10/3/17",260278,"time04:00",0.00062586926286509
"10/3/17",273356,"time04:00",0.00059592619148656
"10/3/17",210946,"time04:00",6.18167682724489e-05
"10/3/17",148432,"time05:00",0.000937803169127951
"10/3/17",157109,"time05:00",0.000886009076501028
"10/3/17",381222,"time05:00",0.000737523018083951
"10/3/17",382994,"time05:00",0.000734110717139172
"10/3/17",260278,"time05:00",0.000822274644802865
"10/3/17",273356,"time05:00",0.000782935073676817
"10/3/17",210946,"time05:00",6.18167682724489e-05
"10/3/17",148432,"time06:00",0.00154414142502964
"10/3/17",157109,"time06:00",0.00145885977251462
"10/3/17",381222,"time06:00",0.00127390339487228
"10/3/17",382994,"time06:00",0.00126800942051312
"10/3/17",260278,"time06:00",0.00172338806967934
"10/3/17",273356,"time06:00",0.00164093709302155
"10/3/17",210946,"time06:00",6.16271462838831e-05
"10/3/17",148432,"time07:00",0.00197262045920017
"10/3/17",157109,"time07:00",0.00186367426436423
"10/3/17",381222,"time07:00",0.0017361537371925
"10/3/17",382994,"time07:00",0.00172812106717077
"10/3/17",260278,"time07:00",0.00198341773027302
"10/3/17",273356,"time07:00",0.00188852631732978
"10/3/17",210946,"time07:00",4.75951191300143e-05
"10/3/17",148432,"time08:00",0.00223401961841112
"10/3/17",157109,"time08:00",0.00211063656442343
"10/3/17",381222,"time08:00",0.00198876245337362
"10/3/17",382994,"time08:00",0.00197956103750973
"10/3/17",260278,"time08:00",0.00222408347997142
"10/3/17",273356,"time08:00",0.0021176780462108
"10/3/17",210946,"time08:00",4.00102395873826e-05
"10/3/17",148432,"time09:00",0.00232025439258381
"10/3/17",157109,"time09:00",0.00219210866341203
"10/3/17",381222,"time09:00",0.00203503470418811
"10/3/17",382994,"time09:00",0.00202561920030079
"10/3/17",260278,"time09:00",0.00229254873635113
"10/3/17",273356,"time09:00",0.00218286776218557
"10/3/17",210946,"time09:00",3.90621296445536e-05
"10/3/17",148432,"time10:00",0.00243343753368546
"10/3/17",157109,"time10:00",0.00229904079333456
"10/3/17",381222,"time10:00",0.00220501440105765
"10/3/17",382994,"time10:00",0.00219481245137
"10/3/17",260278,"time10:00",0.00237346222116353
"10/3/17",273356,"time10:00",0.00225991015379212
"10/3/17",210946,"time10:00",3.94413736216852e-05
"10/3/17",148432,"time11:00",0.00248463943085049
"10/3/17",157109,"time11:00",0.00234741485210905
"10/3/17",381222,"time11:00",0.00212521837669389
"10/3/17",382994,"time11:00",0.00211538561961806
"10/3/17",260278,"time11:00",0.00243086238560309
"10/3/17",273356,"time11:00",0.00231456415809421
"10/3/17",210946,"time11:00",3.92517516331194e-05
"10/3/17",148432,"time12:00",0.00251967230785814
"10/3/17",157109,"time12:00",0.00238051289232316
"10/3/17",381222,"time12:00",0.00205297700552434
"10/3/17",382994,"time12:00",0.00204347848791365
"10/3/17",260278,"time12:00",0.00237830319888734
"10/3/17",273356,"time12:00",0.00226451952764893
"10/3/17",210946,"time12:00",4.11479715187773e-05
"10/3/17",148432,"time13:00",0.00276220761021882
"10/3/17",157109,"time13:00",0.0026096531707286
"10/3/17",381222,"time13:00",0.00223098352141272
"10/3/17",382994,"time13:00",0.00222066142028335
"10/3/17",260278,"time13:00",0.00247235648037867
"10/3/17",273356,"time13:00",0.0023540730768668
"10/3/17",210946,"time13:00",4.05791055530799e-05
"10/3/17",148432,"time14:00",0.00274334375336855
"10/3/17",157109,"time14:00",0.00259183114907485
"10/3/17",381222,"time14:00",0.00214221634638085
"10/3/17",382994,"time14:00",0.00213230494472498
"10/3/17",260278,"time14:00",0.00255188682869855
"10/3/17",273356,"time14:00",0.00242979850451426
"10/3/17",210946,"time14:00",4.5130033278659e-05
"10/3/17",148432,"time15:00",0.00248194459415759
"10/3/17",157109,"time15:00",0.00234486884901565
"10/3/17",381222,"time15:00",0.00202748005099391
"10/3/17",382994,"time15:00",0.00201809950025327
"10/3/17",260278,"time15:00",0.00236447183396215
"10/3/17",273356,"time15:00",0.00225134988805806
"10/3/17",210946,"time15:00",4.47507893015274e-05
"10/3/17",148432,"time16:00",0.00223401961841112
"10/3/17",157109,"time16:00",0.00211063656442343
"10/3/17",381222,"time16:00",0.00168043816988526
"10/3/17",382994,"time16:00",0.0016726632793203
"10/3/17",260278,"time16:00",0.00208300355773442
"10/3/17",273356,"time16:00",0.001983347722384
"10/3/17",210946,"time16:00",4.47507893015274e-05
"10/3/17",148432,"time17:00",0.00198339980597176
"10/3/17",157109,"time17:00",0.00187385827673781
"10/3/17",381222,"time17:00",0.00123140847065489
"10/3/17",382994,"time17:00",0.00122571110774581
"10/3/17",260278,"time17:00",0.00161273715027778
"10/3/17",273356,"time17:00",0.00153557997629465
"10/3/17",210946,"time17:00",4.53196552672248e-05
"10/3/17",148432,"time18:00",0.00170583162660343
"10/3/17",157109,"time18:00",0.00161161995811825
"10/3/17",381222,"time18:00",0.00124510127956938
"10/3/17",382994,"time18:00",0.00123934056408194
"10/3/17",260278,"time18:00",0.00193085854355727
"10/3/17",273356,"time18:00",0.0018384816868845
"10/3/17",210946,"time18:00",4.13375935073431e-05
"10/3/17",148432,"time19:00",0.0017246954834537
"10/3/17",157109,"time19:00",0.00162944197977201
"10/3/17",381222,"time19:00",0.00160583596959252
"10/3/17",382994,"time19:00",0.00159840624135104
"10/3/17",260278,"time19:00",0.00253044821306449
"10/3/17",273356,"time19:00",0.00240938556314842
"10/3/17",210946,"time19:00",6.57988300323306e-05
"10/3/17",148432,"time20:00",0.0016519348927455
"10/3/17",157109,"time20:00",0.00156069989625037
"10/3/17",381222,"time20:00",0.00151848529203456
"10/3/17",382994,"time20:00",0.00151145970955159
"10/3/17",260278,"time20:00",0.00249033725478143
"10/3/17",273356,"time20:00",0.00237119360833492
"10/3/17",210946,"time20:00",7.01601357693438e-05
"10/3/17",148432,"time21:00",0.00134741834644821
"10/3/17",157109,"time21:00",0.00127300154669688
"10/3/17",381222,"time21:00",0.00153926058831862
"10/3/17",382994,"time21:00",0.00153213888468227
"10/3/17",260278,"time21:00",0.00137967865128824
"10/3/17",273356,"time21:00",0.0013136715491886
"10/3/17",210946,"time21:00",6.9970513780778e-05
"10/3/17",148432,"time22:00",0.00103212245337933
"10/3/17",157109,"time22:00",0.00097511918476981
"10/3/17",381222,"time22:00",0.00219651541621417
"10/3/17",382994,"time22:00",0.00218635278881654
"10/3/17",260278,"time22:00",0.000939841246667025
"10/3/17",273356,"time22:00",0.000894877010199154
"10/3/17",210946,"time22:00",6.92120258265148e-05
"10/3/17",148432,"time23:00",0.000956667025978226
"10/3/17",157109,"time23:00",0.000903831098154784
"10/3/17",381222,"time23:00",0.0019420180367345
"10/3/17",382994,"time23:00",0.00193303289346569
"10/3/17",260278,"time23:00",0.000782855254766058
"10/3/17",273356,"time23:00",0.000745401600842857
"10/3/17",210946,"time23:00",6.73158059408569e-05
"10/4/17",148432,"time00:00",0.000846178721569473
"10/4/17",157109,"time00:00",0.00079944497132564
"10/4/17",381222,"time00:00",0.00187780348458379
"10/4/17",382994,"time00:00",0.00186911544306177
"10/4/17",260278,"time00:00",0.000697100792229847
"10/4/17",273356,"time00:00",0.000663749835379505
"10/4/17",210946,"time00:00",6.27648782152778e-05
"10/4/17",148432,"time01:00",0.000730300743774927
"10/4/17",157109,"time01:00",0.000689966838309709
"10/4/17",381222,"time01:00",0.00155059256810992
"10/4/17",382994,"time01:00",0.00154341843475355
"10/4/17",260278,"time01:00",0.000583683599843245
"10/4/17",273356,"time01:00",0.000555758790734427
"10/4/17",210946,"time01:00",6.27648782152778e-05
"10/4/17",148432,"time02:00",0.000708742050231756
"10/4/17",157109,"time02:00",0.000669598813562558
"10/4/17",381222,"time02:00",0.000646867179753529
"10/4/17",382994,"time02:00",0.000643874316568928
"10/4/17",260278,"time02:00",0.000594057123537141
"10/4/17",273356,"time02:00",0.000565636020427574
"10/4/17",210946,"time02:00",6.18167682724489e-05
"10/4/17",148432,"time03:00",0.00070604721353886
"10/4/17",157109,"time03:00",0.000667052810469165
"10/4/17",381222,"time03:00",0.000649228008876717
"10/4/17",382994,"time03:00",0.000646224222833778
"10/4/17",260278,"time03:00",0.00059613182827592
"10/4/17",273356,"time03:00",0.000567611466366204
"10/4/17",210946,"time03:00",6.33337441809752e-05
"10/4/17",148432,"time04:00",0.000792281987711545
"10/4/17",157109,"time04:00",0.000748524909457765
"10/4/17",381222,"time04:00",0.000649700174701355
"10/4/17",382994,"time04:00",0.000646694204086748
"10/4/17",260278,"time04:00",0.000608580056708596
"10/4/17",273356,"time04:00",0.000579464141997981
"10/4/17",210946,"time04:00",6.20063902610147e-05
"10/4/17",148432,"time05:00",0.000978225719521397
"10/4/17",157109,"time05:00",0.000924199122901934
"10/4/17",381222,"time05:00",0.000762075640965107
"10/4/17",382994,"time05:00",0.000758549742293613
"10/4/17",260278,"time05:00",0.000757267229654446
"10/4/17",273356,"time05:00",0.00072103776759976
"10/4/17",210946,"time05:00",6.14375242953173e-05
"10/4/17",148432,"time06:00",0.00156839495526571
"10/4/17",157109,"time06:00",0.00148177380035517
"10/4/17",381222,"time06:00",0.00126965390245054
"10/4/17",382994,"time06:00",0.00126377958923638
"10/4/17",260278,"time06:00",0.0015677852142709
"10/4/17",273356,"time06:00",0.00149277864762434
"10/4/17",210946,"time06:00",6.21960122495805e-05
"10/4/17",148432,"time07:00",0.00182170960439797
"10/4/17",157109,"time07:00",0.00172109809113418
"10/4/17",381222,"time07:00",0.00165021955710846
"10/4/17",382994,"time07:00",0.00164258447913022
"10/4/17",260278,"time07:00",0.00171093984124667
"10/4/17",273356,"time07:00",0.00162908441738978
"10/4/17",210946,"time07:00",4.77847411185801e-05
"10/4/17",148432,"time08:00",0.00219090223132478
"10/4/17",157109,"time08:00",0.00206990051492913
"10/4/17",381222,"time08:00",0.00192360356957363
"10/4/17",382994,"time08:00",0.00191470362459986
"10/4/17",260278,"time08:00",0.00216322547430056
"10/4/17",273356,"time08:00",0.002059731632011
"10/4/17",210946,"time08:00",3.58385558389351e-05
"10/4/17",148432,"time09:00",0.00238223563652043
"10/4/17",157109,"time09:00",0.00225066673456008
"10/4/17",381222,"time09:00",0.00197506964445913
"10/4/17",382994,"time09:00",0.0019659315811736
"10/4/17",260278,"time09:00",0.00226419443825448
"10/4/17",273356,"time09:00",0.00215587000102431
"10/4/17",210946,"time09:00",3.62177998160667e-05
"10/4/17",148432,"time10:00",0.00230139053573353
"10/4/17",157109,"time10:00",0.00217428664175827
"10/4/17",381222,"time10:00",0.00206997497521129
"10/4/17",382994,"time10:00",0.00206039781302057
"10/4/17",260278,"time10:00",0.00229047403161235
"10/4/17",273356,"time10:00",0.00218089231624695
"10/4/17",210946,"time10:00",4.09583495302115e-05
"10/4/17",148432,"time11:00",0.0024010994933707
"10/4/17",157109,"time11:00",0.00226848875621384
"10/4/17",381222,"time11:00",0.00207280797015912
"10/4/17",382994,"time11:00",0.00206321770053839
"10/4/17",260278,"time11:00",0.00239420926855132
"10/4/17",273356,"time11:00",0.00227966461317842
"10/4/17",210946,"time11:00",4.418192333583e-05
"10/4/17",148432,"time12:00",0.00261399159210952
"10/4/17",157109,"time12:00",0.00246962300059195
"10/4/17",381222,"time12:00",0.00212285754757071
"10/4/17",382994,"time12:00",0.00211303571335321
"10/4/17",260278,"time12:00",0.00237484535765604
"10/4/17",273356,"time12:00",0.00226122711775121
"10/4/17",210946,"time12:00",4.17168374844747e-05
"10/4/17",148432,"time13:00",0.00278646114045489
"10/4/17",157109,"time13:00",0.00263256719856915
"10/4/17",381222,"time13:00",0.00210822040700694
"10/4/17",382994,"time13:00",0.00209846629451114
"10/4/17",260278,"time13:00",0.00251385057515426
"10/4/17",273356,"time13:00",0.00239358199563939
"10/4/17",210946,"time13:00",4.20960814616063e-05
"10/4/17",148432,"time14:00",0.00287269591462757
"10/4/17",157109,"time14:00",0.00271403929755775
"10/4/17",381222,"time14:00",0.00208791727654752
"10/4/17",382994,"time14:00",0.00207825710063343
"10/4/17",260278,"time14:00",0.00260582915190681
"10/4/17",273356,"time14:00",0.00248116009891863
"10/4/17",210946,"time14:00",4.56988992443564e-05
"10/4/17",148432,"time15:00",0.00261399159210952
"10/4/17",157109,"time15:00",0.00246962300059195
"10/4/17",381222,"time15:00",0.00191652108220407
"10/4/17",382994,"time15:00",0.00190765390580531
"10/4/17",260278,"time15:00",0.00241910572541667
"10/4/17",273356,"time15:00",0.00230336996444197
"10/4/17",210946,"time15:00",4.47507893015274e-05
"10/4/17",148432,"time16:00",0.00231486471919802
"10/4/17",157109,"time16:00",0.00218701665722524
"10/4/17",381222,"time16:00",0.00151565229708674
"10/4/17",382994,"time16:00",0.00150863982203377
"10/4/17",260278,"time16:00",0.00219296290888973
"10/4/17",273356,"time16:00",0.00208804635713136
"10/4/17",210946,"time16:00",4.39923013472642e-05
"10/4/17",148432,"time17:00",0.00218820739463189
"10/4/17",157109,"time17:00",0.00206735451183573
"10/4/17",381222,"time17:00",0.00121865999338968
"10/4/17",382994,"time17:00",0.00121302161391562
"10/4/17",260278,"time17:00",0.00173237845688072
"10/4/17",273356,"time17:00",0.00164949735875562
"10/4/17",210946,"time17:00",4.66470091871853e-05
"10/4/17",148432,"time18:00",0.00192411339872804
"10/4/17",157109,"time18:00",0.00181784620868314
"10/4/17",381222,"time18:00",0.00122621464658388
"10/4/17",382994,"time18:00",0.00122054131396314
"10/4/17",260278,"time18:00",0.00158092501094983
"10/4/17",273356,"time18:00",0.00150528980523566
