"DATE","variable","value"
"10/1/17","time04:00",3.94666666666667
"10/1/17","time05:00",8.4
"10/1/17","time06:00",5.89333333333333
"10/1/17","time07:00",5.41333333333333
"10/1/17","time08:00",5.14666666666667
"10/1/17","time09:00",6.25333333333333
"10/1/17","time10:00",7.03333333333333
"10/1/17","time11:00",7.61333333333333
"10/1/17","time12:00",8.12
"10/1/17","time13:00",1.79333333333333
"10/1/17","time14:00",2.16666666666667
"10/1/17","time15:00",2.36666666666667
"10/1/17","time16:00",1.99333333333333
"10/1/17","time17:00",2.29333333333333
"10/1/17","time18:00",1.99333333333333
"10/1/17","time19:00",1.86666666666667
"10/1/17","time20:00",1.86666666666667
"10/1/17","time21:00",1.89333333333333
"10/1/17","time22:00",1.89333333333333
"10/1/17","time23:00",1.76666666666667
"10/2/17","time00:00",1.96666666666667
"10/2/17","time01:00",1.76666666666667
"10/2/17","time02:00",1.79333333333333
"10/2/17","time03:00",1.89333333333333
"10/2/17","time04:00",1.89333333333333
"10/2/17","time05:00",1.86666666666667
"10/2/17","time06:00",2.39333333333333
"10/2/17","time07:00",5.79333333333333
"10/2/17","time08:00",16.6333333333333
"10/2/17","time09:00",15.0533333333333
"10/2/17","time10:00",19.52
"10/2/17","time11:00",25.46
"10/2/17","time12:00",34.8333333333333
"10/2/17","time13:00",32.6333333333333
"10/2/17","time14:00",40.32
"10/2/17","time15:00",40.5533333333333
"10/2/17","time16:00",22.7533333333333
"10/2/17","time17:00",3.86666666666667
"10/2/17","time18:00",3.36666666666667
"10/2/17","time19:00",2.76666666666667
"10/2/17","time20:00",2.29333333333333
"10/2/17","time21:00",2.06666666666667
"10/2/17","time22:00",2.29333333333333
"10/2/17","time23:00",2.09333333333333
"10/3/17","time00:00",2.09333333333333
"10/3/17","time01:00",2.19333333333333
"10/3/17","time02:00",2.09333333333333
"10/3/17","time03:00",2.09333333333333
"10/3/17","time04:00",2.26666666666667
"10/3/17","time05:00",2.39333333333333
"10/3/17","time06:00",2.86666666666667
"10/3/17","time07:00",7.17333333333333
"10/3/17","time08:00",16.2066666666667
"10/3/17","time09:00",14.3
"10/3/17","time10:00",18.5
"10/3/17","time11:00",26.7066666666667
"10/3/17","time12:00",31.2466666666667
"10/3/17","time13:00",30.5266666666667
"10/3/17","time14:00",36.7466666666667
"10/3/17","time15:00",34.0533333333333
"10/3/17","time16:00",24.6733333333333
"10/3/17","time17:00",14.28
"10/3/17","time18:00",8.90666666666667
"10/3/17","time19:00",7.38
"10/3/17","time20:00",1.99333333333333
"10/3/17","time21:00",1.76666666666667
"10/3/17","time22:00",1.89333333333333
"10/3/17","time23:00",1.86666666666667
"10/4/17","time00:00",1.79333333333333
"10/4/17","time01:00",2.09333333333333
"10/4/17","time02:00",1.96666666666667
"10/4/17","time03:00",2.29333333333333
"10/4/17","time04:00",2.29333333333333
"10/4/17","time05:00",2.56
"10/4/17","time06:00",4.16
"10/4/17","time07:00",8.80666666666667
"10/4/17","time08:00",16.1733333333333
"10/4/17","time09:00",11.7666666666667
"10/4/17","time10:00",14.22
"10/4/17","time11:00",23.54
"10/4/17","time12:00",30.6133333333333
"10/4/17","time13:00",33.22
"10/4/17","time14:00",38.2066666666667
"10/4/17","time15:00",28.9333333333333
"10/4/17","time16:00",11.1866666666667
"10/4/17","time17:00",6.16666666666667
"10/4/17","time18:00",4.26666666666667
"10/4/17","time19:00",1.99333333333333
"10/4/17","time20:00",1.96666666666667
"10/4/17","time21:00",1.79333333333333
"10/4/17","time22:00",1.79333333333333
"10/4/17","time23:00",1.86666666666667
"10/5/17","time00:00",1.86666666666667
"10/5/17","time01:00",1.79333333333333
"10/5/17","time02:00",1.79333333333333
"10/5/17","time03:00",1.86666666666667
"10/5/17","time04:00",1.99333333333333
"10/5/17","time05:00",2.45333333333333
"10/5/17","time06:00",3.33333333333333
"10/5/17","time07:00",6.58
"10/5/17","time08:00",9.27333333333333
"10/5/17","time09:00",9.56
"10/5/17","time10:00",10.2533333333333
"10/5/17","time11:00",14.36
"10/5/17","time12:00",19.7866666666667
"10/5/17","time13:00",20.6866666666667
"10/5/17","time14:00",60.88
"10/5/17","time15:00",51.0933333333333
"10/5/17","time16:00",30.38
"10/5/17","time17:00",6.09333333333333
"10/5/17","time18:00",3.96666666666667
"10/5/17","time19:00",2.06666666666667
"10/5/17","time20:00",1.96666666666667
"10/5/17","time21:00",1.99333333333333
"10/5/17","time22:00",1.79333333333333
"10/5/17","time23:00",1.89333333333333
"10/6/17","time00:00",1.66666666666667
"10/6/17","time01:00",1.89333333333333
"10/6/17","time02:00",1.79333333333333
"10/6/17","time03:00",1.86666666666667
"10/6/17","time04:00",1.89333333333333
"10/6/17","time05:00",1.89333333333333
"10/6/17","time06:00",3.82
"10/6/17","time07:00",7.58
"10/6/17","time08:00",15.4
"10/6/17","time09:00",12.1
"10/6/17","time10:00",20.3133333333333
"10/6/17","time11:00",28.6333333333333
"10/6/17","time12:00",34.3533333333333
"10/6/17","time13:00",44.3466666666667
"10/6/17","time14:00",44.8533333333333
"10/6/17","time15:00",50.2333333333333
"10/6/17","time16:00",29.22
"10/6/17","time17:00",3.59333333333333
"10/6/17","time18:00",2.69333333333333
"10/6/17","time19:00",1.96666666666667
"10/6/17","time20:00",1.96666666666667
"10/6/17","time21:00",1.79333333333333
"10/6/17","time22:00",1.89333333333333
"10/6/17","time23:00",1.69333333333333
"10/7/17","time00:00",1.89333333333333
"10/7/17","time01:00",1.86666666666667
"10/7/17","time02:00",1.79333333333333
"10/7/17","time03:00",1.79333333333333
"10/7/17","time04:00",1.89333333333333
"10/7/17","time05:00",1.86666666666667
"10/7/17","time06:00",1.89333333333333
"10/7/17","time07:00",1.69333333333333
"10/7/17","time08:00",1.59333333333333
"10/7/17","time09:00",1.56666666666667
"10/7/17","time10:00",1.59333333333333
"10/7/17","time11:00",1.59333333333333
"10/7/17","time12:00",1.69333333333333
"10/7/17","time13:00",1.56666666666667
"10/7/17","time14:00",1.49333333333333
"10/7/17","time15:00",1.59333333333333
"10/7/17","time16:00",1.69333333333333
"10/7/17","time17:00",1.79333333333333
"10/7/17","time18:00",1.79333333333333
"10/7/17","time19:00",1.76666666666667
"10/7/17","time20:00",1.86666666666667
"10/7/17","time21:00",1.69333333333333
"10/7/17","time22:00",1.89333333333333
"10/7/17","time23:00",1.89333333333333
"10/8/17","time00:00",1.79333333333333
"10/8/17","time01:00",1.79333333333333
"10/8/17","time02:00",1.79333333333333
"10/8/17","time03:00",1.89333333333333
"10/8/17","time04:00",3.62666666666667
"10/8/17","time05:00",6.13333333333333
"10/8/17","time06:00",3.15333333333333
"10/8/17","time07:00",2.27333333333333
"10/8/17","time08:00",5.88666666666667
"10/8/17","time09:00",5.54
"10/8/17","time10:00",6.1
"10/8/17","time11:00",6.84666666666667
"10/8/17","time12:00",7.00666666666667
"10/8/17","time13:00",1.46666666666667
"10/8/17","time14:00",1.56666666666667
"10/8/17","time15:00",1.69333333333333
"10/8/17","time16:00",1.49333333333333
"10/8/17","time17:00",1.69333333333333
"10/8/17","time18:00",1.56666666666667
"10/8/17","time19:00",1.79333333333333
"10/8/17","time20:00",1.76666666666667
"10/8/17","time21:00",1.89333333333333
"10/8/17","time22:00",1.72
"10/8/17","time23:00",1.76666666666667
"10/9/17","time00:00",1.89333333333333
"10/9/17","time01:00",1.79333333333333
"10/9/17","time02:00",1.76666666666667
"10/9/17","time03:00",1.79333333333333
"10/9/17","time04:00",1.79333333333333
"10/9/17","time05:00",2.83333333333333
"10/9/17","time06:00",2.43333333333333
"10/9/17","time07:00",3.69333333333333
"10/9/17","time08:00",14.62
"10/9/17","time09:00",12.7666666666667
"10/9/17","time10:00",20.46
"10/9/17","time11:00",26.3666666666667
"10/9/17","time12:00",36.76
"10/9/17","time13:00",37.6666666666667
"10/9/17","time14:00",45.44
"10/9/17","time15:00",45.4466666666667
"10/9/17","time16:00",15.4933333333333
"10/9/17","time17:00",2.39333333333333
"10/9/17","time18:00",1.96666666666667
"10/9/17","time19:00",1.99333333333333
"10/9/17","time20:00",1.86666666666667
"10/9/17","time21:00",1.99333333333333
"10/9/17","time22:00",1.89333333333333
"10/9/17","time23:00",1.76666666666667
"10/10/17","time00:00",1.76666666666667
"10/10/17","time01:00",1.86666666666667
"10/10/17","time02:00",1.89333333333333
"10/10/17","time03:00",1.86666666666667
"10/10/17","time04:00",1.89333333333333
"10/10/17","time05:00",1.79333333333333
"10/10/17","time06:00",2.26666666666667
"10/10/17","time07:00",4.99333333333333
"10/10/17","time08:00",9.14
"10/10/17","time09:00",10.9333333333333
"10/10/17","time10:00",30.4066666666667
"10/10/17","time11:00",31.26
"10/10/17","time12:00",20.9866666666667
"10/10/17","time13:00",23.6933333333333
"10/10/17","time14:00",25.5666666666667
"10/10/17","time15:00",72.16
"10/10/17","time16:00",43.2133333333333
"10/10/17","time17:00",14.0333333333333
"10/10/17","time18:00",11.6266666666667
"10/10/17","time19:00",8.87333333333333
"10/10/17","time20:00",1.79333333333333
"10/10/17","time21:00",1.96666666666667
"10/10/17","time22:00",1.79333333333333
"10/10/17","time23:00",1.89333333333333
"10/11/17","time00:00",1.76666666666667
"10/11/17","time01:00",1.99333333333333
"10/11/17","time02:00",1.86666666666667
"10/11/17","time03:00",1.79333333333333
"10/11/17","time04:00",1.89333333333333
"10/11/17","time05:00",1.86666666666667
"10/11/17","time06:00",2.49333333333333
"10/11/17","time07:00",4.79333333333333
"10/11/17","time08:00",14.3466666666667
"10/11/17","time09:00",11.2866666666667
"10/11/17","time10:00",11.78
"10/11/17","time11:00",30.5
"10/11/17","time12:00",33.6066666666667
"10/11/17","time13:00",41.3666666666667
"10/11/17","time14:00",36.56
"10/11/17","time15:00",35.5066666666667
"10/11/17","time16:00",19.8133333333333
"10/11/17","time17:00",3.66666666666667
"10/11/17","time18:00",3.06666666666667
"10/11/17","time19:00",2.29333333333333
"10/11/17","time20:00",2.09333333333333
"10/11/17","time21:00",1.99333333333333
"10/11/17","time22:00",2.06666666666667
"10/11/17","time23:00",1.89333333333333
"10/12/17","time00:00",1.92
"10/12/17","time01:00",1.86666666666667
"10/12/17","time02:00",1.89333333333333
"10/12/17","time03:00",3.03333333333333
"10/12/17","time04:00",2.96
"10/12/17","time05:00",2.93333333333333
"10/12/17","time06:00",3.63333333333333
"10/12/17","time07:00",6.76
"10/12/17","time08:00",8.32
"10/12/17","time09:00",16.4
"10/12/17","time10:00",11.3066666666667
"10/12/17","time11:00",13.1933333333333
"10/12/17","time12:00",15.22
"10/12/17","time13:00",18.16
"10/12/17","time14:00",23.0066666666667
"10/12/17","time15:00",27.14
"10/12/17","time16:00",20.0266666666667
"10/12/17","time17:00",5.19333333333333
"10/12/17","time18:00",3.96666666666667
"10/12/17","time19:00",3.59333333333333
"10/12/17","time20:00",3.39333333333333
"10/12/17","time21:00",2.96666666666667
"10/12/17","time22:00",1.89333333333333
"10/12/17","time23:00",1.66666666666667
"10/13/17","time00:00",1.97333333333333
"10/13/17","time01:00",3.03333333333333
"10/13/17","time02:00",2.86
"10/13/17","time03:00",2.83333333333333
"10/13/17","time04:00",2.73333333333333
"10/13/17","time05:00",2.93333333333333
"10/13/17","time06:00",4.13333333333333
"10/13/17","time07:00",7.46
"10/13/17","time08:00",13.82
"10/13/17","time09:00",16.2266666666667
"10/13/17","time10:00",12.1266666666667
"10/13/17","time11:00",12.8066666666667
"10/13/17","time12:00",15.0733333333333
"10/13/17","time13:00",26.42
"10/13/17","time14:00",33.7666666666667
"10/13/17","time15:00",35.16
"10/13/17","time16:00",23.8733333333333
"10/13/17","time17:00",22.3066666666667
"10/13/17","time18:00",19.7133333333333
"10/13/17","time19:00",14.5533333333333
"10/13/17","time20:00",7.80666666666667
"10/13/17","time21:00",3.14666666666667
"10/13/17","time22:00",1.89333333333333
"10/13/17","time23:00",1.79333333333333
"10/14/17","time00:00",1.79333333333333
"10/14/17","time01:00",2.10666666666667
"10/14/17","time02:00",2.86
"10/14/17","time03:00",2.93333333333333
"10/14/17","time04:00",2.83333333333333
"10/14/17","time05:00",2.96
"10/14/17","time06:00",2.96
"10/14/17","time07:00",2.83333333333333
"10/14/17","time08:00",2.2
"10/14/17","time09:00",1.59333333333333
"10/14/17","time10:00",1.66666666666667
"10/14/17","time11:00",1.69333333333333
"10/14/17","time12:00",1.59333333333333
"10/14/17","time13:00",1.69333333333333
"10/14/17","time14:00",1.69333333333333
"10/14/17","time15:00",1.66666666666667
"10/14/17","time16:00",1.69333333333333
"10/14/17","time17:00",1.66666666666667
"10/14/17","time18:00",1.76666666666667
"10/14/17","time19:00",1.79333333333333
"10/14/17","time20:00",1.76666666666667
"10/14/17","time21:00",1.89333333333333
"10/14/17","time22:00",1.79333333333333
"10/14/17","time23:00",1.86666666666667
"10/15/17","time00:00",1.76666666666667
"10/15/17","time01:00",1.89333333333333
"10/15/17","time02:00",2.24666666666667
"10/15/17","time03:00",2.96
"10/15/17","time04:00",2.83333333333333
"10/15/17","time05:00",2.86
"10/15/17","time06:00",2.83333333333333
"10/15/17","time07:00",2.86
"10/15/17","time08:00",3.98666666666667
"10/15/17","time09:00",3.36666666666667
"10/15/17","time10:00",3.26666666666667
"10/15/17","time11:00",4.64666666666667
"10/15/17","time12:00",5.20666666666667
"10/15/17","time13:00",1.79333333333333
"10/15/17","time14:00",1.86666666666667
"10/15/17","time15:00",1.69333333333333
"10/15/17","time16:00",1.69333333333333
"10/15/17","time17:00",1.79333333333333
"10/15/17","time18:00",1.56666666666667
"10/15/17","time19:00",1.86666666666667
"10/15/17","time20:00",1.79333333333333
"10/15/17","time21:00",1.76666666666667
"10/15/17","time22:00",1.79333333333333
"10/15/17","time23:00",1.89333333333333
"10/16/17","time00:00",2.43333333333333
"10/16/17","time01:00",1.79333333333333
"10/16/17","time02:00",1.79333333333333
"10/16/17","time03:00",1.96666666666667
"10/16/17","time04:00",2.48
"10/16/17","time05:00",2.86
"10/16/17","time06:00",4.03333333333333
"10/16/17","time07:00",8.46
"10/16/17","time08:00",13.3466666666667
"10/16/17","time09:00",17.3466666666667
"10/16/17","time10:00",14.1666666666667
"10/16/17","time11:00",24.4533333333333
"10/16/17","time12:00",32.6533333333333
"10/16/17","time13:00",35.36
"10/16/17","time14:00",42.2733333333333
"10/16/17","time15:00",37.3866666666667
"10/16/17","time16:00",24.84
"10/16/17","time17:00",7.23333333333333
"10/16/17","time18:00",5.56
"10/16/17","time19:00",4.13333333333333
"10/16/17","time20:00",4.13333333333333
"10/16/17","time21:00",4.03333333333333
"10/16/17","time22:00",4.53333333333333
"10/16/17","time23:00",4.23333333333333
"10/17/17","time00:00",4.33333333333333
"10/17/17","time01:00",3.10666666666667
"10/17/17","time02:00",2.93333333333333
"10/17/17","time03:00",2.93333333333333
"10/17/17","time04:00",2.93333333333333
"10/17/17","time05:00",2.80666666666667
"10/17/17","time06:00",4.13333333333333
"10/17/17","time07:00",7.43333333333333
"10/17/17","time08:00",13.22
"10/17/17","time09:00",15.9266666666667
"10/17/17","time10:00",14.1066666666667
"10/17/17","time11:00",25.5066666666667
"10/17/17","time12:00",36.82
"10/17/17","time13:00",37.9
"10/17/17","time14:00",42.8266666666667
"10/17/17","time15:00",34.2333333333333
"10/17/17","time16:00",27.2866666666667
"10/17/17","time17:00",10.7
"10/17/17","time18:00",8.90666666666667
"10/17/17","time19:00",6.76666666666667
"10/17/17","time20:00",3.53333333333333
"10/17/17","time21:00",4.16
"10/17/17","time22:00",4.63333333333333
"10/17/17","time23:00",4.43333333333333
"10/18/17","time00:00",2.93333333333333
"10/18/17","time01:00",2.93333333333333
"10/18/17","time02:00",2.93333333333333
"10/18/17","time03:00",2.93333333333333
"10/18/17","time04:00",2.93333333333333
"10/18/17","time05:00",2.93333333333333
"10/18/17","time06:00",4.23333333333333
"10/18/17","time07:00",7.63333333333333
"10/18/17","time08:00",15.2866666666667
"10/18/17","time09:00",14.0866666666667
"10/18/17","time10:00",16.7133333333333
"10/18/17","time11:00",23.7
"10/18/17","time12:00",34.7133333333333
"10/18/17","time13:00",40.22
"10/18/17","time14:00",37.24
"10/18/17","time15:00",36.1866666666667
"10/18/17","time16:00",24.9933333333333
"10/18/17","time17:00",5.63333333333333
"10/18/17","time18:00",4.10666666666667
"10/18/17","time19:00",3.03333333333333
"10/18/17","time20:00",2.96
"10/18/17","time21:00",3.03333333333333
"10/18/17","time22:00",3.06
"10/18/17","time23:00",2.93333333333333
"10/19/17","time00:00",2.93333333333333
"10/19/17","time01:00",2.93333333333333
"10/19/17","time02:00",2.83333333333333
"10/19/17","time03:00",3.03333333333333
"10/19/17","time04:00",2.93333333333333
"10/19/17","time05:00",2.93333333333333
"10/19/17","time06:00",4.53333333333333
"10/19/17","time07:00",6.33333333333333
"10/19/17","time08:00",12.54
"10/19/17","time09:00",14.1133333333333
"10/19/17","time10:00",12.3466666666667
"10/19/17","time11:00",18.12
"10/19/17","time12:00",26.1666666666667
"10/19/17","time13:00",29.3
"10/19/17","time14:00",35.32
"10/19/17","time15:00",36.54
"10/19/17","time16:00",23.6266666666667
"10/19/17","time17:00",4.83333333333333
"10/19/17","time18:00",3.83333333333333
"10/19/17","time19:00",2.83333333333333
"10/19/17","time20:00",3.03333333333333
"10/19/17","time21:00",2.83333333333333
"10/19/17","time22:00",2.83333333333333
"10/19/17","time23:00",2.96
"10/20/17","time00:00",3.06
"10/20/17","time01:00",3.03333333333333
"10/20/17","time02:00",2.93333333333333
"10/20/17","time03:00",3.03333333333333
"10/20/17","time04:00",2.83333333333333
"10/20/17","time05:00",2.93333333333333
"10/20/17","time06:00",4.93333333333333
"10/20/17","time07:00",7.63333333333333
"10/20/17","time08:00",12.5733333333333
"10/20/17","time09:00",16.0666666666667
"10/20/17","time10:00",15
"10/20/17","time11:00",17.8733333333333
"10/20/17","time12:00",18.3133333333333
"10/20/17","time13:00",17.7066666666667
"10/20/17","time14:00",14.8333333333333
"10/20/17","time15:00",16.78
"10/20/17","time16:00",8.49333333333333
"10/20/17","time17:00",3.13333333333333
"10/20/17","time18:00",2.93333333333333
"10/20/17","time19:00",2.93333333333333
"10/20/17","time20:00",2.96
"10/20/17","time21:00",2.93333333333333
"10/20/17","time22:00",2.86
"10/20/17","time23:00",2.93333333333333
"10/21/17","time00:00",2.93333333333333
"10/21/17","time01:00",2.96
"10/21/17","time02:00",2.93333333333333
"10/21/17","time03:00",2.83333333333333
"10/21/17","time04:00",2.83333333333333
"10/21/17","time05:00",2.96
"10/21/17","time06:00",2.83333333333333
"10/21/17","time07:00",2.83333333333333
"10/21/17","time08:00",2.63333333333333
"10/21/17","time09:00",2.93333333333333
"10/21/17","time10:00",2.83333333333333
"10/21/17","time11:00",2.73333333333333
"10/21/17","time12:00",2.83333333333333
"10/21/17","time13:00",2.83333333333333
"10/21/17","time14:00",2.63333333333333
"10/21/17","time15:00",2.63333333333333
"10/21/17","time16:00",2.63333333333333
"10/21/17","time17:00",2.63333333333333
"10/21/17","time18:00",2.86
"10/21/17","time19:00",2.86
"10/21/17","time20:00",2.86
"10/21/17","time21:00",2.83333333333333
"10/21/17","time22:00",2.96
"10/21/17","time23:00",2.96
"10/22/17","time00:00",2.86
"10/22/17","time01:00",2.86
"10/22/17","time02:00",2.96
"10/22/17","time03:00",2.76
"10/22/17","time04:00",2.93333333333333
"10/22/17","time05:00",2.86
"10/22/17","time06:00",2.76
"10/22/17","time07:00",2.93333333333333
"10/22/17","time08:00",2.66
"10/22/17","time09:00",5.5
"10/22/17","time10:00",3.31333333333333
"10/22/17","time11:00",3.54
"10/22/17","time12:00",3.30666666666667
"10/22/17","time13:00",3.03333333333333
"10/22/17","time14:00",2.90666666666667
"10/22/17","time15:00",2.80666666666667
"10/22/17","time16:00",2.70666666666667
"10/22/17","time17:00",2.70666666666667
"10/22/17","time18:00",2.80666666666667
"10/22/17","time19:00",2.80666666666667
"10/22/17","time20:00",2.83333333333333
"10/22/17","time21:00",2.93333333333333
"10/22/17","time22:00",2.83333333333333
"10/22/17","time23:00",2.86
"10/23/17","time00:00",2.73333333333333
"10/23/17","time01:00",2.96
"10/23/17","time02:00",2.86
"10/23/17","time03:00",2.96
"10/23/17","time04:00",2.86
"10/23/17","time05:00",2.80666666666667
"10/23/17","time06:00",4.86
"10/23/17","time07:00",7.53333333333333
"10/23/17","time08:00",12.5866666666667
"10/23/17","time09:00",10.7866666666667
"10/23/17","time10:00",19.2333333333333
"10/23/17","time11:00",20.82
"10/23/17","time12:00",26.9733333333333
"10/23/17","time13:00",31.98
"10/23/17","time14:00",36.18
"10/23/17","time15:00",45.8466666666667
"10/23/17","time16:00",31.54
"10/23/17","time17:00",8.68
"10/23/17","time18:00",3.73333333333333
"10/23/17","time19:00",3.50666666666667
"10/23/17","time20:00",3.30666666666667
"10/23/17","time21:00",3.10666666666667
"10/23/17","time22:00",2.90666666666667
"10/23/17","time23:00",2.90666666666667
"10/24/17","time00:00",3.00666666666667
"10/24/17","time01:00",2.90666666666667
"10/24/17","time02:00",2.90666666666667
"10/24/17","time03:00",2.83333333333333
"10/24/17","time04:00",2.80666666666667
"10/24/17","time05:00",2.90666666666667
"10/24/17","time06:00",4.10666666666667
"10/24/17","time07:00",5.30666666666667
"10/24/17","time08:00",8.00666666666667
"10/24/17","time09:00",16.3933333333333
"10/24/17","time10:00",19.48
"10/24/17","time11:00",31.2733333333333
"10/24/17","time12:00",38.6066666666667
"10/24/17","time13:00",46.0733333333333
"10/24/17","time14:00",50.7
"10/24/17","time15:00",57.0533333333333
"10/24/17","time16:00",44.6933333333333
"10/24/17","time17:00",19.8466666666667
"10/24/17","time18:00",13.7466666666667
"10/24/17","time19:00",13.7666666666667
"10/24/17","time20:00",4.73333333333333
"10/24/17","time21:00",3.10666666666667
"10/24/17","time22:00",3.13333333333333
"10/24/17","time23:00",3.10666666666667
"10/25/17","time00:00",3.00666666666667
"10/25/17","time01:00",3.10666666666667
"10/25/17","time02:00",3.00666666666667
"10/25/17","time03:00",3.10666666666667
"10/25/17","time04:00",3.20666666666667
"10/25/17","time05:00",3.00666666666667
"10/25/17","time06:00",4.50666666666667
"10/25/17","time07:00",5.60666666666667
"10/25/17","time08:00",7.98
"10/25/17","time09:00",21.02
"10/25/17","time10:00",23.56
"10/25/17","time11:00",35.2266666666667
"10/25/17","time12:00",32.6466666666667
"10/25/17","time13:00",51.38
"10/25/17","time14:00",55.4666666666667
"10/25/17","time15:00",56.5933333333333
"10/25/17","time16:00",45.1466666666667
"10/25/17","time17:00",13.1333333333333
"10/25/17","time18:00",5.83333333333333
"10/25/17","time19:00",4.70666666666667
"10/25/17","time20:00",4.10666666666667
"10/25/17","time21:00",3.10666666666667
"10/25/17","time22:00",3.00666666666667
"10/25/17","time23:00",3.13333333333333
"10/26/17","time00:00",3.10666666666667
"10/26/17","time01:00",3.00666666666667
"10/26/17","time02:00",3.00666666666667
"10/26/17","time03:00",3.00666666666667
"10/26/17","time04:00",3.00666666666667
"10/26/17","time05:00",3.10666666666667
"10/26/17","time06:00",3.70666666666667
"10/26/17","time07:00",5.90666666666667
"10/26/17","time08:00",7.80666666666667
"10/26/17","time09:00",22.7133333333333
"10/26/17","time10:00",24.78
"10/26/17","time11:00",36.6066666666667
"10/26/17","time12:00",43.1066666666667
"10/26/17","time13:00",50.6866666666667
"10/26/17","time14:00",56.4866666666667
"10/26/17","time15:00",56.8533333333333
"10/26/17","time16:00",42.6533333333333
"10/26/17","time17:00",13.5066666666667
"10/26/17","time18:00",5.53333333333333
"10/26/17","time19:00",3.50666666666667
"10/26/17","time20:00",3.30666666666667
"10/26/17","time21:00",3.03333333333333
"10/26/17","time22:00",3.10666666666667
"10/26/17","time23:00",3.13333333333333
"10/27/17","time00:00",3.00666666666667
"10/27/17","time01:00",3.08
"10/27/17","time02:00",3.10666666666667
"10/27/17","time03:00",3.20666666666667
"10/27/17","time04:00",3.00666666666667
"10/27/17","time05:00",3.00666666666667
"10/27/17","time06:00",3.50666666666667
"10/27/17","time07:00",6.80666666666667
"10/27/17","time08:00",7.80666666666667
"10/27/17","time09:00",19.9533333333333
"10/27/17","time10:00",17.82
"10/27/17","time11:00",28.2133333333333
"10/27/17","time12:00",33.3066666666667
"10/27/17","time13:00",37.46
"10/27/17","time14:00",46.1266666666667
"10/27/17","time15:00",50.3133333333333
"10/27/17","time16:00",42.3733333333333
"10/27/17","time17:00",15.1933333333333
"10/27/17","time18:00",10.3333333333333
"10/27/17","time19:00",9.10666666666667
"10/27/17","time20:00",5.63333333333333
"10/27/17","time21:00",3.23333333333333
"10/27/17","time22:00",3.10666666666667
"10/27/17","time23:00",3.03333333333333
"10/28/17","time00:00",2.90666666666667
"10/28/17","time01:00",3.10666666666667
"10/28/17","time02:00",3.10666666666667
"10/28/17","time03:00",3.00666666666667
"10/28/17","time04:00",3.10666666666667
"10/28/17","time05:00",3.08
"10/28/17","time06:00",3.00666666666667
"10/28/17","time07:00",3.00666666666667
"10/28/17","time08:00",2.90666666666667
"10/28/17","time09:00",3.10666666666667
"10/28/17","time10:00",3.50666666666667
"10/28/17","time11:00",3.00666666666667
"10/28/17","time12:00",2.88
"10/28/17","time13:00",2.70666666666667
"10/28/17","time14:00",3.20666666666667
"10/28/17","time15:00",2.90666666666667
"10/28/17","time16:00",3.40666666666667
"10/28/17","time17:00",3.30666666666667
"10/28/17","time18:00",3.30666666666667
"10/28/17","time19:00",3.50666666666667
"10/28/17","time20:00",3.20666666666667
"10/28/17","time21:00",3.13333333333333
"10/28/17","time22:00",3.10666666666667
"10/28/17","time23:00",3.20666666666667
"10/29/17","time00:00",3.03333333333333
"10/29/17","time01:00",3.10666666666667
"10/29/17","time02:00",2.90666666666667
"10/29/17","time03:00",3.10666666666667
"10/29/17","time04:00",3.13333333333333
"10/29/17","time05:00",3.10666666666667
"10/29/17","time06:00",7.51333333333333
"10/29/17","time07:00",3.30666666666667
"10/29/17","time08:00",6.21333333333333
"10/29/17","time09:00",5.14
"10/29/17","time10:00",5.89333333333333
"10/29/17","time11:00",7.09333333333333
"10/29/17","time12:00",8.7
"10/29/17","time13:00",5.31333333333333
"10/29/17","time14:00",2.83333333333333
"10/29/17","time15:00",3.03333333333333
"10/29/17","time16:00",4.83333333333333
"10/29/17","time17:00",3.90666666666667
"10/29/17","time18:00",3.13333333333333
"10/29/17","time19:00",3.03333333333333
"10/29/17","time20:00",3.16
"10/29/17","time21:00",3.00666666666667
"10/29/17","time22:00",3.13333333333333
"10/29/17","time23:00",3.00666666666667
"10/30/17","time00:00",3.00666666666667
"10/30/17","time01:00",3.03333333333333
"10/30/17","time02:00",3.00666666666667
"10/30/17","time03:00",3.10666666666667
"10/30/17","time04:00",3.00666666666667
"10/30/17","time05:00",3.20666666666667
"10/30/17","time06:00",4.20666666666667
"10/30/17","time07:00",6.38
"10/30/17","time08:00",8.20666666666667
"10/30/17","time09:00",20.78
"10/30/17","time10:00",15.56
"10/30/17","time11:00",15.6133333333333
"10/30/17","time12:00",18.7733333333333
"10/30/17","time13:00",21.7333333333333
"10/30/17","time14:00",27.5666666666667
"10/30/17","time15:00",29.14
"10/30/17","time16:00",22.4133333333333
"10/30/17","time17:00",7.22666666666667
"10/30/17","time18:00",3.70666666666667
"10/30/17","time19:00",3.30666666666667
"10/30/17","time20:00",3.23333333333333
"10/30/17","time21:00",3.23333333333333
"10/30/17","time22:00",3.00666666666667
"10/30/17","time23:00",3.10666666666667
"10/31/17","time00:00",3.20666666666667
"10/31/17","time01:00",3.00666666666667
"10/31/17","time02:00",3.00666666666667
"10/31/17","time03:00",3.10666666666667
"10/31/17","time04:00",3.00666666666667
"10/31/17","time05:00",3.00666666666667
"10/31/17","time06:00",5.60666666666667
"10/31/17","time07:00",8.80666666666667
"10/31/17","time08:00",14.8066666666667
