"DATE","variable","value"
"9/23/17","time05:00",0.000850980392156863
"9/23/17","time05:00",6.99346405228758e-05
"9/23/17","time06:00",0.000623093681917211
"9/23/17","time06:00",0.00145490196078431
"9/23/17","time06:00",0.00136470588235294
"9/23/17","time06:00",7.23311546840959e-05
"9/23/17","time07:00",0.000586056644880174
"9/23/17","time07:00",0.00159411764705882
"9/23/17","time07:00",0.00140686274509804
"9/23/17","time07:00",4.880174291939e-05
"9/23/17","time08:00",0.000610021786492375
"9/23/17","time08:00",0.00185686274509804
"9/23/17","time08:00",0.00150588235294118
"9/23/17","time08:00",4.7276688453159e-05
"9/23/17","time09:00",0.000599128540305011
"9/23/17","time09:00",0.00194411764705882
"9/23/17","time09:00",0.00157058823529412
"9/23/17","time09:00",4.85838779956427e-05
"9/23/17","time10:00",0.000596949891067538
"9/23/17","time10:00",0.00195686274509804
"9/23/17","time10:00",0.00163039215686275
"9/23/17","time10:00",4.98910675381264e-05
"9/23/17","time11:00",0.000599128540305011
"9/23/17","time11:00",0.00192352941176471
"9/23/17","time11:00",0.00162941176470588
"9/23/17","time11:00",4.94553376906318e-05
"9/23/17","time12:00",0.000586056644880174
"9/23/17","time12:00",0.00194901960784314
"9/23/17","time12:00",0.00157941176470588
"9/23/17","time12:00",4.74945533769063e-05
"9/23/17","time13:00",0.000577342047930283
"9/23/17","time13:00",0.00202941176470588
"9/23/17","time13:00",0.00152941176470588
"9/23/17","time13:00",4.68409586056645e-05
"9/23/17","time14:00",0.000566448801742919
"9/23/17","time14:00",0.00204313725490196
"9/23/17","time14:00",0.00129313725490196
"9/23/17","time14:00",4.57516339869281e-05
"9/23/17","time15:00",0.000583877995642702
"9/23/17","time15:00",0.00195588235294118
"9/23/17","time15:00",0.00106960784313725
"9/23/17","time15:00",4.61873638344227e-05
"9/23/17","time16:00",0.00059041394335512
"9/23/17","time16:00",0.00156176470588235
"9/23/17","time16:00",0.00103235294117647
"9/23/17","time16:00",4.55337690631808e-05
"9/23/17","time17:00",0.000581699346405229
"9/23/17","time17:00",0.00132254901960784
"9/23/17","time17:00",0.00103627450980392
"9/23/17","time17:00",4.64052287581699e-05
"9/23/17","time18:00",0.000562091503267974
"9/23/17","time18:00",0.00129803921568627
"9/23/17","time18:00",0.00101470588235294
"9/23/17","time18:00",4.70588235294118e-05
"9/23/17","time19:00",0.000612200435729848
"9/23/17","time19:00",0.00197941176470588
"9/23/17","time19:00",0.00117745098039216
"9/23/17","time19:00",6.40522875816993e-05
"9/23/17","time20:00",0.000668845315904139
"9/23/17","time20:00",0.00212941176470588
"9/23/17","time20:00",0.00129705882352941
"9/23/17","time20:00",7.40740740740741e-05
"9/23/17","time21:00",0.00065359477124183
"9/23/17","time21:00",0.00226666666666667
"9/23/17","time21:00",0.0013078431372549
"9/23/17","time21:00",7.36383442265795e-05
"9/23/17","time22:00",0.00062962962962963
"9/23/17","time22:00",0.00228529411764706
"9/23/17","time22:00",0.00125098039215686
"9/23/17","time22:00",7.25490196078431e-05
"9/23/17","time23:00",0.000623093681917211
"9/23/17","time23:00",0.00233137254901961
"9/23/17","time23:00",0.00109607843137255
"9/23/17","time23:00",6.94989106753813e-05
"9/24/17","time00:00",0.000596949891067538
"9/24/17","time00:00",0.00224705882352941
"9/24/17","time00:00",0.000975490196078431
"9/24/17","time00:00",6.79738562091503e-05
"9/24/17","time01:00",0.000525054466230937
"9/24/17","time01:00",0.00148333333333333
"9/24/17","time01:00",0.000833333333333333
"9/24/17","time01:00",6.86274509803922e-05
"9/24/17","time02:00",0.000525054466230937
"9/24/17","time02:00",0.00138039215686275
"9/24/17","time02:00",0.000852941176470588
"9/24/17","time02:00",6.55773420479303e-05
"9/24/17","time03:00",0.000522875816993464
"9/24/17","time03:00",0.00137352941176471
"9/24/17","time03:00",0.000830392156862745
"9/24/17","time03:00",6.66666666666667e-05
"9/24/17","time04:00",0.000577342047930283
"9/24/17","time04:00",0.00136078431372549
"9/24/17","time04:00",0.000819607843137255
"9/24/17","time04:00",6.66666666666667e-05
"9/24/17","time05:00",0.000616557734204793
"9/24/17","time05:00",0.00127058823529412
"9/24/17","time05:00",0.000823529411764706
"9/24/17","time05:00",6.71023965141612e-05
"9/24/17","time06:00",0.000623093681917211
"9/24/17","time06:00",0.00142941176470588
"9/24/17","time06:00",0.00088921568627451
"9/24/17","time06:00",6.79738562091503e-05
"9/24/17","time07:00",0.000535947712418301
"9/24/17","time07:00",0.00167058823529412
"9/24/17","time07:00",0.000917647058823529
"9/24/17","time07:00",4.35729847494553e-05
"9/24/17","time08:00",0.000522875816993464
"9/24/17","time08:00",0.00175098039215686
"9/24/17","time08:00",0.00092156862745098
"9/24/17","time08:00",4.03050108932462e-05
"9/24/17","time09:00",0.000599128540305011
"9/24/17","time09:00",0.00191274509803922
"9/24/17","time09:00",0.000906862745098039
"9/24/17","time09:00",4.29193899782135e-05
"9/24/17","time10:00",0.000633986928104575
"9/24/17","time10:00",0.00201960784313725
"9/24/17","time10:00",0.000886274509803922
"9/24/17","time10:00",4.55337690631808e-05
"9/24/17","time11:00",0.000612200435729848
"9/24/17","time11:00",0.00188529411764706
"9/24/17","time11:00",0.000888235294117647
"9/24/17","time11:00",4.46623093681917e-05
"9/24/17","time12:00",0.000627450980392157
"9/24/17","time12:00",0.00184705882352941
"9/24/17","time12:00",0.000945098039215686
"9/24/17","time12:00",4.70588235294118e-05
"9/24/17","time13:00",0.000623093681917211
"9/24/17","time13:00",0.00179117647058824
"9/24/17","time13:00",0.000912745098039216
"9/24/17","time13:00",4.90196078431373e-05
"9/24/17","time14:00",0.000651416122004357
"9/24/17","time14:00",0.00165980392156863
"9/24/17","time14:00",0.000903921568627451
"9/24/17","time14:00",5.29411764705882e-05
"9/24/17","time15:00",0.000581699346405229
"9/24/17","time15:00",0.00162058823529412
"9/24/17","time15:00",0.000902941176470588
"9/24/17","time15:00",4.90196078431373e-05
"9/24/17","time16:00",0.000572984749455338
"9/24/17","time16:00",0.00154901960784314
"9/24/17","time16:00",0.000914705882352941
"9/24/17","time16:00",4.79302832244009e-05
"9/24/17","time17:00",0.000559912854030501
"9/24/17","time17:00",0.00150490196078431
"9/24/17","time17:00",0.000919607843137255
"9/24/17","time17:00",4.92374727668845e-05
"9/24/17","time18:00",0.000564270152505447
"9/24/17","time18:00",0.00147745098039216
"9/24/17","time18:00",0.000943137254901961
"9/24/17","time18:00",4.7276688453159e-05
"9/24/17","time19:00",0.000607843137254902
"9/24/17","time19:00",0.0022156862745098
"9/24/17","time19:00",0.00106372549019608
"9/24/17","time19:00",6.38344226579521e-05
"9/24/17","time20:00",0.000686274509803922
"9/24/17","time20:00",0.00208725490196078
"9/24/17","time20:00",0.00113039215686275
"9/24/17","time20:00",7.27668845315904e-05
"9/24/17","time21:00",0.000636165577342048
"9/24/17","time21:00",0.00247352941176471
"9/24/17","time21:00",0.00107254901960784
"9/24/17","time21:00",7.3202614379085e-05
"9/24/17","time22:00",0.000625272331154684
"9/24/17","time22:00",0.00432843137254902
"9/24/17","time22:00",0.00100980392156863
"9/24/17","time22:00",7.14596949891067e-05
"9/24/17","time23:00",0.00061437908496732
"9/24/17","time23:00",0.00411862745098039
"9/24/17","time23:00",0.00101078431372549
"9/24/17","time23:00",7.03703703703704e-05
"9/25/17","time00:00",0.000631808278867102
"9/25/17","time00:00",0.00307156862745098
"9/25/17","time00:00",0.000962745098039216
"9/25/17","time00:00",6.88453159041394e-05
"9/25/17","time01:00",0.000520697167755991
"9/25/17","time01:00",0.00137254901960784
"9/25/17","time01:00",0.000825490196078431
"9/25/17","time01:00",6.64488017429194e-05
"9/25/17","time02:00",0.0005119825708061
"9/25/17","time02:00",0.00131764705882353
"9/25/17","time02:00",0.000845098039215686
"9/25/17","time02:00",6.71023965141612e-05
"9/25/17","time03:00",0.000509803921568627
"9/25/17","time03:00",0.00122450980392157
"9/25/17","time03:00",0.000824509803921569
"9/25/17","time03:00",6.60130718954248e-05
"9/25/17","time04:00",0.000570806100217865
"9/25/17","time04:00",0.00123333333333333
"9/25/17","time04:00",0.000843137254901961
"9/25/17","time04:00",6.73202614379085e-05
"9/25/17","time05:00",0.000734204793028323
"9/25/17","time05:00",0.00156960784313725
"9/25/17","time05:00",0.00107745098039216
"9/25/17","time05:00",6.6884531590414e-05
"9/25/17","time06:00",0.00132244008714597
"9/25/17","time06:00",0.00270980392156863
"9/25/17","time06:00",0.00251666666666667
"9/25/17","time06:00",6.86274509803922e-05
"9/25/17","time07:00",0.0017843137254902
"9/25/17","time07:00",0.00366862745098039
"9/25/17","time07:00",0.00294117647058824
"9/25/17","time07:00",4.92374727668845e-05
"9/25/17","time08:00",0.00195860566448802
"9/25/17","time08:00",0.00420686274509804
"9/25/17","time08:00",0.00330294117647059
"9/25/17","time08:00",4.18300653594771e-05
"9/25/17","time09:00",0.00202832244008715
"9/25/17","time09:00",0.00431960784313725
"9/25/17","time09:00",0.00346274509803922
"9/25/17","time09:00",4.7276688453159e-05
"9/25/17","time10:00",0.00238779956427015
"9/25/17","time10:00",0.00454509803921569
"9/25/17","time10:00",0.00372058823529412
"9/25/17","time10:00",4.57516339869281e-05
"9/25/17","time11:00",0.00247712418300654
"9/25/17","time11:00",0.00453529411764706
"9/25/17","time11:00",0.00386078431372549
"9/25/17","time11:00",4.59694989106754e-05
"9/25/17","time12:00",0.00250980392156863
"9/25/17","time12:00",0.00460294117647059
"9/25/17","time12:00",0.00381372549019608
"9/25/17","time12:00",4.70588235294118e-05
"9/25/17","time13:00",0.00270806100217865
"9/25/17","time13:00",0.00481960784313725
"9/25/17","time13:00",0.00407254901960784
"9/25/17","time13:00",4.7276688453159e-05
"9/25/17","time14:00",0.00262527233115468
"9/25/17","time14:00",0.00469313725490196
"9/25/17","time14:00",0.0041
"9/25/17","time14:00",4.85838779956427e-05
"9/25/17","time15:00",0.00243137254901961
"9/25/17","time15:00",0.00427745098039216
"9/25/17","time15:00",0.00372941176470588
"9/25/17","time15:00",5.2723311546841e-05
"9/25/17","time16:00",0.00206318082788671
"9/25/17","time16:00",0.00354607843137255
"9/25/17","time16:00",0.00341274509803922
"9/25/17","time16:00",5.49019607843137e-05
"9/25/17","time17:00",0.00185838779956427
"9/25/17","time17:00",0.0027078431372549
"9/25/17","time17:00",0.00277450980392157
"9/25/17","time17:00",5.40305010893246e-05
"9/25/17","time18:00",0.00166230936819172
"9/25/17","time18:00",0.00266470588235294
"9/25/17","time18:00",0.00263529411764706
"9/25/17","time18:00",5.40305010893246e-05
"9/25/17","time19:00",0.00155119825708061
"9/25/17","time19:00",0.00340686274509804
"9/25/17","time19:00",0.00250686274509804
"9/25/17","time19:00",7.18954248366013e-05
"9/25/17","time20:00",0.00149673202614379
"9/25/17","time20:00",0.00333529411764706
"9/25/17","time20:00",0.00205490196078431
"9/25/17","time20:00",8.1917211328976e-05
"9/25/17","time21:00",0.00106318082788671
"9/25/17","time21:00",0.00277058823529412
"9/25/17","time21:00",0.00159019607843137
"9/25/17","time21:00",8.03921568627451e-05
"9/25/17","time22:00",0.000827886710239651
"9/25/17","time22:00",0.00212843137254902
"9/25/17","time22:00",0.0013421568627451
"9/25/17","time22:00",7.9520697167756e-05
"9/25/17","time23:00",0.00075599128540305
"9/25/17","time23:00",0.00182450980392157
"9/25/17","time23:00",0.00114803921568627
"9/25/17","time23:00",7.69063180827887e-05
"9/26/17","time00:00",0.000690631808278867
"9/26/17","time00:00",0.00160980392156863
"9/26/17","time00:00",0.000999019607843137
"9/26/17","time00:00",7.29847494553377e-05
"9/26/17","time01:00",0.000607843137254902
"9/26/17","time01:00",0.00150196078431373
"9/26/17","time01:00",0.000856862745098039
"9/26/17","time01:00",7.23311546840959e-05
"9/26/17","time02:00",0.000616557734204793
"9/26/17","time02:00",0.00147941176470588
"9/26/17","time02:00",0.000864705882352941
"9/26/17","time02:00",7.14596949891067e-05
"9/26/17","time03:00",0.000616557734204793
"9/26/17","time03:00",0.0014656862745098
"9/26/17","time03:00",0.000857843137254902
"9/26/17","time03:00",7.21132897603486e-05
"9/26/17","time04:00",0.000681917211328976
"9/26/17","time04:00",0.00147647058823529
"9/26/17","time04:00",0.000846078431372549
"9/26/17","time04:00",7.21132897603486e-05
"9/26/17","time05:00",0.000845315904139433
"9/26/17","time05:00",0.00155294117647059
"9/26/17","time05:00",0.00111862745098039
"9/26/17","time05:00",7.3202614379085e-05
"9/26/17","time06:00",0.0013921568627451
"9/26/17","time06:00",0.00507352941176471
"9/26/17","time06:00",0.00250588235294118
"9/26/17","time06:00",7.29847494553377e-05
"9/26/17","time07:00",0.00182570806100218
"9/26/17","time07:00",0.00790098039215686
"9/26/17","time07:00",0.00276078431372549
"9/26/17","time07:00",5.2723311546841e-05
"9/26/17","time08:00",0.00207843137254902
"9/26/17","time08:00",0.00836764705882353
"9/26/17","time08:00",0.00314019607843137
"9/26/17","time08:00",4.66230936819172e-05
"9/26/17","time09:00",0.00213943355119826
"9/26/17","time09:00",0.00810882352941176
"9/26/17","time09:00",0.00337647058823529
"9/26/17","time09:00",4.81481481481481e-05
"9/26/17","time10:00",0.00235294117647059
"9/26/17","time10:00",0.00490686274509804
"9/26/17","time10:00",0.00374411764705882
"9/26/17","time10:00",5.20697167755991e-05
"9/26/17","time11:00",0.00247058823529412
"9/26/17","time11:00",0.00479509803921569
"9/26/17","time11:00",0.00408039215686274
"9/26/17","time11:00",5.22875816993464e-05
"9/26/17","time12:00",0.00256644880174292
"9/26/17","time12:00",0.00484901960784314
"9/26/17","time12:00",0.00404803921568628
"9/26/17","time12:00",5.46840958605664e-05
"9/26/17","time13:00",0.00275816993464052
"9/26/17","time13:00",0.00507254901960784
"9/26/17","time13:00",0.00438627450980392
"9/26/17","time13:00",4.96732026143791e-05
"9/26/17","time14:00",0.00273856209150327
"9/26/17","time14:00",0.00482647058823529
"9/26/17","time14:00",0.00442549019607843
"9/26/17","time14:00",5.05446623093682e-05
"9/26/17","time15:00",0.00245098039215686
"9/26/17","time15:00",0.00453333333333333
"9/26/17","time15:00",0.00395098039215686
"9/26/17","time15:00",5.03267973856209e-05
"9/26/17","time16:00",0.00220915032679739
"9/26/17","time16:00",0.00381470588235294
"9/26/17","time16:00",0.00368823529411765
"9/26/17","time16:00",5.01089324618736e-05
"9/26/17","time17:00",0.00205446623093682
"9/26/17","time17:00",0.00292745098039216
"9/26/17","time17:00",0.00296960784313725
"9/26/17","time17:00",5.20697167755991e-05
"9/26/17","time18:00",0.00169063180827887
"9/26/17","time18:00",0.00286470588235294
"9/26/17","time18:00",0.00289705882352941
"9/26/17","time18:00",5.09803921568627e-05
"9/26/17","time19:00",0.00158169934640523
"9/26/17","time19:00",0.00406764705882353
"9/26/17","time19:00",0.00326078431372549
"9/26/17","time19:00",7.27668845315904e-05
"9/26/17","time20:00",0.00152505446623094
"9/26/17","time20:00",0.00408039215686274
"9/26/17","time20:00",0.00306274509803922
"9/26/17","time20:00",8.03921568627451e-05
"9/26/17","time21:00",0.00121786492374728
"9/26/17","time21:00",0.00382254901960784
"9/26/17","time21:00",0.00185
"9/26/17","time21:00",7.77777777777778e-05
"9/26/17","time22:00",0.000932461873638344
"9/26/17","time22:00",0.00596372549019608
"9/26/17","time22:00",0.00137941176470588
"9/26/17","time22:00",7.5599128540305e-05
"9/26/17","time23:00",0.000801742919389978
"9/26/17","time23:00",0.00310490196078431
"9/26/17","time23:00",0.00113235294117647
"9/26/17","time23:00",7.25490196078431e-05
"9/27/17","time00:00",0.000723311546840959
"9/27/17","time00:00",0.00248529411764706
"9/27/17","time00:00",0.000998039215686275
"9/27/17","time00:00",7.25490196078431e-05
"9/27/17","time01:00",0.000623093681917211
"9/27/17","time01:00",0.00129901960784314
"9/27/17","time01:00",0.000858823529411765
"9/27/17","time01:00",6.97167755991285e-05
"9/27/17","time02:00",0.000636165577342048
"9/27/17","time02:00",0.00125490196078431
"9/27/17","time02:00",0.000873529411764706
"9/27/17","time02:00",6.94989106753813e-05
"9/27/17","time03:00",0.00062962962962963
"9/27/17","time03:00",0.00129411764705882
"9/27/17","time03:00",0.00086764705882353
"9/27/17","time03:00",6.97167755991285e-05
"9/27/17","time04:00",0.000710239651416122
"9/27/17","time04:00",0.0012656862745098
"9/27/17","time04:00",0.000874509803921569
"9/27/17","time04:00",6.9281045751634e-05
"9/27/17","time05:00",0.000875816993464052
"9/27/17","time05:00",0.00157450980392157
"9/27/17","time05:00",0.00108137254901961
"9/27/17","time05:00",6.88453159041394e-05
"9/27/17","time06:00",0.00144880174291939
"9/27/17","time06:00",0.0027
"9/27/17","time06:00",0.00233039215686275
"9/27/17","time06:00",7.08061002178649e-05
"9/27/17","time07:00",0.00174945533769063
"9/27/17","time07:00",0.00342941176470588
"9/27/17","time07:00",0.00285980392156863
"9/27/17","time07:00",5.25054466230937e-05
"9/27/17","time08:00",0.00202832244008715
"9/27/17","time08:00",0.00409117647058824
"9/27/17","time08:00",0.00314117647058824
"9/27/17","time08:00",4.44444444444444e-05
"9/27/17","time09:00",0.00220697167755991
"9/27/17","time09:00",0.00435882352941176
"9/27/17","time09:00",0.0035656862745098
"9/27/17","time09:00",4.61873638344227e-05
"9/27/17","time10:00",0.00237472766884532
"9/27/17","time10:00",0.00472352941176471
"9/27/17","time10:00",0.00392745098039216
"9/27/17","time10:00",4.66230936819172e-05
"9/27/17","time11:00",0.00261655773420479
"9/27/17","time11:00",0.00490392156862745
"9/27/17","time11:00",0.00425392156862745
"9/27/17","time11:00",4.94553376906318e-05
"9/27/17","time12:00",0.00271241830065359
"9/27/17","time12:00",0.00498137254901961
"9/27/17","time12:00",0.00410392156862745
"9/27/17","time12:00",4.98910675381264e-05
"9/27/17","time13:00",0.00294335511982571
"9/27/17","time13:00",0.00517549019607843
"9/27/17","time13:00",0.00434705882352941
"9/27/17","time13:00",5.35947712418301e-05
"9/27/17","time14:00",0.00301089324618736
"9/27/17","time14:00",0.00505686274509804
"9/27/17","time14:00",0.00451862745098039
"9/27/17","time14:00",5.53376906318083e-05
"9/27/17","time15:00",0.00270588235294118
"9/27/17","time15:00",0.00472549019607843
"9/27/17","time15:00",0.00436274509803922
"9/27/17","time15:00",5.46840958605664e-05
"9/27/17","time16:00",0.00228758169934641
"9/27/17","time16:00",0.00393627450980392
"9/27/17","time16:00",0.00382941176470588
"9/27/17","time16:00",5.55555555555556e-05
"9/27/17","time17:00",0.00214814814814815
"9/27/17","time17:00",0.00300882352941176
"9/27/17","time17:00",0.00300588235294118
"9/27/17","time17:00",5.57734204793028e-05
"9/27/17","time18:00",0.0018082788671024
"9/27/17","time18:00",0.00295490196078431
"9/27/17","time18:00",0.00292843137254902
"9/27/17","time18:00",5.55555555555556e-05
"9/27/17","time19:00",0.00173420479302832
"9/27/17","time19:00",0.00358823529411765
"9/27/17","time19:00",0.00276960784313725
"9/27/17","time19:00",7.64705882352941e-05
"9/27/17","time20:00",0.00161655773420479
"9/27/17","time20:00",0.00324607843137255
"9/27/17","time20:00",0.00209901960784314
"9/27/17","time20:00",8.47494553376906e-05
"9/27/17","time21:00",0.00129411764705882
"9/27/17","time21:00",0.00310294117647059
"9/27/17","time21:00",0.00155980392156863
"9/27/17","time21:00",8.32244008714597e-05
"9/27/17","time22:00",0.000934640522875817
"9/27/17","time22:00",0.00643039215686274
"9/27/17","time22:00",0.0012921568627451
"9/27/17","time22:00",8.12636165577342e-05
"9/27/17","time23:00",0.000810457516339869
"9/27/17","time23:00",0.00571470588235294
"9/27/17","time23:00",0.00114509803921569
"9/27/17","time23:00",7.73420479302832e-05
"9/28/17","time00:00",0.000747276688453159
"9/28/17","time00:00",0.00560294117647059
"9/28/17","time00:00",0.000991176470588235
"9/28/17","time00:00",7.40740740740741e-05
"9/28/17","time01:00",0.000664488017429194
"9/28/17","time01:00",0.00529901960784314
"9/28/17","time01:00",0.00083921568627451
"9/28/17","time01:00",7.34204793028322e-05
"9/28/17","time02:00",0.000640522875816993
"9/28/17","time02:00",0.00530980392156863
"9/28/17","time02:00",0.000856862745098039
"9/28/17","time02:00",7.42919389978213e-05
"9/28/17","time03:00",0.000623093681917211
"9/28/17","time03:00",0.00528137254901961
"9/28/17","time03:00",0.000854901960784314
"9/28/17","time03:00",7.27668845315904e-05
"9/28/17","time04:00",0.000690631808278867
"9/28/17","time04:00",0.00529313725490196
"9/28/17","time04:00",0.000842156862745098
"9/28/17","time04:00",7.34204793028322e-05
"9/28/17","time05:00",0.000860566448801743
"9/28/17","time05:00",0.00461078431372549
"9/28/17","time05:00",0.00111372549019608
"9/28/17","time05:00",7.3202614379085e-05
"9/28/17","time06:00",0.00147276688453159
"9/28/17","time06:00",0.00271862745098039
"9/28/17","time06:00",0.00264803921568627
"9/28/17","time06:00",7.27668845315904e-05
"9/28/17","time07:00",0.00181917211328976
"9/28/17","time07:00",0.00344117647058823
"9/28/17","time07:00",0.00296470588235294
"9/28/17","time07:00",4.94553376906318e-05
"9/28/17","time08:00",0.00208278867102397
"9/28/17","time08:00",0.00406372549019608
"9/28/17","time08:00",0.00326372549019608
"9/28/17","time08:00",4.61873638344227e-05
"9/28/17","time09:00",0.00233333333333333
"9/28/17","time09:00",0.0044421568627451
"9/28/17","time09:00",0.00364705882352941
"9/28/17","time09:00",4.83660130718954e-05
"9/28/17","time10:00",0.00250108932461874
"9/28/17","time10:00",0.00475980392156863
"9/28/17","time10:00",0.00399019607843137
"9/28/17","time10:00",4.98910675381264e-05
"9/28/17","time11:00",0.00269281045751634
"9/28/17","time11:00",0.00492156862745098
"9/28/17","time11:00",0.00417352941176471
"9/28/17","time11:00",5.119825708061e-05
"9/28/17","time12:00",0.00282135076252723
"9/28/17","time12:00",0.00499019607843137
"9/28/17","time12:00",0.00422058823529412
"9/28/17","time12:00",5.119825708061e-05
"9/28/17","time13:00",0.0029760348583878
"9/28/17","time13:00",0.00516862745098039
"9/28/17","time13:00",0.00453823529411765
"9/28/17","time13:00",5.35947712418301e-05
"9/28/17","time14:00",0.00290196078431373
"9/28/17","time14:00",0.00506764705882353
"9/28/17","time14:00",0.00461372549019608
"9/28/17","time14:00",5.70806100217865e-05
"9/28/17","time15:00",0.00266666666666667
"9/28/17","time15:00",0.00471274509803922
"9/28/17","time15:00",0.00432647058823529
"9/28/17","time15:00",5.79520697167756e-05
"9/28/17","time16:00",0.00237254901960784
"9/28/17","time16:00",0.00383823529411765
"9/28/17","time16:00",0.00388823529411765
"9/28/17","time16:00",5.9041394335512e-05
"9/28/17","time17:00",0.0020958605664488
"9/28/17","time17:00",0.00299803921568627
"9/28/17","time17:00",0.0028421568627451
"9/28/17","time17:00",5.77342047930283e-05
"9/28/17","time18:00",0.00173202614379085
"9/28/17","time18:00",0.00295490196078431
"9/28/17","time18:00",0.00270686274509804
"9/28/17","time18:00",6.18736383442266e-05
"9/28/17","time19:00",0.00164923747276688
"9/28/17","time19:00",0.0037656862745098
"9/28/17","time19:00",0.00305588235294118
"9/28/17","time19:00",8.10457516339869e-05
"9/28/17","time20:00",0.00158169934640523
"9/28/17","time20:00",0.00360490196078431
"9/28/17","time20:00",0.00277549019607843
"9/28/17","time20:00",8.38779956427015e-05
"9/28/17","time21:00",0.00119389978213508
"9/28/17","time21:00",0.00347745098039216
"9/28/17","time21:00",0.00167156862745098
"9/28/17","time21:00",8.45315904139434e-05
"9/28/17","time22:00",0.000888888888888889
"9/28/17","time22:00",0.00668039215686275
"9/28/17","time22:00",0.00140588235294118
"9/28/17","time22:00",8.21350762527233e-05
"9/28/17","time23:00",0.000825708061002179
"9/28/17","time23:00",0.00620196078431373
"9/28/17","time23:00",0.00117352941176471
"9/28/17","time23:00",7.60348583877996e-05
"9/29/17","time00:00",0.000718954248366013
"9/29/17","time00:00",0.00593039215686274
"9/29/17","time00:00",0.000973529411764706
"9/29/17","time00:00",7.47276688453159e-05
"9/29/17","time01:00",0.000618736383442266
"9/29/17","time01:00",0.00543039215686275
"9/29/17","time01:00",0.000837254901960784
"9/29/17","time01:00",7.27668845315904e-05
"9/29/17","time02:00",0.000599128540305011
"9/29/17","time02:00",0.00382254901960784
"9/29/17","time02:00",0.000874509803921569
"9/29/17","time02:00",7.23311546840959e-05
"9/29/17","time03:00",0.000596949891067538
"9/29/17","time03:00",0.00322843137254902
"9/29/17","time03:00",0.000855882352941176
"9/29/17","time03:00",7.1677559912854e-05
"9/29/17","time04:00",0.00065359477124183
"9/29/17","time04:00",0.00297941176470588
"9/29/17","time04:00",0.00082156862745098
"9/29/17","time04:00",7.29847494553377e-05
"9/29/17","time05:00",0.000769063180827887
"9/29/17","time05:00",0.00154509803921569
"9/29/17","time05:00",0.00110098039215686
"9/29/17","time05:00",7.3202614379085e-05
"9/29/17","time06:00",0.00153376906318083
"9/29/17","time06:00",0.0027
"9/29/17","time06:00",0.00273235294117647
"9/29/17","time06:00",7.36383442265795e-05
"9/29/17","time07:00",0.00194553376906318
"9/29/17","time07:00",0.00347745098039216
"9/29/17","time07:00",0.0032843137254902
"9/29/17","time07:00",5.05446623093682e-05
"9/29/17","time08:00",0.00216122004357298
"9/29/17","time08:00",0.00410980392156863
"9/29/17","time08:00",0.00355686274509804
"9/29/17","time08:00",4.33551198257081e-05
"9/29/17","time09:00",0.00233551198257081
"9/29/17","time09:00",0.00433039215686274
"9/29/17","time09:00",0.00396764705882353
"9/29/17","time09:00",4.64052287581699e-05
"9/29/17","time10:00",0.00258169934640523
"9/29/17","time10:00",0.00490392156862745
"9/29/17","time10:00",0.00422941176470588
"9/29/17","time10:00",4.7276688453159e-05
"9/29/17","time11:00",0.00274509803921569
"9/29/17","time11:00",0.00505098039215686
"9/29/17","time11:00",0.0045
"9/29/17","time11:00",4.79302832244009e-05
"9/29/17","time12:00",0.00268627450980392
"9/29/17","time12:00",0.00499803921568627
"9/29/17","time12:00",0.00448235294117647
"9/29/17","time12:00",5.14161220043573e-05
"9/29/17","time13:00",0.00294989106753813
"9/29/17","time13:00",0.00534509803921569
"9/29/17","time13:00",0.00482843137254902
"9/29/17","time13:00",5.119825708061e-05
"9/29/17","time14:00",0.00293246187363834
"9/29/17","time14:00",0.00506960784313725
"9/29/17","time14:00",0.0048
"9/29/17","time14:00",5.57734204793028e-05
"9/29/17","time15:00",0.00265795206971678
"9/29/17","time15:00",0.00447647058823529
"9/29/17","time15:00",0.00443235294117647
"9/29/17","time15:00",5.88235294117647e-05
"9/29/17","time16:00",0.00234640522875817
"9/29/17","time16:00",0.00345882352941176
"9/29/17","time16:00",0.00375882352941176
"9/29/17","time16:00",6.01307189542484e-05
"9/29/17","time17:00",0.002
"9/29/17","time17:00",0.00274705882352941
"9/29/17","time17:00",0.00223921568627451
"9/29/17","time17:00",5.99128540305011e-05
"9/29/17","time18:00",0.00160130718954248
"9/29/17","time18:00",0.00265588235294118
"9/29/17","time18:00",0.00210196078431373
"9/29/17","time18:00",5.59912854030501e-05
"9/29/17","time19:00",0.00154901960784314
"9/29/17","time19:00",0.00355686274509804
"9/29/17","time19:00",0.00214313725490196
"9/29/17","time19:00",7.58169934640523e-05
"9/29/17","time20:00",0.00152069716775599
"9/29/17","time20:00",0.00331764705882353
"9/29/17","time20:00",0.00209019607843137
"9/29/17","time20:00",7.9520697167756e-05
"9/29/17","time21:00",0.00112854030501089
"9/29/17","time21:00",0.00353039215686274
"9/29/17","time21:00",0.00153235294117647
"9/29/17","time21:00",8.01742919389978e-05
"9/29/17","time22:00",0.000906318082788671
"9/29/17","time22:00",0.00667254901960784
"9/29/17","time22:00",0.00123235294117647
"9/29/17","time22:00",7.69063180827887e-05
"9/29/17","time23:00",0.000803921568627451
"9/29/17","time23:00",0.00632254901960784
"9/29/17","time23:00",0.00112843137254902
"9/29/17","time23:00",7.62527233115468e-05
"9/30/17","time00:00",0.000701525054466231
"9/30/17","time00:00",0.00485882352941177
