"DATE","variable","value"
"9/28/17","time17:00",0.00194813801848608
"9/28/17","time18:00",0.00173124401007854
"9/28/17","time19:00",0.00184308195845342
"9/28/17","time20:00",0.00173639627128599
"9/28/17","time21:00",0.00130548969078542
"9/28/17","time22:00",0.00142622739129585
"9/28/17","time23:00",0.00129809666413401
"9/29/17","time00:00",0.00117574109468771
"9/29/17","time01:00",0.00104587005573989
"9/29/17","time02:00",0.000877829214121137
"9/29/17","time03:00",0.000811841866428047
"9/29/17","time04:00",0.000808392682897115
"9/29/17","time05:00",0.000775436213920105
"9/29/17","time06:00",0.00160959712950756
"9/29/17","time07:00",0.00200830631281443
"9/29/17","time08:00",0.00223731960177664
"9/29/17","time09:00",0.00243099700734424
"9/29/17","time10:00",0.00266788564348302
"9/29/17","time11:00",0.00282036950646601
"9/29/17","time12:00",0.00278159037400409
"9/29/17","time13:00",0.00302079999511032
"9/29/17","time14:00",0.00297818014510756
"9/29/17","time15:00",0.0027039721195925
"9/29/17","time16:00",0.0023061587042864
"9/29/17","time17:00",0.00175344083006303
"9/29/17","time18:00",0.00151291427541536
"9/29/17","time19:00",0.00158834476975143
"9/29/17","time20:00",0.00153896007428597
"9/29/17","time21:00",0.00124957107673521
"9/29/17","time22:00",0.00139943935433597
"9/29/17","time23:00",0.00129041223270637
"9/30/17","time00:00",0.00105189596221452
"9/30/17","time01:00",0.0010457360648402
"9/30/17","time02:00",0.000835777594320207
"9/30/17","time03:00",0.000617120151917719
"9/30/17","time04:00",0.000631514668388668
"9/30/17","time05:00",0.000630788337685857
"9/30/17","time06:00",0.0006843624849672
"9/30/17","time07:00",0.000688563790293585
"9/30/17","time08:00",0.000706111039321081
"9/30/17","time09:00",0.00078864174509115
"9/30/17","time10:00",0.00078203012590497
"9/30/17","time11:00",0.000780978415056622
"9/30/17","time12:00",0.000801342427396704
"9/30/17","time13:00",0.00081237661705842
"9/30/17","time14:00",0.000827019592457487
"9/30/17","time15:00",0.00082356910027288
"9/30/17","time16:00",0.000732986440820708
"9/30/17","time17:00",0.000699496745671817
"9/30/17","time18:00",0.000805494337328446
"9/30/17","time19:00",0.000982308139214182
"9/30/17","time20:00",0.00101877743334631
"9/30/17","time21:00",0.000955902878426097
"9/30/17","time22:00",0.00125517997891255
"9/30/17","time23:00",0.00102670375271069
"10/1/17","time00:00",0.000705117095472848
"10/1/17","time01:00",0.000611572771071574
"10/1/17","time02:00",0.000614935190698528
"10/1/17","time03:00",0.000597248868355784
"10/1/17","time04:00",0.000621382868859613
"10/1/17","time05:00",0.000625555772166577
"10/1/17","time06:00",0.000669948688398451
"10/1/17","time07:00",0.000651549458273205
"10/1/17","time08:00",0.00066772114887915
"10/1/17","time09:00",0.000687755951140172
"10/1/17","time10:00",0.000709638882509952
"10/1/17","time11:00",0.000744873372601448
"10/1/17","time12:00",0.000748248337851049
"10/1/17","time13:00",0.000775810025054849
"10/1/17","time14:00",0.000798051536022977
"10/1/17","time15:00",0.000787743210480791
"10/1/17","time16:00",0.00078157054587241
"10/1/17","time17:00",0.000787758283817553
"10/1/17","time18:00",0.000741125761198497
"10/1/17","time19:00",0.000877908463421838
"10/1/17","time20:00",0.000863736057641434
"10/1/17","time21:00",0.000925034929960473
"10/1/17","time22:00",0.00123439038737602
"10/1/17","time23:00",0.000910586725975856
"10/2/17","time00:00",0.000758421810254747
"10/2/17","time01:00",0.000603751945502422
"10/2/17","time02:00",0.000600187256811798
"10/2/17","time03:00",0.000586203864405964
"10/2/17","time04:00",0.000620474246127141
"10/2/17","time05:00",0.000797200236391007
"10/2/17","time06:00",0.00157796975614894
"10/2/17","time07:00",0.00184470386941978
"10/2/17","time08:00",0.00201104580005458
"10/2/17","time09:00",0.0020436970763617
"10/2/17","time10:00",0.00217126547866582
"10/2/17","time11:00",0.00226038460554292
"10/2/17","time12:00",0.0022864271809634
"10/2/17","time13:00",0.0023724729074754
"10/2/17","time14:00",0.00237105837523429
"10/2/17","time15:00",0.00221695654464042
"10/2/17","time16:00",0.00192870732841416
"10/2/17","time17:00",0.0016479720558682
"10/2/17","time18:00",0.00154377090910862
"10/2/17","time19:00",0.00161910511237371
"10/2/17","time20:00",0.00140697956492622
"10/2/17","time21:00",0.00114765739738766
"10/2/17","time22:00",0.00110185137476563
"10/2/17","time23:00",0.000980346855508648
"10/3/17","time00:00",0.000938274393266641
"10/3/17","time01:00",0.000836709907578275
"10/3/17","time02:00",0.00075432708396996
"10/3/17","time03:00",0.000600071148119306
"10/3/17","time04:00",0.000632909754163354
"10/3/17","time05:00",0.000781211633784298
"10/3/17","time06:00",0.00140045518745427
"10/3/17","time07:00",0.00174847917676215
"10/3/17","time08:00",0.00197774348204439
"10/3/17","time09:00",0.00204248518889207
"10/3/17","time10:00",0.00214838683824366
"10/3/17","time11:00",0.00216866649661455
"10/3/17","time12:00",0.00215299337587074
"10/3/17","time13:00",0.00231764684920624
"10/3/17","time14:00",0.00231367338305399
"10/3/17","time15:00",0.00212832570108031
"10/3/17","time16:00",0.00187238995770933
"10/3/17","time17:00",0.00154029817767403
"10/3/17","time18:00",0.00151816574317691
"10/3/17","time19:00",0.00177402402647602
"10/3/17","time20:00",0.00171431711357705
"10/3/17","time21:00",0.00127950423244294
"10/3/17","time22:00",0.00116553967255085
"10/3/17","time23:00",0.00103557324566595
"10/4/17","time00:00",0.000951713484959511
"10/4/17","time01:00",0.000801962339063224
"10/4/17","time02:00",0.000602865666208327
"10/4/17","time03:00",0.000602951629919542
"10/4/17","time04:00",0.00064206877846527
"10/4/17","time05:00",0.00078476428836152
"10/4/17","time06:00",0.00136567346396872
"10/4/17","time07:00",0.00159092062649642
"10/4/17","time08:00",0.00192854742513507
"10/4/17","time09:00",0.00204705300954938
"10/4/17","time10:00",0.00204171221431191
"10/4/17","time11:00",0.00211299083750006
"10/4/17","time12:00",0.00220592029921913
"10/4/17","time13:00",0.00231325527669853
"10/4/17","time14:00",0.00237073763937028
"10/4/17","time15:00",0.0021745530007425
"10/4/17","time16:00",0.0019015468138285
"10/4/17","time17:00",0.0016559868426009
"10/4/17","time18:00",0.0015055862541555
"10/4/17","time19:00",0.00151243102418028
"10/4/17","time20:00",0.00140221076217647
"10/4/17","time21:00",0.00114533281428884
"10/4/17","time22:00",0.00112777646097212
"10/4/17","time23:00",0.00100097175493401
"10/5/17","time00:00",0.000915183800656611
"10/5/17","time01:00",0.000712727363358811
"10/5/17","time02:00",0.000591308708571667
"10/5/17","time03:00",0.000607573006009119
"10/5/17","time04:00",0.000636325156406801
"10/5/17","time05:00",0.000792635515556873
"10/5/17","time06:00",0.00136824026809396
"10/5/17","time07:00",0.00172449224278839
"10/5/17","time08:00",0.00192102717018234
"10/5/17","time09:00",0.00200013911453944
"10/5/17","time10:00",0.00207138345514031
"10/5/17","time11:00",0.00216529939035051
"10/5/17","time12:00",0.00221366248588539
"10/5/17","time13:00",0.0023680468925579
"10/5/17","time14:00",0.0023943093137327
"10/5/17","time15:00",0.00210816898015415
"10/5/17","time16:00",0.00193209469513777
"10/5/17","time17:00",0.00172699294502894
"10/5/17","time18:00",0.00162994796064236
"10/5/17","time19:00",0.00169226605686481
"10/5/17","time20:00",0.00160721522489467
"10/5/17","time21:00",0.00136713825389539
"10/5/17","time22:00",0.0012830074291562
"10/5/17","time23:00",0.00107596337724735
"10/6/17","time00:00",0.000957916640822186
"10/6/17","time01:00",0.000780959519562582
"10/6/17","time02:00",0.000582378267616318
"10/6/17","time03:00",0.000592057468136596
"10/6/17","time04:00",0.000611553080916987
"10/6/17","time05:00",0.000749018298074231
"10/6/17","time06:00",0.00130970143286931
"10/6/17","time07:00",0.00169305458487991
"10/6/17","time08:00",0.00188150080604095
"10/6/17","time09:00",0.00192644325678049
"10/6/17","time10:00",0.00202068416918541
"10/6/17","time11:00",0.00212788113021088
"10/6/17","time12:00",0.00219215078122707
"10/6/17","time13:00",0.00242165455516489
"10/6/17","time14:00",0.00240822697015931
"10/6/17","time15:00",0.00226919308675536
"10/6/17","time16:00",0.00199395807702525
"10/6/17","time17:00",0.00165070855208806
"10/6/17","time18:00",0.00150269209540172
"10/6/17","time19:00",0.00161284813485378
"10/6/17","time20:00",0.0015318616068597
"10/6/17","time21:00",0.00144253550909039
"10/6/17","time22:00",0.00152860209183734
"10/6/17","time23:00",0.00130874212824829
"10/7/17","time00:00",0.00108335288391469
"10/7/17","time01:00",0.00103797649187357
"10/7/17","time02:00",0.000938855432951331
"10/7/17","time03:00",0.000826906827019836
"10/7/17","time04:00",0.000693165127380577
"10/7/17","time05:00",0.000653968314088837
"10/7/17","time06:00",0.00076295080994321
"10/7/17","time07:00",0.000846930575204281
"10/7/17","time08:00",0.000880712625146716
"10/7/17","time09:00",0.000909502504435894
"10/7/17","time10:00",0.000933791096191412
"10/7/17","time11:00",0.000943188671914895
"10/7/17","time12:00",0.000977119231710129
"10/7/17","time13:00",0.000959447531685888
"10/7/17","time14:00",0.00095371508858265
"10/7/17","time15:00",0.00111100670186323
"10/7/17","time16:00",0.00109504636152412
"10/7/17","time17:00",0.00108359917817282
"10/7/17","time18:00",0.00121652864439218
"10/7/17","time19:00",0.00140203871706787
"10/7/17","time20:00",0.00120736059761503
"10/7/17","time21:00",0.00121632822067625
"10/7/17","time22:00",0.00129575115086963
"10/7/17","time23:00",0.0011221447335229
"10/8/17","time00:00",0.000891371746606961
"10/8/17","time01:00",0.000863160078906097
"10/8/17","time02:00",0.000693921631775616
"10/8/17","time03:00",0.000631757268101845
"10/8/17","time04:00",0.000660784139870931
"10/8/17","time05:00",0.000678042215374641
"10/8/17","time06:00",0.000696121220817171
"10/8/17","time07:00",0.000684914921162064
"10/8/17","time08:00",0.000668402617839533
"10/8/17","time09:00",0.000676070127840096
"10/8/17","time10:00",0.000689002350843314
"10/8/17","time11:00",0.000684564835726488
"10/8/17","time12:00",0.000685914369163656
"10/8/17","time13:00",0.000706474121304413
"10/8/17","time14:00",0.000709604718149998
"10/8/17","time15:00",0.000686003873919877
"10/8/17","time16:00",0.000702491207234767
"10/8/17","time17:00",0.000714376115334116
"10/8/17","time18:00",0.000727131158304863
"10/8/17","time19:00",0.000895067123876155
"10/8/17","time20:00",0.000865230278487069
"10/8/17","time21:00",0.000892365062499425
"10/8/17","time22:00",0.00104300209557768
"10/8/17","time23:00",0.000792403819518594
"10/9/17","time00:00",0.000758502147318045
"10/9/17","time01:00",0.000613797154450788
"10/9/17","time02:00",0.000610341223259321
"10/9/17","time03:00",0.000597918800077393
"10/9/17","time04:00",0.000621379456046385
"10/9/17","time05:00",0.000772416784249776
"10/9/17","time06:00",0.00141019017120742
"10/9/17","time07:00",0.00181066285915802
"10/9/17","time08:00",0.00196523675450612
"10/9/17","time09:00",0.00204643205356515
"10/9/17","time10:00",0.00212546940127102
"10/9/17","time11:00",0.00217643890444926
"10/9/17","time12:00",0.00225044524418383
"10/9/17","time13:00",0.00239331802797966
"10/9/17","time14:00",0.00230392881045676
"10/9/17","time15:00",0.00214339431151793
"10/9/17","time16:00",0.0018971421427086
"10/9/17","time17:00",0.00153774628490266
"10/9/17","time18:00",0.00144777013171567
"10/9/17","time19:00",0.0014543647956953
"10/9/17","time20:00",0.00136349723389038
"10/9/17","time21:00",0.00119716154313958
"10/9/17","time22:00",0.00116489738271532
"10/9/17","time23:00",0.000986592263732371
"10/10/17","time00:00",0.000937539426834039
"10/10/17","time01:00",0.00082850519791996
"10/10/17","time02:00",0.000791020859803402
"10/10/17","time03:00",0.000615070137486451
"10/10/17","time04:00",0.000641555616537975
"10/10/17","time05:00",0.000762951321209444
"10/10/17","time06:00",0.00134054811264583
"10/10/17","time07:00",0.0017376613226624
"10/10/17","time08:00",0.00192864590932817
"10/10/17","time09:00",0.0020159280998082
"10/10/17","time10:00",0.0021945073826501
"10/10/17","time11:00",0.00232430832444587
"10/10/17","time12:00",0.00235939578949062
"10/10/17","time13:00",0.00250752393913978
"10/10/17","time14:00",0.00247907743678603
"10/10/17","time15:00",0.00226142688690599
"10/10/17","time16:00",0.00189619319064168
"10/10/17","time17:00",0.00159428501848097
"10/10/17","time18:00",0.00150203541500896
"10/10/17","time19:00",0.00161680824386159
"10/10/17","time20:00",0.00154798070987557
"10/10/17","time21:00",0.00132528944768575
"10/10/17","time22:00",0.00121757761588013
"10/10/17","time23:00",0.00105112153856983
"10/11/17","time00:00",0.0008950558247032
"10/11/17","time01:00",0.000841212500322964
"10/11/17","time02:00",0.000787509094988684
"10/11/17","time03:00",0.000597420228221855
"10/11/17","time04:00",0.000627747863817607
"10/11/17","time05:00",0.000774934418082937
"10/11/17","time06:00",0.00136255737506393
"10/11/17","time07:00",0.00169652964387531
"10/11/17","time08:00",0.00192403198319091
"10/11/17","time09:00",0.00203381354997894
"10/11/17","time10:00",0.00208734038457912
"10/11/17","time11:00",0.00216820093830548
"10/11/17","time12:00",0.00227109189892547
"10/11/17","time13:00",0.00238867093347415
"10/11/17","time14:00",0.00242780077158617
"10/11/17","time15:00",0.00220852587100567
"10/11/17","time16:00",0.00191210759876598
"10/11/17","time17:00",0.0014682510843505
"10/11/17","time18:00",0.00124653373122505
"10/11/17","time19:00",0.00125774140744319
"10/11/17","time20:00",0.00111680051061232
"10/11/17","time21:00",0.00097524460369582
"10/11/17","time22:00",0.00105023964728301
"10/11/17","time23:00",0.000791524879516141
"10/12/17","time00:00",0.000798305009980728
"10/12/17","time01:00",0.000648356865761771
"10/12/17","time02:00",0.000659667252744569
"10/12/17","time03:00",0.000662918872336184
"10/12/17","time04:00",0.000681167631400538
"10/12/17","time05:00",0.000794670870329028
"10/12/17","time06:00",0.00134826719469004
"10/12/17","time07:00",0.00179243444375842
"10/12/17","time08:00",0.00179026826007066
"10/12/17","time09:00",0.00190460788142518
"10/12/17","time10:00",0.00198596198559989
"10/12/17","time11:00",0.00204882832542709
"10/12/17","time12:00",0.00199406066764
"10/12/17","time13:00",0.00210436224401909
"10/12/17","time14:00",0.00203123518005383
"10/12/17","time15:00",0.00180500184740682
"10/12/17","time16:00",0.00163553157777237
"10/12/17","time17:00",0.00146054574709678
"10/12/17","time18:00",0.0014783269282568
"10/12/17","time19:00",0.00162028162988127
"10/12/17","time20:00",0.00148504942301913
"10/12/17","time21:00",0.00124693620788081
"10/12/17","time22:00",0.00130029594247851
"10/12/17","time23:00",0.00113846192231514
"10/13/17","time00:00",0.00100231699252306
"10/13/17","time01:00",0.000824609551678182
"10/13/17","time02:00",0.000833274705585585
"10/13/17","time03:00",0.000823041488408875
"10/13/17","time04:00",0.000838803667110828
"10/13/17","time05:00",0.000839929712239499
"10/13/17","time06:00",0.00120151331108493
"10/13/17","time07:00",0.00160310090206514
"10/13/17","time08:00",0.00181437415101075
"10/13/17","time09:00",0.00196344129392642
"10/13/17","time10:00",0.00199500146078253
"10/13/17","time11:00",0.00202791438448189
"10/13/17","time12:00",0.00198387967024332
"10/13/17","time13:00",0.00207529141172855
"10/13/17","time14:00",0.00219456547650557
"10/13/17","time15:00",0.00198109134799267
"10/13/17","time16:00",0.00176768441847075
"10/13/17","time17:00",0.00150657343213683
"10/13/17","time18:00",0.00152913980076996
"10/13/17","time19:00",0.00162477035682657
"10/13/17","time20:00",0.00155801210038673
"10/13/17","time21:00",0.00147544271320211
"10/13/17","time22:00",0.00154295318207145
"10/13/17","time23:00",0.00140411111107806
"10/14/17","time00:00",0.0010368197374671
"10/14/17","time01:00",0.000843026692859369
"10/14/17","time02:00",0.000794869865778079
"10/14/17","time03:00",0.000767112368653172
"10/14/17","time04:00",0.000652438380559593
"10/14/17","time05:00",0.000717432638196875
"10/14/17","time06:00",0.000880823285302692
"10/14/17","time07:00",0.000903314410754445
"10/14/17","time08:00",0.000877857933739059
"10/14/17","time09:00",0.000890124863779628
"10/14/17","time10:00",0.000859782821846836
"10/14/17","time11:00",0.000811783561704291
"10/14/17","time12:00",0.000778503646634905
"10/14/17","time13:00",0.000766361535210379
"10/14/17","time14:00",0.000948566239581513
"10/14/17","time15:00",0.00094087439987419
"10/14/17","time16:00",0.000886970663938888
"10/14/17","time17:00",0.000914332902387447
"10/14/17","time18:00",0.00106618950549112
"10/14/17","time19:00",0.00129307911725375
"10/14/17","time20:00",0.00123990913519426
"10/14/17","time21:00",0.00125804407870714
"10/14/17","time22:00",0.00125815365296832
"10/14/17","time23:00",0.00104347810106015
"10/15/17","time00:00",0.000717065379488172
"10/15/17","time01:00",0.000619954024109123
"10/15/17","time02:00",0.000610875191941317
"10/15/17","time03:00",0.000602652176764259
"10/15/17","time04:00",0.000619562575059255
"10/15/17","time05:00",0.000634531662573436
"10/15/17","time06:00",0.000666485780067212
"10/15/17","time07:00",0.000655756386965822
"10/15/17","time08:00",0.000644539900398248
"10/15/17","time09:00",0.000659701133394937
"10/15/17","time10:00",0.000668896653412122
"10/15/17","time11:00",0.000650193860297089
"10/15/17","time12:00",0.000651257757402835
"10/15/17","time13:00",0.000666229234807919
"10/15/17","time14:00",0.000684945238331227
"10/15/17","time15:00",0.000679587697256191
"10/15/17","time16:00",0.000692024131449154
"10/15/17","time17:00",0.000668231458184904
"10/15/17","time18:00",0.000711890772479965
"10/15/17","time19:00",0.000821532436203702
"10/15/17","time20:00",0.0008272496412021
"10/15/17","time21:00",0.000852226336965476
"10/15/17","time22:00",0.00101825694768733
"10/15/17","time23:00",0.000806461596369377
"10/16/17","time00:00",0.000756025707234216
"10/16/17","time01:00",0.000597978934344471
"10/16/17","time02:00",0.000601952365447669
"10/16/17","time03:00",0.000587196035612979
"10/16/17","time04:00",0.000615453610796437
"10/16/17","time05:00",0.000737947001075946
"10/16/17","time06:00",0.00139370049792831
"10/16/17","time07:00",0.0018200247107599
"10/16/17","time08:00",0.00196610567180433
"10/16/17","time09:00",0.00203180853565748
"10/16/17","time10:00",0.00212446717991174
"10/16/17","time11:00",0.00222449867990658
"10/16/17","time12:00",0.00225896869709666
"10/16/17","time13:00",0.00243864376083363
"10/16/17","time14:00",0.00238079791609483
"10/16/17","time15:00",0.00221132792287468
"10/16/17","time16:00",0.00192569650340475
"10/16/17","time17:00",0.001568090746964
"10/16/17","time18:00",0.00146244485605534
"10/16/17","time19:00",0.00146741051830634
"10/16/17","time20:00",0.00129111956479022
"10/16/17","time21:00",0.00112431539151537
"10/16/17","time22:00",0.00132607553698826
"10/16/17","time23:00",0.00112165732820064
"10/17/17","time00:00",0.000954550855263366
"10/17/17","time01:00",0.000817090231789256
"10/17/17","time02:00",0.000633888751988872
"10/17/17","time03:00",0.000632922929224429
"10/17/17","time04:00",0.000648282598782311
"10/17/17","time05:00",0.000750141467876946
"10/17/17","time06:00",0.00137219818637328
"10/17/17","time07:00",0.0018021599039005
"10/17/17","time08:00",0.00197986837948892
"10/17/17","time09:00",0.00204463471800842
"10/17/17","time10:00",0.00218756547884361
"10/17/17","time11:00",0.00231262573857451
"10/17/17","time12:00",0.00242506167232605
"10/17/17","time13:00",0.0025499575406823
"10/17/17","time14:00",0.00248508490776276
"10/17/17","time15:00",0.00219631836725531
"10/17/17","time16:00",0.0018326394902522
"10/17/17","time17:00",0.0014112338798504
"10/17/17","time18:00",0.00135882093849898
"10/17/17","time19:00",0.00146373539755152
"10/17/17","time20:00",0.0013777756897743
"10/17/17","time21:00",0.00111723334438639
"10/17/17","time22:00",0.00113912252590633
"10/17/17","time23:00",0.00102693253212599
"10/18/17","time00:00",0.000943362333096993
"10/18/17","time01:00",0.000850021925896953
"10/18/17","time02:00",0.00067480357970526
"10/18/17","time03:00",0.000616206127220849
"10/18/17","time04:00",0.000639055829209946
"10/18/17","time05:00",0.000781796864185015
"10/18/17","time06:00",0.00134125661573932
"10/18/17","time07:00",0.00168982299666148
"10/18/17","time08:00",0.00191740610739259
"10/18/17","time09:00",0.00208100714347074
"10/18/17","time10:00",0.00216435880335055
"10/18/17","time11:00",0.00224469772294366
"10/18/17","time12:00",0.00226628092587927
"10/18/17","time13:00",0.0024331424661884
"10/18/17","time14:00",0.00239391158225251
"10/18/17","time15:00",0.00218629522981291
"10/18/17","time16:00",0.00193089839353769
"10/18/17","time17:00",0.00162876962130196
"10/18/17","time18:00",0.0015611113991886
"10/18/17","time19:00",0.00155151220657566
"10/18/17","time20:00",0.00134952238024376
"10/18/17","time21:00",0.00111149166809852
"10/18/17","time22:00",0.0011264257980096
"10/18/17","time23:00",0.000981067663419406
"10/19/17","time00:00",0.000919248806761936
"10/19/17","time01:00",0.000814148716267048
"10/19/17","time02:00",0.000686453721896763
"10/19/17","time03:00",0.000583473587326152
"10/19/17","time04:00",0.000605712982344884
"10/19/17","time05:00",0.000784849125800708
"10/19/17","time06:00",0.00138057495694522
"10/19/17","time07:00",0.00182582511366581
"10/19/17","time08:00",0.00189805157399671
"10/19/17","time09:00",0.00202809370082449
"10/19/17","time10:00",0.00204680318821505
"10/19/17","time11:00",0.00216070222118765
"10/19/17","time12:00",0.00223280137600966
"10/19/17","time13:00",0.00233164144708347
"10/19/17","time14:00",0.00233139225330299
"10/19/17","time15:00",0.00208494231839051
"10/19/17","time16:00",0.00186258716935692
"10/19/17","time17:00",0.0015147995913392
"10/19/17","time18:00",0.00140386407867609
"10/19/17","time19:00",0.00136910583202924
"10/19/17","time20:00",0.00135344108997612
"10/19/17","time21:00",0.00105884537135682
"10/19/17","time22:00",0.00114853955690712
"10/19/17","time23:00",0.00100494663941507
"10/20/17","time00:00",0.000973818843167052
"10/20/17","time01:00",0.000834327092042564
"10/20/17","time02:00",0.00061964172881787
"10/20/17","time03:00",0.000615612949679352
"10/20/17","time04:00",0.000653882949114705
"10/20/17","time05:00",0.000830520356652076
"10/20/17","time06:00",0.00145180279645161
"10/20/17","time07:00",0.00178469711252141
"10/20/17","time08:00",0.00200683535626505
"10/20/17","time09:00",0.00200208072583609
"10/20/17","time10:00",0.00204069174199376
"10/20/17","time11:00",0.00205512183090602
"10/20/17","time12:00",0.00196927331694775
"10/20/17","time13:00",0.00203797828881059
"10/20/17","time14:00",0.00199831565681974
"10/20/17","time15:00",0.00182405153175797
"10/20/17","time16:00",0.00159612390630092
"10/20/17","time17:00",0.0012759004517531
"10/20/17","time18:00",0.00117781814506487
"10/20/17","time19:00",0.00125619982201863
"10/20/17","time20:00",0.00129424957800826
"10/20/17","time21:00",0.0012134033629176
"10/20/17","time22:00",0.00129186837777009
"10/20/17","time23:00",0.00117965153203329
"10/21/17","time00:00",0.0008408313653407
"10/21/17","time01:00",0.00079849185461273
"10/21/17","time02:00",0.000619386329120734
"10/21/17","time03:00",0.000603672796334526
"10/21/17","time04:00",0.000621703851310271
"10/21/17","time05:00",0.000647728470905343
"10/21/17","time06:00",0.000717203351588668
"10/21/17","time07:00",0.00075545329120159
"10/21/17","time08:00",0.00068884662678615
"10/21/17","time09:00",0.000714947005102708
"10/21/17","time10:00",0.000811203354898071
"10/21/17","time11:00",0.0007391282620199
"10/21/17","time12:00",0.000741486275499998
"10/21/17","time13:00",0.000742400851890058
"10/21/17","time14:00",0.000727153540285619
"10/21/17","time15:00",0.000656218303871805
"10/21/17","time16:00",0.000617982502435673
"10/21/17","time17:00",0.000628482624656408
"10/21/17","time18:00",0.000700964561207772
"10/21/17","time19:00",0.000793718753656948
"10/21/17","time20:00",0.000838138134197784
"10/21/17","time21:00",0.000801653500248226
"10/21/17","time22:00",0.000778513439847247
"10/21/17","time23:00",0.000721782312449379
"10/22/17","time00:00",0.000753272294476149
"10/22/17","time01:00",0.000599051267432261
"10/22/17","time02:00",0.000605099780219322
"10/22/17","time03:00",0.000601940996378591
"10/22/17","time04:00",0.000639403720758558
"10/22/17","time05:00",0.00065734179773202
"10/22/17","time06:00",0.000723733300588815
"10/22/17","time07:00",0.000739159566191659
"10/22/17","time08:00",0.00069826575685263
"10/22/17","time09:00",0.000666625839046228
"10/22/17","time10:00",0.000675461601366096
"10/22/17","time11:00",0.000675012535982518
"10/22/17","time12:00",0.000669481329700557
"10/22/17","time13:00",0.000658184193160117
"10/22/17","time14:00",0.000651691098571794
"10/22/17","time15:00",0.000655360451354687
"10/22/17","time16:00",0.000663787736853276
"10/22/17","time17:00",0.000653440265879197
"10/22/17","time18:00",0.000687743211519665
"10/22/17","time19:00",0.000784928263024444
"10/22/17","time20:00",0.000765304497750561
"10/22/17","time21:00",0.000770781695162908
"10/22/17","time22:00",0.000943749507437015
"10/22/17","time23:00",0.000941379976407172
"10/23/17","time00:00",0.000852743930461849
"10/23/17","time01:00",0.000593908408793574
"10/23/17","time02:00",0.00059232452599331
"10/23/17","time03:00",0.000596594884450606
"10/23/17","time04:00",0.000638317202257754
"10/23/17","time05:00",0.000803516359617348
"10/23/17","time06:00",0.00137676952737425
"10/23/17","time07:00",0.00184004097149251
"10/23/17","time08:00",0.00199468417703898
"10/23/17","time09:00",0.00206954071046286
"10/23/17","time10:00",0.00214804700393664
"10/23/17","time11:00",0.00218008064985759
"10/23/17","time12:00",0.00215592385365289
"10/23/17","time13:00",0.00235765930907172
"10/23/17","time14:00",0.00234668753345148
"10/23/17","time15:00",0.00216570794211472
"10/23/17","time16:00",0.00190978514134663
"10/23/17","time17:00",0.00156947672129788
"10/23/17","time18:00",0.0015834308788283
"10/23/17","time19:00",0.00149338498698023
"10/23/17","time20:00",0.00135896223725694
"10/23/17","time21:00",0.00104777994173135
"10/23/17","time22:00",0.00112521463787635
"10/23/17","time23:00",0.00102930895880656
"10/24/17","time00:00",0.000958247924439936
"10/24/17","time01:00",0.000718225495645787
"10/24/17","time02:00",0.000605715221444863
"10/24/17","time03:00",0.000608148585750056
"10/24/17","time04:00",0.000621811804655189
"10/24/17","time05:00",0.000740599552989096
"10/24/17","time06:00",0.00137866894685597
"10/24/17","time07:00",0.00178258388709355
"10/24/17","time08:00",0.00198686127529582
"10/24/17","time09:00",0.00208187514595403
"10/24/17","time10:00",0.00218712648490042
"10/24/17","time11:00",0.0022477333405291
"10/24/17","time12:00",0.00230040638597072
"10/24/17","time13:00",0.00249535260640081
"10/24/17","time14:00",0.00248711456827737
"10/24/17","time15:00",0.00224861110989041
"10/24/17","time16:00",0.00199357556697263
"10/24/17","time17:00",0.00158972422286835
"10/24/17","time18:00",0.00164261390392723
"10/24/17","time19:00",0.00168697924992415
"10/24/17","time20:00",0.00156009830314437
"10/24/17","time21:00",0.00119087152358895
"10/24/17","time22:00",0.00114941203289081
"10/24/17","time23:00",0.0010582674694607
"10/25/17","time00:00",0.000949650851271697
"10/25/17","time01:00",0.000832304711464017
"10/25/17","time02:00",0.000761952784037526
"10/25/17","time03:00",0.000598379718178268
"10/25/17","time04:00",0.00064032158295862
"10/25/17","time05:00",0.000811789569964212
"10/25/17","time06:00",0.00135382785123116
"10/25/17","time07:00",0.0017188938768696
"10/25/17","time08:00",0.00190828734866149
"10/25/17","time09:00",0.00206523106051209
"10/25/17","time10:00",0.00215913117310355
"10/25/17","time11:00",0.00235691341278578
"10/25/17","time12:00",0.00236088894062873
"10/25/17","time13:00",0.00251444037679906
"10/25/17","time14:00",0.00255652588138848
"10/25/17","time15:00",0.00236872750779222
"10/25/17","time16:00",0.00208280020228018
"10/25/17","time17:00",0.00169366519349849
"10/25/17","time18:00",0.00155339397482067
"10/25/17","time19:00",0.00155923580079566
"10/25/17","time20:00",0.00146945717104258
"10/25/17","time21:00",0.0010987044831245
"10/25/17","time22:00",0.00114712964800317
"10/25/17","time23:00",0.0010275759250057
"10/26/17","time00:00",0.00106547028642365
"10/26/17","time01:00",0.000737986616714998
"10/26/17","time02:00",0.000652366534667447
"10/26/17","time03:00",0.000645274871134519
"10/26/17","time04:00",0.00067758552254898
"10/26/17","time05:00",0.000870827798881588
"10/26/17","time06:00",0.00157769785125565
"10/26/17","time07:00",0.00192522188058547
"10/26/17","time08:00",0.00205963633414537
"10/26/17","time09:00",0.0020605060964706
"10/26/17","time10:00",0.00215112512283072
