"DATE","variable","value"
"9/28/17","time17:00",0.000412515408307365
"9/28/17","time18:00",0.000367937124609644
"9/28/17","time19:00",0.000340036124393978
"9/28/17","time20:00",0.000248398345973047
"9/28/17","time21:00",0.000236067175893336
"9/28/17","time22:00",0.00019488454431062
"9/28/17","time23:00",0.000166994060326154
"9/29/17","time00:00",0.000138569691650305
"9/29/17","time01:00",0.000136501792584947
"9/29/17","time02:00",0.000133473531377976
"9/29/17","time03:00",0.000138556263779268
"9/29/17","time04:00",0.000133339440418792
"9/29/17","time05:00",0.000148297214204847
"9/29/17","time06:00",0.000231314129237118
"9/29/17","time07:00",0.000451034690445789
"9/29/17","time08:00",0.000701819768850136
"9/29/17","time09:00",0.000778183941326211
"9/29/17","time10:00",0.000856014572053741
"9/29/17","time11:00",0.00096014270279201
"9/29/17","time12:00",0.00102140477647889
"9/29/17","time13:00",0.00115017776555824
"9/29/17","time14:00",0.00115482142426244
"9/29/17","time15:00",0.000838128160907215
"9/29/17","time16:00",0.000425880324010039
"9/29/17","time17:00",0.000266088494043812
"9/29/17","time18:00",0.000226175722278451
"9/29/17","time19:00",0.000235365522441555
"9/29/17","time20:00",0.000232782984966779
"9/29/17","time21:00",0.000229065194705965
"9/29/17","time22:00",0.000179087858872071
"9/29/17","time23:00",0.000162190458568913
"9/30/17","time00:00",0.000136328421660861
"9/30/17","time01:00",0.000142388382645171
"9/30/17","time02:00",0.000137453685146232
"9/30/17","time03:00",0.000127084211059031
"9/30/17","time04:00",0.00012767610592515
"9/30/17","time05:00",0.000121719868868333
"9/30/17","time06:00",0.000141809988369337
"9/30/17","time07:00",0.000123096846960352
"9/30/17","time08:00",0.000116525469889753
"9/30/17","time09:00",0.000122821842982844
"9/30/17","time10:00",0.000129375277244577
"9/30/17","time11:00",0.000130209501935201
"9/30/17","time12:00",0.000134041792825148
"9/30/17","time13:00",0.000139068650148971
"9/30/17","time14:00",0.000142859009904618
"9/30/17","time15:00",0.000148812423767992
"9/30/17","time16:00",0.000151871667383581
"9/30/17","time17:00",0.000152700417711364
"9/30/17","time18:00",0.000158835500055108
"9/30/17","time19:00",0.000178653699242484
"9/30/17","time20:00",0.000184990872020818
"9/30/17","time21:00",0.000184614279213085
"9/30/17","time22:00",0.000171585011194407
"9/30/17","time23:00",0.00016253967956244
"10/1/17","time00:00",0.000137732643766239
"10/1/17","time01:00",0.000136127850946613
"10/1/17","time02:00",0.000131126501668566
"10/1/17","time03:00",0.000129348509948897
"10/1/17","time04:00",0.000121943296458959
"10/1/17","time05:00",0.000125239739584299
"10/1/17","time06:00",0.000143116748311033
"10/1/17","time07:00",0.000120314870220386
"10/1/17","time08:00",0.000122875510243796
"10/1/17","time09:00",0.00012574117722832
"10/1/17","time10:00",0.000127010520973544
"10/1/17","time11:00",0.000131325164391188
"10/1/17","time12:00",0.000135162929643976
"10/1/17","time13:00",0.000143868469287756
"10/1/17","time14:00",0.000135294369433761
"10/1/17","time15:00",0.000144803938760518
"10/1/17","time16:00",0.000154511427632123
"10/1/17","time17:00",0.000157299838159944
"10/1/17","time18:00",0.000149912179207586
"10/1/17","time19:00",0.000171164795507989
"10/1/17","time20:00",0.000181113826803129
"10/1/17","time21:00",0.000173653082283809
"10/1/17","time22:00",0.000171693594107815
"10/1/17","time23:00",0.00016145634721137
"10/2/17","time00:00",0.000131111370013977
"10/2/17","time01:00",0.000139876451592002
"10/2/17","time02:00",0.000134877753483355
"10/2/17","time03:00",0.000132365650406142
"10/2/17","time04:00",0.000129674874066046
"10/2/17","time05:00",0.000135988457648631
"10/2/17","time06:00",0.000184955890746503
"10/2/17","time07:00",0.000407377118291143
"10/2/17","time08:00",0.000640215441667366
"10/2/17","time09:00",0.00060568566510934
"10/2/17","time10:00",0.000535559653262926
"10/2/17","time11:00",0.000619179239392687
"10/2/17","time12:00",0.000628556116506356
"10/2/17","time13:00",0.000672248432169409
"10/2/17","time14:00",0.000732727822192895
"10/2/17","time15:00",0.000490327901653335
"10/2/17","time16:00",0.000227740799434958
"10/2/17","time17:00",0.000160954346115639
"10/2/17","time18:00",0.000192046491818528
"10/2/17","time19:00",0.000192376399851473
"10/2/17","time20:00",0.000183749089309342
"10/2/17","time21:00",0.000189361936796476
"10/2/17","time22:00",0.00015357288669431
"10/2/17","time23:00",0.000123009909016
"10/3/17","time00:00",0.000112216380596695
"10/3/17","time01:00",0.000103246837724636
"10/3/17","time02:00",9.93003175343979e-05
"10/3/17","time03:00",0.000149324951139238
"10/3/17","time04:00",0.000143061488610492
"10/3/17","time05:00",0.00014753855422654
"10/3/17","time06:00",0.00022145912153529
"10/3/17","time07:00",0.000462661600127518
"10/3/17","time08:00",0.000711571224648514
"10/3/17","time09:00",0.000707002614584508
"10/3/17","time10:00",0.000720698998133536
"10/3/17","time11:00",0.000743036920716635
"10/3/17","time12:00",0.00077488362522552
"10/3/17","time13:00",0.000785905999571062
"10/3/17","time14:00",0.000814572969400256
"10/3/17","time15:00",0.000616393378752538
"10/3/17","time16:00",0.000347421496031326
"10/3/17","time17:00",0.000289627932920774
"10/3/17","time18:00",0.000253952376092311
"10/3/17","time19:00",0.000251763803080404
"10/3/17","time20:00",0.000254698945037477
"10/3/17","time21:00",0.000243682217078819
"10/3/17","time22:00",0.000191203554869352
"10/3/17","time23:00",0.000161785534521961
"10/4/17","time00:00",0.000135993932011472
"10/4/17","time01:00",0.00013150856883914
"10/4/17","time02:00",0.000132368473599585
"10/4/17","time03:00",0.00013228443930694
"10/4/17","time04:00",0.000129027448170546
"10/4/17","time05:00",0.000141227793837398
"10/4/17","time06:00",0.000211988660149392
"10/4/17","time07:00",0.000473111054560067
"10/4/17","time08:00",0.000741146708903597
"10/4/17","time09:00",0.000735894044148589
"10/4/17","time10:00",0.000747389957393415
"10/4/17","time11:00",0.0007750020981348
"10/4/17","time12:00",0.000795073758754808
"10/4/17","time13:00",0.000920598596911734
"10/4/17","time14:00",0.000821947028457532
"10/4/17","time15:00",0.000578135999131023
"10/4/17","time16:00",0.000369529801979235
"10/4/17","time17:00",0.000264535061363827
"10/4/17","time18:00",0.000262804991213429
"10/4/17","time19:00",0.000276598998091781
"10/4/17","time20:00",0.000253272825480734
"10/4/17","time21:00",0.000247456153745942
"10/4/17","time22:00",0.00020908886115237
"10/4/17","time23:00",0.000161487501644032
"10/5/17","time00:00",0.000138171545439295
"10/5/17","time01:00",0.000133713382057126
"10/5/17","time02:00",0.0001315004433069
"10/5/17","time03:00",0.000131494968944059
"10/5/17","time04:00",0.000129789890767309
"10/5/17","time05:00",0.000140393569146774
"10/5/17","time06:00",0.000219759517721381
"10/5/17","time07:00",0.000452162161747676
"10/5/17","time08:00",0.000697049972694956
"10/5/17","time09:00",0.0007171822946591
"10/5/17","time10:00",0.000721553256507096
"10/5/17","time11:00",0.000794498803049343
"10/5/17","time12:00",0.000867782449835392
"10/5/17","time13:00",0.000961091772159853
"10/5/17","time14:00",0.00108186667582049
"10/5/17","time15:00",0.000745431111179896
"10/5/17","time16:00",0.000422979331703113
"10/5/17","time17:00",0.000301336126420951
"10/5/17","time18:00",0.000259419555504735
"10/5/17","time19:00",0.000266562837981715
"10/5/17","time20:00",0.000257965881251342
"10/5/17","time21:00",0.000248545648556028
"10/5/17","time22:00",0.000205185575569532
"10/5/17","time23:00",0.000158713994484392
"10/6/17","time00:00",0.000139263003322606
"10/6/17","time01:00",0.000132363171260787
"10/6/17","time02:00",0.000129142636895852
"10/6/17","time03:00",0.000129142636895852
"10/6/17","time04:00",0.000128618353233854
"10/6/17","time05:00",0.000141800786469638
"10/6/17","time06:00",0.000220706107943868
"10/6/17","time07:00",0.000458016981998312
"10/6/17","time08:00",0.000704428890738147
"10/6/17","time09:00",0.000713683706017572
"10/6/17","time10:00",0.00073142407192052
"10/6/17","time11:00",0.000834553692001333
"10/6/17","time12:00",0.000988090636655886
"10/6/17","time13:00",0.00101538453881236
"10/6/17","time14:00",0.00102545529192546
"10/6/17","time15:00",0.000775460371980167
"10/6/17","time16:00",0.000418936425716651
"10/6/17","time17:00",0.000261715225074504
"10/6/17","time18:00",0.000216234472467464
"10/6/17","time19:00",0.000253934810696329
"10/6/17","time20:00",0.000253142173091918
"10/6/17","time21:00",0.000249862325079146
"10/6/17","time22:00",0.000201316583164836
"10/6/17","time23:00",0.000175596147371281
"10/7/17","time00:00",0.00014739255511666
"10/7/17","time01:00",0.000146415941910568
"10/7/17","time02:00",0.000147418063162437
"10/7/17","time03:00",0.000148601680870631
"10/7/17","time04:00",0.000141606865790486
"10/7/17","time05:00",0.000148777702964116
"10/7/17","time06:00",0.000163458553922635
"10/7/17","time07:00",0.000153713143640828
"10/7/17","time08:00",0.000152511755147812
"10/7/17","time09:00",0.00015636312029568
"10/7/17","time10:00",0.000165699490722394
"10/7/17","time11:00",0.00016724479787014
"10/7/17","time12:00",0.000171062701464035
"10/7/17","time13:00",0.000169856398903506
"10/7/17","time14:00",0.000151487509338936
"10/7/17","time15:00",0.00013132668411153
"10/7/17","time16:00",0.000140526484433704
"10/7/17","time17:00",0.000137641571167215
"10/7/17","time18:00",0.000136550113283904
"10/7/17","time19:00",0.000164740882186013
"10/7/17","time20:00",0.000165017189636622
"10/7/17","time21:00",0.000162530594605187
"10/7/17","time22:00",0.000162123019388836
"10/7/17","time23:00",0.000158636954274931
"10/8/17","time00:00",0.000133311109179572
"10/8/17","time01:00",0.00012707873669619
"10/8/17","time02:00",0.000128265177597827
"10/8/17","time03:00",0.000125504926285182
"10/8/17","time04:00",0.00012607114108148
"10/8/17","time05:00",0.000130495498861589
"10/8/17","time06:00",0.000145678736030742
"10/8/17","time07:00",0.000124461617076785
"10/8/17","time08:00",0.000126366877696499
"10/8/17","time09:00",0.000126204455498096
"10/8/17","time10:00",0.000132515215887238
"10/8/17","time11:00",0.000135990160251417
"10/8/17","time12:00",0.000138753062733461
"10/8/17","time13:00",0.000137379823036701
"10/8/17","time14:00",0.000138914525506851
"10/8/17","time15:00",0.000140748220279945
"10/8/17","time16:00",0.000138914525506851
"10/8/17","time17:00",0.000145302886400782
"10/8/17","time18:00",0.000135631682276593
"10/8/17","time19:00",0.000165463872793831
"10/8/17","time20:00",0.00016772704023464
"10/8/17","time21:00",0.000165187565343222
"10/8/17","time22:00",0.000167989747790168
"10/8/17","time23:00",0.000158257538273756
"10/9/17","time00:00",0.000135410162677593
"10/9/17","time01:00",0.000136152399567376
"10/9/17","time02:00",0.000134366110291424
"10/9/17","time03:00",0.000129233321223592
"10/9/17","time04:00",0.000130519875458309
"10/9/17","time05:00",0.0001405711109606
"10/9/17","time06:00",0.000190571303670873
"10/9/17","time07:00",0.000332350388340493
"10/9/17","time08:00",0.000469805400587128
"10/9/17","time09:00",0.000446516300124467
"10/9/17","time10:00",0.00043490794862853
"10/9/17","time11:00",0.000518736032865454
"10/9/17","time12:00",0.00057996719686296
"10/9/17","time13:00",0.000654271939854004
"10/9/17","time14:00",0.000721925270347501
"10/9/17","time15:00",0.000527807143872038
"10/9/17","time16:00",0.000290584258752738
"10/9/17","time17:00",0.000192545723711099
"10/9/17","time18:00",0.000192872431876335
"10/9/17","time19:00",0.000213836488527346
"10/9/17","time20:00",0.000200921721137799
"10/9/17","time21:00",0.000202002230295428
"10/9/17","time22:00",0.000172885681396336
"10/9/17","time23:00",0.000160719756708471
"10/10/17","time00:00",0.000136759025777633
"10/10/17","time01:00",0.000131216010324052
"10/10/17","time02:00",0.000134049175179615
"10/10/17","time03:00",0.00013084489187916
"10/10/17","time04:00",0.000131676465400385
"10/10/17","time05:00",0.000135553682642118
"10/10/17","time06:00",0.00017667796000201
"10/10/17","time07:00",0.000401293956382368
"10/10/17","time08:00",0.000608976095688109
"10/10/17","time09:00",0.000601138586337013
"10/10/17","time10:00",0.000583585290558029
"10/10/17","time11:00",0.000602268364760211
"10/10/17","time12:00",0.000722355232501798
"10/10/17","time13:00",0.000832455752056568
"10/10/17","time14:00",0.000871849615217976
"10/10/17","time15:00",0.000569749368272525
"10/10/17","time16:00",0.00027646957836732
"10/10/17","time17:00",0.000207127592785595
"10/10/17","time18:00",0.000192197634166629
"10/10/17","time19:00",0.000210233714967793
"10/10/17","time20:00",0.000204645773162426
"10/10/17","time21:00",0.000215195956304982
"10/10/17","time22:00",0.000174834392870692
"10/10/17","time23:00",0.000158953673139498
"10/11/17","time00:00",0.000137758495860103
"10/11/17","time01:00",0.000133683531097565
"10/11/17","time02:00",0.000132033983950196
"10/11/17","time03:00",0.000129045002708127
"10/11/17","time04:00",0.000128531667771811
"10/11/17","time05:00",0.000133803850137625
"10/11/17","time06:00",0.000195144212425465
"10/11/17","time07:00",0.000389190168535782
"10/11/17","time08:00",0.000594561951150814
"10/11/17","time09:00",0.000583166151239069
"10/11/17","time10:00",0.000559388780532985
"10/11/17","time11:00",0.000591644824721854
"10/11/17","time12:00",0.000590863307867169
"10/11/17","time13:00",0.000660959167160533
"10/11/17","time14:00",0.000587493779174868
"10/11/17","time15:00",0.000381764478010025
"10/11/17","time16:00",0.000273769101693043
"10/11/17","time17:00",0.000219574339861896
"10/11/17","time18:00",0.000207263375489164
"10/11/17","time19:00",0.000210655062103269
"10/11/17","time20:00",0.000202915186939898
"10/11/17","time21:00",0.00020638482896528
"10/11/17","time22:00",0.000194969266699438
"10/11/17","time23:00",0.000166336029753058
"10/12/17","time00:00",0.000137537719438876
"10/12/17","time01:00",0.000134730406677176
"10/12/17","time02:00",0.000133988169787393
"10/12/17","time03:00",0.000136979974222904
"10/12/17","time04:00",0.000131691196744523
"10/12/17","time05:00",0.000135129684337243
"10/12/17","time06:00",0.000187384647627245
"10/12/17","time07:00",0.000389135885897903
"10/12/17","time08:00",0.000580090828583044
"10/12/17","time09:00",0.000580357707028312
"10/12/17","time10:00",0.000560699711364422
"10/12/17","time11:00",0.000568495117557175
"10/12/17","time12:00",0.000599654057475848
"10/12/17","time13:00",0.000638048179225946
"10/12/17","time14:00",0.00070710263730254
"10/12/17","time15:00",0.00049749047250908
"10/12/17","time16:00",0.000272999881260339
"10/12/17","time17:00",0.00021116383787856
"10/12/17","time18:00",0.000203407367602622
"10/12/17","time19:00",0.000216543515931922
"10/12/17","time20:00",0.000210279816991834
"10/12/17","time21:00",0.000206086840310548
"10/12/17","time22:00",0.000181704934268278
"10/12/17","time23:00",0.000168863252445693
"10/13/17","time00:00",0.000142250853115617
"10/13/17","time01:00",0.000137310509229794
"10/13/17","time02:00",0.000134734577566917
"10/13/17","time03:00",0.000134600486607732
"10/13/17","time04:00",0.000134458270116308
"10/13/17","time05:00",0.000140411683979683
"10/13/17","time06:00",0.000173260582459684
"10/13/17","time07:00",0.000388545682776169
"10/13/17","time08:00",0.000589977723036904
"10/13/17","time09:00",0.000586938513104251
"10/13/17","time10:00",0.00056823258202569
"10/13/17","time11:00",0.000567185706446079
"10/13/17","time12:00",0.000608906909682048
"10/13/17","time13:00",0.000675373527945069
"10/13/17","time14:00",0.000722552924941005
"10/13/17","time15:00",0.000517638946232908
"10/13/17","time16:00",0.000235649024495439
"10/13/17","time17:00",0.000189989082553385
"10/13/17","time18:00",0.000183274185518261
"10/13/17","time19:00",0.000208381162184018
"10/13/17","time20:00",0.000205317575654646
"10/13/17","time21:00",0.000207755245468598
"10/13/17","time22:00",0.000174242498004573
"10/13/17","time23:00",0.000162653736838689
"10/14/17","time00:00",0.000133434251413075
"10/14/17","time01:00",0.000131597905470582
"10/14/17","time02:00",0.000129764210697488
"10/14/17","time03:00",0.000127743545105227
"10/14/17","time04:00",0.000127501043256679
"10/14/17","time05:00",0.000134638074828248
"10/14/17","time06:00",0.000147892806230025
"10/14/17","time07:00",0.00012909184790994
"10/14/17","time08:00",0.000124480303063423
"10/14/17","time09:00",0.000126070364538911
"10/14/17","time10:00",0.000127552015125036
"10/14/17","time11:00",0.00013263440347824
"10/14/17","time12:00",0.000129723022740961
"10/14/17","time13:00",0.000129703948483038
"10/14/17","time14:00",0.00013442103680228
"10/14/17","time15:00",0.00013413925498883
"10/14/17","time16:00",0.000136212800441073
"10/14/17","time17:00",0.000136988670908873
"10/14/17","time18:00",0.000137691627833755
"10/14/17","time19:00",0.000165916202337925
"10/14/17","time20:00",0.000166907546888154
"10/14/17","time21:00",0.000166809912700429
"10/14/17","time22:00",0.000164339740757517
"10/14/17","time23:00",0.000158193881712134
"10/15/17","time00:00",0.000134291371783692
"10/15/17","time01:00",0.000132376599131824
"10/15/17","time02:00",0.000128656329725654
"10/15/17","time03:00",0.000131050764932206
"10/15/17","time04:00",0.000133970615249812
"10/15/17","time05:00",0.000134551389366206
"10/15/17","time06:00",0.000146690114263908
"10/15/17","time07:00",0.00013114897027366
"10/15/17","time08:00",0.000123274959927907
"10/15/17","time09:00",0.000124845947145473
"10/15/17","time10:00",0.000125278070982588
"10/15/17","time11:00",0.000126701367345888
"10/15/17","time12:00",0.000128722032938149
"10/15/17","time13:00",0.000131247735910442
"10/15/17","time14:00",0.000139526282031862
"10/15/17","time15:00",0.000138845222558345
"10/15/17","time16:00",0.00013680187211375
"10/15/17","time17:00",0.00013482861201863
"10/15/17","time18:00",0.00014154598819911
"10/15/17","time19:00",0.000167373476327329
"10/15/17","time20:00",0.000164339740757517
"10/15/17","time21:00",0.000166354931986937
"10/15/17","time22:00",0.000164691784944487
"10/15/17","time23:00",0.000157220091699485
"10/16/17","time00:00",0.000140718973838909
"10/16/17","time01:00",0.000131815819894752
"10/16/17","time02:00",0.000130587658686473
"10/16/17","time03:00",0.000128288034474205
"10/16/17","time04:00",0.000127793773795811
"10/16/17","time05:00",0.000128371896742806
"10/16/17","time06:00",0.000166548508618002
"10/16/17","time07:00",0.000372733921945394
"10/16/17","time08:00",0.000599243831090098
"10/16/17","time09:00",0.000594801530501124
"10/16/17","time10:00",0.000574256258262585
"10/16/17","time11:00",0.00060397847394692
"10/16/17","time12:00",0.00062060160259194
"10/16/17","time13:00",0.000722976362950551
"10/16/17","time14:00",0.00083256840655492
"10/16/17","time15:00",0.00062421807535137
"10/16/17","time16:00",0.000366697704543229
"10/16/17","time17:00",0.000300886538403152
"10/16/17","time18:00",0.000306973255824741
"10/16/17","time19:00",0.00023413417282578
"10/16/17","time20:00",0.00022617882357998
"10/16/17","time21:00",0.000222600770665234
"10/16/17","time22:00",0.000191257339072749
"10/16/17","time23:00",0.000165094446093325
"10/17/17","time00:00",0.000138666194388973
"10/17/17","time01:00",0.000133720376140308
"10/17/17","time02:00",0.000136299130996628
"10/17/17","time03:00",0.000131060582208831
"10/17/17","time04:00",0.000129486771797822
"10/17/17","time05:00",0.000139414865066612
"10/17/17","time06:00",0.000202845983296188
"10/17/17","time07:00",0.000389806927574702
"10/17/17","time08:00",0.000645590044487572
"10/17/17","time09:00",0.000657750322788552
"10/17/17","time10:00",0.000660326082427386
"10/17/17","time11:00",0.000698573128700145
"10/17/17","time12:00",0.000771634397677478
"10/17/17","time13:00",0.00085830808863044
"10/17/17","time14:00",0.000867049469668753
"10/17/17","time15:00",0.000551760971076589
"10/17/17","time16:00",0.000278113768094292
"10/17/17","time17:00",0.000221264514670465
"10/17/17","time18:00",0.000284794687503312
"10/17/17","time19:00",0.000270221160208297
"10/17/17","time20:00",0.000224429950500501
"10/17/17","time21:00",0.000220720457795969
"10/17/17","time22:00",0.000184578898809085
"10/17/17","time23:00",0.000165088971730483
"10/18/17","time00:00",0.000137479753487337
"10/18/17","time01:00",0.000135763898608947
"10/18/17","time02:00",0.000133746056210129
"10/18/17","time03:00",0.000132233251191343
"10/18/17","time04:00",0.000132275182325643
"10/18/17","time05:00",0.000138493954913945
"10/18/17","time06:00",0.000185470745403161
"10/18/17","time07:00",0.000368633376417832
"10/18/17","time08:00",0.000605648326106065
"10/18/17","time09:00",0.00066356865968218
"10/18/17","time10:00",0.000700455450776334
"10/18/17","time11:00",0.000786905813443466
"10/18/17","time12:00",0.000830976869582287
"10/18/17","time13:00",0.00089249828497357
"10/18/17","time14:00",0.000739661555717604
"10/18/17","time15:00",0.000416263194966235
"10/18/17","time16:00",0.000242713025581646
"10/18/17","time17:00",0.000217824778686243
"10/18/17","time18:00",0.000252905346126304
"10/18/17","time19:00",0.00024379779407541
"10/18/17","time20:00",0.000227078451658209
"10/18/17","time21:00",0.000209000428864343
"10/18/17","time22:00",0.000196229009415278
"10/18/17","time23:00",0.000166228007134979
"10/19/17","time00:00",0.000141504833607378
"10/19/17","time01:00",0.000137119755792171
"10/19/17","time02:00",0.00013779551292689
"10/19/17","time03:00",0.000136598295323615
"10/19/17","time04:00",0.000134035963555819
"10/19/17","time05:00",0.000138421041371026
"10/19/17","time06:00",0.000178492353411539
"10/19/17","time07:00",0.000385089124573738
"10/19/17","time08:00",0.0005902884514665
"10/19/17","time09:00",0.000608372292671294
"10/19/17","time10:00",0.000579207650178887
"10/19/17","time11:00",0.000608056189183653
"10/19/17","time12:00",0.000633142527647949
"10/19/17","time13:00",0.000716548649372471
"10/19/17","time14:00",0.00080401144900258
"10/19/17","time15:00",0.000608297830911984
"10/19/17","time16:00",0.00031530399370997
"10/19/17","time17:00",0.000248136110266452
"10/19/17","time18:00",0.000226487299969863
"10/19/17","time19:00",0.000237506279968233
"10/19/17","time20:00",0.000214979178749451
"10/19/17","time21:00",0.000210083933239457
"10/19/17","time22:00",0.000178078344407333
"10/19/17","time23:00",0.000159097409351264
"10/20/17","time00:00",0.000134034271811434
"10/20/17","time01:00",0.000130941222593785
"10/20/17","time02:00",0.000130146277868062
"10/20/17","time03:00",0.000127715213866008
"10/20/17","time04:00",0.000125867919197833
"10/20/17","time05:00",0.000135120255331903
"10/20/17","time06:00",0.000198858663420707
"10/20/17","time07:00",0.000370139015329391
"10/20/17","time08:00",0.000597955340367705
"10/20/17","time09:00",0.000617323084637818
"10/20/17","time10:00",0.000605059525762228
"10/20/17","time11:00",0.000616446928812893
"10/20/17","time12:00",0.000592317341895797
"10/20/17","time13:00",0.000608324027053935
"10/20/17","time14:00",0.000634159995620883
"10/20/17","time15:00",0.000468939948744595
"10/20/17","time16:00",0.000261865467793372
"10/20/17","time17:00",0.000200885103200698
"10/20/17","time18:00",0.000200965182850843
"10/20/17","time19:00",0.000205496592965616
"10/20/17","time20:00",0.000200531700459029
"10/20/17","time21:00",0.000203401494110095
"10/20/17","time22:00",0.000174597537409028
"10/20/17","time23:00",0.000154862285288436
"10/21/17","time00:00",0.000134088283120473
"10/21/17","time01:00",0.000128260834684043
"10/21/17","time02:00",0.000125656571781947
"10/21/17","time03:00",0.000124501285312971
"10/21/17","time04:00",0.000123811928283171
"10/21/17","time05:00",0.00012695503416736
"10/21/17","time06:00",0.000145607913361895
"10/21/17","time07:00",0.000139771263025766
"10/21/17","time08:00",0.000135693430846588
"10/21/17","time09:00",0.000127414712701124
"10/21/17","time10:00",0.00012801456107544
"10/21/17","time11:00",0.000134690006121619
"10/21/17","time12:00",0.00013278435723062
"10/21/17","time13:00",0.000134226899875886
"10/21/17","time14:00",0.000141135029493988
"10/21/17","time15:00",0.00013728049710459
"10/21/17","time16:00",0.000139770087353511
"10/21/17","time17:00",0.000137620805164907
"10/21/17","time18:00",0.000141091966910631
"10/21/17","time19:00",0.000166137938184166
"10/21/17","time20:00",0.00016828722037277
"10/21/17","time21:00",0.000169994949718919
"10/21/17","time22:00",0.000169744322338131
"10/21/17","time23:00",0.00016098872602781
"10/22/17","time00:00",0.00014058319113534
"10/22/17","time01:00",0.000136968681449135
"10/22/17","time02:00",0.000134027105704207
"10/22/17","time03:00",0.000133558525095634
"10/22/17","time04:00",0.00013512138678096
"10/22/17","time05:00",0.000138041065074523
"10/22/17","time06:00",0.000151890342511818
"10/22/17","time07:00",0.000135565030497486
"10/22/17","time08:00",0.000127177685215417
"10/22/17","time09:00",0.000129022328714193
"10/22/17","time10:00",0.000130188391884807
"10/22/17","time11:00",0.000130101706422764
"10/22/17","time12:00",0.000132069492155042
"10/22/17","time13:00",0.0001313327296281
"10/22/17","time14:00",0.000132725043582783
"10/22/17","time15:00",0.000146142197182963
"10/22/17","time16:00",0.000140570506442075
"10/22/17","time17:00",0.000141003761728246
"10/22/17","time18:00",0.000145638335475185
"10/22/17","time19:00",0.000173367129580619
"10/22/17","time20:00",0.000169897487555237
"10/22/17","time21:00",0.000167550457845827
"10/22/17","time22:00",0.000168094775190762
"10/22/17","time23:00",0.000162993140555591
"10/23/17","time00:00",0.000140304232515332
"10/23/17","time01:00",0.000132277445223758
"10/23/17","time02:00",0.000126622236262356
"10/23/17","time03:00",0.00012473566162928
"10/23/17","time04:00",0.000125190642342772
"10/23/17","time05:00",0.000136252124629172
"10/23/17","time06:00",0.000203317442179803
"10/23/17","time07:00",0.000438468817639332
"10/23/17","time08:00",0.000727942323134849
"10/23/17","time09:00",0.000696438948489316
"10/23/17","time10:00",0.000688721586154236
"10/23/17","time11:00",0.000766267241241238
"10/23/17","time12:00",0.000803351607832154
"10/23/17","time13:00",0.000865950437858783
"10/23/17","time14:00",0.000940664447810562
"10/23/17","time15:00",0.00069429101399701
"10/23/17","time16:00",0.000371249285089685
"10/23/17","time17:00",0.000281023755001576
"10/23/17","time18:00",0.000365316020399468
"10/23/17","time19:00",0.000453568632988322
"10/23/17","time20:00",0.000342945300731266
"10/23/17","time21:00",0.000254115863799772
"10/23/17","time22:00",0.000202589266175632
"10/23/17","time23:00",0.000165007372359997
"10/24/17","time00:00",0.000138701131440091
"10/24/17","time01:00",0.000133736410957547
"10/24/17","time02:00",0.000131668339868145
"10/24/17","time03:00",0.000133817622056749
"10/24/17","time04:00",0.000130337031305685
"10/24/17","time05:00",0.000140301581345933
"10/24/17","time06:00",0.000202082980404098
"10/24/17","time07:00",0.000414164340077808
"10/24/17","time08:00",0.000692065335471921
"10/24/17","time09:00",0.000702515676610236
"10/24/17","time10:00",0.000702327574342012
"10/24/17","time11:00",0.000763492258584454
"10/24/17","time12:00",0.000974419534046993
"10/24/17","time13:00",0.00120438625317482
"10/24/17","time14:00",0.0012944081180264
"10/24/17","time15:00",0.000905030612906559
"10/24/17","time16:00",0.000423825852815717
"10/24/17","time17:00",0.000285854728573022
"10/24/17","time18:00",0.000378219257051201
"10/24/17","time19:00",0.000448123540688953
"10/24/17","time20:00",0.000318967654267077
"10/24/17","time21:00",0.000228518570239719
"10/24/17","time22:00",0.000203013264480507
"10/24/17","time23:00",0.000165749437225737
"10/25/17","time00:00",0.000143483007770011
"10/25/17","time01:00",0.000137529593906636
"10/25/17","time02:00",0.000133167372967806
"10/25/17","time03:00",0.00013632425077112
"10/25/17","time04:00",0.000135082278840102
"10/25/17","time05:00",0.000145922984705275
"10/25/17","time06:00",0.000236556632667414
"10/25/17","time07:00",0.000431466763732713
"10/25/17","time08:00",0.000705049948467653
"10/25/17","time09:00",0.000739316940276953
"10/25/17","time10:00",0.00080342329956912
"10/25/17","time11:00",0.000947394012418478
"10/25/17","time12:00",0.0010542246556235
"10/25/17","time13:00",0.00120347557706611
"10/25/17","time14:00",0.00110616705330102
"10/25/17","time15:00",0.000770944397032854
"10/25/17","time16:00",0.000451776166520152
"10/25/17","time17:00",0.000287669349088194
"10/25/17","time18:00",0.000372985782706967
"10/25/17","time19:00",0.000455238158737028
"10/25/17","time20:00",0.000343862390031934
"10/25/17","time21:00",0.000256932433542768
"10/25/17","time22:00",0.000229557148263047
"10/25/17","time23:00",0.000173213176962542
"10/26/17","time00:00",0.000145325000099388
"10/26/17","time01:00",0.000138040277673553
"10/26/17","time02:00",0.000134356465038842
"10/26/17","time03:00",0.000137200578620088
"10/26/17","time04:00",0.000138208174234798
"10/26/17","time05:00",0.000146471816988036
"10/26/17","time06:00",0.00022653428869967
"10/26/17","time07:00",0.000433505544157882
"10/26/17","time08:00",0.000735327701551444
"10/26/17","time09:00",0.000741317572186278
"10/26/17","time10:00",0.000769611559802151
