"DATE","variable","value"
"10/7/17","time09:00",18.13
"10/7/17","time10:00",19.27
"10/7/17","time11:00",19.64
"10/7/17","time12:00",19.89
"10/7/17","time13:00",19.32
"10/7/17","time14:00",16.38
"10/7/17","time15:00",13.61
"10/7/17","time16:00",14.32
"10/7/17","time17:00",14.12
"10/7/17","time18:00",13.88
"10/7/17","time19:00",16.47
"10/7/17","time20:00",16.45
"10/7/17","time21:00",16.29
"10/7/17","time22:00",16.16
"10/7/17","time23:00",15.98
"10/8/17","time00:00",14.08
"10/8/17","time01:00",13.24
"10/8/17","time02:00",13.16
"10/8/17","time03:00",13.16
"10/8/17","time04:00",13.14
"10/8/17","time05:00",13.65
"10/8/17","time06:00",14.92
"10/8/17","time07:00",12.82
"10/8/17","time08:00",12.85
"10/8/17","time09:00",12.85
"10/8/17","time10:00",13.89
"10/8/17","time11:00",14.53
"10/8/17","time12:00",14.67
"10/8/17","time13:00",14.51
"10/8/17","time14:00",14.32
"10/8/17","time15:00",14.56
"10/8/17","time16:00",14.32
"10/8/17","time17:00",14.87
"10/8/17","time18:00",14.2
"10/8/17","time19:00",16.85
"10/8/17","time20:00",16.98
"10/8/17","time21:00",16.87
"10/8/17","time22:00",16.94
"10/8/17","time23:00",16.24
"10/9/17","time00:00",14.42
"10/9/17","time01:00",14.42
"10/9/17","time02:00",14.19
"10/9/17","time03:00",13.67
"10/9/17","time04:00",13.89
"10/9/17","time05:00",15.33
"10/9/17","time06:00",20.93
"10/9/17","time07:00",29.09
"10/9/17","time08:00",36.7
"10/9/17","time09:00",35.44
"10/9/17","time10:00",35.45
"10/9/17","time11:00",41.82
"10/9/17","time12:00",46.78
"10/9/17","time13:00",52.11
"10/9/17","time14:00",57.61
"10/9/17","time15:00",44.91
"10/9/17","time16:00",26.56
"10/9/17","time17:00",17.88
"10/9/17","time18:00",17.33
"10/9/17","time19:00",19.68
"10/9/17","time20:00",18.82
"10/9/17","time21:00",19.18
"10/9/17","time22:00",17.07
"10/9/17","time23:00",16.16
"10/10/17","time00:00",14.34
"10/10/17","time01:00",13.55
"10/10/17","time02:00",13.81
"10/10/17","time03:00",13.55
"10/10/17","time04:00",13.63
"10/10/17","time05:00",14.12
"10/10/17","time06:00",18.66
"10/10/17","time07:00",32.91
"10/10/17","time08:00",45.1
"10/10/17","time09:00",44.67
"10/10/17","time10:00",43.36
"10/10/17","time11:00",44.49
"10/10/17","time12:00",52.04
"10/10/17","time13:00",60.38
"10/10/17","time14:00",64.1
"10/10/17","time15:00",45.07
"10/10/17","time16:00",24.62
"10/10/17","time17:00",18.71
"10/10/17","time18:00",17.65
"10/10/17","time19:00",19.72
"10/10/17","time20:00",19.4
"10/10/17","time21:00",20.16
"10/10/17","time22:00",17.3
"10/10/17","time23:00",15.9
"10/11/17","time00:00",14.36
"10/11/17","time01:00",13.75
"10/11/17","time02:00",13.61
"10/11/17","time03:00",13.3
"10/11/17","time04:00",13.27
"10/11/17","time05:00",14.02
"10/11/17","time06:00",19.71
"10/11/17","time07:00",32.04
"10/11/17","time08:00",44.55
"10/11/17","time09:00",42.32
"10/11/17","time10:00",39.91
"10/11/17","time11:00",42.1
"10/11/17","time12:00",42.17
"10/11/17","time13:00",46.6
"10/11/17","time14:00",42.11
"10/11/17","time15:00",29.62
"10/11/17","time16:00",22.59
"10/11/17","time17:00",19.19
"10/11/17","time18:00",18.45
"10/11/17","time19:00",19.53
"10/11/17","time20:00",18.92
"10/11/17","time21:00",19.28
"10/11/17","time22:00",18.45
"10/11/17","time23:00",16.53
"10/12/17","time00:00",14.47
"10/12/17","time01:00",13.78
"10/12/17","time02:00",13.78
"10/12/17","time03:00",13.89
"10/12/17","time04:00",13.66
"10/12/17","time05:00",14.17
"10/12/17","time06:00",18.11
"10/12/17","time07:00",30.37
"10/12/17","time08:00",41.39
"10/12/17","time09:00",41.62
"10/12/17","time10:00",40.37
"10/12/17","time11:00",41.07
"10/12/17","time12:00",43.42
"10/12/17","time13:00",45.41
"10/12/17","time14:00",49.75
"10/12/17","time15:00",37.17
"10/12/17","time16:00",23.01
"10/12/17","time17:00",19.17
"10/12/17","time18:00",19.08
"10/12/17","time19:00",20.41
"10/12/17","time20:00",20.06
"10/12/17","time21:00",20
"10/12/17","time22:00",18.03
"10/12/17","time23:00",17.09
"10/13/17","time00:00",14.97
"10/13/17","time01:00",14.29
"10/13/17","time02:00",14.05
"10/13/17","time03:00",14.1
"10/13/17","time04:00",14.07
"10/13/17","time05:00",14.79
"10/13/17","time06:00",17.22
"10/13/17","time07:00",30.27
"10/13/17","time08:00",42.13
"10/13/17","time09:00",42.01
"10/13/17","time10:00",40.77
"10/13/17","time11:00",40.74
"10/13/17","time12:00",43.74
"10/13/17","time13:00",47.61
"10/13/17","time14:00",50.91
"10/13/17","time15:00",38.34
"10/13/17","time16:00",20.56
"10/13/17","time17:00",18.06
"10/13/17","time18:00",17.72
"10/13/17","time19:00",19.98
"10/13/17","time20:00",19.62
"10/13/17","time21:00",19.64
"10/13/17","time22:00",17.41
"10/13/17","time23:00",16.36
"10/14/17","time00:00",14.15
"10/14/17","time01:00",13.77
"10/14/17","time02:00",13.53
"10/14/17","time03:00",13.39
"10/14/17","time04:00",13.4
"10/14/17","time05:00",14.24
"10/14/17","time06:00",15.25
"10/14/17","time07:00",13.53
"10/14/17","time08:00",12.66
"10/14/17","time09:00",12.9
"10/14/17","time10:00",13.1
"10/14/17","time11:00",14.15
"10/14/17","time12:00",13.35
"10/14/17","time13:00",13.39
"10/14/17","time14:00",13.7
"10/14/17","time15:00",13.78
"10/14/17","time16:00",13.87
"10/14/17","time17:00",14.2
"10/14/17","time18:00",14.27
"10/14/17","time19:00",16.85
"10/14/17","time20:00",16.79
"10/14/17","time21:00",16.97
"10/14/17","time22:00",16.63
"10/14/17","time23:00",16.07
"10/15/17","time00:00",14.22975
"10/15/17","time01:00",13.9
"10/15/17","time02:00",13.47
"10/15/17","time03:00",13.75
"10/15/17","time04:00",13.95
"10/15/17","time05:00",14.3
"10/15/17","time06:00",15.17
"10/15/17","time07:00",13.8
"10/15/17","time08:00",12.44
"10/15/17","time09:00",12.72
"10/15/17","time10:00",12.75
"10/15/17","time11:00",13.06
"10/15/17","time12:00",13.2
"10/15/17","time13:00",13.63
"10/15/17","time14:00",14.86
"10/15/17","time15:00",14.55
"10/15/17","time16:00",13.96
"10/15/17","time17:00",13.83
"10/15/17","time18:00",14.65
"10/15/17","time19:00",16.81
"10/15/17","time20:00",16.63
"10/15/17","time21:00",16.83
"10/15/17","time22:00",16.67
"10/15/17","time23:00",15.96
"10/16/17","time00:00",14.96
"10/16/17","time01:00",14.11025
"10/16/17","time02:00",13.53
"10/16/17","time03:00",13.27
"10/16/17","time04:00",13.2
"10/16/17","time05:00",13.41
"10/16/17","time06:00",16.68
"10/16/17","time07:00",29.32
"10/16/17","time08:00",43.15
"10/16/17","time09:00",42.69
"10/16/17","time10:00",41.61
"10/16/17","time11:00",43.29
"10/16/17","time12:00",44.35
"10/16/17","time13:00",51.08
"10/16/17","time14:00",58.3
"10/16/17","time15:00",46.38
"10/16/17","time16:00",30.86
"10/16/17","time17:00",25
"10/16/17","time18:00",24.98
"10/16/17","time19:00",20.95
"10/16/17","time20:00",20.73
"10/16/17","time21:00",20.33
"10/16/17","time22:00",18.56
"10/16/17","time23:00",16.64
"10/17/17","time00:00",14.62
"10/17/17","time01:00",14
"10/17/17","time02:00",14.04
"10/17/17","time03:00",13.62
"10/17/17","time04:00",13.54
"10/17/17","time05:00",14.91
"10/17/17","time06:00",21.2
"10/17/17","time07:00",34.34
"10/17/17","time08:00",52.27
"10/17/17","time09:00",53.58
"10/17/17","time10:00",54.16
"10/17/17","time11:00",57.21
"10/17/17","time12:00",58.76
"10/17/17","time13:00",60.96
"10/17/17","time14:00",60.7
"10/17/17","time15:00",40.63
"10/17/17","time16:00",23.23
"10/17/17","time17:00",19.73
"10/17/17","time18:00",23.92
"10/17/17","time19:00",23.63
"10/17/17","time20:00",20.98
"10/17/17","time21:00",20.77
"10/17/17","time22:00",18.35
"10/17/17","time23:00",16.7
"10/18/17","time00:00",14.7
"10/18/17","time01:00",14.25
"10/18/17","time02:00",13.91
"10/18/17","time03:00",13.86
"10/18/17","time04:00",13.93
"10/18/17","time05:00",14.75
"10/18/17","time06:00",19.02
"10/18/17","time07:00",30.85
"10/18/17","time08:00",45.45
"10/18/17","time09:00",49.56
"10/18/17","time10:00",51.44
"10/18/17","time11:00",55.66
"10/18/17","time12:00",58.73
"10/18/17","time13:00",63.01
"10/18/17","time14:00",54.57
"10/18/17","time15:00",33.9
"10/18/17","time16:00",22.73
"10/18/17","time17:00",20.8
"10/18/17","time18:00",24.19
"10/18/17","time19:00",24.96
"10/18/17","time20:00",22.16
"10/18/17","time21:00",19.57
"10/18/17","time22:00",18.75
"10/18/17","time23:00",16.61
"10/19/17","time00:00",14.82
"10/19/17","time01:00",14.24
"10/19/17","time02:00",14.27
"10/19/17","time03:00",14.13
"10/19/17","time04:00",13.91
"10/19/17","time05:00",14.49
"10/19/17","time06:00",18.03
"10/19/17","time07:00",30.95
"10/19/17","time08:00",43.13
"10/19/17","time09:00",44.98
"10/19/17","time10:00",44.22
"10/19/17","time11:00",46.09
"10/19/17","time12:00",47.46
"10/19/17","time13:00",52.99
"10/19/17","time14:00",59.86
"10/19/17","time15:00",47.78
"10/19/17","time16:00",27.52
"10/19/17","time17:00",23.37
"10/19/17","time18:00",22.16
"10/19/17","time19:00",23.54
"10/19/17","time20:00",20.88
"10/19/17","time21:00",19.39
"10/19/17","time22:00",17.61
"10/19/17","time23:00",16.06
"10/20/17","time00:00",14.12
"10/20/17","time01:00",13.7
"10/20/17","time02:00",13.41
"10/20/17","time03:00",13.34
"10/20/17","time04:00",13.08
"10/20/17","time05:00",14.42
"10/20/17","time06:00",20.88
"10/20/17","time07:00",31.17
"10/20/17","time08:00",45.87
"10/20/17","time09:00",47.8
"10/20/17","time10:00",47.07
"10/20/17","time11:00",47.51
"10/20/17","time12:00",45.4
"10/20/17","time13:00",46.67
"10/20/17","time14:00",48.68
"10/20/17","time15:00",39.02
"10/20/17","time16:00",24.71
"10/20/17","time17:00",19.48
"10/20/17","time18:00",19.47
"10/20/17","time19:00",19.1
"10/20/17","time20:00",18.52
"10/20/17","time21:00",18.57
"10/20/17","time22:00",16.91
"10/20/17","time23:00",15.47
"10/21/17","time00:00",14.08
"10/21/17","time01:00",13.23
"10/21/17","time02:00",12.94
"10/21/17","time03:00",12.87
"10/21/17","time04:00",12.82
"10/21/17","time05:00",13.39
"10/21/17","time06:00",15.02
"10/21/17","time07:00",15.33
"10/21/17","time08:00",14.12
"10/21/17","time09:00",13.23
"10/21/17","time10:00",13.54
"10/21/17","time11:00",14.29
"10/21/17","time12:00",14.14
"10/21/17","time13:00",14.07
"10/21/17","time14:00",14.94
"10/21/17","time15:00",14.9
"10/21/17","time16:00",14.52
"10/21/17","time17:00",14.37
"10/21/17","time18:00",14.86
"10/21/17","time19:00",17.09
"10/21/17","time20:00",17.24
"10/21/17","time21:00",17.61
"10/21/17","time22:00",17.54
"10/21/17","time23:00",16.75
"10/22/17","time00:00",15.22
"10/22/17","time01:00",14.69
"10/22/17","time02:00",14.39
"10/22/17","time03:00",14.23
"10/22/17","time04:00",14.43
"10/22/17","time05:00",14.97
"10/22/17","time06:00",16.01
"10/22/17","time07:00",14.57
"10/22/17","time08:00",13.18
"10/22/17","time09:00",13.3
"10/22/17","time10:00",13.59
"10/22/17","time11:00",13.65
"10/22/17","time12:00",13.84
"10/22/17","time13:00",13.78
"10/22/17","time14:00",13.9
"10/22/17","time15:00",14.91
"10/22/17","time16:00",14.75
"10/22/17","time17:00",14.79
"10/22/17","time18:00",15.43
"10/22/17","time19:00",17.81
"10/22/17","time20:00",17.45
"10/22/17","time21:00",17.18
"10/22/17","time22:00",17.4
"10/22/17","time23:00",16.73
"10/23/17","time00:00",15.1
"10/23/17","time01:00",13.95
"10/23/17","time02:00",12.97
"10/23/17","time03:00",12.78
"10/23/17","time04:00",12.92
"10/23/17","time05:00",14.6
"10/23/17","time06:00",22.41
"10/23/17","time07:00",39.78
"10/23/17","time08:00",62.14
"10/23/17","time09:00",60.85
"10/23/17","time10:00",61.03
"10/23/17","time11:00",66.41
"10/23/17","time12:00",68.75
"10/23/17","time13:00",71.88
"10/23/17","time14:00",77.13
"10/23/17","time15:00",61.17
"10/23/17","time16:00",37.74
"10/23/17","time17:00",30.39
"10/23/17","time18:00",48
"10/23/17","time19:00",66.8
"10/23/17","time20:00",48.71
"10/23/17","time21:00",25.83
"10/23/17","time22:00",20.16
"10/23/17","time23:00",16.58
"10/24/17","time00:00",14.62
"10/24/17","time01:00",13.7
"10/24/17","time02:00",13.55
"10/24/17","time03:00",13.7
"10/24/17","time04:00",13.46
"10/24/17","time05:00",14.96
"10/24/17","time06:00",21.45
"10/24/17","time07:00",37.66
"10/24/17","time08:00",59.13
"10/24/17","time09:00",61.3
"10/24/17","time10:00",61.39
"10/24/17","time11:00",66.38
"10/24/17","time12:00",87.77
"10/24/17","time13:00",113.9
"10/24/17","time14:00",119.82
"10/24/17","time15:00",87.66
"10/24/17","time16:00",44.95
"10/24/17","time17:00",30.68
"10/24/17","time18:00",48.3
"10/24/17","time19:00",63.9
"10/24/17","time20:00",41.36
"10/24/17","time21:00",22.86
"10/24/17","time22:00",20.11
"10/24/17","time23:00",16.92
"10/25/17","time00:00",15.11
"10/25/17","time01:00",14.39
"10/25/17","time02:00",13.92
"10/25/17","time03:00",14.17
"10/25/17","time04:00",14.16
"10/25/17","time05:00",15.95
"10/25/17","time06:00",26.85
"10/25/17","time07:00",41.63
"10/25/17","time08:00",63.18
"10/25/17","time09:00",67.69
"10/25/17","time10:00",75.03
"10/25/17","time11:00",87.97
"10/25/17","time12:00",98.82
"10/25/17","time13:00",110.54
"10/25/17","time14:00",106.75
"10/25/17","time15:00",80.67
"10/25/17","time16:00",47.11
"10/25/17","time17:00",30.96
"10/25/17","time18:00",48.25
"10/25/17","time19:00",66
"10/25/17","time20:00",44.83
"10/25/17","time21:00",26.61
"10/25/17","time22:00",23.15
"10/25/17","time23:00",17.21
"10/26/17","time00:00",15.09
"10/26/17","time01:00",14.28
"10/26/17","time02:00",13.98
"10/26/17","time03:00",14.12
"10/26/17","time04:00",14.22
"10/26/17","time05:00",15.76
"10/26/17","time06:00",25.24
"10/26/17","time07:00",41.38
"10/26/17","time08:00",66.67
"10/26/17","time09:00",67.52
"10/26/17","time10:00",72.37
"10/26/17","time11:00",87.87
"10/26/17","time12:00",101.07
"10/26/17","time13:00",107.9
"10/26/17","time14:00",111.67
"10/26/17","time15:00",84.71
"10/26/17","time16:00",41.89
"10/26/17","time17:00",32.27
"10/26/17","time18:00",47.98
"10/26/17","time19:00",67.23
"10/26/17","time20:00",45.41
"10/26/17","time21:00",23.86
"10/26/17","time22:00",19.58
"10/26/17","time23:00",17
"10/27/17","time00:00",14.53
"10/27/17","time01:00",14.22
"10/27/17","time02:00",14.15
"10/27/17","time03:00",13.71
"10/27/17","time04:00",14.42
"10/27/17","time05:00",14.39
"10/27/17","time06:00",19.8
"10/27/17","time07:00",33.27
"10/27/17","time08:00",46.08
"10/27/17","time09:00",45.95
"10/27/17","time10:00",47.93
"10/27/17","time11:00",54.21
"10/27/17","time12:00",63.06
"10/27/17","time13:00",73.93
"10/27/17","time14:00",85.57
"10/27/17","time15:00",67.13
"10/27/17","time16:00",37.46
"10/27/17","time17:00",27.25
"10/27/17","time18:00",42.94
"10/27/17","time19:00",32.62
"10/27/17","time20:00",20.86
"10/27/17","time21:00",20.33
"10/27/17","time22:00",18.77
"10/27/17","time23:00",16.5
"10/28/17","time00:00",14.28
"10/28/17","time01:00",13.41
"10/28/17","time02:00",13.15
"10/28/17","time03:00",13.32
"10/28/17","time04:00",13.03
"10/28/17","time05:00",13.58
"10/28/17","time06:00",14.94
"10/28/17","time07:00",13.69
"10/28/17","time08:00",11.84
"10/28/17","time09:00",13.26
"10/28/17","time10:00",14.08
"10/28/17","time11:00",13.6
"10/28/17","time12:00",13.15
"10/28/17","time13:00",12.97
"10/28/17","time14:00",14.48
"10/28/17","time15:00",16.5
"10/28/17","time16:00",16.08
"10/28/17","time17:00",15.81
"10/28/17","time18:00",16.67
"10/28/17","time19:00",19.08
"10/28/17","time20:00",17.36
"10/28/17","time21:00",17.07
"10/28/17","time22:00",16.68
"10/28/17","time23:00",16.78
"10/29/17","time00:00",14.09
"10/29/17","time01:00",13.28
"10/29/17","time02:00",13.1
"10/29/17","time03:00",13.1
"10/29/17","time04:00",13.21
"10/29/17","time05:00",13.43
"10/29/17","time06:00",14.6
"10/29/17","time07:00",13.18
"10/29/17","time08:00",11.86
"10/29/17","time09:00",11.94
"10/29/17","time10:00",11.82
"10/29/17","time11:00",11.69
"10/29/17","time12:00",12.28
"10/29/17","time13:00",11.95
"10/29/17","time14:00",12.01
"10/29/17","time15:00",12.19
"10/29/17","time16:00",12.41
"10/29/17","time17:00",12.73
"10/29/17","time18:00",13.84
"10/29/17","time19:00",15.63
"10/29/17","time20:00",15.62
"10/29/17","time21:00",15.62
"10/29/17","time22:00",15.43
"10/29/17","time23:00",15.15
"10/30/17","time00:00",13.97
"10/30/17","time01:00",13.09
"10/30/17","time02:00",12.5
"10/30/17","time03:00",12.8
"10/30/17","time04:00",12.62
"10/30/17","time05:00",13.92
"10/30/17","time06:00",24.46
"10/30/17","time07:00",43.92
"10/30/17","time08:00",62.98
"10/30/17","time09:00",64.63
"10/30/17","time10:00",67.44
"10/30/17","time11:00",69.8
"10/30/17","time12:00",66.55
"10/30/17","time13:00",63.65
"10/30/17","time14:00",64.31
"10/30/17","time15:00",53.65
"10/30/17","time16:00",34.97
"10/30/17","time17:00",52.16
"10/30/17","time18:00",61.46
"10/30/17","time19:00",43.02
"10/30/17","time20:00",23.63
"10/30/17","time21:00",24.47
"10/30/17","time22:00",19.8
"10/30/17","time23:00",16.25
"10/31/17","time00:00",14.35
"10/31/17","time01:00",13.79
"10/31/17","time02:00",13.74
"10/31/17","time03:00",13.52
"10/31/17","time04:00",13.48
"10/31/17","time05:00",15.24
"10/31/17","time06:00",26.24
"10/31/17","time07:00",46.54
"10/31/17","time08:00",64.04
"10/31/17","time09:00",65.02
"10/31/17","time10:00",65.31
"10/31/17","time11:00",63.45
"10/31/17","time12:00",63.12
"10/31/17","time13:00",62.63
"10/31/17","time14:00",62.56
"10/31/17","time15:00",53.03
"10/31/17","time16:00",34.03
"10/31/17","time17:00",26.07
"10/31/17","time18:00",58
"10/31/17","time19:00",26.94
"10/31/17","time20:00",25.73
"10/31/17","time21:00",24.08
"10/31/17","time22:00",19.29
"10/31/17","time23:00",16.16
"11/1/17","time00:00",14.35
"11/1/17","time01:00",13.42
"11/1/17","time02:00",13.19
"11/1/17","time03:00",13.34
"11/1/17","time04:00",13.13
"11/1/17","time05:00",14.57
"11/1/17","time06:00",26.12
"11/1/17","time07:00",46.99
"11/1/17","time08:00",64.87
"11/1/17","time09:00",64.98
"11/1/17","time10:00",65.43
"11/1/17","time11:00",63.38
"11/1/17","time12:00",64.91
"11/1/17","time13:00",61.92
"11/1/17","time14:00",53.88
"11/1/17","time15:00",30.2
"11/1/17","time16:00",30.32
"11/1/17","time17:00",24.68
"11/1/17","time18:00",59.22
"11/1/17","time19:00",62.16
"11/1/17","time20:00",38.75
"11/1/17","time21:00",23.66
"11/1/17","time22:00",19.71
"11/1/17","time23:00",15.81
"11/2/17","time00:00",15.01
"11/2/17","time01:00",13.7
"11/2/17","time02:00",13.21
"11/2/17","time03:00",12.98
"11/2/17","time04:00",13
"11/2/17","time05:00",14.48
"11/2/17","time06:00",22.89
"11/2/17","time07:00",43.92
"11/2/17","time08:00",61.63
"11/2/17","time09:00",65.78
"11/2/17","time10:00",64.78
"11/2/17","time11:00",64.32
"11/2/17","time12:00",63.69
"11/2/17","time13:00",62.93
"11/2/17","time14:00",64.83
"11/2/17","time15:00",52.92
"11/2/17","time16:00",35.75
"11/2/17","time17:00",25.55
"11/2/17","time18:00",61.53
"11/2/17","time19:00",64.32
"11/2/17","time20:00",49.36
"11/2/17","time21:00",24.12
"11/2/17","time22:00",19.72
"11/2/17","time23:00",15.9
"11/3/17","time00:00",13.97
"11/3/17","time01:00",13.48
"11/3/17","time02:00",13.44
"11/3/17","time03:00",13.35
"11/3/17","time04:00",13.42
"11/3/17","time05:00",14.33
"11/3/17","time06:00",24.01
"11/3/17","time07:00",42.6
"11/3/17","time08:00",61.44
"11/3/17","time09:00",64.15
"11/3/17","time10:00",66.09
"11/3/17","time11:00",67.29
"11/3/17","time12:00",65.87
"11/3/17","time13:00",62.68
"11/3/17","time14:00",63.99
"11/3/17","time15:00",49.07
"11/3/17","time16:00",29.14
"11/3/17","time17:00",34.76
"11/3/17","time18:00",59.3
"11/3/17","time19:00",41.92
"11/3/17","time20:00",19.56
"11/3/17","time21:00",20.43
"11/3/17","time22:00",18.78
"11/3/17","time23:00",16.33
"11/4/17","time00:00",13.98
"11/4/17","time01:00",13.48
"11/4/17","time02:00",13.05
"11/4/17","time03:00",13.17
"11/4/17","time04:00",12.86
"11/4/17","time05:00",13.78
"11/4/17","time06:00",15.33
"11/4/17","time07:00",18.05
"11/4/17","time08:00",16.63
"11/4/17","time09:00",17.79
"11/4/17","time10:00",18.07
"11/4/17","time11:00",18.01
"11/4/17","time12:00",16.8
"11/4/17","time13:00",14.91
"11/4/17","time14:00",12.85
"11/4/17","time15:00",13.51
"11/4/17","time16:00",12.23
"11/4/17","time17:00",13.31
"11/4/17","time18:00",15.22
"11/4/17","time19:00",16.31
"11/4/17","time20:00",15.97
"11/4/17","time21:00",16.05
"11/4/17","time22:00",16.16
"11/4/17","time23:00",15.62
"11/5/17","time00:00",13.68
"11/5/17","time01:00",13.49
"11/5/17","time02:00",13.255
"11/5/17","time03:00",13.27
"11/5/17","time04:00",13.65
"11/5/17","time05:00",14.85
"11/5/17","time06:00",13.87
"11/5/17","time07:00",12.19
"11/5/17","time08:00",13.22
"11/5/17","time09:00",16.8
"11/5/17","time10:00",16.92
"11/5/17","time11:00",18.99
"11/5/17","time12:00",18.86
"11/5/17","time13:00",17.9
"11/5/17","time14:00",13.91
"11/5/17","time15:00",14.39
"11/5/17","time16:00",13.36
"11/5/17","time17:00",15.08
"11/5/17","time18:00",15.89
"11/5/17","time19:00",16.27
"11/5/17","time20:00",15.92
"11/5/17","time21:00",16.16
"11/5/17","time22:00",16.05
"11/5/17","time23:00",14.05
"11/6/17","time00:00",14.34
"11/6/17","time01:00",13.12
"11/6/17","time02:00",13.08
"11/6/17","time03:00",13.18
"11/6/17","time04:00",13.65
"11/6/17","time05:00",16.45
"11/6/17","time06:00",25.44
"11/6/17","time07:00",51.93
"11/6/17","time08:00",67.29
"11/6/17","time09:00",67.77
"11/6/17","time10:00",66.32
"11/6/17","time11:00",67.07
"11/6/17","time12:00",63.46
"11/6/17","time13:00",61.32
"11/6/17","time14:00",62.12
"11/6/17","time15:00",50.02
"11/6/17","time16:00",45.54
"11/6/17","time17:00",79.57
"11/6/17","time18:00",78.42
"11/6/17","time19:00",77.49
"11/6/17","time20:00",70.01
"11/6/17","time21:00",39.58
"11/6/17","time22:00",20.56
"11/6/17","time23:00",17.54
"11/7/17","time00:00",16.15
"11/7/17","time01:00",16.98
"11/7/17","time02:00",16.87
"11/7/17","time03:00",17.18
"11/7/17","time04:00",16.9
"11/7/17","time05:00",20.1
"11/7/17","time06:00",27.99
"11/7/17","time07:00",50.36
"11/7/17","time08:00",64.94
"11/7/17","time09:00",67.21
"11/7/17","time10:00",65.7
"11/7/17","time11:00",64.1
"11/7/17","time12:00",64.63
"11/7/17","time13:00",64.29
"11/7/17","time14:00",66.17
"11/7/17","time15:00",52.84
"11/7/17","time16:00",35.62
"11/7/17","time17:00",64.84
"11/7/17","time18:00",76.34
"11/7/17","time19:00",74.91
"11/7/17","time20:00",58.32
"11/7/17","time21:00",23.71
"11/7/17","time22:00",20.2
"11/7/17","time23:00",16.64
"11/8/17","time00:00",14.22
"11/8/17","time01:00",13.58
"11/8/17","time02:00",13.81
"11/8/17","time03:00",13.48
"11/8/17","time04:00",13.57
"11/8/17","time05:00",15.35
"11/8/17","time06:00",25.82
"11/8/17","time07:00",45.96
"11/8/17","time08:00",62.52
"11/8/17","time09:00",63.74
"11/8/17","time10:00",64.88
"11/8/17","time11:00",65.56
"11/8/17","time12:00",65.14
"11/8/17","time13:00",66.74
"11/8/17","time14:00",59.19
"11/8/17","time15:00",42.56
"11/8/17","time16:00",61.75
"11/8/17","time17:00",79.79
"11/8/17","time18:00",79.41
"11/8/17","time19:00",77.98
"11/8/17","time20:00",39.69
"11/8/17","time21:00",24.1
"11/8/17","time22:00",20.15
"11/8/17","time23:00",16.29
"11/9/17","time00:00",14.25
"11/9/17","time01:00",13.9
"11/9/17","time02:00",13.85
"11/9/17","time03:00",13.54
"11/9/17","time04:00",13.75
"11/9/17","time05:00",15.27
"11/9/17","time06:00",24.55
"11/9/17","time07:00",41.73
"11/9/17","time08:00",61.34
"11/9/17","time09:00",64.5
"11/9/17","time10:00",66.92
"11/9/17","time11:00",69.27
"11/9/17","time12:00",69.49
"11/9/17","time13:00",65.22
"11/9/17","time14:00",64.87
"11/9/17","time15:00",51.55
"11/9/17","time16:00",33.83
"11/9/17","time17:00",42.44
"11/9/17","time18:00",75.88
"11/9/17","time19:00",73.49
"11/9/17","time20:00",50.47
"11/9/17","time21:00",22.97
"11/9/17","time22:00",20.19
"11/9/17","time23:00",15.93
"11/10/17","time00:00",14.71
"11/10/17","time01:00",13.61
"11/10/17","time02:00",13.65
"11/10/17","time03:00",13.58
"11/10/17","time04:00",13.61
"11/10/17","time05:00",14.38
"11/10/17","time06:00",16.1
"11/10/17","time07:00",14.23
"11/10/17","time08:00",13.81
"11/10/17","time09:00",13.81
"11/10/17","time10:00",14.16
"11/10/17","time11:00",14
"11/10/17","time12:00",15.7
"11/10/17","time13:00",15.36
"11/10/17","time14:00",15.43
"11/10/17","time15:00",14.61
"11/10/17","time16:00",14.32
"11/10/17","time17:00",42.48
"11/10/17","time18:00",55.33
"11/10/17","time19:00",54.58
"11/10/17","time20:00",30.17
"11/10/17","time21:00",17.34
"11/10/17","time22:00",17.15
"11/10/17","time23:00",16.86
"11/11/17","time00:00",15.31
"11/11/17","time01:00",14.4
"11/11/17","time02:00",14.32
"11/11/17","time03:00",14.34
"11/11/17","time04:00",14.45
"11/11/17","time05:00",14.74
"11/11/17","time06:00",15.63
"11/11/17","time07:00",13.67
"11/11/17","time08:00",13.22
"11/11/17","time09:00",14.57
"11/11/17","time10:00",15.05
"11/11/17","time11:00",15.25
"11/11/17","time12:00",15.51
"11/11/17","time13:00",14.23
"11/11/17","time14:00",14.03
"11/11/17","time15:00",13.67
"11/11/17","time16:00",13.47
"11/11/17","time17:00",15.34
"11/11/17","time18:00",17.1
"11/11/17","time19:00",17.19
"11/11/17","time20:00",17
"11/11/17","time21:00",17.17
"11/11/17","time22:00",17.25
"11/11/17","time23:00",16.79
"11/12/17","time00:00",14.84
"11/12/17","time01:00",14.3
"11/12/17","time02:00",14.11
"11/12/17","time03:00",14.21
"11/12/17","time04:00",14.82
"11/12/17","time05:00",14.74
"11/12/17","time06:00",15.89
"11/12/17","time07:00",13.4
"11/12/17","time08:00",13.01
"11/12/17","time09:00",12.98
"11/12/17","time10:00",13.81
"11/12/17","time11:00",14.36
"11/12/17","time12:00",12.81
"11/12/17","time13:00",12.8
"11/12/17","time14:00",13.55
"11/12/17","time15:00",13.24
"11/12/17","time16:00",14.03
"11/12/17","time17:00",16.32
"11/12/17","time18:00",17.76
"11/12/17","time19:00",17.73
