"DATE","variable","value"
"9/27/17","time13:00",0.000630283224400871
"9/27/17","time14:00",0.000608932461873638
"9/27/17","time15:00",0.000470098039215686
"9/27/17","time16:00",0.000278703703703704
"9/27/17","time17:00",0.000181263616557734
"9/27/17","time18:00",0.000148747276688453
"9/27/17","time19:00",0.000152124183006536
"9/27/17","time20:00",0.000146786492374728
"9/27/17","time21:00",0.000130283224400871
"9/27/17","time22:00",0.000104847494553377
"9/27/17","time23:00",9.24291938997821e-05
"9/28/17","time00:00",8.02832244008715e-05
"9/28/17","time01:00",7.79411764705882e-05
"9/28/17","time02:00",7.75054466230937e-05
"9/28/17","time03:00",7.8322440087146e-05
"9/28/17","time04:00",7.75054466230937e-05
"9/28/17","time05:00",8.64923747276688e-05
"9/28/17","time06:00",0.00014520697167756
"9/28/17","time07:00",0.000232734204793028
"9/28/17","time08:00",0.000340196078431373
"9/28/17","time09:00",0.000386056644880174
"9/28/17","time10:00",0.000441230936819172
"9/28/17","time11:00",0.000524673202614379
"9/28/17","time12:00",0.000619662309368192
"9/28/17","time13:00",0.000629411764705882
"9/28/17","time14:00",0.000625381263616558
"9/28/17","time15:00",0.000476906318082789
"9/28/17","time16:00",0.000266938997821351
"9/28/17","time17:00",0.000209967320261438
"9/28/17","time18:00",0.000178540305010893
"9/28/17","time19:00",0.000168191721132898
"9/28/17","time20:00",0.0001369825708061
"9/28/17","time21:00",0.000133115468409586
"9/28/17","time22:00",0.000108986928104575
"9/28/17","time23:00",9.29738562091503e-05
"9/29/17","time00:00",8.06644880174292e-05
"9/29/17","time01:00",7.79956427015251e-05
"9/29/17","time02:00",7.66884531590414e-05
"9/29/17","time03:00",7.87037037037037e-05
"9/29/17","time04:00",7.69607843137255e-05
"9/29/17","time05:00",8.8562091503268e-05
"9/29/17","time06:00",0.000144989106753813
"9/29/17","time07:00",0.000236165577342048
"9/29/17","time08:00",0.000340686274509804
"9/29/17","time09:00",0.000375653594771242
"9/29/17","time10:00",0.000423910675381264
"9/29/17","time11:00",0.000476797385620915
"9/29/17","time12:00",0.000517864923747277
"9/29/17","time13:00",0.000566394335511983
"9/29/17","time14:00",0.000572222222222222
"9/29/17","time15:00",0.000442374727668845
"9/29/17","time16:00",0.000245533769063181
"9/29/17","time17:00",0.00015822440087146
"9/29/17","time18:00",0.000126960784313726
"9/29/17","time19:00",0.000130936819172113
"9/29/17","time20:00",0.000129901960784314
"9/29/17","time21:00",0.000130174291938998
"9/29/17","time22:00",0.000100272331154684
"9/29/17","time23:00",8.9760348583878e-05
"9/30/17","time00:00",7.86492374727669e-05
"9/30/17","time01:00",8.57843137254902e-05
"9/30/17","time02:00",7.99019607843137e-05
"9/30/17","time03:00",7.17864923747277e-05
"9/30/17","time04:00",7.11873638344227e-05
"9/30/17","time05:00",6.83551198257081e-05
"9/30/17","time06:00",7.53267973856209e-05
"9/30/17","time07:00",6.56862745098039e-05
"9/30/17","time08:00",6.22004357298475e-05
"9/30/17","time09:00",6.39978213507625e-05
"9/30/17","time10:00",6.7755991285403e-05
"9/30/17","time11:00",6.89542483660131e-05
"9/30/17","time12:00",7.41830065359477e-05
"9/30/17","time13:00",7.94117647058824e-05
"9/30/17","time14:00",8.42592592592593e-05
"9/30/17","time15:00",8.81808278867102e-05
"9/30/17","time16:00",9.05228758169935e-05
"9/30/17","time17:00",9.20479302832244e-05
"9/30/17","time18:00",9.38997821350762e-05
"9/30/17","time19:00",0.000104956427015251
"9/30/17","time20:00",0.000107080610021786
"9/30/17","time21:00",0.000107407407407407
"9/30/17","time22:00",9.72222222222222e-05
"9/30/17","time23:00",9.10675381263617e-05
"10/1/17","time00:00",8.05555555555556e-05
"10/1/17","time01:00",7.90849673202614e-05
"10/1/17","time02:00",7.52178649237473e-05
"10/1/17","time03:00",7.25490196078431e-05
"10/1/17","time04:00",6.85185185185185e-05
"10/1/17","time05:00",6.9281045751634e-05
"10/1/17","time06:00",7.63616557734205e-05
"10/1/17","time07:00",6.51416122004357e-05
"10/1/17","time08:00",6.7483660130719e-05
"10/1/17","time09:00",7.06427015250545e-05
"10/1/17","time10:00",6.90631808278867e-05
"10/1/17","time11:00",7.34204793028322e-05
"10/1/17","time12:00",7.8322440087146e-05
"10/1/17","time13:00",8.18082788671024e-05
"10/1/17","time14:00",7.72875816993464e-05
"10/1/17","time15:00",8.46949891067538e-05
"10/1/17","time16:00",9.09041394335512e-05
"10/1/17","time17:00",9.30283224400871e-05
"10/1/17","time18:00",8.80718954248366e-05
"10/1/17","time19:00",9.83115468409586e-05
"10/1/17","time20:00",0.00010255991285403
"10/1/17","time21:00",9.80392156862745e-05
"10/1/17","time22:00",9.55882352941177e-05
"10/1/17","time23:00",9.01960784313725e-05
"10/2/17","time00:00",7.39501633986928e-05
"10/2/17","time01:00",8.16993464052288e-05
"10/2/17","time02:00",7.85947712418301e-05
"10/2/17","time03:00",7.63616557734205e-05
"10/2/17","time04:00",7.32570806100218e-05
"10/2/17","time05:00",7.78322440087146e-05
"10/2/17","time06:00",0.000102723311546841
"10/2/17","time07:00",0.000183278867102397
"10/2/17","time08:00",0.000274509803921569
"10/2/17","time09:00",0.000241176470588235
"10/2/17","time10:00",0.000190419389978214
"10/2/17","time11:00",0.000218877995642702
"10/2/17","time12:00",0.00022234885620915
"10/2/17","time13:00",0.000237199074074074
"10/2/17","time14:00",0.000257824074074074
"10/2/17","time15:00",0.000176323529411765
"10/2/17","time16:00",8.67987472766884e-05
"10/2/17","time17:00",6.41802832244009e-05
"10/2/17","time18:00",7.44703159041394e-05
"10/2/17","time19:00",7.9015522875817e-05
"10/2/17","time20:00",7.69212962962963e-05
"10/2/17","time21:00",7.87227668845316e-05
"10/2/17","time22:00",6.56876361655773e-05
"10/2/17","time23:00",5.50136165577342e-05
"10/3/17","time00:00",5.66462418300654e-05
"10/3/17","time01:00",4.79057734204793e-05
"10/3/17","time02:00",4.6489651416122e-05
"10/3/17","time03:00",9.0119825708061e-05
"10/3/17","time04:00",8.51851851851852e-05
"10/3/17","time05:00",8.95424836601307e-05
"10/3/17","time06:00",0.000137091503267974
"10/3/17","time07:00",0.000241448801742919
"10/3/17","time08:00",0.000342429193899782
"10/3/17","time09:00",0.000344335511982571
"10/3/17","time10:00",0.000359803921568627
"10/3/17","time11:00",0.000381535947712418
"10/3/17","time12:00",0.000406917211328976
"10/3/17","time13:00",0.000414596949891068
"10/3/17","time14:00",0.0004380174291939
"10/3/17","time15:00",0.000354466230936819
"10/3/17","time16:00",0.000215141612200436
"10/3/17","time17:00",0.000175980392156863
"10/3/17","time18:00",0.000149891067538126
"10/3/17","time19:00",0.000147004357298475
"10/3/17","time20:00",0.000147058823529412
"10/3/17","time21:00",0.000137200435729847
"10/3/17","time22:00",0.000106263616557734
"10/3/17","time23:00",8.98148148148148e-05
"10/4/17","time00:00",7.75054466230937e-05
"10/4/17","time01:00",7.45642701525054e-05
"10/4/17","time02:00",7.52723311546841e-05
"10/4/17","time03:00",7.63616557734205e-05
"10/4/17","time04:00",7.33660130718954e-05
"10/4/17","time05:00",8.38779956427015e-05
"10/4/17","time06:00",0.000131154684095861
"10/4/17","time07:00",0.000238344226579521
"10/4/17","time08:00",0.000353649237472767
"10/4/17","time09:00",0.000356808278867102
"10/4/17","time10:00",0.000370588235294118
"10/4/17","time11:00",0.000391557734204793
"10/4/17","time12:00",0.000404357298474945
"10/4/17","time13:00",0.000467102396514161
"10/4/17","time14:00",0.000442864923747277
"10/4/17","time15:00",0.000344117647058824
"10/4/17","time16:00",0.000220261437908497
"10/4/17","time17:00",0.000155773420479303
"10/4/17","time18:00",0.00014760348583878
"10/4/17","time19:00",0.000159640522875817
"10/4/17","time20:00",0.000146459694989107
"10/4/17","time21:00",0.000143028322440087
"10/4/17","time22:00",0.000111928104575163
"10/4/17","time23:00",8.93790849673203e-05
"10/5/17","time00:00",7.85947712418301e-05
"10/5/17","time01:00",7.58714596949891e-05
"10/5/17","time02:00",7.41285403050109e-05
"10/5/17","time03:00",7.44553376906318e-05
"10/5/17","time04:00",7.3202614379085e-05
"10/5/17","time05:00",8.26797385620915e-05
"10/5/17","time06:00",0.000135511982570806
"10/5/17","time07:00",0.000230718954248366
"10/5/17","time08:00",0.000337418300653595
"10/5/17","time09:00",0.000354084967320261
"10/5/17","time10:00",0.000362690631808279
"10/5/17","time11:00",0.000398420479302832
"10/5/17","time12:00",0.000437962962962963
"10/5/17","time13:00",0.00047979302832244
"10/5/17","time14:00",0.00054281045751634
"10/5/17","time15:00",0.000397930283224401
"10/5/17","time16:00",0.000241721132897603
"10/5/17","time17:00",0.000168246187363834
"10/5/17","time18:00",0.000142701525054466
"10/5/17","time19:00",0.000148257080610022
"10/5/17","time20:00",0.000143137254901961
"10/5/17","time21:00",0.000136165577342048
"10/5/17","time22:00",0.000109095860566449
"10/5/17","time23:00",8.55664488017429e-05
"10/6/17","time00:00",7.99019607843137e-05
"10/6/17","time01:00",7.37472766884532e-05
"10/6/17","time02:00",7.14596949891068e-05
"10/6/17","time03:00",7.14596949891068e-05
"10/6/17","time04:00",7.19498910675381e-05
"10/6/17","time05:00",8.1644880174292e-05
"10/6/17","time06:00",0.000135893246187364
"10/6/17","time07:00",0.000233714596949891
"10/6/17","time08:00",0.000336328976034858
"10/6/17","time09:00",0.00034624183006536
"10/6/17","time10:00",0.000363997821350763
"10/6/17","time11:00",0.000418681917211329
"10/6/17","time12:00",0.000497113289760349
"10/6/17","time13:00",0.00051781045751634
"10/6/17","time14:00",0.000532897603485839
"10/6/17","time15:00",0.000422875816993464
"10/6/17","time16:00",0.000232679738562091
"10/6/17","time17:00",0.000145152505446623
"10/6/17","time18:00",0.000126851851851852
"10/6/17","time19:00",0.000148366013071895
"10/6/17","time20:00",0.000151252723311547
"10/6/17","time21:00",0.000147657952069717
"10/6/17","time22:00",0.000118028322440087
"10/6/17","time23:00",0.000101470588235294
"10/7/17","time00:00",8.8562091503268e-05
"10/7/17","time01:00",8.90522875816994e-05
"10/7/17","time02:00",8.99237472766885e-05
"10/7/17","time03:00",9.05773420479303e-05
"10/7/17","time04:00",8.61655773420479e-05
"10/7/17","time05:00",9.06862745098039e-05
"10/7/17","time06:00",9.67864923747277e-05
"10/7/17","time07:00",9.59694989106754e-05
"10/7/17","time08:00",9.37363834422658e-05
"10/7/17","time09:00",9.87472766884531e-05
"10/7/17","time10:00",0.000104956427015251
"10/7/17","time11:00",0.000106971677559913
"10/7/17","time12:00",0.000108333333333333
"10/7/17","time13:00",0.000105228758169935
"10/7/17","time14:00",8.92156862745098e-05
"10/7/17","time15:00",7.41285403050109e-05
"10/7/17","time16:00",7.79956427015251e-05
"10/7/17","time17:00",7.69063180827887e-05
"10/7/17","time18:00",7.5599128540305e-05
"10/7/17","time19:00",8.97058823529412e-05
"10/7/17","time20:00",8.95969498910675e-05
"10/7/17","time21:00",8.87254901960784e-05
"10/7/17","time22:00",8.80174291938998e-05
"10/7/17","time23:00",8.7037037037037e-05
"10/8/17","time00:00",7.66884531590414e-05
"10/8/17","time01:00",7.21132897603486e-05
"10/8/17","time02:00",7.1677559912854e-05
"10/8/17","time03:00",7.1677559912854e-05
"10/8/17","time04:00",7.15686274509804e-05
"10/8/17","time05:00",7.43464052287582e-05
"10/8/17","time06:00",8.12636165577342e-05
"10/8/17","time07:00",6.98257080610022e-05
"10/8/17","time08:00",6.99891067538126e-05
"10/8/17","time09:00",6.99891067538126e-05
"10/8/17","time10:00",7.56535947712418e-05
"10/8/17","time11:00",7.91394335511983e-05
"10/8/17","time12:00",7.99019607843137e-05
"10/8/17","time13:00",7.90305010893246e-05
"10/8/17","time14:00",7.79956427015251e-05
"10/8/17","time15:00",7.93028322440087e-05
"10/8/17","time16:00",7.79956427015251e-05
"10/8/17","time17:00",8.09912854030501e-05
"10/8/17","time18:00",7.73420479302832e-05
"10/8/17","time19:00",9.17755991285403e-05
"10/8/17","time20:00",9.2483660130719e-05
"10/8/17","time21:00",9.1884531590414e-05
"10/8/17","time22:00",9.22657952069717e-05
"10/8/17","time23:00",8.84531590413943e-05
"10/9/17","time00:00",7.85403050108932e-05
"10/9/17","time01:00",7.85403050108932e-05
"10/9/17","time02:00",7.72875816993464e-05
"10/9/17","time03:00",7.44553376906318e-05
"10/9/17","time04:00",7.56535947712418e-05
"10/9/17","time05:00",8.34967320261438e-05
"10/9/17","time06:00",0.000113997821350763
"10/9/17","time07:00",0.000158442265795207
"10/9/17","time08:00",0.000199891067538126
"10/9/17","time09:00",0.000193028322440087
"10/9/17","time10:00",0.000193082788671024
"10/9/17","time11:00",0.000227777777777778
"10/9/17","time12:00",0.00025479302832244
"10/9/17","time13:00",0.000283823529411765
"10/9/17","time14:00",0.000313779956427015
"10/9/17","time15:00",0.000244607843137255
"10/9/17","time16:00",0.000144662309368192
"10/9/17","time17:00",9.73856209150327e-05
"10/9/17","time18:00",9.43899782135076e-05
"10/9/17","time19:00",0.00010718954248366
"10/9/17","time20:00",0.000102505446623094
"10/9/17","time21:00",0.000104466230936819
"10/9/17","time22:00",9.29738562091503e-05
"10/9/17","time23:00",8.80174291938998e-05
"10/10/17","time00:00",7.81045751633987e-05
"10/10/17","time01:00",7.380174291939e-05
"10/10/17","time02:00",7.52178649237473e-05
"10/10/17","time03:00",7.380174291939e-05
"10/10/17","time04:00",7.42374727668845e-05
"10/10/17","time05:00",7.69063180827887e-05
"10/10/17","time06:00",0.000101633986928105
"10/10/17","time07:00",0.000179248366013072
"10/10/17","time08:00",0.000245642701525054
"10/10/17","time09:00",0.000243300653594771
"10/10/17","time10:00",0.000236165577342048
"10/10/17","time11:00",0.000242320261437908
"10/10/17","time12:00",0.000283442265795207
"10/10/17","time13:00",0.000328867102396514
"10/10/17","time14:00",0.000349128540305011
"10/10/17","time15:00",0.000245479302832244
"10/10/17","time16:00",0.000134095860566449
"10/10/17","time17:00",0.000101906318082789
"10/10/17","time18:00",9.61328976034858e-05
"10/10/17","time19:00",0.000107407407407407
"10/10/17","time20:00",0.000105664488017429
"10/10/17","time21:00",0.000109803921568627
"10/10/17","time22:00",9.42265795206972e-05
"10/10/17","time23:00",8.66013071895425e-05
"10/11/17","time00:00",7.82135076252723e-05
"10/11/17","time01:00",7.48910675381264e-05
"10/11/17","time02:00",7.41285403050109e-05
"10/11/17","time03:00",7.24400871459695e-05
"10/11/17","time04:00",7.2276688453159e-05
"10/11/17","time05:00",7.63616557734205e-05
"10/11/17","time06:00",0.000107352941176471
"10/11/17","time07:00",0.000174509803921569
"10/11/17","time08:00",0.000242647058823529
"10/11/17","time09:00",0.000230501089324619
"10/11/17","time10:00",0.000217374727668845
"10/11/17","time11:00",0.000229302832244009
"10/11/17","time12:00",0.000229684095860566
"10/11/17","time13:00",0.000253812636165577
"10/11/17","time14:00",0.000229357298474946
"10/11/17","time15:00",0.000161328976034858
"10/11/17","time16:00",0.000123039215686275
"10/11/17","time17:00",0.000104520697167756
"10/11/17","time18:00",0.000100490196078431
"10/11/17","time19:00",0.000106372549019608
"10/11/17","time20:00",0.000103050108932462
"10/11/17","time21:00",0.000105010893246187
"10/11/17","time22:00",0.000100490196078431
"10/11/17","time23:00",9.00326797385621e-05
"10/12/17","time00:00",7.88126361655773e-05
"10/12/17","time01:00",7.50544662309368e-05
"10/12/17","time02:00",7.50544662309368e-05
"10/12/17","time03:00",7.56535947712418e-05
"10/12/17","time04:00",7.4400871459695e-05
"10/12/17","time05:00",7.71786492374728e-05
"10/12/17","time06:00",9.86383442265795e-05
"10/12/17","time07:00",0.00016541394335512
"10/12/17","time08:00",0.000225435729847495
"10/12/17","time09:00",0.000226688453159041
"10/12/17","time10:00",0.000219880174291939
"10/12/17","time11:00",0.000223692810457516
"10/12/17","time12:00",0.000236492374727669
"10/12/17","time13:00",0.000247331154684096
"10/12/17","time14:00",0.000270969498910675
"10/12/17","time15:00",0.000202450980392157
"10/12/17","time16:00",0.000125326797385621
"10/12/17","time17:00",0.000104411764705882
"10/12/17","time18:00",0.000103921568627451
"10/12/17","time19:00",0.000111165577342048
"10/12/17","time20:00",0.000109259259259259
"10/12/17","time21:00",0.000108932461873638
"10/12/17","time22:00",9.8202614379085e-05
"10/12/17","time23:00",9.3082788671024e-05
"10/13/17","time00:00",8.15359477124183e-05
"10/13/17","time01:00",7.78322440087146e-05
"10/13/17","time02:00",7.65250544662309e-05
"10/13/17","time03:00",7.6797385620915e-05
"10/13/17","time04:00",7.66339869281046e-05
"10/13/17","time05:00",8.05555555555556e-05
"10/13/17","time06:00",9.37908496732026e-05
"10/13/17","time07:00",0.000164869281045752
"10/13/17","time08:00",0.000229466230936819
"10/13/17","time09:00",0.000228812636165577
"10/13/17","time10:00",0.000222058823529412
"10/13/17","time11:00",0.000221895424836601
"10/13/17","time12:00",0.000238235294117647
"10/13/17","time13:00",0.000259313725490196
"10/13/17","time14:00",0.000277287581699346
"10/13/17","time15:00",0.000208823529411765
"10/13/17","time16:00",0.0001119825708061
"10/13/17","time17:00",9.83660130718954e-05
"10/13/17","time18:00",9.65141612200436e-05
"10/13/17","time19:00",0.000108823529411765
"10/13/17","time20:00",0.000106862745098039
"10/13/17","time21:00",0.000106971677559913
"10/13/17","time22:00",9.48257080610022e-05
"10/13/17","time23:00",8.91067538126362e-05
"10/14/17","time00:00",7.70697167755991e-05
"10/14/17","time01:00",7.5e-05
"10/14/17","time02:00",7.36928104575163e-05
"10/14/17","time03:00",7.29302832244009e-05
"10/14/17","time04:00",7.29847494553377e-05
"10/14/17","time05:00",7.75599128540305e-05
"10/14/17","time06:00",8.30610021786492e-05
"10/14/17","time07:00",7.36928104575163e-05
"10/14/17","time08:00",6.89542483660131e-05
"10/14/17","time09:00",7.02614379084967e-05
"10/14/17","time10:00",7.13507625272331e-05
"10/14/17","time11:00",7.70697167755991e-05
"10/14/17","time12:00",7.27124183006536e-05
"10/14/17","time13:00",7.29302832244009e-05
"10/14/17","time14:00",7.46187363834423e-05
"10/14/17","time15:00",7.50544662309368e-05
"10/14/17","time16:00",7.55446623093682e-05
"10/14/17","time17:00",7.73420479302832e-05
"10/14/17","time18:00",7.7723311546841e-05
"10/14/17","time19:00",9.17755991285403e-05
"10/14/17","time20:00",9.14488017429194e-05
"10/14/17","time21:00",9.24291938997821e-05
"10/14/17","time22:00",9.05773420479303e-05
"10/14/17","time23:00",8.75272331154684e-05
"10/15/17","time00:00",7.75040849673203e-05
"10/15/17","time01:00",7.57080610021787e-05
"10/15/17","time02:00",7.33660130718954e-05
"10/15/17","time03:00",7.48910675381264e-05
"10/15/17","time04:00",7.59803921568627e-05
"10/15/17","time05:00",7.78867102396514e-05
"10/15/17","time06:00",8.26252723311547e-05
"10/15/17","time07:00",7.51633986928105e-05
"10/15/17","time08:00",6.7755991285403e-05
"10/15/17","time09:00",6.9281045751634e-05
"10/15/17","time10:00",6.94444444444444e-05
"10/15/17","time11:00",7.11328976034858e-05
"10/15/17","time12:00",7.18954248366013e-05
"10/15/17","time13:00",7.42374727668845e-05
"10/15/17","time14:00",8.09368191721133e-05
"10/15/17","time15:00",7.92483660130719e-05
"10/15/17","time16:00",7.60348583877996e-05
"10/15/17","time17:00",7.53267973856209e-05
"10/15/17","time18:00",7.97930283224401e-05
"10/15/17","time19:00",9.1557734204793e-05
"10/15/17","time20:00",9.05773420479303e-05
"10/15/17","time21:00",9.16666666666667e-05
"10/15/17","time22:00",9.07952069716776e-05
"10/15/17","time23:00",8.69281045751634e-05
"10/16/17","time00:00",8.14814814814815e-05
"10/16/17","time01:00",7.68532135076253e-05
"10/16/17","time02:00",7.36928104575163e-05
"10/16/17","time03:00",7.2276688453159e-05
"10/16/17","time04:00",7.18954248366013e-05
"10/16/17","time05:00",7.30392156862745e-05
"10/16/17","time06:00",9.08496732026144e-05
"10/16/17","time07:00",0.000159694989106754
"10/16/17","time08:00",0.000235021786492375
"10/16/17","time09:00",0.000232516339869281
"10/16/17","time10:00",0.000226633986928105
"10/16/17","time11:00",0.00023578431372549
"10/16/17","time12:00",0.000241557734204793
"10/16/17","time13:00",0.000278213507625272
"10/16/17","time14:00",0.000317538126361656
"10/16/17","time15:00",0.000252614379084967
"10/16/17","time16:00",0.000168082788671024
"10/16/17","time17:00",0.000136165577342048
"10/16/17","time18:00",0.000136056644880174
"10/16/17","time19:00",0.000114106753812636
"10/16/17","time20:00",0.000112908496732026
"10/16/17","time21:00",0.000110729847494553
"10/16/17","time22:00",0.000101089324618736
"10/16/17","time23:00",9.06318082788671e-05
"10/17/17","time00:00",7.96296296296296e-05
"10/17/17","time01:00",7.62527233115468e-05
"10/17/17","time02:00",7.64705882352941e-05
"10/17/17","time03:00",7.41830065359477e-05
"10/17/17","time04:00",7.37472766884532e-05
"10/17/17","time05:00",8.12091503267974e-05
"10/17/17","time06:00",0.000115468409586057
"10/17/17","time07:00",0.000187037037037037
"10/17/17","time08:00",0.000284694989106754
"10/17/17","time09:00",0.000291830065359477
"10/17/17","time10:00",0.000294989106753813
"10/17/17","time11:00",0.000311601307189542
"10/17/17","time12:00",0.00032004357298475
"10/17/17","time13:00",0.00033202614379085
"10/17/17","time14:00",0.000330610021786492
"10/17/17","time15:00",0.000221296296296296
"10/17/17","time16:00",0.000126525054466231
"10/17/17","time17:00",0.000107461873638344
"10/17/17","time18:00",0.000130283224400871
"10/17/17","time19:00",0.000128703703703704
"10/17/17","time20:00",0.000114270152505447
"10/17/17","time21:00",0.000113126361655773
"10/17/17","time22:00",9.99455337690632e-05
"10/17/17","time23:00",9.0958605664488e-05
"10/18/17","time00:00",8.00653594771242e-05
"10/18/17","time01:00",7.76143790849673e-05
"10/18/17","time02:00",7.57625272331155e-05
"10/18/17","time03:00",7.54901960784314e-05
"10/18/17","time04:00",7.58714596949891e-05
"10/18/17","time05:00",8.03376906318083e-05
"10/18/17","time06:00",0.00010359477124183
"10/18/17","time07:00",0.000168028322440087
"10/18/17","time08:00",0.000247549019607843
"10/18/17","time09:00",0.000269934640522876
"10/18/17","time10:00",0.000280174291938998
"10/18/17","time11:00",0.000303159041394335
"10/18/17","time12:00",0.000319880174291939
"10/18/17","time13:00",0.000343191721132898
"10/18/17","time14:00",0.000297222222222222
"10/18/17","time15:00",0.000184640522875817
"10/18/17","time16:00",0.00012380174291939
"10/18/17","time17:00",0.000113289760348584
"10/18/17","time18:00",0.000131753812636166
"10/18/17","time19:00",0.000135947712418301
"10/18/17","time20:00",0.000120697167755991
"10/18/17","time21:00",0.000106590413943355
"10/18/17","time22:00",0.000102124183006536
"10/18/17","time23:00",9.04684095860566e-05
"10/19/17","time00:00",8.0718954248366e-05
"10/19/17","time01:00",7.75599128540305e-05
"10/19/17","time02:00",7.7723311546841e-05
"10/19/17","time03:00",7.69607843137255e-05
"10/19/17","time04:00",7.57625272331155e-05
"10/19/17","time05:00",7.8921568627451e-05
"10/19/17","time06:00",9.8202614379085e-05
"10/19/17","time07:00",0.000168572984749455
"10/19/17","time08:00",0.000234912854030501
"10/19/17","time09:00",0.000244989106753813
"10/19/17","time10:00",0.000240849673202614
"10/19/17","time11:00",0.0002510348583878
"10/19/17","time12:00",0.000258496732026144
"10/19/17","time13:00",0.000288616557734205
"10/19/17","time14:00",0.0003260348583878
"10/19/17","time15:00",0.000260239651416122
"10/19/17","time16:00",0.000149891067538126
"10/19/17","time17:00",0.000127287581699346
"10/19/17","time18:00",0.000120697167755991
"10/19/17","time19:00",0.000128213507625272
"10/19/17","time20:00",0.000113725490196078
"10/19/17","time21:00",0.000105610021786492
"10/19/17","time22:00",9.59150326797386e-05
"10/19/17","time23:00",8.74727668845316e-05
"10/20/17","time00:00",7.69063180827887e-05
"10/20/17","time01:00",7.46187363834423e-05
"10/20/17","time02:00",7.30392156862745e-05
"10/20/17","time03:00",7.26579520697168e-05
"10/20/17","time04:00",7.12418300653595e-05
"10/20/17","time05:00",7.85403050108932e-05
"10/20/17","time06:00",0.000113725490196078
"10/20/17","time07:00",0.000169771241830065
"10/20/17","time08:00",0.00024983660130719
"10/20/17","time09:00",0.000260348583877996
"10/20/17","time10:00",0.000256372549019608
"10/20/17","time11:00",0.000258769063180828
"10/20/17","time12:00",0.000247276688453159
"10/20/17","time13:00",0.000254193899782135
"10/20/17","time14:00",0.000265141612200436
"10/20/17","time15:00",0.000212527233115468
"10/20/17","time16:00",0.00013458605664488
"10/20/17","time17:00",0.000106100217864924
"10/20/17","time18:00",0.000106045751633987
"10/20/17","time19:00",0.000104030501089325
"10/20/17","time20:00",0.000100871459694989
"10/20/17","time21:00",0.000101143790849673
"10/20/17","time22:00",9.21023965141612e-05
"10/20/17","time23:00",8.42592592592593e-05
"10/21/17","time00:00",7.66884531590414e-05
"10/21/17","time01:00",7.20588235294118e-05
"10/21/17","time02:00",7.0479302832244e-05
"10/21/17","time03:00",7.00980392156863e-05
"10/21/17","time04:00",6.98257080610022e-05
"10/21/17","time05:00",7.29302832244009e-05
"10/21/17","time06:00",8.18082788671024e-05
"10/21/17","time07:00",8.34967320261438e-05
"10/21/17","time08:00",7.69063180827887e-05
"10/21/17","time09:00",7.20588235294118e-05
"10/21/17","time10:00",7.37472766884532e-05
"10/21/17","time11:00",7.78322440087146e-05
"10/21/17","time12:00",7.70152505446623e-05
"10/21/17","time13:00",7.66339869281046e-05
"10/21/17","time14:00",8.13725490196078e-05
"10/21/17","time15:00",8.11546840958606e-05
"10/21/17","time16:00",7.90849673202614e-05
"10/21/17","time17:00",7.82679738562091e-05
"10/21/17","time18:00",8.09368191721133e-05
"10/21/17","time19:00",9.3082788671024e-05
"10/21/17","time20:00",9.38997821350762e-05
"10/21/17","time21:00",9.59150326797386e-05
"10/21/17","time22:00",9.55337690631808e-05
"10/21/17","time23:00",9.12309368191721e-05
"10/22/17","time00:00",8.28976034858388e-05
"10/22/17","time01:00",8.00108932461874e-05
"10/22/17","time02:00",7.83769063180828e-05
"10/22/17","time03:00",7.75054466230937e-05
"10/22/17","time04:00",7.85947712418301e-05
"10/22/17","time05:00",8.15359477124183e-05
"10/22/17","time06:00",8.72004357298475e-05
"10/22/17","time07:00",7.93572984749455e-05
"10/22/17","time08:00",7.17864923747277e-05
"10/22/17","time09:00",7.24400871459695e-05
"10/22/17","time10:00",7.40196078431373e-05
"10/22/17","time11:00",7.43464052287582e-05
"10/22/17","time12:00",7.53812636165577e-05
"10/22/17","time13:00",7.50544662309368e-05
"10/22/17","time14:00",7.57080610021787e-05
"10/22/17","time15:00",8.12091503267974e-05
"10/22/17","time16:00",8.03376906318083e-05
"10/22/17","time17:00",8.05555555555556e-05
"10/22/17","time18:00",8.4041394335512e-05
"10/22/17","time19:00",9.70043572984749e-05
"10/22/17","time20:00",9.50435729847495e-05
"10/22/17","time21:00",9.35729847494553e-05
"10/22/17","time22:00",9.47712418300653e-05
"10/22/17","time23:00",9.11220043572985e-05
"10/23/17","time00:00",8.2244008714597e-05
"10/23/17","time01:00",7.59803921568627e-05
"10/23/17","time02:00",7.06427015250545e-05
"10/23/17","time03:00",6.96078431372549e-05
"10/23/17","time04:00",7.03703703703704e-05
"10/23/17","time05:00",7.9520697167756e-05
"10/23/17","time06:00",0.000122058823529412
"10/23/17","time07:00",0.000216666666666667
"10/23/17","time08:00",0.000338453159041394
"10/23/17","time09:00",0.000331427015250545
"10/23/17","time10:00",0.000332407407407407
"10/23/17","time11:00",0.000361710239651416
"10/23/17","time12:00",0.000374455337690632
"10/23/17","time13:00",0.000391503267973856
"10/23/17","time14:00",0.000420098039215686
"10/23/17","time15:00",0.000333169934640523
"10/23/17","time16:00",0.000205555555555556
"10/23/17","time17:00",0.000165522875816993
"10/23/17","time18:00",0.000261437908496732
"10/23/17","time19:00",0.000363834422657952
"10/23/17","time20:00",0.000265305010893246
"10/23/17","time21:00",0.000140686274509804
"10/23/17","time22:00",0.000109803921568627
