"DATE","Site.Conditioned.Area..Square.Feet..SF.","variable","value"
"9/25/17",164094,"time01:00",0.00012156862745098
"9/25/17",210946,"time01:00",6.64488017429194e-05
"9/25/17",62310,"time02:00",5.44662309368192e-05
"9/25/17",164094,"time02:00",0.000129411764705882
"9/25/17",210946,"time02:00",6.71023965141612e-05
"9/25/17",62310,"time03:00",5.66448801742919e-05
"9/25/17",164094,"time03:00",0.000120261437908497
"9/25/17",210946,"time03:00",6.60130718954248e-05
"9/25/17",62310,"time04:00",5.49019607843137e-05
"9/25/17",164094,"time04:00",0.00012156862745098
"9/25/17",210946,"time04:00",6.73202614379085e-05
"9/25/17",62310,"time05:00",5.44662309368192e-05
"9/25/17",164094,"time05:00",0.000158169934640523
"9/25/17",210946,"time05:00",6.6884531590414e-05
"9/25/17",62310,"time06:00",7.53812636165577e-05
"9/25/17",164094,"time06:00",0.000324183006535948
"9/25/17",210946,"time06:00",6.86274509803922e-05
"9/25/17",62310,"time07:00",0.000206535947712418
"9/25/17",164094,"time07:00",0.000431372549019608
"9/25/17",210946,"time07:00",4.92374727668845e-05
"9/25/17",62310,"time08:00",0.000359912854030501
"9/25/17",164094,"time08:00",0.000569934640522876
"9/25/17",210946,"time08:00",4.18300653594771e-05
"9/25/17",62310,"time09:00",0.000372113289760349
"9/25/17",164094,"time09:00",0.000656209150326797
"9/25/17",210946,"time09:00",4.7276688453159e-05
"9/25/17",62310,"time10:00",0.000358169934640523
"9/25/17",164094,"time10:00",0.000773856209150327
"9/25/17",210946,"time10:00",4.57516339869281e-05
"9/25/17",62310,"time11:00",0.000405228758169935
"9/25/17",164094,"time11:00",0.000925490196078431
"9/25/17",210946,"time11:00",4.59694989106754e-05
"9/25/17",62310,"time12:00",0.000471895424836601
"9/25/17",164094,"time12:00",0.00107712418300654
"9/25/17",210946,"time12:00",4.70588235294118e-05
"9/25/17",62310,"time13:00",0.000469716775599129
"9/25/17",164094,"time13:00",0.0011516339869281
"9/25/17",210946,"time13:00",4.7276688453159e-05
"9/25/17",62310,"time14:00",0.000464488017429194
"9/25/17",164094,"time14:00",0.00116339869281046
"9/25/17",210946,"time14:00",4.85838779956427e-05
"9/25/17",62310,"time15:00",0.000310239651416122
"9/25/17",164094,"time15:00",0.00105751633986928
"9/25/17",210946,"time15:00",5.2723311546841e-05
"9/25/17",62310,"time16:00",0.000145098039215686
"9/25/17",164094,"time16:00",0.000666666666666667
"9/25/17",210946,"time16:00",5.49019607843137e-05
"9/25/17",62310,"time17:00",0.000106753812636166
"9/25/17",164094,"time17:00",0.000469281045751634
"9/25/17",210946,"time17:00",5.40305010893246e-05
"9/25/17",62310,"time18:00",0.000121132897603486
"9/25/17",164094,"time18:00",0.000330718954248366
"9/25/17",210946,"time18:00",5.40305010893246e-05
"9/25/17",62310,"time19:00",0.000114161220043573
"9/25/17",164094,"time19:00",0.000303267973856209
"9/25/17",210946,"time19:00",7.18954248366013e-05
"9/25/17",62310,"time20:00",0.000102832244008715
"9/25/17",164094,"time20:00",0.000298039215686275
"9/25/17",210946,"time20:00",8.1917211328976e-05
"9/25/17",62310,"time21:00",0.000105446623093682
"9/25/17",164094,"time21:00",0.000271895424836601
"9/25/17",210946,"time21:00",8.03921568627451e-05
"9/25/17",62310,"time22:00",9.06318082788671e-05
"9/25/17",164094,"time22:00",0.00017516339869281
"9/25/17",210946,"time22:00",7.9520697167756e-05
"9/25/17",62310,"time23:00",7.49455337690632e-05
"9/25/17",164094,"time23:00",0.000125490196078431
"9/25/17",210946,"time23:00",7.69063180827887e-05
"9/26/17",62310,"time00:00",5.83877995642702e-05
"9/26/17",164094,"time00:00",0.000120261437908497
"9/26/17",210946,"time00:00",7.29847494553377e-05
"9/26/17",62310,"time01:00",5.83877995642702e-05
"9/26/17",164094,"time01:00",0.000103267973856209
"9/26/17",210946,"time01:00",7.23311546840959e-05
"9/26/17",62310,"time02:00",5.62091503267974e-05
"9/26/17",164094,"time02:00",0.00010718954248366
"9/26/17",210946,"time02:00",7.14596949891067e-05
"9/26/17",62310,"time03:00",5.83877995642702e-05
"9/26/17",164094,"time03:00",0.000104575163398693
"9/26/17",210946,"time03:00",7.21132897603486e-05
"9/26/17",62310,"time04:00",5.66448801742919e-05
"9/26/17",164094,"time04:00",0.00010718954248366
"9/26/17",210946,"time04:00",7.21132897603486e-05
"9/26/17",62310,"time05:00",5.7516339869281e-05
"9/26/17",164094,"time05:00",0.000147712418300654
"9/26/17",210946,"time05:00",7.3202614379085e-05
"9/26/17",62310,"time06:00",8.45315904139434e-05
"9/26/17",164094,"time06:00",0.000287581699346405
"9/26/17",210946,"time06:00",7.29847494553377e-05
"9/26/17",62310,"time07:00",0.000215686274509804
"9/26/17",164094,"time07:00",0.00045359477124183
"9/26/17",210946,"time07:00",5.2723311546841e-05
"9/26/17",62310,"time08:00",0.000366884531590414
"9/26/17",164094,"time08:00",0.000635294117647059
"9/26/17",210946,"time08:00",4.66230936819172e-05
"9/26/17",62310,"time09:00",0.000366884531590414
"9/26/17",164094,"time09:00",0.000830065359477124
"9/26/17",210946,"time09:00",4.81481481481481e-05
"9/26/17",62310,"time10:00",0.000379084967320261
"9/26/17",164094,"time10:00",0.00101699346405229
"9/26/17",210946,"time10:00",5.20697167755991e-05
"9/26/17",62310,"time11:00",0.000440087145969499
"9/26/17",164094,"time11:00",0.0012078431372549
"9/26/17",210946,"time11:00",5.22875816993464e-05
"9/26/17",62310,"time12:00",0.000519389978213508
"9/26/17",164094,"time12:00",0.00125098039215686
"9/26/17",210946,"time12:00",5.46840958605664e-05
"9/26/17",62310,"time13:00",0.000508496732026144
"9/26/17",164094,"time13:00",0.00131372549019608
"9/26/17",210946,"time13:00",4.96732026143791e-05
"9/26/17",62310,"time14:00",0.000535947712418301
"9/26/17",164094,"time14:00",0.00125490196078431
"9/26/17",210946,"time14:00",5.05446623093682e-05
"9/26/17",62310,"time15:00",0.000338126361655773
"9/26/17",164094,"time15:00",0.00106928104575163
"9/26/17",210946,"time15:00",5.03267973856209e-05
"9/26/17",62310,"time16:00",0.000185185185185185
"9/26/17",164094,"time16:00",0.00061437908496732
"9/26/17",210946,"time16:00",5.01089324618736e-05
"9/26/17",62310,"time17:00",0.000152505446623094
"9/26/17",164094,"time17:00",0.000393464052287582
"9/26/17",210946,"time17:00",5.20697167755991e-05
"9/26/17",62310,"time18:00",0.000152941176470588
"9/26/17",164094,"time18:00",0.00034640522875817
"9/26/17",210946,"time18:00",5.09803921568627e-05
"9/26/17",62310,"time19:00",0.000142919389978213
"9/26/17",164094,"time19:00",0.000352941176470588
"9/26/17",210946,"time19:00",7.27668845315904e-05
"9/26/17",62310,"time20:00",0.000124183006535948
"9/26/17",164094,"time20:00",0.000313725490196078
"9/26/17",210946,"time20:00",8.03921568627451e-05
"9/26/17",62310,"time21:00",0.000111111111111111
"9/26/17",164094,"time21:00",0.000269281045751634
"9/26/17",210946,"time21:00",7.77777777777778e-05
"9/26/17",62310,"time22:00",8.54030501089325e-05
"9/26/17",164094,"time22:00",0.000168627450980392
"9/26/17",210946,"time22:00",7.5599128540305e-05
"9/26/17",62310,"time23:00",7.49455337690632e-05
"9/26/17",164094,"time23:00",0.000130718954248366
"9/26/17",210946,"time23:00",7.25490196078431e-05
"9/27/17",62310,"time00:00",5.92592592592593e-05
"9/27/17",164094,"time00:00",0.000129411764705882
"9/27/17",210946,"time00:00",7.25490196078431e-05
"9/27/17",62310,"time01:00",5.57734204793028e-05
"9/27/17",164094,"time01:00",0.000108496732026144
"9/27/17",210946,"time01:00",6.97167755991285e-05
"9/27/17",62310,"time02:00",5.57734204793028e-05
"9/27/17",164094,"time02:00",0.000112418300653595
"9/27/17",210946,"time02:00",6.94989106753813e-05
"9/27/17",62310,"time03:00",5.7516339869281e-05
"9/27/17",164094,"time03:00",0.00010718954248366
"9/27/17",210946,"time03:00",6.97167755991285e-05
"9/27/17",62310,"time04:00",5.66448801742919e-05
"9/27/17",164094,"time04:00",0.000111111111111111
"9/27/17",210946,"time04:00",6.9281045751634e-05
"9/27/17",62310,"time05:00",5.62091503267974e-05
"9/27/17",164094,"time05:00",0.000149019607843137
"9/27/17",210946,"time05:00",6.88453159041394e-05
"9/27/17",62310,"time06:00",7.79956427015251e-05
"9/27/17",164094,"time06:00",0.000343790849673203
"9/27/17",210946,"time06:00",7.08061002178649e-05
"9/27/17",62310,"time07:00",0.000201742919389978
"9/27/17",164094,"time07:00",0.000500653594771242
"9/27/17",210946,"time07:00",5.25054466230937e-05
"9/27/17",62310,"time08:00",0.000345969498910675
"9/27/17",164094,"time08:00",0.000648366013071896
"9/27/17",210946,"time08:00",4.44444444444444e-05
"9/27/17",62310,"time09:00",0.000377342047930283
"9/27/17",164094,"time09:00",0.000849673202614379
"9/27/17",210946,"time09:00",4.61873638344227e-05
"9/27/17",62310,"time10:00",0.000372984749455338
"9/27/17",164094,"time10:00",0.00112418300653595
"9/27/17",210946,"time10:00",4.66230936819172e-05
"9/27/17",62310,"time11:00",0.000447494553376906
"9/27/17",164094,"time11:00",0.00126274509803922
"9/27/17",210946,"time11:00",4.94553376906318e-05
"9/27/17",62310,"time12:00",0.000544226579520697
"9/27/17",164094,"time12:00",0.00138039215686275
"9/27/17",210946,"time12:00",4.98910675381264e-05
"9/27/17",62310,"time13:00",0.000565141612200436
"9/27/17",164094,"time13:00",0.00133725490196078
"9/27/17",210946,"time13:00",5.35947712418301e-05
"9/27/17",62310,"time14:00",0.000530718954248366
"9/27/17",164094,"time14:00",0.00131895424836601
"9/27/17",210946,"time14:00",5.53376906318083e-05
"9/27/17",62310,"time15:00",0.000363834422657952
"9/27/17",164094,"time15:00",0.00109803921568627
"9/27/17",210946,"time15:00",5.46840958605664e-05
"9/27/17",62310,"time16:00",0.000193028322440087
"9/27/17",164094,"time16:00",0.000673202614379085
"9/27/17",210946,"time16:00",5.55555555555556e-05
"9/27/17",62310,"time17:00",0.000116339869281046
"9/27/17",164094,"time17:00",0.000436601307189542
"9/27/17",210946,"time17:00",5.57734204793028e-05
"9/27/17",62310,"time18:00",0.000105010893246187
"9/27/17",164094,"time18:00",0.000329411764705882
"9/27/17",210946,"time18:00",5.55555555555556e-05
"9/27/17",62310,"time19:00",0.000109803921568627
"9/27/17",164094,"time19:00",0.000312418300653595
"9/27/17",210946,"time19:00",7.64705882352941e-05
"9/27/17",62310,"time20:00",0.000109368191721133
"9/27/17",164094,"time20:00",0.000283660130718954
"9/27/17",210946,"time20:00",8.47494553376906e-05
"9/27/17",62310,"time21:00",9.80392156862745e-05
"9/27/17",164094,"time21:00",0.000241830065359477
"9/27/17",210946,"time21:00",8.32244008714597e-05
"9/27/17",62310,"time22:00",9.06318082788671e-05
"9/27/17",164094,"time22:00",0.000156862745098039
"9/27/17",210946,"time22:00",8.12636165577342e-05
"9/27/17",62310,"time23:00",7.49455337690632e-05
"9/27/17",164094,"time23:00",0.000142483660130719
"9/27/17",210946,"time23:00",7.73420479302832e-05
"9/28/17",62310,"time00:00",5.88235294117647e-05
"9/28/17",164094,"time00:00",0.000129411764705882
"9/28/17",210946,"time00:00",7.40740740740741e-05
"9/28/17",62310,"time01:00",5.83877995642702e-05
"9/28/17",164094,"time01:00",0.00012156862745098
"9/28/17",210946,"time01:00",7.34204793028322e-05
"9/28/17",62310,"time02:00",5.70806100217865e-05
"9/28/17",164094,"time02:00",0.00012156862745098
"9/28/17",210946,"time02:00",7.42919389978213e-05
"9/28/17",62310,"time03:00",6.01307189542484e-05
"9/28/17",164094,"time03:00",0.000120261437908497
"9/28/17",210946,"time03:00",7.27668845315904e-05
"9/28/17",62310,"time04:00",5.7516339869281e-05
"9/28/17",164094,"time04:00",0.00012156862745098
"9/28/17",210946,"time04:00",7.34204793028322e-05
"9/28/17",62310,"time05:00",5.79520697167756e-05
"9/28/17",164094,"time05:00",0.000156862745098039
"9/28/17",210946,"time05:00",7.3202614379085e-05
"9/28/17",62310,"time06:00",8.14814814814815e-05
"9/28/17",164094,"time06:00",0.000345098039215686
"9/28/17",210946,"time06:00",7.27668845315904e-05
"9/28/17",62310,"time07:00",0.000203485838779956
"9/28/17",164094,"time07:00",0.000474509803921569
"9/28/17",210946,"time07:00",4.94553376906318e-05
"9/28/17",62310,"time08:00",0.000354684095860566
"9/28/17",164094,"time08:00",0.000605228758169935
"9/28/17",210946,"time08:00",4.61873638344227e-05
"9/28/17",62310,"time09:00",0.000373420479302832
"9/28/17",164094,"time09:00",0.000749019607843137
"9/28/17",210946,"time09:00",4.83660130718954e-05
"9/28/17",62310,"time10:00",0.000406535947712418
"9/28/17",164094,"time10:00",0.000901960784313725
"9/28/17",210946,"time10:00",4.98910675381264e-05
"9/28/17",62310,"time11:00",0.000496296296296296
"9/28/17",164094,"time11:00",0.00105490196078431
"9/28/17",210946,"time11:00",5.119825708061e-05
"9/28/17",62310,"time12:00",0.000627450980392157
"9/28/17",164094,"time12:00",0.00117254901960784
"9/28/17",210946,"time12:00",5.119825708061e-05
"9/28/17",62310,"time13:00",0.000633986928104575
"9/28/17",164094,"time13:00",0.00119607843137255
"9/28/17",210946,"time13:00",5.35947712418301e-05
"9/28/17",62310,"time14:00",0.000581699346405229
"9/28/17",164094,"time14:00",0.00128104575163399
"9/28/17",210946,"time14:00",5.70806100217865e-05
"9/28/17",62310,"time15:00",0.000398692810457516
"9/28/17",164094,"time15:00",0.00105228758169935
"9/28/17",210946,"time15:00",5.79520697167756e-05
"9/28/17",62310,"time16:00",0.00019520697167756
"9/28/17",164094,"time16:00",0.000618300653594771
"9/28/17",210946,"time16:00",5.9041394335512e-05
"9/28/17",62310,"time17:00",0.000198257080610022
"9/28/17",164094,"time17:00",0.00038562091503268
"9/28/17",210946,"time17:00",5.77342047930283e-05
"9/28/17",62310,"time18:00",0.000188235294117647
"9/28/17",164094,"time18:00",0.000275816993464052
"9/28/17",210946,"time18:00",6.18736383442266e-05
"9/28/17",62310,"time19:00",0.000171677559912854
"9/28/17",164094,"time19:00",0.000248366013071895
"9/28/17",210946,"time19:00",8.10457516339869e-05
"9/28/17",62310,"time20:00",0.000109803921568627
"9/28/17",164094,"time20:00",0.000244444444444444
"9/28/17",210946,"time20:00",8.38779956427015e-05
"9/28/17",62310,"time21:00",0.000101089324618736
"9/28/17",164094,"time21:00",0.000245751633986928
"9/28/17",210946,"time21:00",8.45315904139434e-05
"9/28/17",62310,"time22:00",8.54030501089325e-05
"9/28/17",164094,"time22:00",0.000183006535947712
"9/28/17",210946,"time22:00",8.21350762527233e-05
"9/28/17",62310,"time23:00",7.40740740740741e-05
"9/28/17",164094,"time23:00",0.000147712418300654
"9/28/17",210946,"time23:00",7.60348583877996e-05
"9/29/17",62310,"time00:00",5.79520697167756e-05
"9/29/17",164094,"time00:00",0.00013202614379085
"9/29/17",210946,"time00:00",7.47276688453159e-05
"9/29/17",62310,"time01:00",5.88235294117647e-05
"9/29/17",164094,"time01:00",0.00012156862745098
"9/29/17",210946,"time01:00",7.27668845315904e-05
"9/29/17",62310,"time02:00",5.70806100217865e-05
"9/29/17",164094,"time02:00",0.000120261437908497
"9/29/17",210946,"time02:00",7.23311546840959e-05
"9/29/17",62310,"time03:00",6.01307189542484e-05
"9/29/17",164094,"time03:00",0.000122875816993464
"9/29/17",210946,"time03:00",7.1677559912854e-05
"9/29/17",62310,"time04:00",5.66448801742919e-05
"9/29/17",164094,"time04:00",0.00012156862745098
"9/29/17",210946,"time04:00",7.29847494553377e-05
"9/29/17",62310,"time05:00",5.88235294117647e-05
"9/29/17",164094,"time05:00",0.000163398692810458
"9/29/17",210946,"time05:00",7.3202614379085e-05
"9/29/17",62310,"time06:00",8.06100217864924e-05
"9/29/17",164094,"time06:00",0.000345098039215686
"9/29/17",210946,"time06:00",7.36383442265795e-05
"9/29/17",62310,"time07:00",0.000207843137254902
"9/29/17",164094,"time07:00",0.00047843137254902
"9/29/17",210946,"time07:00",5.05446623093682e-05
"9/29/17",62310,"time08:00",0.000353812636165577
"9/29/17",164094,"time08:00",0.000611764705882353
"9/29/17",210946,"time08:00",4.33551198257081e-05
"9/29/17",62310,"time09:00",0.000394771241830065
"9/29/17",164094,"time09:00",0.000666666666666667
"9/29/17",210946,"time09:00",4.64052287581699e-05
"9/29/17",62310,"time10:00",0.000420915032679739
"9/29/17",164094,"time10:00",0.000806535947712418
"9/29/17",210946,"time10:00",4.7276688453159e-05
"9/29/17",62310,"time11:00",0.000470152505446623
"9/29/17",164094,"time11:00",0.000918954248366013
"9/29/17",210946,"time11:00",4.79302832244009e-05
"9/29/17",62310,"time12:00",0.000487145969498911
"9/29/17",164094,"time12:00",0.00104575163398693
"9/29/17",210946,"time12:00",5.14161220043573e-05
"9/29/17",62310,"time13:00",0.000568627450980392
"9/29/17",164094,"time13:00",0.00107712418300654
"9/29/17",210946,"time13:00",5.119825708061e-05
"9/29/17",62310,"time14:00",0.000566884531590414
"9/29/17",164094,"time14:00",0.00109934640522876
"9/29/17",210946,"time14:00",5.57734204793028e-05
"9/29/17",62310,"time15:00",0.000379520697167756
"9/29/17",164094,"time15:00",0.000951633986928105
"9/29/17",210946,"time15:00",5.88235294117647e-05
"9/29/17",62310,"time16:00",0.000169498910675381
"9/29/17",164094,"time16:00",0.000583006535947712
"9/29/17",210946,"time16:00",6.01307189542484e-05
"9/29/17",62310,"time17:00",0.000101525054466231
"9/29/17",164094,"time17:00",0.000369934640522876
"9/29/17",210946,"time17:00",5.99128540305011e-05
"9/29/17",62310,"time18:00",9.58605664488017e-05
"9/29/17",164094,"time18:00",0.000260130718954248
"9/29/17",210946,"time18:00",5.59912854030501e-05
"9/29/17",62310,"time19:00",0.00010239651416122
"9/29/17",164094,"time19:00",0.000243137254901961
"9/29/17",210946,"time19:00",7.58169934640523e-05
"9/29/17",62310,"time20:00",0.000101089324618736
"9/29/17",164094,"time20:00",0.000237908496732026
"9/29/17",210946,"time20:00",7.9520697167756e-05
"9/29/17",62310,"time21:00",9.67320261437909e-05
"9/29/17",164094,"time21:00",0.000247058823529412
"9/29/17",210946,"time21:00",8.01742919389978e-05
"9/29/17",62310,"time22:00",7.84313725490196e-05
"9/29/17",164094,"time22:00",0.000167320261437909
"9/29/17",210946,"time22:00",7.69063180827887e-05
"9/29/17",62310,"time23:00",7.27668845315904e-05
"9/29/17",164094,"time23:00",0.000137254901960784
"9/29/17",210946,"time23:00",7.62527233115468e-05
"9/30/17",62310,"time00:00",5.79520697167756e-05
"9/30/17",164094,"time00:00",0.000124183006535948
"9/30/17",210946,"time00:00",7.45098039215686e-05
"9/30/17",62310,"time01:00",5.57734204793028e-05
"9/30/17",164094,"time01:00",0.000158169934640523
"9/30/17",210946,"time01:00",7.34204793028322e-05
"9/30/17",62310,"time02:00",5.7516339869281e-05
"9/30/17",164094,"time02:00",0.00013202614379085
"9/30/17",210946,"time02:00",7.25490196078431e-05
"9/30/17",62310,"time03:00",5.62091503267974e-05
"9/30/17",164094,"time03:00",0.000100653594771242
"9/30/17",210946,"time03:00",7.40740740740741e-05
"9/30/17",62310,"time04:00",5.7516339869281e-05
"9/30/17",164094,"time04:00",9.67320261437909e-05
"9/30/17",210946,"time04:00",7.29847494553377e-05
"9/30/17",62310,"time05:00",5.44662309368192e-05
"9/30/17",164094,"time05:00",9.15032679738562e-05
"9/30/17",210946,"time05:00",7.29847494553377e-05
"9/30/17",62310,"time06:00",6.79738562091503e-05
"9/30/17",164094,"time06:00",9.15032679738562e-05
"9/30/17",210946,"time06:00",7.38562091503268e-05
"9/30/17",62310,"time07:00",5.79520697167756e-05
"9/30/17",164094,"time07:00",9.28104575163399e-05
"9/30/17",210946,"time07:00",5.40305010893246e-05
"9/30/17",62310,"time08:00",5.44662309368192e-05
"9/30/17",164094,"time08:00",9.41176470588235e-05
"9/30/17",210946,"time08:00",4.57516339869281e-05
"9/30/17",62310,"time09:00",5.92592592592593e-05
"9/30/17",164094,"time09:00",9.01960784313725e-05
"9/30/17",210946,"time09:00",4.7276688453159e-05
"9/30/17",62310,"time10:00",6.18736383442266e-05
"9/30/17",164094,"time10:00",9.93464052287582e-05
"9/30/17",210946,"time10:00",4.79302832244009e-05
"9/30/17",62310,"time11:00",6.1437908496732e-05
"9/30/17",164094,"time11:00",0.000103267973856209
"9/30/17",210946,"time11:00",4.96732026143791e-05
"9/30/17",62310,"time12:00",5.92592592592593e-05
"9/30/17",164094,"time12:00",0.000128104575163399
"9/30/17",210946,"time12:00",5.01089324618736e-05
"9/30/17",62310,"time13:00",5.83877995642702e-05
"9/30/17",164094,"time13:00",0.000150326797385621
"9/30/17",210946,"time13:00",5.05446623093682e-05
"9/30/17",62310,"time14:00",5.66448801742919e-05
"9/30/17",164094,"time14:00",0.000172549019607843
"9/30/17",210946,"time14:00",5.119825708061e-05
"9/30/17",62310,"time15:00",5.83877995642702e-05
"9/30/17",164094,"time15:00",0.000184313725490196
"9/30/17",210946,"time15:00",5.16339869281046e-05
"9/30/17",62310,"time16:00",5.88235294117647e-05
"9/30/17",164094,"time16:00",0.000193464052287582
"9/30/17",210946,"time16:00",5.09803921568627e-05
"9/30/17",62310,"time17:00",5.79520697167756e-05
"9/30/17",164094,"time17:00",2e-04
"9/30/17",210946,"time17:00",5.22875816993464e-05
"9/30/17",62310,"time18:00",6.23093681917211e-05
"9/30/17",164094,"time18:00",2e-04
"9/30/17",210946,"time18:00",5.09803921568627e-05
"9/30/17",62310,"time19:00",7.18954248366013e-05
"9/30/17",164094,"time19:00",0.000203921568627451
"9/30/17",210946,"time19:00",7.21132897603486e-05
"9/30/17",62310,"time20:00",7.66884531590414e-05
"9/30/17",164094,"time20:00",0.000196078431372549
"9/30/17",210946,"time20:00",7.88671023965142e-05
"9/30/17",62310,"time21:00",7.58169934640523e-05
"9/30/17",164094,"time21:00",2e-04
"9/30/17",210946,"time21:00",7.79956427015251e-05
"9/30/17",62310,"time22:00",7.40740740740741e-05
"9/30/17",164094,"time22:00",0.000162091503267974
"9/30/17",210946,"time22:00",7.86492374727669e-05
"9/30/17",62310,"time23:00",7.14596949891067e-05
"9/30/17",164094,"time23:00",0.00014640522875817
"9/30/17",210946,"time23:00",7.49455337690632e-05
"10/1/17",62310,"time00:00",5.70806100217865e-05
"10/1/17",164094,"time00:00",0.000134640522875817
"10/1/17",210946,"time00:00",7.34204793028322e-05
"10/1/17",62310,"time01:00",5.70806100217865e-05
"10/1/17",164094,"time01:00",0.000129411764705882
"10/1/17",210946,"time01:00",7.27668845315904e-05
"10/1/17",62310,"time02:00",5.62091503267974e-05
"10/1/17",164094,"time02:00",0.000117647058823529
"10/1/17",210946,"time02:00",7.08061002178649e-05
"10/1/17",62310,"time03:00",5.7516339869281e-05
"10/1/17",164094,"time03:00",0.000104575163398693
"10/1/17",210946,"time03:00",7.05882352941177e-05
"10/1/17",62310,"time04:00",5.44662309368192e-05
"10/1/17",164094,"time04:00",9.28104575163399e-05
"10/1/17",210946,"time04:00",7.23311546840959e-05
"10/1/17",62310,"time05:00",5.70806100217865e-05
"10/1/17",164094,"time05:00",9.15032679738562e-05
"10/1/17",210946,"time05:00",7.14596949891067e-05
"10/1/17",62310,"time06:00",6.79738562091503e-05
"10/1/17",164094,"time06:00",9.80392156862745e-05
"10/1/17",210946,"time06:00",7.14596949891067e-05
"10/1/17",62310,"time07:00",5.53376906318083e-05
"10/1/17",164094,"time07:00",9.93464052287582e-05
"10/1/17",210946,"time07:00",5.05446623093682e-05
"10/1/17",62310,"time08:00",5.49019607843137e-05
"10/1/17",164094,"time08:00",0.000115032679738562
"10/1/17",210946,"time08:00",4.50980392156863e-05
"10/1/17",62310,"time09:00",5.44662309368192e-05
"10/1/17",164094,"time09:00",0.000124183006535948
"10/1/17",210946,"time09:00",4.94553376906318e-05
"10/1/17",62310,"time10:00",5.79520697167756e-05
"10/1/17",164094,"time10:00",0.000108496732026144
"10/1/17",210946,"time10:00",5.18518518518518e-05
"10/1/17",62310,"time11:00",5.7516339869281e-05
"10/1/17",164094,"time11:00",0.000124183006535948
"10/1/17",210946,"time11:00",5.44662309368192e-05
"10/1/17",62310,"time12:00",5.57734204793028e-05
"10/1/17",164094,"time12:00",0.00014640522875817
"10/1/17",210946,"time12:00",5.53376906318083e-05
"10/1/17",62310,"time13:00",6.10021786492375e-05
"10/1/17",164094,"time13:00",0.000150326797385621
"10/1/17",210946,"time13:00",5.49019607843137e-05
"10/1/17",62310,"time14:00",5.70806100217865e-05
"10/1/17",164094,"time14:00",0.000141176470588235
"10/1/17",210946,"time14:00",5.38126361655773e-05
"10/1/17",62310,"time15:00",5.83877995642702e-05
"10/1/17",164094,"time15:00",0.000168627450980392
"10/1/17",210946,"time15:00",5.33769063180828e-05
"10/1/17",62310,"time16:00",6.1437908496732e-05
"10/1/17",164094,"time16:00",0.000186928104575163
"10/1/17",210946,"time16:00",5.38126361655773e-05
"10/1/17",62310,"time17:00",6.18736383442266e-05
"10/1/17",164094,"time17:00",0.000194771241830065
"10/1/17",210946,"time17:00",5.35947712418301e-05
"10/1/17",62310,"time18:00",5.96949891067538e-05
"10/1/17",164094,"time18:00",0.000181699346405229
"10/1/17",210946,"time18:00",5.119825708061e-05
"10/1/17",62310,"time19:00",7.18954248366013e-05
"10/1/17",164094,"time19:00",0.000176470588235294
"10/1/17",210946,"time19:00",7.29847494553377e-05
"10/1/17",62310,"time20:00",7.79956427015251e-05
"10/1/17",164094,"time20:00",0.00017516339869281
"10/1/17",210946,"time20:00",7.90849673202614e-05
"10/1/17",62310,"time21:00",7.53812636165577e-05
"10/1/17",164094,"time21:00",0.000162091503267974
"10/1/17",210946,"time21:00",7.93028322440087e-05
"10/1/17",62310,"time22:00",7.62527233115468e-05
"10/1/17",164094,"time22:00",0.000150326797385621
"10/1/17",210946,"time22:00",7.9520697167756e-05
"10/1/17",62310,"time23:00",7.14596949891067e-05
"10/1/17",164094,"time23:00",0.000141176470588235
"10/1/17",210946,"time23:00",7.66884531590414e-05
"10/2/17",62310,"time00:00",5.79520697167756e-05
"10/2/17",164094,"time00:00",0.000106040305010893
"10/2/17",210946,"time00:00",7.38562091503268e-05
"10/2/17",62310,"time01:00",5.79520697167756e-05
"10/2/17",164094,"time01:00",0.000138562091503268
"10/2/17",210946,"time01:00",7.23311546840959e-05
"10/2/17",62310,"time02:00",5.62091503267974e-05
"10/2/17",164094,"time02:00",0.000130718954248366
"10/2/17",210946,"time02:00",7.12418300653595e-05
"10/2/17",62310,"time03:00",5.62091503267974e-05
"10/2/17",164094,"time03:00",0.00012156862745098
"10/2/17",210946,"time03:00",7.14596949891067e-05
"10/2/17",62310,"time04:00",5.70806100217865e-05
"10/2/17",164094,"time04:00",0.00010718954248366
"10/2/17",210946,"time04:00",7.1677559912854e-05
"10/2/17",62310,"time05:00",5.83877995642702e-05
"10/2/17",164094,"time05:00",0.000122875816993464
"10/2/17",210946,"time05:00",7.1677559912854e-05
"10/2/17",62310,"time06:00",8.14814814814815e-05
"10/2/17",164094,"time06:00",0.000176470588235294
"10/2/17",210946,"time06:00",7.14596949891067e-05
"10/2/17",62310,"time07:00",0.00022483660130719
"10/2/17",164094,"time07:00",0.000232679738562091
"10/2/17",210946,"time07:00",5.07625272331155e-05
"10/2/17",62310,"time08:00",0.000367320261437908
"10/2/17",164094,"time08:00",0.00032156862745098
"10/2/17",210946,"time08:00",4.18300653594771e-05
"10/2/17",62310,"time09:00",0.000370806100217865
"10/2/17",164094,"time09:00",0.000174509803921569
"10/2/17",210946,"time09:00",4.85838779956427e-05
"10/2/17",62310,"time10:00",0.00035599128540305
"10/2/17",164094,"time10:00",4.37908496732026e-06
"10/2/17",210946,"time10:00",4.53159041394336e-05
"10/2/17",62310,"time11:00",0.000412636165577342
"10/2/17",164094,"time11:00",5.14161220043573e-06
