"DATE","variable","value"
"9/27/17","time06:00",8.36601307189543e-05
"9/27/17","time07:00",9.760348583878e-05
"9/27/17","time08:00",0.000144662309368192
"9/27/17","time09:00",0.00014640522875817
"9/27/17","time10:00",0.000174291938997821
"9/27/17","time11:00",0.000250980392156863
"9/27/17","time12:00",0.000622222222222222
"9/27/17","time13:00",0.000549019607843137
"9/27/17","time14:00",0.000475816993464052
"9/27/17","time15:00",0.000571677559912854
"9/27/17","time16:00",0.000230065359477124
"9/27/17","time17:00",0.000618736383442266
"9/27/17","time18:00",0.000510675381263617
"9/27/17","time19:00",0.000205664488017429
"9/27/17","time20:00",0.000151633986928105
"9/27/17","time21:00",6.97167755991285e-05
"9/27/17","time22:00",5.57734204793028e-05
"9/27/17","time23:00",4.35729847494553e-05
"9/28/17","time00:00",5.05446623093682e-05
"9/28/17","time01:00",4.70588235294118e-05
"9/28/17","time02:00",4.70588235294118e-05
"9/28/17","time03:00",4.18300653594771e-05
"9/28/17","time04:00",4.18300653594771e-05
"9/28/17","time05:00",4.00871459694989e-05
"9/28/17","time06:00",8.54030501089325e-05
"9/28/17","time07:00",9.760348583878e-05
"9/28/17","time08:00",0.000132461873638344
"9/28/17","time09:00",0.000128976034858388
"9/28/17","time10:00",0.000184749455337691
"9/28/17","time11:00",0.000381699346405229
"9/28/17","time12:00",0.000540305010893246
"9/28/17","time13:00",0.000522875816993464
"9/28/17","time14:00",0.000562962962962963
"9/28/17","time15:00",0.000386928104575163
"9/28/17","time16:00",0.000435729847494553
"9/28/17","time17:00",0.000317211328976035
"9/28/17","time18:00",0.00019520697167756
"9/28/17","time19:00",0.000106318082788671
"9/28/17","time20:00",0.000125490196078431
"9/28/17","time21:00",9.23747276688453e-05
"9/28/17","time22:00",6.79738562091503e-05
"9/28/17","time23:00",4.880174291939e-05
"9/29/17","time00:00",5.22875816993464e-05
"9/29/17","time01:00",4.53159041394336e-05
"9/29/17","time02:00",4.880174291939e-05
"9/29/17","time03:00",5.05446623093682e-05
"9/29/17","time04:00",4.18300653594771e-05
"9/29/17","time05:00",4.880174291939e-05
"9/29/17","time06:00",7.49455337690632e-05
"9/29/17","time07:00",9.760348583878e-05
"9/29/17","time08:00",0.000123747276688453
"9/29/17","time09:00",0.00012723311546841
"9/29/17","time10:00",0.000149891067538126
"9/29/17","time11:00",0.000357298474945534
"9/29/17","time12:00",0.000489760348583878
"9/29/17","time13:00",0.000587363834422658
"9/29/17","time14:00",0.000378213507625272
"9/29/17","time15:00",0.000557734204793028
"9/29/17","time16:00",0.000240522875816993
"9/29/17","time17:00",0.000278867102396514
"9/29/17","time18:00",0.000233551198257081
"9/29/17","time19:00",9.58605664488017e-05
"9/29/17","time20:00",0.000113289760348584
"9/29/17","time21:00",7.14596949891067e-05
"9/29/17","time22:00",6.10021786492375e-05
"9/29/17","time23:00",5.7516339869281e-05
"9/30/17","time00:00",5.05446623093682e-05
"9/30/17","time01:00",4.70588235294118e-05
"9/30/17","time02:00",5.05446623093682e-05
"9/30/17","time03:00",5.40305010893246e-05
"9/30/17","time04:00",4.70588235294118e-05
"9/30/17","time05:00",4.70588235294118e-05
"9/30/17","time06:00",4.53159041394336e-05
"9/30/17","time07:00",5.05446623093682e-05
"9/30/17","time08:00",8.01742919389978e-05
"9/30/17","time09:00",6.97167755991285e-05
"9/30/17","time10:00",5.22875816993464e-05
"9/30/17","time11:00",4.35729847494553e-05
"9/30/17","time12:00",4.18300653594771e-05
"9/30/17","time13:00",4.53159041394336e-05
"9/30/17","time14:00",5.22875816993464e-05
"9/30/17","time15:00",4.18300653594771e-05
"9/30/17","time16:00",4.35729847494553e-05
"9/30/17","time17:00",4.53159041394336e-05
"9/30/17","time18:00",4.18300653594771e-05
"9/30/17","time19:00",5.22875816993464e-05
"9/30/17","time20:00",5.57734204793028e-05
"9/30/17","time21:00",4.880174291939e-05
"9/30/17","time22:00",5.05446623093682e-05
"9/30/17","time23:00",5.05446623093682e-05
"10/1/17","time00:00",4.70588235294118e-05
"10/1/17","time01:00",5.05446623093682e-05
"10/1/17","time02:00",5.05446623093682e-05
"10/1/17","time03:00",4.70588235294118e-05
"10/1/17","time04:00",4.53159041394336e-05
"10/1/17","time05:00",5.05446623093682e-05
"10/1/17","time06:00",4.880174291939e-05
"10/1/17","time07:00",5.7516339869281e-05
"10/1/17","time08:00",5.40305010893246e-05
"10/1/17","time09:00",5.05446623093682e-05
"10/1/17","time10:00",5.05446623093682e-05
"10/1/17","time11:00",5.22875816993464e-05
"10/1/17","time12:00",4.18300653594771e-05
"10/1/17","time13:00",4.18300653594771e-05
"10/1/17","time14:00",5.05446623093682e-05
"10/1/17","time15:00",4.18300653594771e-05
"10/1/17","time16:00",4.00871459694989e-05
"10/1/17","time17:00",4.53159041394336e-05
"10/1/17","time18:00",4.880174291939e-05
"10/1/17","time19:00",5.05446623093682e-05
"10/1/17","time20:00",5.40305010893246e-05
"10/1/17","time21:00",5.40305010893246e-05
"10/1/17","time22:00",5.40305010893246e-05
"10/1/17","time23:00",4.880174291939e-05
"10/2/17","time00:00",4.880174291939e-05
"10/2/17","time01:00",5.22875816993464e-05
"10/2/17","time02:00",4.880174291939e-05
"10/2/17","time03:00",4.880174291939e-05
"10/2/17","time04:00",4.53159041394336e-05
"10/2/17","time05:00",4.70588235294118e-05
"10/2/17","time06:00",9.06318082788671e-05
"10/2/17","time07:00",0.000104575163398693
"10/2/17","time08:00",0.000142919389978213
"10/2/17","time09:00",0.000144662309368192
"10/2/17","time10:00",0.000148148148148148
"10/2/17","time11:00",0.00022483660130719
"10/2/17","time12:00",0.000353812636165577
"10/2/17","time13:00",0.000317211328976035
"10/2/17","time14:00",0.000406100217864924
"10/2/17","time15:00",0.000329411764705882
"10/2/17","time16:00",0.000219607843137255
"10/2/17","time17:00",0.000303267973856209
"10/2/17","time18:00",0.000137690631808279
"10/2/17","time19:00",6.97167755991285e-05
"10/2/17","time20:00",9.06318082788671e-05
"10/2/17","time21:00",7.3202614379085e-05
"10/2/17","time22:00",5.40305010893246e-05
"10/2/17","time23:00",5.7516339869281e-05
"10/3/17","time00:00",5.92592592592593e-05
"10/3/17","time01:00",4.53159041394336e-05
"10/3/17","time02:00",4.70588235294118e-05
"10/3/17","time03:00",4.70588235294118e-05
"10/3/17","time04:00",4.53159041394336e-05
"10/3/17","time05:00",4.53159041394336e-05
"10/3/17","time06:00",8.01742919389978e-05
"10/3/17","time07:00",9.58605664488017e-05
"10/3/17","time08:00",0.000139433551198257
"10/3/17","time09:00",0.00014640522875817
"10/3/17","time10:00",0.000158605664488017
"10/3/17","time11:00",0.00029281045751634
"10/3/17","time12:00",0.00032244008714597
"10/3/17","time13:00",0.000310239651416122
"10/3/17","time14:00",0.000287581699346405
"10/3/17","time15:00",0.000350326797385621
"10/3/17","time16:00",0.000266666666666667
"10/3/17","time17:00",0.000170806100217865
"10/3/17","time18:00",0.00011677559912854
"10/3/17","time19:00",0.000156862745098039
"10/3/17","time20:00",0.00014640522875817
"10/3/17","time21:00",0.000106318082788671
"10/3/17","time22:00",8.54030501089325e-05
"10/3/17","time23:00",6.27450980392157e-05
"10/4/17","time00:00",5.57734204793028e-05
"10/4/17","time01:00",6.27450980392157e-05
"10/4/17","time02:00",6.10021786492375e-05
"10/4/17","time03:00",5.92592592592593e-05
"10/4/17","time04:00",6.10021786492375e-05
"10/4/17","time05:00",6.10021786492375e-05
"10/4/17","time06:00",9.41176470588235e-05
"10/4/17","time07:00",0.000102832244008715
"10/4/17","time08:00",0.000155119825708061
"10/4/17","time09:00",0.000134204793028322
"10/4/17","time10:00",0.000160348583877996
"10/4/17","time11:00",0.000169063180827887
"10/4/17","time12:00",0.000325925925925926
"10/4/17","time13:00",0.000357298474945534
"10/4/17","time14:00",0.000433986928104575
"10/4/17","time15:00",0.00026318082788671
"10/4/17","time16:00",0.000313725490196078
"10/4/17","time17:00",0.000271895424836601
"10/4/17","time18:00",0.000139433551198257
"10/4/17","time19:00",0.000141176470588235
"10/4/17","time20:00",0.000108061002178649
"10/4/17","time21:00",6.79738562091503e-05
"10/4/17","time22:00",5.92592592592593e-05
"10/4/17","time23:00",5.05446623093682e-05
"10/5/17","time00:00",4.53159041394336e-05
"10/5/17","time01:00",4.70588235294118e-05
"10/5/17","time02:00",4.70588235294118e-05
"10/5/17","time03:00",4.53159041394336e-05
"10/5/17","time04:00",4.35729847494553e-05
"10/5/17","time05:00",4.880174291939e-05
"10/5/17","time06:00",7.3202614379085e-05
"10/5/17","time07:00",9.58605664488017e-05
"10/5/17","time08:00",0.000148148148148148
"10/5/17","time09:00",0.000134204793028322
"10/5/17","time10:00",0.000125490196078431
"10/5/17","time11:00",0.000184749455337691
"10/5/17","time12:00",0.000372984749455338
"10/5/17","time13:00",0.000388671023965142
"10/5/17","time14:00",0.000364270152505447
"10/5/17","time15:00",0.000378213507625272
"10/5/17","time16:00",0.000298039215686275
"10/5/17","time17:00",0.000282352941176471
"10/5/17","time18:00",0.000128976034858388
"10/5/17","time19:00",0.000108061002178649
"10/5/17","time20:00",9.58605664488017e-05
"10/5/17","time21:00",7.3202614379085e-05
"10/5/17","time22:00",6.27450980392157e-05
"10/5/17","time23:00",4.880174291939e-05
"10/6/17","time00:00",4.70588235294118e-05
"10/6/17","time01:00",4.70588235294118e-05
"10/6/17","time02:00",5.05446623093682e-05
"10/6/17","time03:00",5.05446623093682e-05
"10/6/17","time04:00",4.70588235294118e-05
"10/6/17","time05:00",4.880174291939e-05
"10/6/17","time06:00",7.84313725490196e-05
"10/6/17","time07:00",9.58605664488017e-05
"10/6/17","time08:00",0.000142919389978213
"10/6/17","time09:00",0.000149891067538126
"10/6/17","time10:00",0.000162091503267974
"10/6/17","time11:00",0.00022483660130719
"10/6/17","time12:00",0.000395642701525054
"10/6/17","time13:00",0.000388671023965142
"10/6/17","time14:00",0.000346840958605664
"10/6/17","time15:00",0.000423529411764706
"10/6/17","time16:00",0.000395642701525054
"10/6/17","time17:00",0.000156862745098039
"10/6/17","time18:00",0.000122004357298475
"10/6/17","time19:00",7.49455337690632e-05
"10/6/17","time20:00",9.58605664488017e-05
"10/6/17","time21:00",7.49455337690632e-05
"10/6/17","time22:00",6.10021786492375e-05
"10/6/17","time23:00",5.05446623093682e-05
"10/7/17","time00:00",4.70588235294118e-05
"10/7/17","time01:00",4.880174291939e-05
"10/7/17","time02:00",4.53159041394336e-05
"10/7/17","time03:00",4.70588235294118e-05
"10/7/17","time04:00",4.880174291939e-05
"10/7/17","time05:00",4.35729847494553e-05
"10/7/17","time06:00",4.35729847494553e-05
"10/7/17","time07:00",7.66884531590414e-05
"10/7/17","time08:00",0.000106318082788671
"10/7/17","time09:00",5.40305010893246e-05
"10/7/17","time10:00",5.40305010893246e-05
"10/7/17","time11:00",5.40305010893246e-05
"10/7/17","time12:00",4.70588235294118e-05
"10/7/17","time13:00",4.35729847494553e-05
"10/7/17","time14:00",4.70588235294118e-05
"10/7/17","time15:00",6.10021786492375e-05
"10/7/17","time16:00",5.7516339869281e-05
"10/7/17","time17:00",5.92592592592593e-05
"10/7/17","time18:00",6.44880174291939e-05
"10/7/17","time19:00",6.10021786492375e-05
"10/7/17","time20:00",6.10021786492375e-05
"10/7/17","time21:00",5.05446623093682e-05
"10/7/17","time22:00",5.92592592592593e-05
"10/7/17","time23:00",5.40305010893246e-05
"10/8/17","time00:00",5.40305010893246e-05
"10/8/17","time01:00",5.7516339869281e-05
"10/8/17","time02:00",5.40305010893246e-05
"10/8/17","time03:00",5.05446623093682e-05
"10/8/17","time04:00",5.05446623093682e-05
"10/8/17","time05:00",5.7516339869281e-05
"10/8/17","time06:00",5.22875816993464e-05
"10/8/17","time07:00",4.880174291939e-05
"10/8/17","time08:00",4.53159041394336e-05
"10/8/17","time09:00",4.18300653594771e-05
"10/8/17","time10:00",4.70588235294118e-05
"10/8/17","time11:00",4.70588235294118e-05
"10/8/17","time12:00",4.18300653594771e-05
"10/8/17","time13:00",4.18300653594771e-05
"10/8/17","time14:00",4.53159041394336e-05
"10/8/17","time15:00",5.05446623093682e-05
"10/8/17","time16:00",4.35729847494553e-05
"10/8/17","time17:00",5.57734204793028e-05
"10/8/17","time18:00",4.53159041394336e-05
"10/8/17","time19:00",5.40305010893246e-05
"10/8/17","time20:00",5.92592592592593e-05
"10/8/17","time21:00",5.22875816993464e-05
"10/8/17","time22:00",5.57734204793028e-05
"10/8/17","time23:00",6.27450980392157e-05
"10/9/17","time00:00",5.57734204793028e-05
"10/9/17","time01:00",5.05446623093682e-05
"10/9/17","time02:00",5.40305010893246e-05
"10/9/17","time03:00",5.05446623093682e-05
"10/9/17","time04:00",5.92592592592593e-05
"10/9/17","time05:00",5.05446623093682e-05
"10/9/17","time06:00",0.000109803921568627
"10/9/17","time07:00",0.000139433551198257
"10/9/17","time08:00",0.000160348583877996
"10/9/17","time09:00",0.000155119825708061
"10/9/17","time10:00",0.000179520697167756
"10/9/17","time11:00",0.000282352941176471
"10/9/17","time12:00",0.000397385620915033
"10/9/17","time13:00",0.000440958605664488
"10/9/17","time14:00",0.000367755991285403
"10/9/17","time15:00",0.000313725490196078
"10/9/17","time16:00",0.00016557734204793
"10/9/17","time17:00",0.000106318082788671
"10/9/17","time18:00",0.00011677559912854
"10/9/17","time19:00",9.23747276688453e-05
"10/9/17","time20:00",9.58605664488017e-05
"10/9/17","time21:00",6.44880174291939e-05
"10/9/17","time22:00",5.92592592592593e-05
"10/9/17","time23:00",4.35729847494553e-05
"10/10/17","time00:00",4.70588235294118e-05
"10/10/17","time01:00",4.18300653594771e-05
"10/10/17","time02:00",4.18300653594771e-05
"10/10/17","time03:00",4.35729847494553e-05
"10/10/17","time04:00",4.35729847494553e-05
"10/10/17","time05:00",4.00871459694989e-05
"10/10/17","time06:00",7.49455337690632e-05
"10/10/17","time07:00",9.93464052287582e-05
"10/10/17","time08:00",0.000151633986928105
"10/10/17","time09:00",0.000101089324618736
"10/10/17","time10:00",0.000118518518518519
"10/10/17","time11:00",0.000245751633986928
"10/10/17","time12:00",0.000364270152505447
"10/10/17","time13:00",0.000453159041394336
"10/10/17","time14:00",0.000435729847494553
"10/10/17","time15:00",0.000242265795206972
"10/10/17","time16:00",0.000170806100217865
"10/10/17","time17:00",0.000108061002178649
"10/10/17","time18:00",9.41176470588235e-05
"10/10/17","time19:00",7.66884531590414e-05
"10/10/17","time20:00",9.41176470588235e-05
"10/10/17","time21:00",6.27450980392157e-05
"10/10/17","time22:00",5.22875816993464e-05
"10/10/17","time23:00",4.18300653594771e-05
"10/11/17","time00:00",4.53159041394336e-05
"10/11/17","time01:00",4.35729847494553e-05
"10/11/17","time02:00",4.880174291939e-05
"10/11/17","time03:00",4.00871459694989e-05
"10/11/17","time04:00",4.00871459694989e-05
"10/11/17","time05:00",4.00871459694989e-05
"10/11/17","time06:00",7.66884531590414e-05
"10/11/17","time07:00",0.000101089324618736
"10/11/17","time08:00",0.000153376906318083
"10/11/17","time09:00",0.000135947712418301
"10/11/17","time10:00",0.000156862745098039
"10/11/17","time11:00",0.000254466230936819
"10/11/17","time12:00",0.000357298474945534
"10/11/17","time13:00",0.00039041394335512
"10/11/17","time14:00",0.000313725490196078
"10/11/17","time15:00",0.000212636165577342
"10/11/17","time16:00",0.000474074074074074
"10/11/17","time17:00",0.000108061002178649
"10/11/17","time18:00",0.00014640522875817
"10/11/17","time19:00",0.000109803921568627
"10/11/17","time20:00",0.000115032679738562
"10/11/17","time21:00",8.54030501089325e-05
"10/11/17","time22:00",5.05446623093682e-05
"10/11/17","time23:00",4.880174291939e-05
"10/12/17","time00:00",4.53159041394336e-05
"10/12/17","time01:00",4.53159041394336e-05
"10/12/17","time02:00",4.18300653594771e-05
"10/12/17","time03:00",4.00871459694989e-05
"10/12/17","time04:00",4.18300653594771e-05
"10/12/17","time05:00",4.880174291939e-05
"10/12/17","time06:00",7.49455337690632e-05
"10/12/17","time07:00",9.58605664488017e-05
"10/12/17","time08:00",0.000158605664488017
"10/12/17","time09:00",0.000122004357298475
"10/12/17","time10:00",0.000142919389978213
"10/12/17","time11:00",0.000162091503267974
"10/12/17","time12:00",0.000167320261437909
"10/12/17","time13:00",0.000142919389978213
"10/12/17","time14:00",0.000144662309368192
"10/12/17","time15:00",0.00016557734204793
"10/12/17","time16:00",0.000167320261437909
"10/12/17","time17:00",9.93464052287582e-05
"10/12/17","time18:00",0.000106318082788671
"10/12/17","time19:00",7.84313725490196e-05
"10/12/17","time20:00",8.54030501089325e-05
"10/12/17","time21:00",6.44880174291939e-05
"10/12/17","time22:00",5.05446623093682e-05
"10/12/17","time23:00",4.35729847494553e-05
"10/13/17","time00:00",4.35729847494553e-05
"10/13/17","time01:00",3.83442265795207e-05
"10/13/17","time02:00",5.57734204793028e-05
"10/13/17","time03:00",4.18300653594771e-05
"10/13/17","time04:00",4.18300653594771e-05
"10/13/17","time05:00",4.00871459694989e-05
"10/13/17","time06:00",7.49455337690632e-05
"10/13/17","time07:00",0.000102832244008715
"10/13/17","time08:00",0.000170806100217865
"10/13/17","time09:00",0.000156862745098039
"10/13/17","time10:00",0.000167320261437909
"10/13/17","time11:00",0.000163834422657952
"10/13/17","time12:00",0.000183006535947712
"10/13/17","time13:00",0.000327668845315904
"10/13/17","time14:00",0.00027363834422658
"10/13/17","time15:00",0.000202178649237473
"10/13/17","time16:00",0.000167320261437909
"10/13/17","time17:00",0.0003119825708061
"10/13/17","time18:00",0.00016557734204793
"10/13/17","time19:00",0.000101089324618736
"10/13/17","time20:00",9.23747276688453e-05
"10/13/17","time21:00",0.000104575163398693
"10/13/17","time22:00",5.57734204793028e-05
"10/13/17","time23:00",4.53159041394336e-05
"10/14/17","time00:00",4.53159041394336e-05
"10/14/17","time01:00",4.53159041394336e-05
"10/14/17","time02:00",4.35729847494553e-05
"10/14/17","time03:00",4.53159041394336e-05
"10/14/17","time04:00",4.53159041394336e-05
"10/14/17","time05:00",3.83442265795207e-05
"10/14/17","time06:00",4.18300653594771e-05
"10/14/17","time07:00",4.18300653594771e-05
"10/14/17","time08:00",3.83442265795207e-05
"10/14/17","time09:00",3.66013071895425e-05
"10/14/17","time10:00",3.31154684095861e-05
"10/14/17","time11:00",3.13725490196078e-05
"10/14/17","time12:00",3.31154684095861e-05
"10/14/17","time13:00",3.66013071895425e-05
"10/14/17","time14:00",4.00871459694989e-05
"10/14/17","time15:00",4.70588235294118e-05
"10/14/17","time16:00",3.66013071895425e-05
"10/14/17","time17:00",5.05446623093682e-05
"10/14/17","time18:00",4.00871459694989e-05
"10/14/17","time19:00",5.05446623093682e-05
"10/14/17","time20:00",5.22875816993464e-05
"10/14/17","time21:00",4.00871459694989e-05
"10/14/17","time22:00",4.00871459694989e-05
"10/14/17","time23:00",4.18300653594771e-05
"10/15/17","time00:00",4.53159041394336e-05
"10/15/17","time01:00",4.35729847494553e-05
"10/15/17","time02:00",4.18300653594771e-05
"10/15/17","time03:00",4.00871459694989e-05
"10/15/17","time04:00",4.18300653594771e-05
"10/15/17","time05:00",4.00871459694989e-05
"10/15/17","time06:00",4.18300653594771e-05
"10/15/17","time07:00",4.00871459694989e-05
"10/15/17","time08:00",3.31154684095861e-05
"10/15/17","time09:00",3.48583877995643e-05
"10/15/17","time10:00",3.13725490196078e-05
"10/15/17","time11:00",3.31154684095861e-05
"10/15/17","time12:00",3.66013071895425e-05
"10/15/17","time13:00",3.13725490196078e-05
"10/15/17","time14:00",3.13725490196078e-05
"10/15/17","time15:00",3.48583877995643e-05
"10/15/17","time16:00",3.83442265795207e-05
"10/15/17","time17:00",4.00871459694989e-05
"10/15/17","time18:00",3.83442265795207e-05
"10/15/17","time19:00",4.53159041394336e-05
"10/15/17","time20:00",4.18300653594771e-05
"10/15/17","time21:00",4.35729847494553e-05
"10/15/17","time22:00",4.35729847494553e-05
"10/15/17","time23:00",4.35729847494553e-05
"10/16/17","time00:00",4.18300653594771e-05
"10/16/17","time01:00",4.00871459694989e-05
"10/16/17","time02:00",4.18300653594771e-05
"10/16/17","time03:00",4.18300653594771e-05
"10/16/17","time04:00",4.00871459694989e-05
"10/16/17","time05:00",4.35729847494553e-05
"10/16/17","time06:00",7.84313725490196e-05
"10/16/17","time07:00",9.93464052287582e-05
"10/16/17","time08:00",0.000170806100217865
"10/16/17","time09:00",0.000158605664488017
"10/16/17","time10:00",0.000170806100217865
"10/16/17","time11:00",0.000167320261437909
"10/16/17","time12:00",0.000277124183006536
"10/16/17","time13:00",0.000305010893246187
"10/16/17","time14:00",0.000259694989106754
"10/16/17","time15:00",0.000332897603485839
"10/16/17","time16:00",0.000275381263616558
"10/16/17","time17:00",0.000207407407407407
"10/16/17","time18:00",0.000101089324618736
"10/16/17","time19:00",7.49455337690632e-05
"10/16/17","time20:00",9.41176470588235e-05
"10/16/17","time21:00",6.79738562091503e-05
"10/16/17","time22:00",5.22875816993464e-05
"10/16/17","time23:00",4.70588235294118e-05
"10/17/17","time00:00",4.00871459694989e-05
"10/17/17","time01:00",4.18300653594771e-05
"10/17/17","time02:00",4.35729847494553e-05
"10/17/17","time03:00",4.880174291939e-05
"10/17/17","time04:00",4.18300653594771e-05
"10/17/17","time05:00",3.83442265795207e-05
"10/17/17","time06:00",7.66884531590414e-05
"10/17/17","time07:00",9.58605664488017e-05
"10/17/17","time08:00",0.000148148148148148
"10/17/17","time09:00",0.00012723311546841
"10/17/17","time10:00",0.000139433551198257
"10/17/17","time11:00",0.000135947712418301
"10/17/17","time12:00",0.0001760348583878
"10/17/17","time13:00",0.000453159041394336
"10/17/17","time14:00",0.00027363834422658
"10/17/17","time15:00",0.000338126361655773
"10/17/17","time16:00",0.000315468409586057
"10/17/17","time17:00",0.000167320261437909
"10/17/17","time18:00",0.000104575163398693
"10/17/17","time19:00",9.93464052287582e-05
"10/17/17","time20:00",9.93464052287582e-05
"10/17/17","time21:00",6.97167755991285e-05
"10/17/17","time22:00",6.27450980392157e-05
"10/17/17","time23:00",4.53159041394336e-05
"10/18/17","time00:00",4.880174291939e-05
"10/18/17","time01:00",5.22875816993464e-05
"10/18/17","time02:00",4.70588235294118e-05
"10/18/17","time03:00",4.53159041394336e-05
"10/18/17","time04:00",4.880174291939e-05
"10/18/17","time05:00",4.53159041394336e-05
"10/18/17","time06:00",8.1917211328976e-05
"10/18/17","time07:00",0.000102832244008715
"10/18/17","time08:00",0.000135947712418301
"10/18/17","time09:00",0.000139433551198257
"10/18/17","time10:00",0.000184749455337691
"10/18/17","time11:00",0.000250980392156863
"10/18/17","time12:00",0.000404357298474945
"10/18/17","time13:00",0.000395642701525054
"10/18/17","time14:00",0.000348583877995643
"10/18/17","time15:00",0.00036078431372549
"10/18/17","time16:00",0.000324183006535948
"10/18/17","time17:00",0.000151633986928105
"10/18/17","time18:00",0.000120261437908497
"10/18/17","time19:00",9.93464052287582e-05
"10/18/17","time20:00",9.93464052287582e-05
"10/18/17","time21:00",5.05446623093682e-05
"10/18/17","time22:00",5.40305010893246e-05
"10/18/17","time23:00",4.53159041394336e-05
"10/19/17","time00:00",4.70588235294118e-05
"10/19/17","time01:00",4.70588235294118e-05
"10/19/17","time02:00",4.70588235294118e-05
"10/19/17","time03:00",4.70588235294118e-05
"10/19/17","time04:00",4.70588235294118e-05
"10/19/17","time05:00",4.35729847494553e-05
"10/19/17","time06:00",8.88888888888889e-05
"10/19/17","time07:00",9.23747276688453e-05
"10/19/17","time08:00",0.000137690631808279
"10/19/17","time09:00",0.000139433551198257
"10/19/17","time10:00",0.000142919389978213
"10/19/17","time11:00",0.000196949891067538
"10/19/17","time12:00",0.000308496732026144
"10/19/17","time13:00",0.000362527233115468
"10/19/17","time14:00",0.000296296296296296
"10/19/17","time15:00",0.000352069716775599
"10/19/17","time16:00",0.000310239651416122
"10/19/17","time17:00",0.000231808278867102
"10/19/17","time18:00",0.000142919389978213
"10/19/17","time19:00",8.88888888888889e-05
"10/19/17","time20:00",9.06318082788671e-05
"10/19/17","time21:00",7.14596949891067e-05
"10/19/17","time22:00",6.10021786492375e-05
"10/19/17","time23:00",4.35729847494553e-05
"10/20/17","time00:00",4.53159041394336e-05
"10/20/17","time01:00",5.05446623093682e-05
"10/20/17","time02:00",4.70588235294118e-05
"10/20/17","time03:00",4.70588235294118e-05
"10/20/17","time04:00",4.53159041394336e-05
"10/20/17","time05:00",4.35729847494553e-05
"10/20/17","time06:00",8.01742919389978e-05
"10/20/17","time07:00",9.23747276688453e-05
"10/20/17","time08:00",0.000130718954248366
"10/20/17","time09:00",0.000144662309368192
"10/20/17","time10:00",0.000155119825708061
"10/20/17","time11:00",0.000163834422657952
"10/20/17","time12:00",0.000160348583877996
"10/20/17","time13:00",0.000139433551198257
"10/20/17","time14:00",0.000245751633986928
"10/20/17","time15:00",0.000325925925925926
"10/20/17","time16:00",0.00014640522875817
"10/20/17","time17:00",0.000101089324618736
"10/20/17","time18:00",7.66884531590414e-05
"10/20/17","time19:00",8.01742919389978e-05
"10/20/17","time20:00",7.84313725490196e-05
"10/20/17","time21:00",5.7516339869281e-05
"10/20/17","time22:00",4.53159041394336e-05
"10/20/17","time23:00",3.13725490196078e-05
"10/21/17","time00:00",3.66013071895425e-05
"10/21/17","time01:00",3.13725490196078e-05
"10/21/17","time02:00",3.31154684095861e-05
"10/21/17","time03:00",3.31154684095861e-05
"10/21/17","time04:00",3.48583877995643e-05
"10/21/17","time05:00",3.13725490196078e-05
"10/21/17","time06:00",2.96296296296296e-05
"10/21/17","time07:00",2.96296296296296e-05
"10/21/17","time08:00",3.48583877995643e-05
"10/21/17","time09:00",3.13725490196078e-05
"10/21/17","time10:00",3.31154684095861e-05
"10/21/17","time11:00",2.96296296296296e-05
"10/21/17","time12:00",3.31154684095861e-05
"10/21/17","time13:00",3.66013071895425e-05
"10/21/17","time14:00",3.48583877995643e-05
"10/21/17","time15:00",3.83442265795207e-05
"10/21/17","time16:00",3.83442265795207e-05
"10/21/17","time17:00",3.66013071895425e-05
"10/21/17","time18:00",3.66013071895425e-05
"10/21/17","time19:00",3.66013071895425e-05
"10/21/17","time20:00",3.66013071895425e-05
"10/21/17","time21:00",3.13725490196078e-05
"10/21/17","time22:00",3.13725490196078e-05
"10/21/17","time23:00",3.66013071895425e-05
"10/22/17","time00:00",3.13725490196078e-05
"10/22/17","time01:00",4.00871459694989e-05
"10/22/17","time02:00",3.48583877995643e-05
"10/22/17","time03:00",3.31154684095861e-05
"10/22/17","time04:00",3.13725490196078e-05
"10/22/17","time05:00",2.96296296296296e-05
"10/22/17","time06:00",3.31154684095861e-05
"10/22/17","time07:00",3.13725490196078e-05
"10/22/17","time08:00",3.66013071895425e-05
"10/22/17","time09:00",2.96296296296296e-05
"10/22/17","time10:00",3.13725490196078e-05
"10/22/17","time11:00",3.31154684095861e-05
"10/22/17","time12:00",2.78867102396514e-05
"10/22/17","time13:00",2.96296296296296e-05
"10/22/17","time14:00",3.13725490196078e-05
"10/22/17","time15:00",4.00871459694989e-05
"10/22/17","time16:00",3.13725490196078e-05
"10/22/17","time17:00",3.31154684095861e-05
"10/22/17","time18:00",3.31154684095861e-05
"10/22/17","time19:00",3.13725490196078e-05
"10/22/17","time20:00",3.83442265795207e-05
"10/22/17","time21:00",3.48583877995643e-05
"10/22/17","time22:00",3.13725490196078e-05
"10/22/17","time23:00",3.13725490196078e-05
"10/23/17","time00:00",3.66013071895425e-05
"10/23/17","time01:00",4.00871459694989e-05
"10/23/17","time02:00",3.48583877995643e-05
"10/23/17","time03:00",2.96296296296296e-05
"10/23/17","time04:00",3.48583877995643e-05
"10/23/17","time05:00",3.31154684095861e-05
"10/23/17","time06:00",6.79738562091503e-05
"10/23/17","time07:00",0.000125490196078431
"10/23/17","time08:00",0.000193464052287582
"10/23/17","time09:00",0.000184749455337691
