"DATE","variable","value"
"10/1/17","time03:00",3.17714285714286
"10/1/17","time04:00",3.98857142857143
"10/1/17","time05:00",6.10285714285714
"10/1/17","time06:00",4.96
"10/1/17","time07:00",5.09714285714286
"10/1/17","time08:00",4.67428571428571
"10/1/17","time09:00",5.09714285714286
"10/1/17","time10:00",5.38857142857143
"10/1/17","time11:00",5.74857142857143
"10/1/17","time12:00",5.55428571428571
"10/1/17","time13:00",2.88571428571429
"10/1/17","time14:00",3.56
"10/1/17","time15:00",3.38857142857143
"10/1/17","time16:00",2.98857142857143
"10/1/17","time17:00",3.45142857142857
"10/1/17","time18:00",3.33142857142857
"10/1/17","time19:00",3.30285714285714
"10/1/17","time20:00",3.44
"10/1/17","time21:00",3.45142857142857
"10/1/17","time22:00",3.45142857142857
"10/1/17","time23:00",3.14857142857143
"10/2/17","time00:00",3.32
"10/2/17","time01:00",3.28571428571429
"10/2/17","time02:00",3.16
"10/2/17","time03:00",3.24571428571429
"10/2/17","time04:00",3.10857142857143
"10/2/17","time05:00",3.16571428571429
"10/2/17","time06:00",5.32
"10/2/17","time07:00",8.78285714285714
"10/2/17","time08:00",15.5371428571429
"10/2/17","time09:00",15.3142857142857
"10/2/17","time10:00",17.7942857142857
"10/2/17","time11:00",23.7428571428571
"10/2/17","time12:00",33.4342857142857
"10/2/17","time13:00",30.9657142857143
"10/2/17","time14:00",38.5714285714286
"10/2/17","time15:00",36.2114285714286
"10/2/17","time16:00",21.2628571428571
"10/2/17","time17:00",14.96
"10/2/17","time18:00",8.01714285714286
"10/2/17","time19:00",4.82857142857143
"10/2/17","time20:00",5.23428571428571
"10/2/17","time21:00",4.36571428571429
"10/2/17","time22:00",3.79428571428571
"10/2/17","time23:00",3.76
"10/3/17","time00:00",3.82857142857143
"10/3/17","time01:00",3.36571428571429
"10/3/17","time02:00",3.34857142857143
"10/3/17","time03:00",3.34857142857143
"10/3/17","time04:00",3.44
"10/3/17","time05:00",3.53714285714286
"10/3/17","time06:00",5.32571428571429
"10/3/17","time07:00",9.41714285714286
"10/3/17","time08:00",15.7314285714286
"10/3/17","time09:00",15.2742857142857
"10/3/17","time10:00",17.2971428571429
"10/3/17","time11:00",26.6514285714286
"10/3/17","time12:00",30.0628571428571
"10/3/17","time13:00",29.7885714285714
"10/3/17","time14:00",32.3771428571429
"10/3/17","time15:00",33.8628571428571
"10/3/17","time16:00",23.9371428571429
"10/3/17","time17:00",14.4685714285714
"10/3/17","time18:00",9.44
"10/3/17","time19:00",9.89142857142857
"10/3/17","time20:00",7.17142857142857
"10/3/17","time21:00",5.41142857142857
"10/3/17","time22:00",4.68571428571429
"10/3/17","time23:00",3.78285714285714
"10/4/17","time00:00",3.43428571428571
"10/4/17","time01:00",3.96571428571429
"10/4/17","time02:00",3.8
"10/4/17","time03:00",4
"10/4/17","time04:00",4.06857142857143
"10/4/17","time05:00",4.18285714285714
"10/4/17","time06:00",6.51428571428571
"10/4/17","time07:00",10.8628571428571
"10/4/17","time08:00",16.72
"10/4/17","time09:00",13.5371428571429
"10/4/17","time10:00",15.7885714285714
"10/4/17","time11:00",20.5542857142857
"10/4/17","time12:00",29.8857142857143
"10/4/17","time13:00",32.7942857142857
"10/4/17","time14:00",39.1485714285714
"10/4/17","time15:00",28.4114285714286
"10/4/17","time16:00",19.9657142857143
"10/4/17","time17:00",15.6971428571429
"10/4/17","time18:00",8.85714285714286
"10/4/17","time19:00",6.96571428571429
"10/4/17","time20:00",5.65142857142857
"10/4/17","time21:00",3.91428571428571
"10/4/17","time22:00",3.57142857142857
"10/4/17","time23:00",3.30285714285714
"10/5/17","time00:00",3.09714285714286
"10/5/17","time01:00",3.09142857142857
"10/5/17","time02:00",3.09142857142857
"10/5/17","time03:00",3.09714285714286
"10/5/17","time04:00",3.12571428571429
"10/5/17","time05:00",3.48571428571429
"10/5/17","time06:00",4.99428571428571
"10/5/17","time07:00",8.69142857142857
"10/5/17","time08:00",12.5885714285714
"10/5/17","time09:00",12.5485714285714
"10/5/17","time10:00",12.5028571428571
"10/5/17","time11:00",17.1085714285714
"10/5/17","time12:00",26.7542857142857
"10/5/17","time13:00",28.4857142857143
"10/5/17","time14:00",46.2514285714286
"10/5/17","time15:00",42.7771428571429
"10/5/17","time16:00",28.3028571428571
"10/5/17","time17:00",16.0342857142857
"10/5/17","time18:00",8.18857142857143
"10/5/17","time19:00",5.73714285714286
"10/5/17","time20:00",5.17142857142857
"10/5/17","time21:00",4.29142857142857
"10/5/17","time22:00",3.70857142857143
"10/5/17","time23:00",3.24571428571429
"10/6/17","time00:00",2.99428571428571
"10/6/17","time01:00",3.17714285714286
"10/6/17","time02:00",3.22857142857143
"10/6/17","time03:00",3.30285714285714
"10/6/17","time04:00",3.17714285714286
"10/6/17","time05:00",3.24571428571429
"10/6/17","time06:00",5.70857142857143
"10/6/17","time07:00",9.54857142857143
"10/6/17","time08:00",15.2228571428571
"10/6/17","time09:00",14.2114285714286
"10/6/17","time10:00",18.04
"10/6/17","time11:00",24.9314285714286
"10/6/17","time12:00",34.8742857142857
"10/6/17","time13:00",39.7828571428571
"10/6/17","time14:00",38.8685714285714
"10/6/17","time15:00",44.92
"10/6/17","time16:00",31.56
"10/6/17","time17:00",8.95428571428571
"10/6/17","time18:00",6.81142857142857
"10/6/17","time19:00",4.34857142857143
"10/6/17","time20:00",5.17142857142857
"10/6/17","time21:00",4.18857142857143
"10/6/17","time22:00",3.72571428571429
"10/6/17","time23:00",3.14285714285714
"10/7/17","time00:00",3.17714285714286
"10/7/17","time01:00",3.23428571428571
"10/7/17","time02:00",3.02285714285714
"10/7/17","time03:00",3.09142857142857
"10/7/17","time04:00",3.24571428571429
"10/7/17","time05:00",3.02857142857143
"10/7/17","time06:00",3.04
"10/7/17","time07:00",4.17142857142857
"10/7/17","time08:00",5.25142857142857
"10/7/17","time09:00",3.18285714285714
"10/7/17","time10:00",3.19428571428571
"10/7/17","time11:00",3.19428571428571
"10/7/17","time12:00",3.00571428571429
"10/7/17","time13:00",2.77142857142857
"10/7/17","time14:00",2.83428571428571
"10/7/17","time15:00",3.46857142857143
"10/7/17","time16:00",3.41714285714286
"10/7/17","time17:00",3.57142857142857
"10/7/17","time18:00",3.77714285714286
"10/7/17","time19:00",3.62857142857143
"10/7/17","time20:00",3.71428571428571
"10/7/17","time21:00",3.14285714285714
"10/7/17","time22:00",3.65714285714286
"10/7/17","time23:00",3.45142857142857
"10/8/17","time00:00",3.36571428571429
"10/8/17","time01:00",3.50285714285714
"10/8/17","time02:00",3.36571428571429
"10/8/17","time03:00",3.31428571428571
"10/8/17","time04:00",4.05714285714286
"10/8/17","time05:00",5.40571428571429
"10/8/17","time06:00",3.88
"10/8/17","time07:00",3.36571428571429
"10/8/17","time08:00",4.69142857142857
"10/8/17","time09:00",4.40571428571429
"10/8/17","time10:00",4.85142857142857
"10/8/17","time11:00",5.17142857142857
"10/8/17","time12:00",5.03428571428571
"10/8/17","time13:00",2.61714285714286
"10/8/17","time14:00",2.84
"10/8/17","time15:00",3.14285714285714
"10/8/17","time16:00",2.69714285714286
"10/8/17","time17:00",3.34857142857143
"10/8/17","time18:00",2.84
"10/8/17","time19:00",3.36571428571429
"10/8/17","time20:00",3.56
"10/8/17","time21:00",3.38285714285714
"10/8/17","time22:00",3.36
"10/8/17","time23:00",3.69714285714286
"10/9/17","time00:00",3.52
"10/9/17","time01:00",3.22857142857143
"10/9/17","time02:00",3.35428571428571
"10/9/17","time03:00",3.22857142857143
"10/9/17","time04:00",3.57142857142857
"10/9/17","time05:00",3.67428571428571
"10/9/17","time06:00",6.00571428571429
"10/9/17","time07:00",8.35428571428571
"10/9/17","time08:00",14.5885714285714
"10/9/17","time09:00",14.36
"10/9/17","time10:00",18.36
"10/9/17","time11:00",25.1942857142857
"10/9/17","time12:00",34.56
"10/9/17","time13:00",36.8342857142857
"10/9/17","time14:00",37.7142857142857
"10/9/17","time15:00",35.5485714285714
"10/9/17","time16:00",15.2114285714286
"10/9/17","time17:00",5.93714285714286
"10/9/17","time18:00",5.99428571428571
"10/9/17","time19:00",5.04571428571429
"10/9/17","time20:00",5.08571428571429
"10/9/17","time21:00",3.94857142857143
"10/9/17","time22:00",3.65714285714286
"10/9/17","time23:00",2.94285714285714
"10/10/17","time00:00",3.08
"10/10/17","time01:00",2.96
"10/10/17","time02:00",2.97142857142857
"10/10/17","time03:00",3.02857142857143
"10/10/17","time04:00",3.04
"10/10/17","time05:00",2.81714285714286
"10/10/17","time06:00",4.60571428571429
"10/10/17","time07:00",7.89142857142857
"10/10/17","time08:00",12.6685714285714
"10/10/17","time09:00",12.0914285714286
"10/10/17","time10:00",20.7371428571429
"10/10/17","time11:00",26.4514285714286
"10/10/17","time12:00",27.2685714285714
"10/10/17","time13:00",33.04
"10/10/17","time14:00",33.2857142857143
"10/10/17","time15:00",45.9428571428571
"10/10/17","time16:00",28.24
"10/10/17","time17:00",11.9371428571429
"10/10/17","time18:00",9.54285714285714
"10/10/17","time19:00",7.37714285714286
"10/10/17","time20:00",4.94285714285714
"10/10/17","time21:00",3.86857142857143
"10/10/17","time22:00",3.29714285714286
"10/10/17","time23:00",2.97142857142857
"10/11/17","time00:00",3.01142857142857
"10/11/17","time01:00",3.12571428571429
"10/11/17","time02:00",3.23428571428571
"10/11/17","time03:00",2.81714285714286
"10/11/17","time04:00",2.90285714285714
"10/11/17","time05:00",2.89142857142857
"10/11/17","time06:00",4.85714285714286
"10/11/17","time07:00",7.78857142857143
"10/11/17","time08:00",15.0971428571429
"10/11/17","time09:00",13.9142857142857
"10/11/17","time10:00",14.8628571428571
"10/11/17","time11:00",27.4114285714286
"10/11/17","time12:00",33.0457142857143
"10/11/17","time13:00",37.8457142857143
"10/11/17","time14:00",32.9828571428571
"10/11/17","time15:00",29.1542857142857
"10/11/17","time16:00",29.5428571428571
"10/11/17","time17:00",7.10857142857143
"10/11/17","time18:00",8.10285714285714
"10/11/17","time19:00",5.98857142857143
"10/11/17","time20:00",6.02285714285714
"10/11/17","time21:00",4.77142857142857
"10/11/17","time22:00",3.47428571428571
"10/11/17","time23:00",3.24571428571429
"10/12/17","time00:00",3.12
"10/12/17","time01:00",3.09714285714286
"10/12/17","time02:00",2.97142857142857
"10/12/17","time03:00",3.43428571428571
"10/12/17","time04:00",3.42857142857143
"10/12/17","time05:00",3.69142857142857
"10/12/17","time06:00",5.32
"10/12/17","time07:00",8.81142857142857
"10/12/17","time08:00",12.72
"10/12/17","time09:00",15.0857142857143
"10/12/17","time10:00",13.7257142857143
"10/12/17","time11:00",15.16
"10/12/17","time12:00",16.0628571428571
"10/12/17","time13:00",16.4914285714286
"10/12/17","time14:00",19.1942857142857
"10/12/17","time15:00",23.16
"10/12/17","time16:00",18.08
"10/12/17","time17:00",8.06285714285714
"10/12/17","time18:00",7.29714285714286
"10/12/17","time19:00",5.86857142857143
"10/12/17","time20:00",5.97142857142857
"10/12/17","time21:00",4.79428571428571
"10/12/17","time22:00",3.31428571428571
"10/12/17","time23:00",2.85714285714286
"10/13/17","time00:00",3.07428571428571
"10/13/17","time01:00",3.36571428571429
"10/13/17","time02:00",3.89142857142857
"10/13/17","time03:00",3.33142857142857
"10/13/17","time04:00",3.24571428571429
"10/13/17","time05:00",3.34857142857143
"10/13/17","time06:00",5.74857142857143
"10/13/17","time07:00",9.68571428571429
"10/13/17","time08:00",17.4
"10/13/17","time09:00",16.64
"10/13/17","time10:00",15.08
"10/13/17","time11:00",14.8057142857143
"10/13/17","time12:00",16.5314285714286
"10/13/17","time13:00",27.6857142857143
"10/13/17","time14:00",29.48
"10/13/17","time15:00",28.2514285714286
"10/13/17","time16:00",19.5142857142857
"10/13/17","time17:00",23.2914285714286
"10/13/17","time18:00",15.9485714285714
"10/13/17","time19:00",10.7714285714286
"10/13/17","time20:00",7.53714285714286
"10/13/17","time21:00",5.97714285714286
"10/13/17","time22:00",3.52
"10/13/17","time23:00",3.02285714285714
"10/14/17","time00:00",3.02285714285714
"10/14/17","time01:00",3.2
"10/14/17","time02:00",3.41142857142857
"10/14/17","time03:00",3.55428571428571
"10/14/17","time04:00",3.46857142857143
"10/14/17","time05:00",3.29142857142857
"10/14/17","time06:00",3.42857142857143
"10/14/17","time07:00",3.33142857142857
"10/14/17","time08:00",2.88
"10/14/17","time09:00",2.50857142857143
"10/14/17","time10:00",2.44571428571429
"10/14/17","time11:00",2.38857142857143
"10/14/17","time12:00",2.37142857142857
"10/14/17","time13:00",2.59428571428571
"10/14/17","time14:00",2.73142857142857
"10/14/17","time15:00",2.99428571428571
"10/14/17","time16:00",2.59428571428571
"10/14/17","time17:00",3.13142857142857
"10/14/17","time18:00",2.80571428571429
"10/14/17","time19:00",3.22857142857143
"10/14/17","time20:00",3.28571428571429
"10/14/17","time21:00",2.90285714285714
"10/14/17","time22:00",2.81714285714286
"10/14/17","time23:00",2.96
"10/15/17","time00:00",3.01142857142857
"10/15/17","time01:00",3.04
"10/15/17","time02:00",3.08
"10/15/17","time03:00",3.36
"10/15/17","time04:00",3.33142857142857
"10/15/17","time05:00",3.27428571428571
"10/15/17","time06:00",3.33142857142857
"10/15/17","time07:00",3.27428571428571
"10/15/17","time08:00",3.44
"10/15/17","time09:00",3.28571428571429
"10/15/17","time10:00",3.06285714285714
"10/15/17","time11:00",3.76571428571429
"10/15/17","time12:00",4.31428571428571
"10/15/17","time13:00",2.47428571428571
"10/15/17","time14:00",2.54857142857143
"10/15/17","time15:00",2.52571428571429
"10/15/17","time16:00",2.66285714285714
"10/15/17","time17:00",2.81714285714286
"10/15/17","time18:00",2.56571428571429
"10/15/17","time19:00",3.09714285714286
"10/15/17","time20:00",2.88571428571429
"10/15/17","time21:00",2.94285714285714
"10/15/17","time22:00",2.95428571428571
"10/15/17","time23:00",3.04
"10/16/17","time00:00",3.33142857142857
"10/16/17","time01:00",2.81714285714286
"10/16/17","time02:00",2.88571428571429
"10/16/17","time03:00",3.04571428571429
"10/16/17","time04:00",3.15428571428571
"10/16/17","time05:00",3.41142857142857
"10/16/17","time06:00",5.8
"10/16/17","time07:00",10.4057142857143
"10/16/17","time08:00",16.4685714285714
"10/16/17","time09:00",17.7028571428571
"10/16/17","time10:00",16.52
"10/16/17","time11:00",20.6628571428571
"10/16/17","time12:00",28.24
"10/16/17","time13:00",31.2685714285714
"10/16/17","time14:00",33.0914285714286
"10/16/17","time15:00",35.12
"10/16/17","time16:00",25.1657142857143
"10/16/17","time17:00",13.6171428571429
"10/16/17","time18:00",7.98857142857143
"10/16/17","time19:00",5.74857142857143
"10/16/17","time20:00",6.50285714285714
"10/16/17","time21:00",5.38857142857143
"10/16/17","time22:00",5.2
"10/16/17","time23:00",4.73714285714286
"10/17/17","time00:00",4.54857142857143
"10/17/17","time01:00",3.57714285714286
"10/17/17","time02:00",3.48571428571429
"10/17/17","time03:00",3.69142857142857
"10/17/17","time04:00",3.41714285714286
"10/17/17","time05:00",3.18285714285714
"10/17/17","time06:00",5.81714285714286
"10/17/17","time07:00",9.4
"10/17/17","time08:00",14.7942857142857
"10/17/17","time09:00",15.9028571428571
"10/17/17","time10:00",14.4457142857143
"10/17/17","time11:00",19.6228571428571
"10/17/17","time12:00",25.8342857142857
"10/17/17","time13:00",38.3142857142857
"10/17/17","time14:00",34.0914285714286
"10/17/17","time15:00",33.5028571428571
"10/17/17","time16:00",27.1485714285714
"10/17/17","time17:00",12.4971428571429
"10/17/17","time18:00",8.78857142857143
"10/17/17","time19:00",7.36571428571428
"10/17/17","time20:00",6.19428571428571
"10/17/17","time21:00",5.55428571428571
"10/17/17","time22:00",5.69714285714286
"10/17/17","time23:00",4.84
"10/18/17","time00:00",3.69142857142857
"10/18/17","time01:00",3.82857142857143
"10/18/17","time02:00",3.62285714285714
"10/18/17","time03:00",3.55428571428571
"10/18/17","time04:00",3.69142857142857
"10/18/17","time05:00",3.55428571428571
"10/18/17","time06:00",6.10857142857143
"10/18/17","time07:00",9.84571428571429
"10/18/17","time08:00",16.1428571428571
"10/18/17","time09:00",14.9085714285714
"10/18/17","time10:00",17.9028571428571
"10/18/17","time11:00",23.16
"10/18/17","time12:00",34.4285714285714
"10/18/17","time13:00",37.2171428571429
"10/18/17","time14:00",34.9028571428571
"10/18/17","time15:00",35.36
"10/18/17","time16:00",26.1657142857143
"10/18/17","time17:00",10.0514285714286
"10/18/17","time18:00",7.52
"10/18/17","time19:00",5.76571428571429
"10/18/17","time20:00",5.69142857142857
"10/18/17","time21:00",3.84571428571429
"10/18/17","time22:00",3.99428571428571
"10/18/17","time23:00",3.55428571428571
"10/19/17","time00:00",3.62285714285714
"10/19/17","time01:00",3.62285714285714
"10/19/17","time02:00",3.53714285714286
"10/19/17","time03:00",3.70857142857143
"10/19/17","time04:00",3.62285714285714
"10/19/17","time05:00",3.48571428571429
"10/19/17","time06:00",6.64
"10/19/17","time07:00",8.32
"10/19/17","time08:00",13.8342857142857
"10/19/17","time09:00",14.7485714285714
"10/19/17","time10:00",14
"10/19/17","time11:00",18.8571428571429
"10/19/17","time12:00",26.5657142857143
"10/19/17","time13:00",30.2914285714286
"10/19/17","time14:00",31.3371428571429
"10/19/17","time15:00",34.44
"10/19/17","time16:00",24.9028571428571
"10/19/17","time17:00",12.52
"10/19/17","time18:00",8.16571428571429
"10/19/17","time19:00",5.18285714285714
"10/19/17","time20:00",5.42285714285714
"10/19/17","time21:00",4.49714285714286
"10/19/17","time22:00",4.08571428571429
"10/19/17","time23:00",3.49714285714286
"10/20/17","time00:00",3.65142857142857
"10/20/17","time01:00",3.84571428571429
"10/20/17","time02:00",3.62285714285714
"10/20/17","time03:00",3.70857142857143
"10/20/17","time04:00",3.46857142857143
"10/20/17","time05:00",3.48571428571429
"10/20/17","time06:00",6.64
"10/20/17","time07:00",9.43428571428571
"10/20/17","time08:00",13.5314285714286
"10/20/17","time09:00",16.0914285714286
"10/20/17","time10:00",16.2171428571429
"10/20/17","time11:00",18.1771428571429
"10/20/17","time12:00",17.4571428571429
"10/20/17","time13:00",15.6457142857143
"10/20/17","time14:00",18.2114285714286
"10/20/17","time15:00",22.2
"10/20/17","time16:00",10.5142857142857
"10/20/17","time17:00",5.92
"10/20/17","time18:00",4.78857142857143
"10/20/17","time19:00",4.92571428571429
"10/20/17","time20:00",4.86857142857143
"10/20/17","time21:00",4.03428571428571
"10/20/17","time22:00",3.48
"10/20/17","time23:00",3.00571428571429
"10/21/17","time00:00",3.21142857142857
"10/21/17","time01:00",3.01714285714286
"10/21/17","time02:00",3.07428571428571
"10/21/17","time03:00",2.98857142857143
"10/21/17","time04:00",3.05714285714286
"10/21/17","time05:00",3.01714285714286
"10/21/17","time06:00",2.85142857142857
"10/21/17","time07:00",2.85142857142857
"10/21/17","time08:00",2.88571428571429
"10/21/17","time09:00",3.00571428571429
"10/21/17","time10:00",2.98857142857143
"10/21/17","time11:00",2.76571428571429
"10/21/17","time12:00",2.98857142857143
"10/21/17","time13:00",3.12571428571429
"10/21/17","time14:00",2.88571428571429
"10/21/17","time15:00",3.02285714285714
"10/21/17","time16:00",3.02285714285714
"10/21/17","time17:00",2.95428571428571
"10/21/17","time18:00",3.13714285714286
"10/21/17","time19:00",3.13714285714286
"10/21/17","time20:00",3.13714285714286
"10/21/17","time21:00",2.92
"10/21/17","time22:00",3.01714285714286
"10/21/17","time23:00",3.22285714285714
"10/22/17","time00:00",2.93142857142857
"10/22/17","time01:00",3.27428571428571
"10/22/17","time02:00",3.15428571428571
"10/22/17","time03:00",2.91428571428571
"10/22/17","time04:00",3.00571428571429
"10/22/17","time05:00",2.86285714285714
"10/22/17","time06:00",2.91428571428571
"10/22/17","time07:00",3.00571428571429
"10/22/17","time08:00",2.96571428571429
"10/22/17","time09:00",3.99428571428571
"10/22/17","time10:00",3.12571428571429
"10/22/17","time11:00",3.37714285714286
"10/22/17","time12:00",3.02857142857143
"10/22/17","time13:00",3.02285714285714
"10/22/17","time14:00",2.99428571428571
"10/22/17","time15:00",3.25142857142857
"10/22/17","time16:00",2.82285714285714
"10/22/17","time17:00",2.89142857142857
"10/22/17","time18:00",2.97714285714286
"10/22/17","time19:00",2.90857142857143
"10/22/17","time20:00",3.19428571428571
"10/22/17","time21:00",3.14285714285714
"10/22/17","time22:00",2.92
"10/22/17","time23:00",2.93142857142857
"10/23/17","time00:00",3.04
"10/23/17","time01:00",3.36
"10/23/17","time02:00",3.06857142857143
"10/23/17","time03:00",2.94857142857143
"10/23/17","time04:00",3.06857142857143
"10/23/17","time05:00",2.97714285714286
"10/23/17","time06:00",6.08571428571429
"10/23/17","time07:00",10.6514285714286
"10/23/17","time08:00",16.0914285714286
"10/23/17","time09:00",15.2342857142857
"10/23/17","time10:00",18.6571428571429
"10/23/17","time11:00",19.7657142857143
"10/23/17","time12:00",27.8628571428571
"10/23/17","time13:00",31.1142857142857
"10/23/17","time14:00",31.56
"10/23/17","time15:00",39.1485714285714
"10/23/17","time16:00",27.4114285714286
"10/23/17","time17:00",10.6285714285714
"10/23/17","time18:00",6.77714285714286
"10/23/17","time19:00",5.97714285714286
"10/23/17","time20:00",5.53142857142857
"10/23/17","time21:00",4.46857142857143
"10/23/17","time22:00",4.29714285714286
"10/23/17","time23:00",3.74857142857143
"10/24/17","time00:00",3.49142857142857
"10/24/17","time01:00",3.61142857142857
"10/24/17","time02:00",3.54285714285714
"10/24/17","time03:00",3.60571428571429
"10/24/17","time04:00",3.38857142857143
"10/24/17","time05:00",3.40571428571429
"10/24/17","time06:00",5.6
"10/24/17","time07:00",7.24571428571429
"10/24/17","time08:00",11.4114285714286
"10/24/17","time09:00",14.9885714285714
"10/24/17","time10:00",17.04
"10/24/17","time11:00",23.2857142857143
"10/24/17","time12:00",35.9257142857143
"10/24/17","time13:00",41.4914285714286
"10/24/17","time14:00",42.0857142857143
"10/24/17","time15:00",47.8857142857143
"10/24/17","time16:00",38.4914285714286
"10/24/17","time17:00",16.7257142857143
"10/24/17","time18:00",12.1142857142857
"10/24/17","time19:00",10.7942857142857
"10/24/17","time20:00",6.60571428571429
"10/24/17","time21:00",4.81142857142857
"10/24/17","time22:00",4.13714285714286
"10/24/17","time23:00",3.64571428571429
"10/25/17","time00:00",3.28571428571429
"10/25/17","time01:00",3.37142857142857
"10/25/17","time02:00",3.42285714285714
"10/25/17","time03:00",3.30285714285714
"10/25/17","time04:00",3.38857142857143
"10/25/17","time05:00",3.35428571428571
"10/25/17","time06:00",6.56
"10/25/17","time07:00",7.57142857142857
"10/25/17","time08:00",10.8171428571429
"10/25/17","time09:00",17.7428571428571
"10/25/17","time10:00",18.2057142857143
"10/25/17","time11:00",23.0857142857143
"10/25/17","time12:00",22.2114285714286
"10/25/17","time13:00",30.8057142857143
"10/25/17","time14:00",33.5428571428571
"10/25/17","time15:00",36.0057142857143
"10/25/17","time16:00",26.6857142857143
"10/25/17","time17:00",9.89714285714286
"10/25/17","time18:00",6.10857142857143
"10/25/17","time19:00",5.36
"10/25/17","time20:00",4.70857142857143
"10/25/17","time21:00",3.92
"10/25/17","time22:00",3.83428571428571
"10/25/17","time23:00",3.72571428571429
"10/26/17","time00:00",3.50857142857143
"10/26/17","time01:00",3.49142857142857
"10/26/17","time02:00",3.42285714285714
"10/26/17","time03:00",3.42285714285714
"10/26/17","time04:00",3.35428571428571
"10/26/17","time05:00",3.57714285714286
"10/26/17","time06:00",5.46285714285714
"10/26/17","time07:00",7.82857142857143
"10/26/17","time08:00",12.2685714285714
"10/26/17","time09:00",18.52
"10/26/17","time10:00",21.7885714285714
"10/26/17","time11:00",33.7314285714286
"10/26/17","time12:00",38.8571428571429
"10/26/17","time13:00",47.7885714285714
"10/26/17","time14:00",51.3885714285714
"10/26/17","time15:00",48.3657142857143
"10/26/17","time16:00",38.4914285714286
"10/26/17","time17:00",19.6571428571429
"10/26/17","time18:00",9.28
"10/26/17","time19:00",7.76
"10/26/17","time20:00",7.10857142857143
"10/26/17","time21:00",4.66857142857143
"10/26/17","time22:00",4.46857142857143
"10/26/17","time23:00",3.79428571428571
"10/27/17","time00:00",3.49142857142857
"10/27/17","time01:00",3.63428571428571
"10/27/17","time02:00",3.78285714285714
"10/27/17","time03:00",3.52571428571429
"10/27/17","time04:00",3.28571428571429
"10/27/17","time05:00",3.49142857142857
"10/27/17","time06:00",5.42857142857143
"10/27/17","time07:00",8.6
"10/27/17","time08:00",11.72
"10/27/17","time09:00",16.9428571428571
"10/27/17","time10:00",16.9542857142857
"10/27/17","time11:00",27.1771428571429
"10/27/17","time12:00",35.0514285714286
"10/27/17","time13:00",39.48
"10/27/17","time14:00",43.64
"10/27/17","time15:00",48.76
"10/27/17","time16:00",31.6685714285714
"10/27/17","time17:00",26.4742857142857
"10/27/17","time18:00",15.52
"10/27/17","time19:00",11.6
"10/27/17","time20:00",8.2
"10/27/17","time21:00",5.11428571428571
"10/27/17","time22:00",4.26285714285714
"10/27/17","time23:00",3.70857142857143
"10/28/17","time00:00",3.33714285714286
"10/28/17","time01:00",3.44
"10/28/17","time02:00",3.57714285714286
"10/28/17","time03:00",3.49142857142857
"10/28/17","time04:00",3.30285714285714
"10/28/17","time05:00",3.36
"10/28/17","time06:00",3.28571428571429
"10/28/17","time07:00",3.28571428571429
"10/28/17","time08:00",3.47428571428571
"10/28/17","time09:00",3.37142857142857
"10/28/17","time10:00",3.92
"10/28/17","time11:00",3.28571428571429
"10/28/17","time12:00",3.32571428571429
"10/28/17","time13:00",3.09714285714286
"10/28/17","time14:00",3.59428571428571
"10/28/17","time15:00",3.68
"10/28/17","time16:00",3.90285714285714
"10/28/17","time17:00",3.81714285714286
"10/28/17","time18:00",3.88571428571429
"10/28/17","time19:00",3.98857142857143
"10/28/17","time20:00",3.73142857142857
"10/28/17","time21:00",3.38285714285714
"10/28/17","time22:00",3.44
"10/28/17","time23:00",3.73142857142857
"10/29/17","time00:00",3.50285714285714
"10/29/17","time01:00",3.57714285714286
"10/29/17","time02:00",3.2
"10/29/17","time03:00",3.37142857142857
"10/29/17","time04:00",3.58857142857143
"10/29/17","time05:00",3.44
"10/29/17","time06:00",5.14857142857143
"10/29/17","time07:00",3.44
"10/29/17","time08:00",4.68571428571429
"10/29/17","time09:00",3.96
"10/29/17","time10:00",4.41142857142857
"10/29/17","time11:00",5.06285714285714
"10/29/17","time12:00",5.77714285714286
"10/29/17","time13:00",4.18857142857143
"10/29/17","time14:00",3.12571428571429
"10/29/17","time15:00",3.64
"10/29/17","time16:00",5.18285714285714
"10/29/17","time17:00",4.12571428571429
"10/29/17","time18:00",3.58857142857143
"10/29/17","time19:00",3.36571428571429
"10/29/17","time20:00",3.6
"10/29/17","time21:00",3.42285714285714
"10/29/17","time22:00",3.52
"10/29/17","time23:00",3.42285714285714
"10/30/17","time00:00",3.42285714285714
"10/30/17","time01:00",3.29714285714286
"10/30/17","time02:00",3.28571428571429
"10/30/17","time03:00",3.64571428571429
"10/30/17","time04:00",3.28571428571429
"10/30/17","time05:00",3.8
"10/30/17","time06:00",5.96
"10/30/17","time07:00",8.31428571428571
"10/30/17","time08:00",11.5142857142857
"10/30/17","time09:00",18.1885714285714
"10/30/17","time10:00",17.52
"10/30/17","time11:00",19.6
"10/30/17","time12:00",26.8342857142857
"10/30/17","time13:00",27.8285714285714
"10/30/17","time14:00",27.32
"10/30/17","time15:00",30.0514285714286
"10/30/17","time16:00",21.6228571428571
"10/30/17","time17:00",16.1942857142857
"10/30/17","time18:00",6.76571428571429
"10/30/17","time19:00",6.35428571428571
"10/30/17","time20:00",5.49142857142857
"10/30/17","time21:00",4.84
"10/30/17","time22:00",4.10857142857143
"10/30/17","time23:00",3.98857142857143
"10/31/17","time00:00",3.66285714285714
"10/31/17","time01:00",3.35428571428571
"10/31/17","time02:00",3.42285714285714
"10/31/17","time03:00",3.64571428571429
