"DATE","variable","value"
"9/28/17","time12:00",0.00139506292608538
"9/28/17","time13:00",0.00152817978798494
"9/28/17","time14:00",0.0016538707030397
"9/28/17","time15:00",0.00154352506008963
"9/28/17","time16:00",0.00114461123945246
"9/28/17","time17:00",0.000666848126456207
"9/28/17","time18:00",0.000369943046611362
"9/28/17","time19:00",0.00018603107316405
"9/28/17","time20:00",0.000173970626518525
"9/28/17","time21:00",0.000143131787578773
"9/28/17","time22:00",0.000119404454965651
"9/28/17","time23:00",9.54869017602477e-05
"9/29/17","time00:00",0.000102788628679159
"9/29/17","time01:00",9.73134267810895e-05
"9/29/17","time02:00",0.000100051027730125
"9/29/17","time03:00",0.000105716450220476
"9/29/17","time04:00",9.45758258320545e-05
"9/29/17","time05:00",0.000135378108414926
"9/29/17","time06:00",0.000283575736615709
"9/29/17","time07:00",0.000294762773753448
"9/29/17","time08:00",0.000485573760467122
"9/29/17","time09:00",0.000663860190272843
"9/29/17","time10:00",0.00083078420491695
"9/29/17","time11:00",0.00119043333243068
"9/29/17","time12:00",0.00130945894867156
"9/29/17","time13:00",0.00151200165722049
"9/29/17","time14:00",0.00138399110408336
"9/29/17","time15:00",0.00160790121477628
"9/29/17","time16:00",0.0010176725664987
"9/29/17","time17:00",0.000605190736062242
"9/29/17","time18:00",0.000482047900932702
"9/29/17","time19:00",0.00028642487565833
"9/29/17","time20:00",0.000251076863057925
"9/29/17","time21:00",0.000166029263128857
"9/29/17","time22:00",0.000109365127097704
"9/29/17","time23:00",0.000111191652118546
"9/30/17","time00:00",0.000105983954174519
"9/30/17","time01:00",9.84147233015642e-05
"9/30/17","time02:00",9.68557022347652e-05
"9/30/17","time03:00",0.000104157429153677
"9/30/17","time04:00",9.84147233015642e-05
"9/30/17","time05:00",9.8682227255607e-05
"9/30/17","time06:00",0.000106441678720843
"9/30/17","time07:00",9.20240723108456e-05
"9/30/17","time08:00",0.000115561184331686
"9/30/17","time09:00",0.000107080877530538
"9/30/17","time10:00",9.82245027092827e-05
"9/30/17","time11:00",8.68163743668185e-05
"9/30/17","time12:00",9.45758258320545e-05
"9/30/17","time13:00",0.000110738300736677
"9/30/17","time14:00",0.000120777628604624
"9/30/17","time15:00",0.000126524707621192
"9/30/17","time16:00",0.000127893508095709
"9/30/17","time17:00",0.00012952981252427
"9/30/17","time18:00",0.000117396455681438
"9/30/17","time19:00",0.000120777628604624
"9/30/17","time20:00",0.000114654481567948
"9/30/17","time21:00",0.000104347649745958
"9/30/17","time22:00",0.000101419828204642
"9/30/17","time23:00",0.000101152324250599
"10/1/17","time00:00",9.8682227255607e-05
"10/1/17","time01:00",0.000101419828204642
"10/1/17","time02:00",0.000101152324250599
"10/1/17","time03:00",9.8682227255607e-05
"10/1/17","time04:00",0.000117911231242387
"10/1/17","time05:00",0.00016669079299109
"10/1/17","time06:00",0.000140176620836548
"10/1/17","time07:00",0.000142205552036364
"10/1/17","time08:00",0.000122548966978036
"10/1/17","time09:00",0.000138034752406211
"10/1/17","time10:00",0.000142298256919747
"10/1/17","time11:00",0.000153046254536912
"10/1/17","time12:00",0.000149916026816621
"10/1/17","time13:00",9.00116998621777e-05
"10/1/17","time14:00",0.000114844702160229
"10/1/17","time15:00",0.000117128951727396
"10/1/17","time16:00",9.77711513274138e-05
"10/1/17","time17:00",0.000115569930660597
"10/1/17","time18:00",0.000104615153700001
"10/1/17","time19:00",0.000101152324250599
"10/1/17","time20:00",0.000103889925199634
"10/1/17","time21:00",0.000104157429153677
"10/1/17","time22:00",0.000104157429153677
"10/1/17","time23:00",9.52193978062049e-05
"10/2/17","time00:00",0.000104347649745958
"10/2/17","time01:00",9.79569987552399e-05
"10/2/17","time02:00",9.54869017602477e-05
"10/2/17","time03:00",0.000100051027730125
"10/2/17","time04:00",9.73134267810895e-05
"10/2/17","time05:00",9.84147233015642e-05
"10/2/17","time06:00",0.000155722868967928
"10/2/17","time07:00",0.000321853555739878
"10/2/17","time08:00",0.000510561329488697
"10/2/17","time09:00",0.000528129395966123
"10/2/17","time10:00",0.000611283770639492
"10/2/17","time11:00",0.000763146372561246
"10/2/17","time12:00",0.00100831905351262
"10/2/17","time13:00",0.000950383195054787
"10/2/17","time14:00",0.00116495877071013
"10/2/17","time15:00",0.00115336502927804
"10/2/17","time16:00",0.000639302680104726
"10/2/17","time17:00",0.000390910912453172
"10/2/17","time18:00",0.000238054237524626
"10/2/17","time19:00",0.000157286263199183
"10/2/17","time20:00",0.000151158742998052
"10/2/17","time21:00",0.00012807498235908
"10/2/17","time22:00",0.000122413933033184
"10/2/17","time23:00",0.000116023282042466
"10/3/17","time00:00",0.000117392082516983
"10/3/17","time01:00",0.00011100580469072
"10/3/17","time02:00",0.000107810479195361
"10/3/17","time03:00",0.000107810479195361
"10/3/17","time04:00",0.000115302426706554
"10/3/17","time05:00",0.000120134056630473
"10/3/17","time06:00",0.000170063192016164
"10/3/17","time07:00",0.000360901758268953
"10/3/17","time08:00",0.000546275498981571
"10/3/17","time09:00",0.000539746140450011
"10/3/17","time10:00",0.000570093699680081
"10/3/17","time11:00",0.000804108497923417
"10/3/17","time12:00",0.000897847557161518
"10/3/17","time13:00",0.000923775180787334
"10/3/17","time14:00",0.0010360348086012
"10/3/17","time15:00",0.00107253767089437
"10/3/17","time16:00",0.000695520577607782
"10/3/17","time17:00",0.000412708287296861
"10/3/17","time18:00",0.000266519619856163
"10/3/17","time19:00",0.000243516581836736
"10/3/17","time20:00",0.000181267980272981
"10/3/17","time21:00",0.000140389813465282
"10/3/17","time22:00",0.000128795837694992
"10/3/17","time23:00",0.000110733927572222
"10/4/17","time00:00",0.000100962103658318
"10/4/17","time01:00",0.000120129683466018
"10/4/17","time02:00",0.000113929253067581
"10/4/17","time03:00",0.000126520334456737
"10/4/17","time04:00",0.000127889134931254
"10/4/17","time05:00",0.000130564174471682
"10/4/17","time06:00",0.000201109509867814
"10/4/17","time07:00",0.000421932424916523
"10/4/17","time08:00",0.000590309198589621
"10/4/17","time09:00",0.000490507716925456
"10/4/17","time10:00",0.000549894032384023
"10/4/17","time11:00",0.000685840528116738
"10/4/17","time12:00",0.00089067095305982
"10/4/17","time13:00",0.000987750692957631
"10/4/17","time14:00",0.00119770876522446
"10/4/17","time15:00",0.00096698083256114
"10/4/17","time16:00",0.000593627079520381
"10/4/17","time17:00",0.000471247401219023
"10/4/17","time18:00",0.000280500171728034
"10/4/17","time19:00",0.000177161578849429
"10/4/17","time20:00",0.000150886865879553
"10/4/17","time21:00",0.00011054370697994
"10/4/17","time22:00",0.000103699704607353
"10/4/17","time23:00",0.000101152324250599
"10/5/17","time00:00",9.70459228270467e-05
"10/5/17","time01:00",9.41181012857302e-05
"10/5/17","time02:00",9.41181012857302e-05
"10/5/17","time03:00",9.70459228270467e-05
"10/5/17","time04:00",0.000100508752276449
"10/5/17","time05:00",0.000105668610765024
"10/5/17","time06:00",0.000147903392460547
"10/5/17","time07:00",0.000315778947727122
"10/5/17","time08:00",0.000440836639596431
"10/5/17","time09:00",0.000464810778586197
"10/5/17","time10:00",0.000464921879018723
"10/5/17","time11:00",0.000595388537781506
"10/5/17","time12:00",0.000790534071392678
"10/5/17","time13:00",0.000872418298529956
"10/5/17","time14:00",0.00138108494159532
"10/5/17","time15:00",0.00130810533882661
"10/5/17","time16:00",0.000834380610589719
"10/5/17","time17:00",0.000475163582050294
"10/5/17","time18:00",0.000258594990971299
"10/5/17","time19:00",0.00015545099184943
"10/5/17","time20:00",0.000141305262557931
"10/5/17","time21:00",0.000123778360343246
"10/5/17","time22:00",0.000106437305556388
"10/5/17","time23:00",0.000100051027730125
"10/6/17","time00:00",8.92864713618107e-05
"10/6/17","time01:00",9.8682227255607e-05
"10/6/17","time02:00",9.68557022347652e-05
"10/6/17","time03:00",0.000101152324250599
"10/6/17","time04:00",9.8682227255607e-05
"10/6/17","time05:00",0.000100051027730125
"10/6/17","time06:00",0.000181818644040894
"10/6/17","time07:00",0.000361420207425889
"10/6/17","time08:00",0.000515994202325297
"10/6/17","time09:00",0.000499048748337217
"10/6/17","time10:00",0.000576777624935163
"10/6/17","time11:00",0.000780735398523477
"10/6/17","time12:00",0.00103635519372827
"10/6/17","time13:00",0.00120590780759429
"10/6/17","time14:00",0.00122087100503927
"10/6/17","time15:00",0.00139560391306386
"10/6/17","time16:00",0.000892275042877404
"10/6/17","time17:00",0.000262506798638114
"10/6/17","time18:00",0.000194053655418874
"10/6/17","time19:00",0.000124879656863721
"10/6/17","time20:00",0.000141305262557931
"10/6/17","time21:00",0.00011601890887801
"10/6/17","time22:00",0.000109632631051747
"10/6/17","time23:00",9.22915762648885e-05
"10/7/17","time00:00",9.8682227255607e-05
"10/7/17","time01:00",9.97835237760817e-05
"10/7/17","time02:00",9.27493008112127e-05
"10/7/17","time03:00",9.41181012857302e-05
"10/7/17","time04:00",0.000100051027730125
"10/7/17","time05:00",9.56771223525292e-05
"10/7/17","time06:00",9.5944626306572e-05
"10/7/17","time07:00",0.000112823583382651
"10/7/17","time08:00",0.000131529065479572
"10/7/17","time09:00",9.01975472900039e-05
"10/7/17","time10:00",9.04650512440467e-05
"10/7/17","time11:00",9.04650512440467e-05
"10/7/17","time12:00",8.95539753158535e-05
"10/7/17","time13:00",8.19847444428989e-05
"10/7/17","time14:00",8.04257233760999e-05
"10/7/17","time15:00",9.59402531421167e-05
"10/7/17","time16:00",9.77667781629585e-05
"10/7/17","time17:00",0.000103699704607353
"10/7/17","time18:00",0.000107806106030905
"10/7/17","time19:00",0.000104801001127827
"10/7/17","time20:00",0.000109365127097704
"10/7/17","time21:00",9.22915762648885e-05
"10/7/17","time22:00",0.000108263830577229
"10/7/17","time23:00",0.000104157429153677
"10/8/17","time00:00",9.95933031838002e-05
"10/8/17","time01:00",0.000102330904132835
"10/8/17","time02:00",9.95933031838002e-05
"10/8/17","time03:00",0.000101419828204642
"10/8/17","time04:00",0.000118807585217425
"10/8/17","time05:00",0.00014942815879552
"10/8/17","time06:00",0.000111867204365467
"10/8/17","time07:00",0.000100301972933019
"10/8/17","time08:00",0.000126689185472353
"10/8/17","time09:00",0.000120474033120762
"10/8/17","time10:00",0.000130198017579213
"10/8/17","time11:00",0.000137688128292412
"10/8/17","time12:00",0.000135186750593117
"10/8/17","time13:00",7.60518179985046e-05
"10/8/17","time14:00",8.33535449174164e-05
"10/8/17","time15:00",9.22915762648885e-05
"10/8/17","time16:00",7.76881224270649e-05
"10/8/17","time17:00",9.6397977688441e-05
"10/8/17","time18:00",8.33535449174164e-05
"10/8/17","time19:00",9.95933031838002e-05
"10/8/17","time20:00",0.00010343220065331
"10/8/17","time21:00",0.000102788628679159
"10/8/17","time22:00",9.66654816424838e-05
"10/8/17","time23:00",0.000106169801602345
"10/9/17","time00:00",0.000105526229628194
"10/9/17","time01:00",9.68557022347652e-05
"10/9/17","time02:00",9.93257992297574e-05
"10/9/17","time03:00",9.68557022347652e-05
"10/9/17","time04:00",0.000103699704607353
"10/9/17","time05:00",0.000107288356442435
"10/9/17","time06:00",0.000164058957834253
"10/9/17","time07:00",0.000253382919862816
"10/9/17","time08:00",0.000439955035143747
"10/9/17","time09:00",0.00048135485947411
"10/9/17","time10:00",0.000556327040005412
"10/9/17","time11:00",0.000717704310675726
"10/9/17","time12:00",0.000944353683362016
"10/9/17","time13:00",0.00100191277423127
"10/9/17","time14:00",0.00105801041832718
"10/9/17","time15:00",0.00101208349346344
"10/9/17","time16:00",0.000456383177204418
"10/9/17","time17:00",0.000168042073238586
"10/9/17","time18:00",0.000157730868252141
"10/9/17","time19:00",0.000138835165562939
"10/9/17","time20:00",0.000136741136588054
"10/9/17","time21:00",0.000116934357970659
"10/9/17","time22:00",0.000108263830577229
"10/9/17","time23:00",9.11129963826524e-05
"10/10/17","time00:00",9.38505973316874e-05
"10/10/17","time01:00",9.43083218780117e-05
"10/10/17","time02:00",9.45758258320545e-05
"10/10/17","time03:00",9.56771223525292e-05
"10/10/17","time04:00",9.5944626306572e-05
"10/10/17","time05:00",8.86428993876602e-05
"10/10/17","time06:00",0.000138572034773351
"10/10/17","time07:00",0.000281234146557312
"10/10/17","time08:00",0.000442236720775252
"10/10/17","time09:00",0.000473945940056867
"10/10/17","time10:00",0.000650929831961866
"10/10/17","time11:00",0.000787900282268743
"10/10/17","time12:00",0.000824215636089747
"10/10/17","time13:00",0.00101376175132311
"10/10/17","time14:00",0.00102954885777609
"10/10/17","time15:00",0.00136993519180148
"10/10/17","time16:00",0.000816901633984239
"10/10/17","time17:00",0.000364518044781551
"10/10/17","time18:00",0.000261766672430939
"10/10/17","time19:00",0.000195531981435329
"10/10/17","time20:00",0.000131075714097703
"10/10/17","time21:00",0.000115298053542098
"10/10/17","time22:00",9.82245027092827e-05
"10/10/17","time23:00",9.45758258320545e-05
"10/11/17","time00:00",9.24817968571699e-05
"10/11/17","time01:00",0.000100508752276449
"10/11/17","time02:00",9.97835237760817e-05
"10/11/17","time03:00",8.86428993876602e-05
"10/11/17","time04:00",9.3207025357537e-05
"10/11/17","time05:00",9.29395214034942e-05
"10/11/17","time06:00",0.000149336591141665
"10/11/17","time07:00",0.000273474695092076
"10/11/17","time08:00",0.000506518626703278
"10/11/17","time09:00",0.000529793279933797
"10/11/17","time10:00",0.000544045736493367
"10/11/17","time11:00",0.000865462117079866
"10/11/17","time12:00",0.000998751472575684
"10/11/17","time13:00",0.00111684627678684
"10/11/17","time14:00",0.00102620639890293
"10/11/17","time15:00",0.000986103371187255
"10/11/17","time16:00",0.000770484390886682
"10/11/17","time17:00",0.000228477007367458
"10/11/17","time18:00",0.000231205861987583
"10/11/17","time19:00",0.000166215548217744
"10/11/17","time20:00",0.000161193697701543
"10/11/17","time21:00",0.000133359963664869
"10/11/17","time22:00",0.000110280576190353
"10/11/17","time23:00",0.000100051027730125
"10/12/17","time00:00",9.75809307351323e-05
"10/12/17","time01:00",9.70459228270467e-05
"10/12/17","time02:00",9.45758258320545e-05
"10/12/17","time03:00",0.000108203805535084
"10/12/17","time04:00",0.000105275983993767
"10/12/17","time05:00",0.000110483681937795
"10/12/17","time06:00",0.000162964570844694
"10/12/17","time07:00",0.000321145585559127
"10/12/17","time08:00",0.000450169134513153
"10/12/17","time09:00",0.00053096591176099
"10/12/17","time10:00",0.000496298262233021
"10/12/17","time11:00",0.000519598013774595
"10/12/17","time12:00",0.000529790771136537
"10/12/17","time13:00",0.000550802833853162
"10/12/17","time14:00",0.000647083297823772
"10/12/17","time15:00",0.000818923572945537
"10/12/17","time16:00",0.000574447372710539
"10/12/17","time17:00",0.000290362398497065
"10/12/17","time18:00",0.000240800584802571
"10/12/17","time19:00",0.000200910777284827
"10/12/17","time20:00",0.000197257727243143
"10/12/17","time21:00",0.000162308113715384
"10/12/17","time22:00",0.000101419828204642
"10/12/17","time23:00",8.65488704127757e-05
"10/13/17","time00:00",9.67471381687005e-05
"10/13/17","time01:00",0.000106835005060566
"10/13/17","time02:00",0.000111662261820031
"10/13/17","time03:00",0.000100444354069848
"10/13/17","time04:00",9.5880228099971e-05
"10/13/17","time05:00",0.000103639679565207
"10/13/17","time06:00",0.000185785200694078
"10/13/17","time07:00",0.000358569669246334
"10/13/17","time08:00",0.000668045832471404
"10/13/17","time09:00",0.000577969062403359
"10/13/17","time10:00",0.000527248201605299
"10/13/17","time11:00",0.000495722090062194
"10/13/17","time12:00",0.000533516731375526
"10/13/17","time13:00",0.000810803909196726
"10/13/17","time14:00",0.000906166184385372
"10/13/17","time15:00",0.000945925127799864
"10/13/17","time16:00",0.000595229887370135
"10/13/17","time17:00",0.000589855871330802
"10/13/17","time18:00",0.00040969102437629
"10/13/17","time19:00",0.000271673530289695
"10/13/17","time20:00",0.000197151027544274
"10/13/17","time21:00",0.000156425328754697
"10/13/17","time22:00",0.000105526229628194
"10/13/17","time23:00",9.27493008112127e-05
"10/14/17","time00:00",9.27493008112127e-05
"10/14/17","time01:00",9.94534584134321e-05
"10/14/17","time02:00",0.000102080658498408
"10/14/17","time03:00",0.00010774608098876
"10/14/17","time04:00",0.000103181955018883
"10/14/17","time05:00",0.000102538383044732
"10/14/17","time06:00",0.000105275983993767
"10/14/17","time07:00",0.000100444354069848
"10/14/17","time08:00",8.77925480700796e-05
"10/14/17","time09:00",7.67770464988717e-05
"10/14/17","time10:00",7.83360675656707e-05
"10/14/17","time11:00",7.7234771045196e-05
"10/14/17","time12:00",7.40394455498367e-05
"10/14/17","time13:00",8.13411724687485e-05
"10/14/17","time14:00",8.40787734177835e-05
"10/14/17","time15:00",8.92864713618107e-05
"10/14/17","time16:00",8.13411724687485e-05
"10/14/17","time17:00",9.20240723108456e-05
"10/14/17","time18:00",8.83753954336174e-05
"10/14/17","time19:00",9.68557022347652e-05
"10/14/17","time20:00",9.79569987552399e-05
"10/14/17","time21:00",9.3207025357537e-05
"10/14/17","time22:00",8.86428993876602e-05
"10/14/17","time23:00",9.43083218780117e-05
"10/15/17","time00:00",9.24817968571699e-05
"10/15/17","time01:00",9.5944626306572e-05
"10/15/17","time02:00",9.45592670809057e-05
"10/15/17","time03:00",0.00010390718351925
"10/15/17","time04:00",0.000100444354069848
"10/15/17","time05:00",9.93430575493731e-05
"10/15/17","time06:00",0.000100444354069848
"10/15/17","time07:00",9.93430575493731e-05
"10/15/17","time08:00",0.000101608911567396
"10/15/17","time09:00",0.000100319231252634
"10/15/17","time10:00",9.30175043337224e-05
"10/15/17","time11:00",0.000111790620572172
"10/15/17","time12:00",0.000134389749124971
"10/15/17","time13:00",8.17988970150727e-05
"10/15/17","time14:00",8.60955190309067e-05
"10/15/17","time15:00",7.9972371994231e-05
"10/15/17","time16:00",8.2709972943266e-05
"10/15/17","time17:00",8.86428993876602e-05
"10/15/17","time18:00",7.78783430193464e-05
"10/15/17","time19:00",9.70459228270467e-05
"10/15/17","time20:00",9.00116998621777e-05
"10/15/17","time21:00",9.11129963826524e-05
"10/15/17","time22:00",9.13805003366952e-05
"10/15/17","time23:00",9.5944626306572e-05
"10/16/17","time00:00",0.00011067573932807
"10/16/17","time01:00",8.86428993876602e-05
"10/16/17","time02:00",9.00116998621777e-05
"10/16/17","time03:00",9.88724478478885e-05
"10/16/17","time04:00",9.90921123464791e-05
"10/16/17","time05:00",0.000102080658498408
"10/16/17","time06:00",0.000183958675673236
"10/16/17","time07:00",0.000401473327996067
"10/16/17","time08:00",0.000602760872869468
"10/16/17","time09:00",0.000633304862654269
"10/16/17","time10:00",0.000586059716460772
"10/16/17","time11:00",0.000675828807357106
"10/16/17","time12:00",0.000822954786266579
"10/16/17","time13:00",0.000936104995754097
"10/16/17","time14:00",0.00102328137563549
"10/16/17","time15:00",0.00113501949411114
"10/16/17","time16:00",0.000771695216395245
"10/16/17","time17:00",0.000431301941823588
"10/16/17","time18:00",0.000270482475344158
"10/16/17","time19:00",0.000185785200694078
"10/16/17","time20:00",0.000200842005913771
"10/16/17","time21:00",0.000175745872826131
"10/16/17","time22:00",0.000186247298404858
"10/16/17","time23:00",0.000168448519071675
"10/17/17","time00:00",0.000167537443143482
"10/17/17","time01:00",0.000113869228025435
"10/17/17","time02:00",0.000106377280514242
"10/17/17","time03:00",0.000110483681937795
"10/17/17","time04:00",0.000105008480039725
"10/17/17","time05:00",9.74392491667699e-05
"10/17/17","time06:00",0.000187154001168596
"10/17/17","time07:00",0.000352826963394222
"10/17/17","time08:00",0.000523159058501362
"10/17/17","time09:00",0.00059798285470239
"10/17/17","time10:00",0.000493160687320753
"10/17/17","time11:00",0.000640390888147186
"10/17/17","time12:00",0.000767556920852674
"10/17/17","time13:00",0.00108861574613731
"10/17/17","time14:00",0.0010575874171891
"10/17/17","time15:00",0.00106832270540475
"10/17/17","time16:00",0.000774306322959333
"10/17/17","time17:00",0.000349131377522063
"10/17/17","time18:00",0.000242694071965676
"10/17/17","time19:00",0.000192193575234674
"10/17/17","time20:00",0.000177563651518063
"10/17/17","time21:00",0.000181946303224569
"10/17/17","time22:00",0.00019902422722184
"10/17/17","time23:00",0.000176207970536911
"10/18/17","time00:00",0.000110483681937795
"10/18/17","time01:00",0.00011322128288683
"10/18/17","time02:00",0.000109114881463277
"10/18/17","time03:00",0.00010774608098876
"10/18/17","time04:00",0.000110483681937795
"10/18/17","time05:00",0.00010774608098876
"10/18/17","time06:00",0.000195824528562025
"10/18/17","time07:00",0.000367430417232045
"10/18/17","time08:00",0.000612650706746815
"10/18/17","time09:00",0.000532130906919599
"10/18/17","time10:00",0.000601190831014704
"10/18/17","time11:00",0.000694803395867858
"10/18/17","time12:00",0.000968468804351677
"10/18/17","time13:00",0.00108096211904882
"10/18/17","time14:00",0.00108176967607467
"10/18/17","time15:00",0.00111639473463377
"10/18/17","time16:00",0.000729657096146508
"10/18/17","time17:00",0.000314474311121
"10/18/17","time18:00",0.00022110650907749
"10/18/17","time19:00",0.000154743021668679
"10/18/17","time20:00",0.000150446399652845
"10/18/17","time21:00",0.000116416608382189
"10/18/17","time22:00",0.000119421713285267
"10/18/17","time23:00",0.00010774608098876
"10/19/17","time00:00",0.000109114881463277
"10/19/17","time01:00",0.000109114881463277
"10/19/17","time02:00",0.0001045507554934
"10/19/17","time03:00",0.000113679007433154
"10/19/17","time04:00",0.000109114881463277
"10/19/17","time05:00",0.000106377280514242
"10/19/17","time06:00",0.000214992108369725
"10/19/17","time07:00",0.000299883976776542
"10/19/17","time08:00",0.000486758987972868
"10/19/17","time09:00",0.000518154466304777
"10/19/17","time10:00",0.000492486971871827
"10/19/17","time11:00",0.000614200309485437
"10/19/17","time12:00",0.000771839899560329
"10/19/17","time13:00",0.0008670703457237
"10/19/17","time14:00",0.000964469598872607
"10/19/17","time15:00",0.00105255839523457
"10/19/17","time16:00",0.000694314156279025
"10/19/17","time17:00",0.00034092612518979
"10/19/17","time18:00",0.00022547604129063
"10/19/17","time19:00",0.00013740196688182
"10/19/17","time20:00",0.000147899019296091
"10/19/17","time21:00",0.000123713962136645
"10/19/17","time22:00",0.00011550115928954
"10/19/17","time23:00",0.000106644784468285
"10/20/17","time00:00",0.000112577710912679
"10/20/17","time01:00",0.000116416608382189
"10/20/17","time02:00",0.000109114881463277
"10/20/17","time03:00",0.000113679007433154
"10/20/17","time04:00",0.000103181955018883
"10/20/17","time05:00",0.000106377280514242
"10/20/17","time06:00",0.000226404609876645
"10/20/17","time07:00",0.00035921761438494
"10/20/17","time08:00",0.000478057179875136
"10/20/17","time09:00",0.00056678243535748
"10/20/17","time10:00",0.000578539024611736
"10/20/17","time11:00",0.000646255453312383
"10/20/17","time12:00",0.000583833917045164
"10/20/17","time13:00",0.000500785831978804
"10/20/17","time14:00",0.000523410234596312
"10/20/17","time15:00",0.000605902845069243
"10/20/17","time16:00",0.000292764888919729
"10/20/17","time17:00",0.000160675948113073
"10/20/17","time18:00",0.000132384489530074
"10/20/17","time19:00",0.000135122090479109
"10/20/17","time20:00",0.000134020793958635
"10/20/17","time21:00",0.000117327684310382
"10/20/17","time22:00",0.000103449458972926
"10/20/17","time23:00",9.67956771926195e-05
"10/21/17","time00:00",0.000100902078616172
"10/21/17","time01:00",9.70631811466623e-05
"10/21/17","time02:00",9.8164477667137e-05
"10/21/17","time03:00",9.36003516972602e-05
"10/21/17","time04:00",9.49691521717778e-05
"10/21/17","time05:00",9.70631811466623e-05
"10/21/17","time06:00",9.08627507482252e-05
"10/21/17","time07:00",9.08627507482252e-05
"10/21/17","time08:00",8.58409002320242e-05
"10/21/17","time09:00",9.67956771926195e-05
"10/21/17","time10:00",9.36003516972602e-05
"10/21/17","time11:00",8.62986247783485e-05
"10/21/17","time12:00",9.36003516972602e-05
"10/21/17","time13:00",9.63379526462952e-05
"10/21/17","time14:00",8.58409002320242e-05
"10/21/17","time15:00",8.85785011810592e-05
"10/21/17","time16:00",8.85785011810592e-05
"10/21/17","time17:00",8.72097007065417e-05
"10/21/17","time18:00",9.66054566003381e-05
"10/21/17","time19:00",9.66054566003381e-05
"10/21/17","time20:00",9.66054566003381e-05
"10/21/17","time21:00",9.22315512227428e-05
"10/21/17","time22:00",9.70631811466623e-05
"10/21/17","time23:00",0.000101169582570215
"10/22/17","time00:00",9.24990551767856e-05
"10/22/17","time01:00",9.93430575493731e-05
"10/22/17","time02:00",9.98007820956973e-05
"10/22/17","time03:00",8.93037296814263e-05
"10/22/17","time04:00",9.67956771926195e-05
"10/22/17","time05:00",9.11302547022681e-05
"10/22/17","time06:00",8.93037296814263e-05
"10/22/17","time07:00",9.67956771926195e-05
"10/22/17","time08:00",8.74772046605845e-05
"10/22/17","time09:00",0.000117613146152507
"10/22/17","time10:00",9.70466223955135e-05
"10/22/17","time11:00",0.000107811178763827
"10/22/17","time12:00",9.7803131600184e-05
"10/22/17","time13:00",9.99910026879788e-05
"10/22/17","time14:00",9.65281732385767e-05
"10/22/17","time15:00",9.88080496412874e-05
"10/22/17","time16:00",8.73999212988232e-05
"10/22/17","time17:00",8.87687217733407e-05
"10/22/17","time18:00",9.33328477432174e-05
"10/22/17","time19:00",9.19640472686999e-05
"10/22/17","time20:00",9.77067531208127e-05
"10/22/17","time21:00",9.95332781416545e-05
"10/22/17","time22:00",9.22315512227428e-05
"10/22/17","time23:00",9.24990551767856e-05
"10/23/17","time00:00",9.17738266764185e-05
"10/23/17","time01:00",0.00010390718351925
"10/23/17","time02:00",9.52366561258206e-05
"10/23/17","time03:00",9.56943806721449e-05
"10/23/17","time04:00",9.52366561258206e-05
"10/23/17","time05:00",9.33328477432174e-05
"10/23/17","time06:00",0.000212526384539188
"10/23/17","time07:00",0.000380660697430896
"10/23/17","time08:00",0.000534589721219219
"10/23/17","time09:00",0.000531055118802039
"10/23/17","time10:00",0.000603735237343936
"10/23/17","time11:00",0.000655261584031646
"10/23/17","time12:00",0.000850328231821267
"10/23/17","time13:00",0.000957795322837757
"10/23/17","time14:00",0.00104323601821449
"10/23/17","time15:00",0.00127933105738623
"10/23/17","time16:00",0.000812887851290317
"10/23/17","time17:00",0.000327787646983001
"10/23/17","time18:00",0.000194904706304921
"10/23/17","time19:00",0.000173189746140467
"10/23/17","time20:00",0.000158586292302644
"10/23/17","time21:00",0.000131663634194163
"10/23/17","time22:00",0.000122535382254409
"10/23/17","time23:00",0.000111584978458269
"10/24/17","time00:00",0.000109305102055558
"10/24/17","time01:00",0.000108847377509234
"10/24/17","time02:00",0.000107478577034717
"10/24/17","time03:00",0.000105919555967918
"10/24/17","time04:00",0.000101545650590322
"10/24/17","time05:00",0.000104740976085682
"10/24/17","time06:00",0.000182780095791
"10/24/17","time07:00",0.000249868811700179
"10/24/17","time08:00",0.000410057825698824
"10/24/17","time09:00",0.000510078534200519
"10/24/17","time10:00",0.000579934994533508
"10/24/17","time11:00",0.000762603814138329
"10/24/17","time12:00",0.00103656821060335
"10/24/17","time13:00",0.00123444653778419
"10/24/17","time14:00",0.00133430483957092
"10/24/17","time15:00",0.00148922292221767
"10/24/17","time16:00",0.00109406500197141
"10/24/17","time17:00",0.000479510666041793
"10/24/17","time18:00",0.000321637619975678
"10/24/17","time19:00",0.000276379337827934
"10/24/17","time20:00",0.000176726185355642
"10/24/17","time21:00",0.00013850763656675
"10/24/17","time22:00",0.000125087135775618
"10/24/17","time23:00",0.000115238028499953
"10/25/17","time00:00",0.000105198700632006
"10/25/17","time01:00",0.000109762826601883
"10/25/17","time02:00",0.000107936301581041
"10/25/17","time03:00",0.000108394026127365
"10/25/17","time04:00",0.000112958152097242
"10/25/17","time05:00",0.000106567501106523
"10/25/17","time06:00",0.000213355803941165
"10/25/17","time07:00",0.000264929990084327
"10/25/17","time08:00",0.000398155517711383
"10/25/17","time09:00",0.000577300447256555
"10/25/17","time10:00",0.00059840635208609
"10/25/17","time11:00",0.000761742676370988
"10/25/17","time12:00",0.000802707544868625
"10/25/17","time13:00",0.00105062042172005
