"DATE","variable","value"
"9/27/17","time03:00",3.64768129474012e-05
"9/27/17","time04:00",3.54186118892001e-05
"9/27/17","time05:00",4.52536570183629e-05
"9/27/17","time06:00",9.09430438842204e-05
"9/27/17","time07:00",8.87643946467476e-05
"9/27/17","time08:00",0.000147774665421724
"9/27/17","time09:00",0.000211328976034858
"9/27/17","time10:00",0.00027843137254902
"9/27/17","time11:00",0.000379831932773109
"9/27/17","time12:00",0.000561282290694055
"9/27/17","time13:00",0.000563958916900093
"9/27/17","time14:00",0.000551820728291317
"9/27/17","time15:00",0.000619047619047619
"9/27/17","time16:00",0.000387861811391223
"9/27/17","time17:00",0.00036551509492686
"9/27/17","time18:00",0.000272393401805167
"9/27/17","time19:00",0.00011192032368503
"9/27/17","time20:00",8.40958605664488e-05
"9/27/17","time21:00",4.69965764083411e-05
"9/27/17","time22:00",3.82197323373794e-05
"9/27/17","time23:00",3.2057267351385e-05
"9/28/17","time00:00",3.78462496109555e-05
"9/28/17","time01:00",3.55431061313414e-05
"9/28/17","time02:00",3.44849050731404e-05
"9/28/17","time03:00",3.23685029567383e-05
"9/28/17","time04:00",3.23685029567383e-05
"9/28/17","time05:00",4.58761282290694e-05
"9/28/17","time06:00",0.000105135387488329
"9/28/17","time07:00",9.29349517584812e-05
"9/28/17","time08:00",0.000168751945222533
"9/28/17","time09:00",0.00021724245253657
"9/28/17","time10:00",0.000290445066915655
"9/28/17","time11:00",0.000440522875816993
"9/28/17","time12:00",0.000532150638032991
"9/28/17","time13:00",0.000558481170245876
"9/28/17","time14:00",0.000596887643946467
"9/28/17","time15:00",0.000528478057889823
"9/28/17","time16:00",0.000432804232804233
"9/28/17","time17:00",0.000223218176159353
"9/28/17","time18:00",0.000129723000311236
"9/28/17","time19:00",6.82850918145036e-05
"9/28/17","time20:00",7.10239651416122e-05
"9/28/17","time21:00",5.57734204793028e-05
"9/28/17","time22:00",4.43821973233738e-05
"9/28/17","time23:00",3.44226579520697e-05
"9/29/17","time00:00",3.68502956738251e-05
"9/29/17","time01:00",3.38624338624339e-05
"9/29/17","time02:00",3.53563647681295e-05
"9/29/17","time03:00",3.69125427948957e-05
"9/29/17","time04:00",3.23685029567383e-05
"9/29/17","time05:00",5.06069094304388e-05
"9/29/17","time06:00",0.000116464363523187
"9/29/17","time07:00",9.81014628073452e-05
"9/29/17","time08:00",0.000158792405851229
"9/29/17","time09:00",0.000237223778400249
"9/29/17","time10:00",0.000287768440709617
"9/29/17","time11:00",0.000438468720821662
"9/29/17","time12:00",0.000501027077497666
"9/29/17","time13:00",0.000570494864612512
"9/29/17","time14:00",0.000488204170557112
"9/29/17","time15:00",0.00058468720821662
"9/29/17","time16:00",0.000369747899159664
"9/29/17","time17:00",0.000229007158418923
"9/29/17","time18:00",0.000193837535014006
"9/29/17","time19:00",0.000114347961406785
"9/29/17","time20:00",0.000104948646125117
"9/29/17","time21:00",6.51104886399004e-05
"9/29/17","time22:00",4.04606286959228e-05
"9/29/17","time23:00",3.9900404606287e-05
"9/30/17","time00:00",3.7037037037037e-05
"9/30/17","time01:00",3.44849050731404e-05
"9/30/17","time02:00",3.51696234049175e-05
"9/30/17","time03:00",3.75972611266729e-05
"9/30/17","time04:00",3.44849050731404e-05
"9/30/17","time05:00",3.46093993152817e-05
"9/30/17","time06:00",3.57298474945534e-05
"9/30/17","time07:00",3.41114223467165e-05
"9/30/17","time08:00",4.69343292872705e-05
"9/30/17","time09:00",4.23280423280423e-05
"9/30/17","time10:00",3.59165888577653e-05
"9/30/17","time11:00",3.12480547774665e-05
"9/30/17","time12:00",3.23685029567383e-05
"9/30/17","time13:00",3.65390600684718e-05
"9/30/17","time14:00",4.04606286959228e-05
"9/30/17","time15:00",3.89044506691565e-05
"9/30/17","time16:00",3.96514161220044e-05
"9/30/17","time17:00",4.05228758169935e-05
"9/30/17","time18:00",3.7037037037037e-05
"9/30/17","time19:00",4.04606286959228e-05
"9/30/17","time20:00",4.02116402116402e-05
"9/30/17","time21:00",3.61655773420479e-05
"9/30/17","time22:00",3.61033302209773e-05
"9/30/17","time23:00",3.5978835978836e-05
"10/1/17","time00:00",3.46093993152817e-05
"10/1/17","time01:00",3.61033302209773e-05
"10/1/17","time02:00",3.5978835978836e-05
"10/1/17","time03:00",3.46093993152817e-05
"10/1/17","time04:00",4.3448490507314e-05
"10/1/17","time05:00",6.64799253034547e-05
"10/1/17","time06:00",5.40305010893246e-05
"10/1/17","time07:00",5.55244319950202e-05
"10/1/17","time08:00",5.09181450357921e-05
"10/1/17","time09:00",5.55244319950202e-05
"10/1/17","time10:00",5.86990351696234e-05
"10/1/17","time11:00",6.26206037970744e-05
"10/1/17","time12:00",6.05042016806723e-05
"10/1/17","time13:00",3.14347961406785e-05
"10/1/17","time14:00",3.87799564270153e-05
"10/1/17","time15:00",3.69125427948957e-05
"10/1/17","time16:00",3.25552443199502e-05
"10/1/17","time17:00",3.75972611266729e-05
"10/1/17","time18:00",3.62900715841892e-05
"10/1/17","time19:00",3.5978835978836e-05
"10/1/17","time20:00",3.74727668845316e-05
"10/1/17","time21:00",3.75972611266729e-05
"10/1/17","time22:00",3.75972611266729e-05
"10/1/17","time23:00",3.42981637099284e-05
"10/2/17","time00:00",3.61655773420479e-05
"10/2/17","time01:00",3.5792094615624e-05
"10/2/17","time02:00",3.44226579520697e-05
"10/2/17","time03:00",3.53563647681295e-05
"10/2/17","time04:00",3.38624338624339e-05
"10/2/17","time05:00",3.44849050731404e-05
"10/2/17","time06:00",5.79520697167756e-05
"10/2/17","time07:00",9.56738250855898e-05
"10/2/17","time08:00",0.000169249922191099
"10/2/17","time09:00",0.000166822284469343
"10/2/17","time10:00",0.000193837535014006
"10/2/17","time11:00",0.000258636788048553
"10/2/17","time12:00",0.000364207905384376
"10/2/17","time13:00",0.000337317149081855
"10/2/17","time14:00",0.000420168067226891
"10/2/17","time15:00",0.000394460006224712
"10/2/17","time16:00",0.00023162153750389
"10/2/17","time17:00",0.000162962962962963
"10/2/17","time18:00",8.73327108621226e-05
"10/2/17","time19:00",5.25988173046997e-05
"10/2/17","time20:00",5.70183629007158e-05
"10/2/17","time21:00",4.7556800497977e-05
"10/2/17","time22:00",4.13320883909119e-05
"10/2/17","time23:00",4.0958605664488e-05
"10/3/17","time00:00",4.17055711173358e-05
"10/3/17","time01:00",3.66635543106131e-05
"10/3/17","time02:00",3.64768129474012e-05
"10/3/17","time03:00",3.64768129474012e-05
"10/3/17","time04:00",3.74727668845316e-05
"10/3/17","time05:00",3.85309679427326e-05
"10/3/17","time06:00",5.80143168378462e-05
"10/3/17","time07:00",0.000102583255524432
"10/3/17","time08:00",0.000171366324307501
"10/3/17","time09:00",0.000166386554621849
"10/3/17","time10:00",0.000188422035480859
"10/3/17","time11:00",0.000290320572673514
"10/3/17","time12:00",0.000327482103952692
"10/3/17","time13:00",0.000324494242141301
"10/3/17","time14:00",0.000352692187986306
"10/3/17","time15:00",0.000368876439464675
"10/3/17","time16:00",0.000260753190164955
"10/3/17","time17:00",0.000157609710550887
"10/3/17","time18:00",0.000102832244008715
"10/3/17","time19:00",0.000107749766573296
"10/3/17","time20:00",7.81201369436664e-05
"10/3/17","time21:00",5.8948023653906e-05
"10/3/17","time22:00",5.10426392779334e-05
"10/3/17","time23:00",4.12075941487706e-05
"10/4/17","time00:00",3.74105197634609e-05
"10/4/17","time01:00",4.31995020230314e-05
"10/4/17","time02:00",4.13943355119826e-05
"10/4/17","time03:00",4.35729847494553e-05
"10/4/17","time04:00",4.43199502023031e-05
"10/4/17","time05:00",4.55648926237161e-05
"10/4/17","time06:00",7.09617180205415e-05
"10/4/17","time07:00",0.000118331777155307
"10/4/17","time08:00",0.000182135076252723
"10/4/17","time09:00",0.000147463429816371
"10/4/17","time10:00",0.000171988795518207
"10/4/17","time11:00",0.00022390289449113
"10/4/17","time12:00",0.000325552443199502
"10/4/17","time13:00",0.000357236227824463
"10/4/17","time14:00",0.000426455026455026
"10/4/17","time15:00",0.000309492685963274
"10/4/17","time16:00",0.000217491441020853
"10/4/17","time17:00",0.000170992841581077
"10/4/17","time18:00",9.64830376595082e-05
"10/4/17","time19:00",7.5879240585123e-05
"10/4/17","time20:00",6.15624027388733e-05
"10/4/17","time21:00",4.26392779333956e-05
"10/4/17","time22:00",3.89044506691566e-05
"10/4/17","time23:00",3.5978835978836e-05
"10/5/17","time00:00",3.37379396202926e-05
"10/5/17","time01:00",3.36756924992219e-05
"10/5/17","time02:00",3.36756924992219e-05
"10/5/17","time03:00",3.37379396202926e-05
"10/5/17","time04:00",3.40491752256458e-05
"10/5/17","time05:00",3.79707438530968e-05
"10/5/17","time06:00",5.44039838157485e-05
"10/5/17","time07:00",9.46778711484594e-05
"10/5/17","time08:00",0.000137130407718643
"10/5/17","time09:00",0.000136694677871148
"10/5/17","time10:00",0.000136196700902583
"10/5/17","time11:00",0.000186367880485528
"10/5/17","time12:00",0.000291441020852786
"10/5/17","time13:00",0.000310301898537193
"10/5/17","time14:00",0.000503828197945845
"10/5/17","time15:00",0.00046598194833489
"10/5/17","time16:00",0.000308309990662932
"10/5/17","time17:00",0.000174665421724245
"10/5/17","time18:00",8.92001244942421e-05
"10/5/17","time19:00",6.24961095549331e-05
"10/5/17","time20:00",5.63336445689387e-05
"10/5/17","time21:00",4.67475879240585e-05
"10/5/17","time22:00",4.03983815748522e-05
"10/5/17","time23:00",3.53563647681295e-05
"10/6/17","time00:00",3.26174914410208e-05
"10/6/17","time01:00",3.46093993152817e-05
"10/6/17","time02:00",3.51696234049175e-05
"10/6/17","time03:00",3.5978835978836e-05
"10/6/17","time04:00",3.46093993152817e-05
"10/6/17","time05:00",3.53563647681295e-05
"10/6/17","time06:00",6.21848739495798e-05
"10/6/17","time07:00",0.000104014939309057
"10/6/17","time08:00",0.000165826330532213
"10/6/17","time09:00",0.000154808590102708
"10/6/17","time10:00",0.000196514161220044
"10/6/17","time11:00",0.000271584189231248
"10/6/17","time12:00",0.00037989417989418
"10/6/17","time13:00",0.000433364456893869
"10/6/17","time14:00",0.000423404917522565
"10/6/17","time15:00",0.000489324618736383
"10/6/17","time16:00",0.000343790849673203
"10/6/17","time17:00",9.75412387177093e-05
"10/6/17","time18:00",7.41985683162154e-05
"10/6/17","time19:00",4.7370059134765e-05
"10/6/17","time20:00",5.63336445689387e-05
"10/6/17","time21:00",4.56271397447868e-05
"10/6/17","time22:00",4.05851229380641e-05
"10/6/17","time23:00",3.42359165888578e-05
"10/7/17","time00:00",3.46093993152817e-05
"10/7/17","time01:00",3.52318705259882e-05
"10/7/17","time02:00",3.29287270463741e-05
"10/7/17","time03:00",3.36756924992219e-05
"10/7/17","time04:00",3.53563647681295e-05
"10/7/17","time05:00",3.29909741674448e-05
"10/7/17","time06:00",3.31154684095861e-05
"10/7/17","time07:00",4.54403983815749e-05
"10/7/17","time08:00",5.72051042639278e-05
"10/7/17","time09:00",3.46716464363523e-05
"10/7/17","time10:00",3.47961406784936e-05
"10/7/17","time11:00",3.47961406784936e-05
"10/7/17","time12:00",3.27419856831622e-05
"10/7/17","time13:00",3.01898537192655e-05
"10/7/17","time14:00",3.08745720510426e-05
"10/7/17","time15:00",3.77840024898848e-05
"10/7/17","time16:00",3.7223778400249e-05
"10/7/17","time17:00",3.89044506691566e-05
"10/7/17","time18:00",4.11453470277e-05
"10/7/17","time19:00",3.9526921879863e-05
"10/7/17","time20:00",4.04606286959228e-05
"10/7/17","time21:00",3.42359165888578e-05
"10/7/17","time22:00",3.98381574852163e-05
"10/7/17","time23:00",3.75972611266729e-05
"10/8/17","time00:00",3.66635543106131e-05
"10/8/17","time01:00",3.81574852163087e-05
"10/8/17","time02:00",3.66635543106131e-05
"10/8/17","time03:00",3.61033302209773e-05
"10/8/17","time04:00",4.41954559601618e-05
"10/8/17","time05:00",5.88857765328354e-05
"10/8/17","time06:00",4.22657952069717e-05
"10/8/17","time07:00",3.66635543106131e-05
"10/8/17","time08:00",5.1104886399004e-05
"10/8/17","time09:00",4.79925303454715e-05
"10/8/17","time10:00",5.28478057889823e-05
"10/8/17","time11:00",5.63336445689387e-05
"10/8/17","time12:00",5.48397136632431e-05
"10/8/17","time13:00",2.85091814503579e-05
"10/8/17","time14:00",3.09368191721133e-05
"10/8/17","time15:00",3.42359165888578e-05
"10/8/17","time16:00",2.9380641145347e-05
"10/8/17","time17:00",3.64768129474012e-05
"10/8/17","time18:00",3.09368191721133e-05
"10/8/17","time19:00",3.66635543106131e-05
"10/8/17","time20:00",3.87799564270153e-05
"10/8/17","time21:00",3.68502956738251e-05
"10/8/17","time22:00",3.66013071895425e-05
"10/8/17","time23:00",4.02738873327109e-05
"10/9/17","time00:00",3.83442265795207e-05
"10/9/17","time01:00",3.51696234049175e-05
"10/9/17","time02:00",3.65390600684718e-05
"10/9/17","time03:00",3.51696234049175e-05
"10/9/17","time04:00",3.89044506691566e-05
"10/9/17","time05:00",4.00248988484283e-05
"10/9/17","time06:00",6.54217242452537e-05
"10/9/17","time07:00",9.1005291005291e-05
"10/9/17","time08:00",0.000158916900093371
"10/9/17","time09:00",0.000156427015250545
"10/9/17","time10:00",2e-04
"10/9/17","time11:00",0.000274447556800498
"10/9/17","time12:00",0.000376470588235294
"10/9/17","time13:00",0.000401244942421413
"10/9/17","time14:00",0.000410830999066293
"10/9/17","time15:00",0.000387239340180517
"10/9/17","time16:00",0.000165701836290072
"10/9/17","time17:00",6.46747587924058e-05
"10/9/17","time18:00",6.52972300031124e-05
"10/9/17","time19:00",5.49642079053844e-05
"10/9/17","time20:00",5.53999377528789e-05
"10/9/17","time21:00",4.30127606598195e-05
"10/9/17","time22:00",3.98381574852163e-05
"10/9/17","time23:00",3.2057267351385e-05
"10/10/17","time00:00",3.35511982570806e-05
"10/10/17","time01:00",3.2244008714597e-05
"10/10/17","time02:00",3.23685029567383e-05
"10/10/17","time03:00",3.29909741674448e-05
"10/10/17","time04:00",3.31154684095861e-05
"10/10/17","time05:00",3.06878306878307e-05
"10/10/17","time06:00",5.01711795829443e-05
"10/10/17","time07:00",8.59632741985683e-05
"10/10/17","time08:00",0.000138001867413632
"10/10/17","time09:00",0.000131714908185496
"10/10/17","time10:00",0.000225894802365391
"10/10/17","time11:00",0.000288141923436041
"10/10/17","time12:00",0.000297043261749144
"10/10/17","time13:00",0.000359912854030501
"10/10/17","time14:00",0.000362589480236539
"10/10/17","time15:00",0.00050046685340803
"10/10/17","time16:00",0.000307625272331155
"10/10/17","time17:00",0.000130034235916589
"10/10/17","time18:00",0.000103952692187986
"10/10/17","time19:00",8.03610333022098e-05
"10/10/17","time20:00",5.38437597261127e-05
"10/10/17","time21:00",4.21413009648304e-05
"10/10/17","time22:00",3.59165888577653e-05
"10/10/17","time23:00",3.23685029567383e-05
"10/11/17","time00:00",3.28042328042328e-05
"10/11/17","time01:00",3.40491752256458e-05
"10/11/17","time02:00",3.52318705259882e-05
"10/11/17","time03:00",3.06878306878307e-05
"10/11/17","time04:00",3.16215375038904e-05
"10/11/17","time05:00",3.14970432617491e-05
"10/11/17","time06:00",5.29100529100529e-05
"10/11/17","time07:00",8.48428260192966e-05
"10/11/17","time08:00",0.000164456893868659
"10/11/17","time09:00",0.000151571739807034
"10/11/17","time10:00",0.000161904761904762
"10/11/17","time11:00",0.00029859943977591
"10/11/17","time12:00",0.000359975101151572
"10/11/17","time13:00",0.000412262682850918
"10/11/17","time14:00",0.000359290382819795
"10/11/17","time15:00",0.000317584811702459
"10/11/17","time16:00",0.000321817615935263
"10/11/17","time17:00",7.74354186118892e-05
"10/11/17","time18:00",8.82664176781824e-05
"10/11/17","time19:00",6.52349828820417e-05
"10/11/17","time20:00",6.56084656084656e-05
"10/11/17","time21:00",5.19763460939932e-05
"10/11/17","time22:00",3.78462496109555e-05
"10/11/17","time23:00",3.53563647681295e-05
"10/12/17","time00:00",3.39869281045752e-05
"10/12/17","time01:00",3.37379396202926e-05
"10/12/17","time02:00",3.23685029567383e-05
"10/12/17","time03:00",3.74105197634609e-05
"10/12/17","time04:00",3.73482726423903e-05
"10/12/17","time05:00",4.02116402116402e-05
"10/12/17","time06:00",5.79520697167756e-05
"10/12/17","time07:00",9.5985060690943e-05
"10/12/17","time08:00",0.000138562091503268
"10/12/17","time09:00",0.000164332399626517
"10/12/17","time10:00",0.000149517584811702
"10/12/17","time11:00",0.000165141612200436
"10/12/17","time12:00",0.000174976657329599
"10/12/17","time13:00",0.000179645191409897
"10/12/17","time14:00",0.000209088079676315
"10/12/17","time15:00",0.000252287581699346
"10/12/17","time16:00",0.000196949891067538
"10/12/17","time17:00",8.78306878306878e-05
"10/12/17","time18:00",7.94895736072207e-05
"10/12/17","time19:00",6.3927793339558e-05
"10/12/17","time20:00",6.50482415188298e-05
"10/12/17","time21:00",5.22253345782758e-05
"10/12/17","time22:00",3.61033302209773e-05
"10/12/17","time23:00",3.11235605353252e-05
"10/13/17","time00:00",3.348895113601e-05
"10/13/17","time01:00",3.66635543106131e-05
"10/13/17","time02:00",4.2390289449113e-05
"10/13/17","time03:00",3.62900715841892e-05
"10/13/17","time04:00",3.53563647681295e-05
"10/13/17","time05:00",3.64768129474012e-05
"10/13/17","time06:00",6.26206037970744e-05
"10/13/17","time07:00",0.000105508870214753
"10/13/17","time08:00",0.000189542483660131
"10/13/17","time09:00",0.000181263616557734
"10/13/17","time10:00",0.000164270152505447
"10/13/17","time11:00",0.000161282290694055
"10/13/17","time12:00",0.000180080921257392
"10/13/17","time13:00",0.000301587301587302
"10/13/17","time14:00",0.000321132897603486
"10/13/17","time15:00",0.000307749766573296
"10/13/17","time16:00",0.000212573918456271
"10/13/17","time17:00",0.000253719265483971
"10/13/17","time18:00",0.000173731714908185
"10/13/17","time19:00",0.000117335823218176
"10/13/17","time20:00",8.2103952692188e-05
"10/13/17","time21:00",6.51104886399004e-05
"10/13/17","time22:00",3.83442265795207e-05
"10/13/17","time23:00",3.29287270463741e-05
"10/14/17","time00:00",3.29287270463741e-05
"10/14/17","time01:00",3.48583877995643e-05
"10/14/17","time02:00",3.71615312791783e-05
"10/14/17","time03:00",3.87177093059446e-05
"10/14/17","time04:00",3.77840024898848e-05
"10/14/17","time05:00",3.58543417366947e-05
"10/14/17","time06:00",3.73482726423903e-05
"10/14/17","time07:00",3.62900715841892e-05
"10/14/17","time08:00",3.13725490196078e-05
"10/14/17","time09:00",2.73264861500156e-05
"10/14/17","time10:00",2.66417678182384e-05
"10/14/17","time11:00",2.60192966075319e-05
"10/14/17","time12:00",2.583255524432e-05
"10/14/17","time13:00",2.82601929660753e-05
"10/14/17","time14:00",2.97541238717709e-05
"10/14/17","time15:00",3.26174914410208e-05
"10/14/17","time16:00",2.82601929660753e-05
"10/14/17","time17:00",3.41114223467165e-05
"10/14/17","time18:00",3.05633364456894e-05
"10/14/17","time19:00",3.51696234049175e-05
"10/14/17","time20:00",3.5792094615624e-05
"10/14/17","time21:00",3.16215375038904e-05
"10/14/17","time22:00",3.06878306878307e-05
"10/14/17","time23:00",3.2244008714597e-05
"10/15/17","time00:00",3.28042328042328e-05
"10/15/17","time01:00",3.31154684095861e-05
"10/15/17","time02:00",3.35511982570806e-05
"10/15/17","time03:00",3.66013071895425e-05
"10/15/17","time04:00",3.62900715841892e-05
"10/15/17","time05:00",3.56676003734827e-05
"10/15/17","time06:00",3.62900715841892e-05
"10/15/17","time07:00",3.56676003734827e-05
"10/15/17","time08:00",3.74727668845316e-05
"10/15/17","time09:00",3.5792094615624e-05
"10/15/17","time10:00",3.33644568938687e-05
"10/15/17","time11:00",4.10208527855587e-05
"10/15/17","time12:00",4.69965764083411e-05
"10/15/17","time13:00",2.69530034235917e-05
"10/15/17","time14:00",2.77622159975101e-05
"10/15/17","time15:00",2.75132275132275e-05
"10/15/17","time16:00",2.90071584189231e-05
"10/15/17","time17:00",3.06878306878307e-05
"10/15/17","time18:00",2.79489573607221e-05
"10/15/17","time19:00",3.37379396202926e-05
"10/15/17","time20:00",3.14347961406785e-05
"10/15/17","time21:00",3.2057267351385e-05
"10/15/17","time22:00",3.21817615935263e-05
"10/15/17","time23:00",3.31154684095861e-05
"10/16/17","time00:00",3.62900715841892e-05
"10/16/17","time01:00",3.06878306878307e-05
"10/16/17","time02:00",3.14347961406785e-05
"10/16/17","time03:00",3.31777155306567e-05
"10/16/17","time04:00",3.43604108309991e-05
"10/16/17","time05:00",3.71615312791783e-05
"10/16/17","time06:00",6.31808278867102e-05
"10/16/17","time07:00",0.000113352007469655
"10/16/17","time08:00",0.000179396202925615
"10/16/17","time09:00",0.000192841581076875
"10/16/17","time10:00",0.000179956427015251
"10/16/17","time11:00",0.000225085589791472
"10/16/17","time12:00",0.000307625272331155
"10/16/17","time13:00",0.000340616246498599
"10/16/17","time14:00",0.000360473078120137
"10/16/17","time15:00",0.000382570806100218
"10/16/17","time16:00",0.000274136321195145
"10/16/17","time17:00",0.00014833488951136
"10/16/17","time18:00",8.70214752567694e-05
"10/16/17","time19:00",6.26206037970744e-05
"10/16/17","time20:00",7.08372237784003e-05
"10/16/17","time21:00",5.86990351696234e-05
"10/16/17","time22:00",5.66448801742919e-05
"10/16/17","time23:00",5.16028633675693e-05
"10/17/17","time00:00",4.95487083722378e-05
"10/17/17","time01:00",3.89666977902272e-05
"10/17/17","time02:00",3.79707438530968e-05
"10/17/17","time03:00",4.02116402116402e-05
"10/17/17","time04:00",3.7223778400249e-05
"10/17/17","time05:00",3.46716464363523e-05
"10/17/17","time06:00",6.33675692499222e-05
"10/17/17","time07:00",0.00010239651416122
"10/17/17","time08:00",0.000161157796451914
"10/17/17","time09:00",0.00017323373793962
"10/17/17","time10:00",0.000157360722066604
"10/17/17","time11:00",0.000213756613756614
"10/17/17","time12:00",0.000281419234360411
"10/17/17","time13:00",0.000417366946778711
"10/17/17","time14:00",0.000371366324307501
"10/17/17","time15:00",0.000364954870837224
"10/17/17","time16:00",0.00029573607220666
"10/17/17","time17:00",0.000136134453781513
"10/17/17","time18:00",9.57360722066604e-05
"10/17/17","time19:00",8.02365390600685e-05
"10/17/17","time20:00",6.74758792405851e-05
"10/17/17","time21:00",6.05042016806723e-05
"10/17/17","time22:00",6.20603797074385e-05
"10/17/17","time23:00",5.2723311546841e-05
"10/18/17","time00:00",4.02116402116402e-05
"10/18/17","time01:00",4.17055711173358e-05
"10/18/17","time02:00",3.94646747587924e-05
"10/18/17","time03:00",3.87177093059446e-05
"10/18/17","time04:00",4.02116402116402e-05
"10/18/17","time05:00",3.87177093059446e-05
"10/18/17","time06:00",6.65421724245254e-05
"10/18/17","time07:00",0.000107251789604731
"10/18/17","time08:00",0.000175848117024588
"10/18/17","time09:00",0.000162402738873327
"10/18/17","time10:00",0.000195020230314348
"10/18/17","time11:00",0.000252287581699346
"10/18/17","time12:00",0.000375038904450669
"10/18/17","time13:00",0.000405415499533147
"10/18/17","time14:00",0.000380205415499533
"10/18/17","time15:00",0.000385185185185185
"10/18/17","time16:00",0.000285029567382509
"10/18/17","time17:00",0.000109492685963274
"10/18/17","time18:00",8.1917211328976e-05
"10/18/17","time19:00",6.28073451602863e-05
"10/18/17","time20:00",6.19981325863679e-05
"10/18/17","time21:00",4.18923124805478e-05
"10/18/17","time22:00",4.35107376283847e-05
"10/18/17","time23:00",3.87177093059446e-05
"10/19/17","time00:00",3.94646747587924e-05
"10/19/17","time01:00",3.94646747587924e-05
"10/19/17","time02:00",3.85309679427327e-05
"10/19/17","time03:00",4.03983815748522e-05
"10/19/17","time04:00",3.94646747587924e-05
"10/19/17","time05:00",3.79707438530968e-05
"10/19/17","time06:00",7.23311546840959e-05
"10/19/17","time07:00",9.06318082788671e-05
"10/19/17","time08:00",0.000150700280112045
"10/19/17","time09:00",0.000160659819483349
"10/19/17","time10:00",0.000152505446623094
"10/19/17","time11:00",0.000205415499533147
"10/19/17","time12:00",0.000289386865857454
"10/19/17","time13:00",0.000329971988795518
"10/19/17","time14:00",0.000341363211951447
"10/19/17","time15:00",0.00037516339869281
"10/19/17","time16:00",0.000271272953625895
"10/19/17","time17:00",0.000136383442265795
"10/19/17","time18:00",8.89511360099595e-05
"10/19/17","time19:00",5.645813881108e-05
"10/19/17","time20:00",5.90725178960473e-05
"10/19/17","time21:00",4.89884842826019e-05
"10/19/17","time22:00",4.45066915655151e-05
"10/19/17","time23:00",3.80952380952381e-05
"10/20/17","time00:00",3.97759103641457e-05
"10/20/17","time01:00",4.18923124805478e-05
"10/20/17","time02:00",3.94646747587924e-05
"10/20/17","time03:00",4.03983815748522e-05
"10/20/17","time04:00",3.77840024898848e-05
"10/20/17","time05:00",3.79707438530968e-05
"10/20/17","time06:00",7.23311546840959e-05
"10/20/17","time07:00",0.000102769996887644
"10/20/17","time08:00",0.0001474011826953
"10/20/17","time09:00",0.000175287892934952
"10/20/17","time10:00",0.000176657329598506
"10/20/17","time11:00",0.000198008092125739
"10/20/17","time12:00",0.000190164954870837
"10/20/17","time13:00",0.000170432617491441
"10/20/17","time14:00",0.000198381574852163
"10/20/17","time15:00",0.000241830065359477
"10/20/17","time16:00",0.000114534702769997
"10/20/17","time17:00",6.44880174291939e-05
"10/20/17","time18:00",5.21630874572051e-05
"10/20/17","time19:00",5.36570183629007e-05
"10/20/17","time20:00",5.30345471521942e-05
"10/20/17","time21:00",4.39464674758792e-05
"10/20/17","time22:00",3.79084967320261e-05
"10/20/17","time23:00",3.27419856831622e-05
"10/21/17","time00:00",3.49828820417056e-05
"10/21/17","time01:00",3.28664799253035e-05
"10/21/17","time02:00",3.348895113601e-05
"10/21/17","time03:00",3.25552443199502e-05
"10/21/17","time04:00",3.3302209772798e-05
"10/21/17","time05:00",3.28664799253035e-05
"10/21/17","time06:00",3.10613134142546e-05
"10/21/17","time07:00",3.10613134142546e-05
"10/21/17","time08:00",3.14347961406785e-05
"10/21/17","time09:00",3.27419856831622e-05
"10/21/17","time10:00",3.25552443199502e-05
"10/21/17","time11:00",3.01276065981948e-05
"10/21/17","time12:00",3.25552443199502e-05
"10/21/17","time13:00",3.40491752256458e-05
"10/21/17","time14:00",3.14347961406785e-05
"10/21/17","time15:00",3.29287270463741e-05
"10/21/17","time16:00",3.29287270463741e-05
"10/21/17","time17:00",3.21817615935263e-05
"10/21/17","time18:00",3.41736694677871e-05
"10/21/17","time19:00",3.41736694677871e-05
"10/21/17","time20:00",3.41736694677871e-05
"10/21/17","time21:00",3.18082788671024e-05
"10/21/17","time22:00",3.28664799253035e-05
"10/21/17","time23:00",3.51073762838469e-05
"10/22/17","time00:00",3.19327731092437e-05
"10/22/17","time01:00",3.56676003734827e-05
"10/22/17","time02:00",3.43604108309991e-05
"10/22/17","time03:00",3.17460317460317e-05
"10/22/17","time04:00",3.27419856831622e-05
"10/22/17","time05:00",3.11858076563959e-05
"10/22/17","time06:00",3.17460317460317e-05
"10/22/17","time07:00",3.27419856831622e-05
"10/22/17","time08:00",3.23062558356676e-05
"10/22/17","time09:00",4.35107376283847e-05
"10/22/17","time10:00",3.40491752256458e-05
"10/22/17","time11:00",3.67880485527544e-05
"10/22/17","time12:00",3.29909741674448e-05
"10/22/17","time13:00",3.29287270463741e-05
"10/22/17","time14:00",3.26174914410208e-05
"10/22/17","time15:00",3.54186118892001e-05
"10/22/17","time16:00",3.07500778089013e-05
"10/22/17","time17:00",3.14970432617491e-05
"10/22/17","time18:00",3.24307500778089e-05
"10/22/17","time19:00",3.16837846249611e-05
"10/22/17","time20:00",3.47961406784936e-05
"10/22/17","time21:00",3.42359165888578e-05
"10/22/17","time22:00",3.18082788671024e-05
"10/22/17","time23:00",3.19327731092437e-05
"10/23/17","time00:00",3.31154684095861e-05
"10/23/17","time01:00",3.66013071895425e-05
"10/23/17","time02:00",3.34267040149393e-05
"10/23/17","time03:00",3.21195144724557e-05
